Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	174/200	5.51823302393159e-13	1.3795582559829e-11	0	0	3.7102431247509	104.723647280173	JPT1;NUP107;POP7;MRE11;TFRC;DSCC1;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;IPO7;CDC20;PNN;PTTG1;WDR90;CHEK2;MYC;CHEK1;STMN1;NBN;KPNA2;TMPO;TIPIN;LIG1;CDC25A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;TP53;ASF1A;ASF1B;SNRPB;SLBP;NUP205;RNASEH2A;CDCA3;PRKDC;SHMT1;AK2;CDCA8;NOLC1;HMMR;GSPT1;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;UBR7;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;PLK1;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;PAN2;POLA2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;MXD3;EZH2;TOP2A;MCM7;SUV39H1;HMGB2;HMGB3;BRCA1;CTCF;BRCA2;CKS1B;SYNCRIP;XPO1;MYBL2;TK1;POLE;DLGAP5;TCF19;HELLS;RFC3;RFC1;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;NME1;CIT;MMS22L;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;LUC7L3;KIF2C;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PCNA;SRSF1;AURKB;UNG;AURKA;TBRG4;PSMC3IP;POLD3;POLD1;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;BRMS1L;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
Myc Targets V1	174/200	5.51823302393159e-13	1.3795582559829e-11	0	0	3.7102431247509	104.723647280173	EIF4A1;HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;RPS5;RPL22;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;PABPC1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;FAM120A;POLD2;RPS3;USP1;EIF4H;SNRPB2;RPS2;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;DUT;HNRNPA3;RRM1;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
Oxidative Phosphorylation	172/200	6.97357497639442e-12	1.16226249606574e-10	0	0	3.40412648575914	87.4482414376837	MTRR;ECI1;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;PDHX;ATP6V1G1;CPT1A;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;UQCRB;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;SURF1;PDHA1;IDH1;IDH2;GOT2;ACADSB;CS;GLUD1;ALDH6A1;UQCRQ;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;LRPPRC;PDP1;SUCLA2;NDUFAB1;ATP5PO
DNA Repair	120/150	2.58497420064477e-05	0.000323121775080597	0	0	2.20700437773609	23.3130505749369	ARL6IP1;MPG;CLP1;MPC2;LIG1;RBX1;BCAM;CMPK2;HPRT1;TP53;VPS28;CCNO;TSG101;CSTF3;NPR2;AK1;COX17;SUPT4H1;AK3;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;ITPA;FEN1;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;ELOA;DGCR8;TMED2;NELFB;POLL;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;VPS37D;NME3;NME4;EDF1;DDB2;NME1;APRT;DDB1;DAD1;POLR1C;POLR1D;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;PRIM1;GMPR2;TAF9;TYMS;ADCY6;POLD3;NT5C;POLD4;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF13;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6
Glycolysis	153/200	0.000174104919646531	0.00168929202735962	0	0	1.79643405656083	15.5496681369289	ERO1A;CHPF;MPI;XYLT2;HDLBP;PLOD2;ENO1;PLOD1;ENO2;HS6ST2;NSDHL;DPYSL4;FAM162A;STMN1;NDST3;CAPN5;SOX9;PPFIA4;IER3;IL13RA1;G6PD;GLCE;IGFBP3;COG2;TALDO1;SDHC;ALG1;MIF;TPST1;CLDN3;CLDN9;RRAGD;PKP2;KDELR3;KIF20A;RBCK1;FKBP4;ALDH7A1;PPIA;DSC2;GNE;TSTA3;COPB2;PAXIP1;ABCB6;GPR87;TGFA;STC1;AK3;AK4;TXN;HMMR;ARPP19;LDHC;LDHA;STC2;NDUFV3;LHPP;HOMER1;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;SRD5A3;B3GALT6;EXT1;EXT2;EFNA3;GCLC;P4HA1;NASP;ARTN;P4HA2;CDK1;SDC1;PAM;GALK2;GALK1;B4GALT2;PYGB;VLDLR;PYGL;HK2;HS2ST1;GMPPB;NANP;GYS1;CASP6;GMPPA;ME1;PGM2;QSOX1;PGLS;SLC37A4;CHST6;TPI1;PGAM1;PGAM2;AKR1A1;DCN;MED24;PKM;HAX1;ELF3;ADORA2B;TFF3;B3GNT3;DEPDC1;CHST1;SLC25A10;ANG;ANGPTL4;ALDOA;CHST4;DLD;B4GALT7;MET;B4GALT4;SLC25A13;ALDH9A1;RPE;NOL3;CENPA;EGFR;CLN6;AURKA;PPP2CB;UGP2;GPC1;MXI1;GPC3;BPNT1;GPC4;CYB5A;EGLN3;SLC35A3;MDH1;MDH2;BIK;B3GAT3;AGL;TPBG;VEGFA;SOD1;GALE;PC;GNPDA1;PSMC4;AGRN;POLR3K;PFKP
Myc Targets V2	50/58	0.000202715043283154	0.00168929202735962	0	0	3.44036697247706	29.2558805942901	PPAN;TMEM97;RABEPK;IPO4;WDR43;HK2;RRP9;MYC;DDX18;PUS1;PRMT3;SORD;IMP4;TFB2M;GNL3;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;SLC29A2;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;PA2G4;HSPE1;BYSL;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Fatty Acid Metabolism	118/158	0.0040892360258927	0.0265807873588049	0	0	1.62510551821166	8.93710060185321	ECI1;ECI2;CPOX;UBE2L6;ENO2;NSDHL;TDO2;UROD;MLYCD;NBN;KMT5A;HADH;GLUL;ACOT8;CPT1A;ECH1;SDHC;SDHD;MIF;CEL;SDHA;ALDH3A2;ALDH3A1;GPD2;ACOT2;SMS;ERP29;SUCLG2;SUCLG1;GCDH;SLC22A5;RETSAT;MAOA;ADH7;ADIPOR2;ACAT2;LDHA;NTHL1;RDH11;RDH16;DECR1;S100A10;PDHA1;IDH1;UROS;NCAPH2;EPHX1;CIDEA;DHCR24;PRDX6;GRHPR;FASN;OSTC;ACO2;REEP6;BMPR1B;ACADVL;HCCS;PTPRG;ALAD;MCEE;ACADL;CPT2;AUH;CA2;ME1;IDH3B;ACADM;HMGCS2;ACADS;HIBCH;YWHAH;CBR1;HSDL2;ADSL;HMGCS1;CYP4A11;BCKDHB;INMT;HADHB;UGDH;ACOX1;EHHADH;ALDH1A1;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;ADH1C;HPGD;ODC1;HSD17B4;DLST;PDHB;HSD17B7;HSD17B10;BPHL;PTS;CRYZ;HMGCL;TP53INP2;PCBD1;D2HGDH;CBR3;MDH1;MDH2;AADAT;CCDC58;FMO1;GSTZ1;SUCLA2;APEX1;CRAT;METAP1
G2-M Checkpoint	147/200	0.00425292597740878	0.0265807873588049	0	0	1.52856794448263	8.34620730834873	JPT1;CCNF;MKI67;SMC4;SMC2;CDC20;MT2A;PTTG1;CCND1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;LIG3;KNL1;CDC25A;TRAIP;DKC1;NCL;KIF20B;KPNB1;YTHDC1;TROAP;CUL1;NOLC1;HMMR;RASAL2;EFNA5;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;ABL1;MAP3K20;PLK4;BARD1;STIL;SMAD3;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;NDC80;TPX2;SQLE;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;HOXC10;KIF15;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;KIF23;KIF22;SMC1A;RAD23B;CCNA2;TFDP1;RBL1;ESPL1;INCENP;NUP50;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;WRN;CDC45;NSD2;E2F1;RAD54L;E2F2;E2F4;BUB1;GINS2;POLQ;CDKN2C;EGF;RPA2;MAPK14;MEIS2;PML;CUL4A;CENPE;CENPF;MARCKS;MEIS1;PRC1;MAD2L1;CDKN3
mTORC1 Signaling	146/200	0.00664710012740951	0.036928334041164	0	0	1.48972676263919	7.46885624393666	ERO1A;TES;TFRC;PITPNB;CCNF;ARPC5L;PLOD2;TMEM97;ENO1;RRP9;TM7SF2;FADS2;NAMPT;FDXR;FADS1;PSPH;PDK1;G6PD;IGFBP5;ACSL3;CDC25A;ACLY;MTHFD2;PPA1;DDIT3;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;NUPR1;SQSTM1;PPIA;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;STC1;AK4;SLC1A5;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;SSR1;LTA4H;ATP6V1D;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;IDH1;PLK1;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;GCLC;COPS5;P4HA1;NMT1;PSMG1;CALR;DHCR7;GPI;GSK3B;GBE1;SLC2A1;ATP2A2;VLDLR;SLC7A11;HK2;SERP1;ME1;PHGDH;SLC37A4;PGM1;TPI1;HMGCS1;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ALDOA;EEF1E1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;HMGCR;UNG;AURKA;HSPD1;PSMB5;SC5D;YKT6;SEC11A;BUB1;CYB5B;EGLN3;RRM2;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;POLR3G;CD9
Pperoxisome	78/104	0.0148875699657459	0.0744378498287295	0	0	1.6507713884993	6.94517267151486	TOP2A;SLC35B2;ABCD3;ECI2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;MLYCD;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ABCC5;ECH1;UGT2B17;PEX2;CTPS1;CEL;SULT2B1;GNPAT;SLC25A17;MSH2;ACOX1;EHHADH;PEX6;PEX5;CAT;ALDH1A1;ITGB1BP1;PABPC1;SLC27A2;SLC25A4;ALDH9A1;RETSAT;CRABP2;SEMA3C;CTBP1;PEX11A;VPS4B;PEX11B;CRABP1;CACNA1B;HSD17B4;BCL10;ABCB9;CLN8;CLN6;HSD11B2;HMGCL;PRDX5;TTR;RDH11;PRDX1;ISOC1;FIS1;FDPS;HSD3B7;IDH1;EPHX2;CNBP;IDH2;SIAH1;DHCR24;PEX13;PEX14;DHRS3;SOD1;CDK7;ERCC3;FABP6;ERCC1;ALB;SCGB1A1;CRAT
Adipogenesis	141/200	0.0440189316185396	0.183412215077248	0	0	1.31533307055577	4.10796337217723	SCARB1;SLC27A1;MTCH2;ITSN1;GHITM;COX6A1;MYLK;LIPE;SCP2;HADH;DGAT1;APLP2;MCCC1;ECH1;TALDO1;ATP1B3;LIFR;SDHC;CMBL;SDHB;ACLY;POR;COL4A1;GPD2;RAB34;UQCRC1;CMPK1;SPARCL1;SUCLG1;PREB;RTN3;CD151;RETSAT;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;BCL2L13;GRPEL1;DHRS7B;CYC1;RREB1;DECR1;ESRRA;FZD4;GADD45A;IDH1;EPHX2;CIDEA;RMDN3;CHCHD10;COQ9;COQ5;CS;QDPR;COQ3;UCK1;UQCRQ;NMT1;SSPN;PEMT;ACO2;REEP6;DHCR7;SLC25A1;COX7B;RNF11;SOWAHC;GBE1;HSPB8;ETFB;ACADL;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELOVL6;TST;ACOX1;CAT;NDUFS3;PPARG;SLC25A10;ANGPTL4;ALDOA;TKT;DLD;MGLL;ECHS1;NDUFB7;ATL2;UQCR10;TOB1;ADCY6;SAMM50;DDT;UBQLN1;STOM;SNCG;MAP4K3;PTCD3;CDKN2C;CAVIN1;NDUFA5;ANGPT1;CAVIN2;RIOK3;MDH2;VEGFB;CYP4B1;IMMT;SORBS1;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;CCNG2;LEP;NDUFAB1;ATP5PO;CRAT
Estrogen Response Late	141/200	0.0440189316185396	0.183412215077248	0	0	1.31533307055577	4.10796337217723	SCARB1;NAB2;HR;CELSR2;CXCL14;RAPGEFL1;CDC20;CCND1;TRIM29;CDH1;MYB;LARGE1;UNC13B;IGFBP4;METTL3;NPY1R;PDZK1;PRLR;OVOL2;SULT2B1;ALDH3A2;TIAM1;OLFM1;PCP4;SCNN1A;PGR;HPRT1;KIF20A;PKP3;FKBP4;NBL1;SLC27A2;S100A9;LLGL2;PTGES;TSTA3;SLC22A5;RNASEH2A;IGSF1;ARL3;ABHD2;HSPA4L;SCUBE2;SLC9A3R1;CALCR;BAG1;PLAC1;SFN;FDFT1;PLK4;XBP1;ST14;STIL;TFAP2C;OPN3;HOMER2;WFS1;SIAH2;ABCA3;CAV1;XRCC3;TFPI2;IDH2;DNAJC12;CDC6;CYP4F11;TH;GJB3;DLG5;NMU;CPE;PLXNB1;DHCR7;FGFR3;TOP2A;KCNK5;MOCS2;NXT1;ST6GALNAC2;HSPB8;LAMC2;ETFB;PRSS23;SLC2A8;CYP26B1;IMPA2;CA2;MDK;HMGCS2;CHST8;TNNC1;DCXR;DYNLT3;MYOF;SORD;EMP2;LSR;UGDH;CCNA1;GAL;TST;TFF3;BLVRB;TFF1;MAPT;SLC29A1;SGK1;FOXC1;SEMA3B;ASCL1;TOB1;PDLIM3;PERP;AGR2;RBBP8;FLNB;CKB;MEST;CA12;FARP1;GINS2;SLC16A1;TPBG;AMFR;KRT13;COX6C;TPD52L1;KLF4;KLK10;DHRS2;KLK11;ASS1;MAPK13;KRT19;GALE;TSPAN13;FABP5;CD9;CHPT1;TJP3;FRK
Cholesterol Homeostasis	52/74	0.182758968609354	0.702919110035977	0	0	1.29871341722042	2.20727657793162	ERRFI1;TMEM97;CLU;TM7SF2;ACTG1;FADS2;LGALS3;NSDHL;ALCAM;FBXO6;PCYT2;HMGCS1;TNFRSF12A;ANXA13;ECH1;GPX8;LSS;SREBF2;PLSCR1;ETHE1;MVD;ALDOC;TRIB3;PPARG;ATF3;MVK;ACSS2;SEMA3B;HMGCR;HSD17B7;ACAT2;GNAI1;ADH4;EBP;ATXN2;CBS;PMVK;SC5D;MAL2;S100A11;FDFT1;FDPS;GSTM2;JAG1;CYP51A1;SQLE;FABP5;SCD;FASN;CD9;DHCR7;CPEB2
