gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	9.26789499057423e-05	0.000667025011726507	0.293040293040293	0.0491729116264432	0.000231442041842054	c26
LINC00115	1.13730715088761e-47	0.0182012097854453	6.73992673992674	1.59910308609193	5.87267239822458e-47	c26
FAM41C	0.0173375254520825	0.000606678484651741	0.146520146520147	0.0304872052083948	0.037934885739297	c26
AL645608.3	0.00101266514251133	0.000404810719177569	0.0732600732600733	0.00491729116264432	0.00240231406377604	c26
NOC2L	2.33282181441929e-79	0.0471053119245331	26.4468864468864	9.45595090576503	1.6953017987431e-78	c26
KLHL17	2.30070642365929e-20	0.00790977172056472	3.66300366300366	1.03853189355048	8.21212133212914e-20	c26
AL645608.8	4.81264537892748e-24	0.0148957565109312	2.85714285714286	0.625479435888358	1.82133266439257e-23	c26
HES4	1.91222523933914e-109	0.0990124303729039	22.7838827838828	6.60883932259397	1.85085743367839e-108	c26
ISG15	2.40968065722321e-73	0.326184460786044	74.1391941391941	38.7885761491709	1.64627968795991e-72	c26
AL645608.2	3.78762085247284e-28	0.00621885303709198	1.75824175824176	0.237013434039456	1.52532694704892e-27	c26
AGRN	8.62709064135496e-77	0.0332942238877443	8.93772893772894	1.85480222654944	6.10798745893525e-76	c26
C1orf159	7.96563496705684e-52	0.0183533273858862	8.27838827838828	2.10755099230936	4.31725057409748e-51	c26
SDF4	1.92079422819475e-101	0.251527363220092	68.4981684981685	30.4036112586298	1.72290978403839e-100	c26
B3GALT6	2.57490752619258e-110	0.0364655644385852	13.040293040293	2.69664247359415	2.51184550940799e-109	c26
AL162741.1	0.00115935868346262	0.00117465745736052	0.293040293040293	0.0639247851143762	0.00274168463728453	c26
UBE2J2	1.13063256471337e-128	0.101916828020824	41.9047619047619	14.3742255266419	1.3107208764382e-127	c26
ACAP3	1.08717200397744e-42	0.0181299355338587	12.1611721611722	4.2111681516886	5.30118852419242e-42	c26
PUSL1	2.19741508388922e-125	0.0574243597857577	18.4615384615385	4.37835605121851	2.47388073459137e-124	c26
INTS11	9.0043303078733e-92	0.0679995347347925	34.1391941391941	12.6040007080899	7.37453552784993e-91	c26
CPTP	1.46664183559723e-38	0.0170230443041193	10.8424908424908	3.75976082295785	6.79489347731178e-38	c26
DVL1	3.06050658390223e-30	0.0118145491122553	5.34798534798535	1.4751873487933	1.26845365559705e-29	c26
AURKAIP1	4.72236817370135e-159	0.470599487002173	80.5860805860806	35.6346255974509	7.2918408752116e-158	c26
MRPL20	8.74941876966726e-146	0.367243105080382	72.6007326007326	30.5540803682068	1.19526682972342e-144	c26
ANKRD65	8.40550220197936e-99	0.0212157897685749	4.24908424908425	0.39830058417419	7.37967887041842e-98	c26
LINC01770	9.57598179612795e-48	0.00287278698432278	0.879120879120879	0.0344210381385103	4.9492876788186e-47	c26
VWA1	6.89300403005317e-36	0.00939473575078384	2.12454212454212	0.271434472177967	3.07949339496368e-35	c26
ATAD3B	1.96910934467447e-99	0.0404196411245638	15.8974358974359	3.9692374264865	1.73743723235181e-98	c26
ATAD3A	1.24392002465014e-290	0.104572446278504	23.956043956044	3.80204952695659	5.33485802899188e-289	c26
SSU72	4.47353091904778e-60	0.194009031573604	70.2564102564102	34.8449086367302	2.66299751443068e-59	c26
AL645728.1	9.12186689515639e-37	0.0135014927896493	4.98168498168498	1.16146417261659	4.12303466212608e-36	c26
FNDC10	3.31290243447757e-121	0.0220965913278335	5.2014652014652	0.483861450404201	3.57951423477798e-120	c26
AL691432.2	3.10696288770541e-12	0.00121570834353292	4.46886446886447	1.8331661454338	9.61178132348159e-12	c26
CDK11B	2.29831186564695e-99	0.0614523634409683	31.5018315018315	10.8465608465608	2.0263087105696e-98	c26
NADK	7.9412818887647e-152	0.094854802228688	29.96336996337	8.29251981668339	1.14651188973478e-150	c26
GNB1	2.68872055355378e-211	0.256092869157294	62.6373626373626	20.4470801125076	6.36824222634793e-210	c26
FAAP20	5.06708382595189e-107	0.203486465845292	64.7619047619048	27.341122322535	4.79785029234259e-106	c26
MORN1	9.13221192138439e-19	0.00844584159088779	2.34432234432234	0.53696819496076	3.1877198524083e-18	c26
RER1	8.25560191529997e-218	0.437942601277766	76.1172161172161	28.3422828032493	2.05245646430934e-216	c26
PEX10	2.46580019942864e-131	0.0542130654751997	17.8021978021978	4.00660883932259	2.93463474408934e-130	c26
PANK4	8.96100941756128e-20	0.00564494779832461	6.73992673992674	2.61501544029425	3.17555297808717e-19	c26
HES5	0.0186321648904864	0.000600205266034194	0.21978021978022	0.0599909521842607	0.0406773562099422	c26
AL139246.5	1.71764966111167e-44	0.0275959003200327	19.8534798534799	8.14598454003658	8.55457890323184e-44	c26
TNFRSF14-AS1	1.49971347963629e-34	0.0168049241203557	8.13186813186813	2.59534627564367	6.5929205243206e-34	c26
TNFRSF14	8.76574315531113e-25	0.0206783570927672	52.4542124542125	29.4103184437757	3.35331919633654e-24	c26
FAM213B	2.37687204109998e-37	0.0139933333669056	7.83882783882784	2.35144863397652	1.08265020391703e-36	c26
PRDM16	0.000234570805519653	0.00137087635769911	0.21978021978022	0.0324541216734525	0.000576339609928068	c26
AL590438.1	2.71932551347615e-27	0.00348897919370952	0.732600732600733	0.0452390786963278	1.08147443461358e-26	c26
MEGF6	3.16759746872164e-28	0.00632773522672194	4.1025641025641	1.00902814657461	1.27686158540849e-27	c26
TPRG1L	4.24879440857605e-35	0.0131936695896319	7.3992673992674	2.23245018784052	1.87989534135651e-34	c26
WRAP73	3.25417621127203e-49	0.0174547058854968	18.2417582417582	6.95993391160677	1.71278345533022e-48	c26
TP73	2.5474416710066e-26	0.0168658304536115	4.32234432234432	1.15261304852383	9.99135759118456e-26	c26
LRRC47	1.83135453248111e-67	0.0265501582952092	20.1465201465201	6.93928128872367	1.17280825492365e-66	c26
CEP104	7.75508402309291e-30	0.00625259834723015	11.7948717948718	4.74125213902166	3.19560152311697e-29	c26
DFFB	4.18635070504544e-14	0.00316093869037516	3.44322344322344	1.17031529670935	1.34317258151549e-13	c26
C1orf174	9.47174817014681e-130	0.0714570191814113	25.1282051282051	6.90190987588757	1.10993532540316e-128	c26
NPHP4	9.71912103014462e-24	0.00954389775304675	4.76190476190476	1.42306406246927	3.66535343651175e-23	c26
KCNAB2	7.25673984654917e-96	0.111106931669912	45.4212454212454	18.0031864046734	6.18491844913764e-95	c26
RPL22	1.32114525752397e-09	0.033142711384555	96.8498168498168	89.4120886685943	3.86131325898377e-09	c26
RNF207	1.71502774363112e-07	0.00254968655498036	1.53846153846154	0.507464447984894	4.72134222131117e-07	c26
ICMT	0	0.149690156524376	31.8681318681319	5.61259613304223	0	c26
LINC00337	4.6629060863729e-20	0.00398946662100649	0.732600732600733	0.0629413268818473	1.65890043836612e-19	c26
ACOT7	0	0.238795246061977	41.6849816849817	7.35528412108338	0	c26
AL031848.2	0.000411556521020311	0.000256175352355065	0.952380952380952	0.36387954603568	0.000996806716399161	c26
NOL9	4.92530855572292e-23	0.00437597127214405	9.23076923076923	3.78238036230601	1.83436977614476e-22	c26
ZBTB48	4.00893540837271e-69	0.0270731730390485	14.3589743589744	4.17871403001515	2.61375730416026e-68	c26
KLHL21	1.25127270522154e-48	0.0206742010817172	13.1868131868132	4.43146279577506	6.53256288725404e-48	c26
PHF13	7.23029786312849e-15	0.00478471704821725	4.24908424908425	1.55189709093055	2.35609920067628e-14	c26
