gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.1	2.18826696775454e-05	0.00085379937173213	0.391236306729264	0.0687832247541	5.39990416927023e-05	c26
AL627309.4	4.51542417010002e-19	0.000417874447264349	0.0782472613458529	0	1.73250538630379e-18	c26
AL732372.1	3.42317682450446e-63	0.00490551254646641	0.391236306729264	0.00196523499297428	2.84879663375262e-62	c26
AC114498.1	4.51542417010002e-19	0.000842489967943948	0.0782472613458529	0	1.73250538630379e-18	c26
AL645608.7	0.00181744795465742	0.000147142124739853	0.0782472613458529	0.00589570497892285	0.0040619465216114	c26
AL645608.3	0.000639728909732075	0.000301247342980049	0.0782472613458529	0.00491308748243571	0.001467827062639	c26
SAMD11	6.94054741901766e-07	0.000654489407044379	0.391236306729264	0.0540439623067928	1.82925013233017e-06	c26
NOC2L	3.16255102675982e-41	0.0531334054841989	21.830985915493	9.52844186343582	1.94437463493072e-40	c26
PLEKHN1	1.5857024260945e-104	0.0304295030732272	6.88575899843505	0.885338364334915	1.94803252624019e-103	c26
PERM1	1.80278099931031e-263	0.0111195774451415	2.03442879499218	0.0176871149367686	4.61539459197475e-262	c26
HES4	2.83694318260472e-50	0.0631970828373923	17.9186228482003	6.68376421110554	1.98302210208831e-49	c26
ISG15	2.16337815930735e-20	0.187072587512329	56.6510172143975	39.0384105179377	8.83636301386555e-20	c26
AGRN	3.29939041153919e-283	0.107417088554858	15.8841940532081	1.77362458115929	8.89509289567535e-282	c26
RNF223	0	0.0386833559648817	4.22535211267606	0.00393046998594857	0	c26
C1orf159	4.6628029545937e-18	0.0103797713502696	5.79029733959311	2.14407137733494	1.73950039478491e-17	c26
AL390719.2	6.15692923786749e-247	0.00857271491782121	1.56494522691706	0.00786093997189714	1.50503711938484e-245	c26
TTLL10-AS1	8.81237560893212e-05	0.00165238771914313	0.156494522691706	0.0147392624473071	0.000211954570548168	c26
TTLL10	5.1192763841725e-05	0.0016625330355891	0.469483568075117	0.100226984641689	0.000124287166188198	c26
SDF4	4.62894138796346e-08	0.0312096056360373	43.4272300469484	30.7510145525651	1.28503796266467e-07	c26
B3GALT6	8.54470365122663e-40	0.0226029192897378	9.07668231611894	2.75525946014995	5.08467478805604e-39	c26
C1QTNF12	0	0.102099778177166	11.1111111111111	0.214210614234197	0	c26
UBE2J2	1.41203528901192e-34	0.0576681155816841	28.9514866979656	14.5604260629465	7.6209912331641e-34	c26
SCNN1D	0.00335345932697655	0.00176646910182778	0.704225352112676	0.270219811533964	0.00737690665801781	c26
ACAP3	4.87878020622978e-35	0.0285179854979579	11.5805946791862	4.22525523489471	2.65279718801126e-34	c26
PUSL1	1.02453901761343e-50	0.0506730663696753	13.5367762128326	4.45223987658324	7.20658338354011e-50	c26
INTS11	1.75663525935636e-33	0.0448178066724393	25.8998435054773	12.725879197005	9.29830071469282e-33	c26
CPTP	6.71262594440222e-76	0.050462012456986	14.0062597809077	3.72608554667924	6.45066042760349e-75	c26
DVL1	5.71533819711852e-66	0.0328119880577715	7.43348982785603	1.452308659808	4.8960667293732e-65	c26
AURKAIP1	2.47912881011611e-37	0.254674694978776	55.868544600939	35.9834527213592	1.42420387176557e-36	c26
CCNL2	1.05269634814078e-18	0.0084847908984737	23.2394366197183	13.0245949159371	4.00060398005046e-18	c26
MRPL20	2.7114908401178e-43	0.241445645560104	51.7214397496088	30.8522241547033	1.71775556849019e-42	c26
AL391244.3	6.08937800933819e-05	0.00058429013859286	0.391236306729264	0.0746789297330228	0.000147455277745259	c26
ANKRD65	0	0.0847683626148659	11.8153364632238	0.306576658903988	0	c26
AL391244.2	0	0.00961952398750982	1.95618153364632	0.00491308748243571	0	c26
LINC01770	7.72402795689444e-92	0.00896132392370156	1.25195618153365	0.0304611423911014	8.58060449216051e-91	c26
VWA1	0	0.0719708315603852	10.2503912363067	0.170975444388763	0	c26
ATAD3C	3.00265841567169e-36	0.0173176066959627	3.59937402190923	0.655405870156924	1.66341522868843e-35	c26
ATAD3B	6.52987643559546e-12	0.000137591142827478	8.1377151799687	4.07687999292515	2.07542642055535e-11	c26
ATAD3A	1.10946927298202e-31	0.0279047590157657	10.7198748043818	3.98549656575185	5.68082144691158e-31	c26
TMEM240	0.00225973263229576	0.000752135744972624	0.156494522691706	0.0226002024192043	0.00501966571876641	c26
SSU72	8.27082347505014e-34	0.227532365026984	55.0078247261346	35.0666705971366	4.40087066010204e-33	c26
FNDC10	5.3939271901296e-84	0.0195159496639094	4.53834115805947	0.496221835726007	5.58510435636204e-83	c26
AL691432.2	6.66771110788208e-17	0.00238179429147527	5.08607198748044	1.82766854346609	2.42250780127992e-16	c26
MIB2	3.46797037306276e-163	0.188411074072542	30.829420970266	8.25693482298146	6.1833487704295e-162	c26
FO704657.1	0.0156716987951688	0.000450440438887464	0.54773082942097	0.223054171702581	0.0326965744443155	c26
GNB1	8.57153575901864e-14	0.0300093021175403	32.6291079812207	20.8599868329255	2.88597697305458e-13	c26
AL109917.1	3.70761746715916e-06	0.00275953098941229	0.625978090766823	0.135601214515226	9.48410301377345e-06	c26
TMEM52	1.50753106413524e-68	0.0150964501439157	3.12989045383412	0.29576786644263	1.32597893598132e-67	c26
PRKCZ	8.22656070364962e-49	0.0359209320996681	10.8763693270736	3.23772465092513	5.63181042823027e-48	c26
FAAP20	4.35652290917468e-31	0.166099485661419	45.1486697965571	27.6194125912606	2.20442162534551e-30	c26
MORN1	1.03821030317686e-45	0.0102809489006892	3.52112676056338	0.523735125627647	6.78213812776499e-45	c26
RER1	1.11002382826883e-21	0.135697739389074	44.131455399061	28.7847969420943	4.65699013666251e-21	c26
PEX10	1.67199968197429e-133	0.0866734359665709	18.2316118935837	4.01300985565349	2.52478727303259e-132	c26
