Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA replication	36/36	2.08330368430603e-07	6.66657178977928e-05	0	0	250164	3848558.17595416	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;RPA4;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Lysosome	108/128	1.05231709950638e-06	0.00016837073592102	0	0	2.89087537665147	39.7915005600219	SCARB2;LIPA;LAPTM4B;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;ARSA;SLC11A1;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;ATP6V0D2;ABCB9;GNS;CLTCL1;NEU1;PSAP;ATP6V0A2;ATP6V1H;AP4S1;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;DNASE2B;FUCA1;FUCA2;M6PR;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;PPT2;LGMN;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSV;TCIRG1;NAGPA;LITAF;CTSS;SGSH;AP4M1;CTSO;GM2A;CTSL;HYAL1;CTSK;HYAL2;SMPD1;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;SORT1;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Proteasome	43/46	7.60241440540811e-06	0.000810924203243531	0	0	7.65370028700287	90.2145072211556	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Fanconi anemia pathway	49/54	1.57558056750794e-05	0.00126046445400635	0	0	5.23390247654207	57.8780723730415	MUS81;BRCA1;BRCA2;EME1;EME2;REV3L;POLK;POLH;FAAP100;TOP3B;RMI2;RMI1;SLX1B;TOP3A;REV1;RAD51C;FANCD2;TELO2;BLM;FAAP24;BRIP1;SLX4;USP1;PMS2;HES1;ATRIP;FANCI;CENPX;FANCM;POLN;FANCL;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51;ERCC4;ERCC1;RPA3;UBE2T;RPA4;CENPS-CORT;CENPS
Protein processing in endoplasmic reticulum	136/171	3.00490762551143e-05	0.00192314088032732	0	0	2.0802035285659	21.6604908440037	ERO1A;UBE2D4;UBXN2A;UBE2D2;UBE2D1;FBXO6;CAPN1;SEC62;SIL1;SEC63;SKP1;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;SEC31A;TXNDC5;EDEM3;HSPA8;XBP1;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR2;SSR3;RAD23A;TRAF2;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;SEC24A;HSPA1L;DNAJC5B;AMFR;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Peroxisome	70/82	3.77354491659357e-05	0.0020125572888499	0	0	3.11731248234599	31.749548973429	ABCD4;PECR;ABCD3;ECI2;MPV17L;MPV17L2;CROT;PEX26;SCP2;NUDT19;MLYCD;MPV17;ACAA1;ABCD1;NUDT12;GSTK1;ACOT8;PHYH;ACSL1;ECH1;ACSL5;PIPOX;ACSL4;PEX2;ACSL3;BAAT;GNPAT;PEX7;SLC25A17;ACOX2;ACOX1;PEX3;EHHADH;PEX6;AGPS;CAT;PEX5;FAR1;ACOX3;FAR2;PEX11G;PAOX;MVK;PEX11A;PEX11B;HSD17B4;DDO;HMGCL;PRDX5;PRDX1;PMVK;HACL1;HAO1;DECR2;PEX16;PEX19;IDH1;IDH2;PEX10;PEX12;SOD2;PEX13;PEX14;DHRS4;SOD1;NUDT7;AMACR;PXMP2;PXMP4;CRAT
Cell cycle	101/124	5.20284400985373e-05	0.00216386069414112	0	0	2.34858485815008	23.1657835871534	RB1;BUB1B;SMC3;CDC20;CCND3;CDC23;CCND1;PTTG1;CDC26;CHEK2;MYC;CDC27;CHEK1;SKP2;SKP1;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC5;TP53;ANAPC1;MAD1L1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;SMAD2;ZBTB17;SMAD4;TGFB2;TGFB1;GADD45B;GADD45A;PLK1;CDC7;CDC6;GADD45G;CDK7;STAG1;CDK4;CDC16;CDK2;CDK1;MDM2;CDKN1C;YWHAE;GSK3B;CDKN1A;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;SMC1B;CCNA2;CCNA1;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;CDKN2B;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Mismatch repair	23/23	5.40965173535279e-05	0.00216386069414112	0	0	159827	1570258.83959861	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;RPA4;PMS2;SSBP1
Spliceosome	118/150	0.000234047053593013	0.00793416602580719	0	0	1.97219805922833	16.4875528564134	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DHX8;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;ALYREF;HSPA6;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;HSPA1L;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1B;HSPA1A
Homologous recombination	37/41	0.000247942688306475	0.00793416602580719	0	0	4.93631857999078	40.9828615932211	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;RPA4;SSBP1;SYCP3
