Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA replication	34/36	2.99755063728704e-05	0.00956218653294567	0	0	9.35409225034943	97.4240864828222	PRIM2;RNASEH2C;FEN1;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Nucleotide excision repair	40/47	0.001545498161765	0.146305625950218	0	0	3.14347864689692	20.3458794408586	GTF2H2C;PCNA;CETN2;XPA;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;MNAT1;CUL4B
Citrate cycle (TCA cycle)	27/30	0.00162212890691951	0.146305625950218	0	0	4.9487776484284	31.7910260634593	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;PCK1;IDH3A;PCK2;PDHA1;MDH1;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;PC;SUCLA2;SUCLG2;ACO1;SUCLG1;ACO2;DLD
Proteasome	39/46	0.002058242113581	0.146305625950218	0	0	3.06465359390086	18.9576498709128	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Base excision repair	29/33	0.00255236434589766	0.146305625950218	0	0	3.98657145074905	23.8027623085934	FEN1;PCNA;MPG;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;NEIL2;APEX1;POLE2;POLE3
Homologous recombination	35/41	0.00275182995517651	0.146305625950218	0	0	3.2081747819109	18.9137596192255	MUS81;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51C;RPA3;SSBP1
Cell cycle	94/124	0.00472539333699755	0.215342924928888	0	0	1.72531336141884	9.23871570949628	CDKN1C;YWHAE;GSK3B;MCM7;BUB1B;SMC3;CDC14B;CDC20;CDC23;CCND1;PTTG1;YWHAQ;CDC26;CHEK2;MYC;CDC27;CHEK1;SKP2;YWHAG;SKP1;YWHAH;ANAPC7;CDC25C;SMC1A;YWHAZ;CDC25A;RBX1;SMC1B;CCNA2;CCNA1;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;ANAPC2;MCM2;ANAPC13;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;FZR1;ORC6;CDC45;ORC1;ORC3;RAD21;ORC2;ABL1;E2F1;E2F2;SFN;E2F4;E2F5;BUB1;SMAD2;SMAD4;CDKN2B;SMAD3;CDKN2C;GADD45A;TGFB3;CDKN2A;PLK1;CDC7;CDC6;CDK7;WEE1;CDK6;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;MAD2L1
Terpenoid backbone biosynthesis	20/22	0.00543356792034977	0.216663520823947	0	0	5.4964318957493	28.6647678368341	FDPS;NUS1;ICMT;MVK;GGPS1;HMGCS1;HMGCR;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTA;FNTB;PMVK;PDSS2;MVD;PDSS1;HMGCS2;RCE1;PCYOX1
Oxidative phosphorylation	99/133	0.00951758544619314	0.337345528592846	0	0	1.60302725632515	7.46147325707074	NDUFA13;NDUFA11;NDUFA12;NDUFA10;ATP12A;COX6A1;ATP6V1E1;ATP6V1E2;ATP6V1G1;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB10;UQCRB;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATP6V1H;COX11;ATP6V0A4;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1C2;ATP6V1F;LHPP;COX7B2;UQCRQ;COX7B;COX4I1;COX4I2;COX7C;UQCRFS1;COX8A;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP6V0C;ATP6V1B1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;NDUFAB1;ATP5PO
Mismatch repair	20/23	0.0162525558096406	0.518456530327536	0	0	3.66377081394146	15.0929225605188	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Huntington disease	215/306	0.019631396435314	0.569310496624105	0	0	1.30199051952222	5.11763666209782	PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;CREB3L4;CREB3L1;PSMD2;PSMD3;PSMD1;ATG13;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;DNAH10;DNAH17;DNAH14;COX7B;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;BBC3;TUBA1C;ACTR1A;TUBA1B;ACTR1B;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PLCB4;PSMA4;TUBB2A;PSMA1;PSMA2;PPARG;HAP1;PLCB1;NDUFA4L2;UCP1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB8;TUBB6;TUBB3;KIF5B;AP2M1;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;GRIA2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;CACNA1B;ATP5MC3;COX7A2;UQCRH;ATP5MC1;KLC4;KLC3;KLC2;ATG101;CLTCL1;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA4;BDNF;COX7B2;SEM1;SP1;UQCRQ;MAP3K10;DNAL4;DNAL1;COX4I1;COX4I2;DNALI1;GRM5;RB1CC1;UQCRFS1;IFT57;GPX2;TBP;GPX8;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;DCTN6;DNAH3;BECN1;DCTN5;NDUFB9;HDAC2;DNAH2;NDUFB7;DCTN2;DNAH7;NDUFB6;TUBAL3;DCTN1;HDAC1;NDUFB5;DNAH5;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;DNAH9;MAPK9;MAPK8;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;UQCRHL;SOD1;MAPK10;REST;TAF4
Sulfur relay system	8/8	0.030155863039924	0.801643359144646	0	0	56704	198542.019734571	MPST;CTU2;CTU1;MOCS2;NFS1;MOCS3;TST;URM1
One carbon pool by folate	17/20	0.04071852642164	0.945242668025134	0	0	3.11348067726509	9.96647611577317	ALDH1L1;DHFR2;MTFMT;SHMT2;SHMT1;AMT;MTHFS;TYMS;ALDH1L2;FTCD;DHFR;ATIC;MTHFD1;MTHFD1L;MTHFD2;MTHFD2L;GART
RNA polymerase	25/31	0.0414840042393476	0.945242668025134	0	0	2.28977522567963	7.28708913583884	POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2J3;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR3E;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
Propanoate metabolism	27/34	0.0471857109219758	0.999996807645306	0	0	2.11970730084816	6.47287422897556	ACSS3;ACSS2;ECHS1;ABAT;ACACA;ACAT2;ACAT1;LDHC;LDHB;LDHA;MCEE;DBT;MLYCD;ACADS;HIBCH;BCKDHA;BCKDHB;ALDH6A1;SUCLA2;ACOX1;EHHADH;PCCB;ECHDC1;SUCLG2;SUCLG1;ACOX3;DLD
