gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	1.6760332874477e-05	0.00914438451879939	1.5224358974359	0.756829867430458	6.50813990904492e-05	c18
NOC2L	5.6222330462493e-10	0.0366741350094772	13.4214743589744	9.58816918777536	2.81851198662345e-09	c18
KLHL17	2.431410155994e-10	0.015905962750884	2.36378205128205	1.04126264283796	1.2445762181277e-09	c18
PLEKHN1	1.25884860506865e-05	0.0091846467292499	1.80288461538462	0.938827062883512	4.92755188104486e-05	c18
ISG15	1.45184462167414e-169	0.56307771320321	66.025641025641	38.592356117791	1.12193467561537e-167	c18
AGRN	0.0025083113071775	0.0129567983144937	2.76442307692308	1.92837465564738	0.00805243080502718	c18
C1orf159	2.51151406426149e-09	0.0162361916283026	3.92628205128205	2.14617457807481	1.21968083821607e-08	c18
TTLL10	0.000754431038663801	0.00189399274238244	0.32051282051282	0.0994520193732534	0.00255835269713919	c18
TNFRSF18	8.25250752471089e-138	0.382428798355567	39.1025641025641	18.4811687601317	4.78018302873495e-136	c18
TNFRSF4	1.51264271213789e-15	0.112249965021287	19.7516025641026	14.0187566508538	9.65753117831343e-15	c18
SDF4	7.05866652608545e-33	0.153765483026784	42.8285256410256	30.6123260832811	7.95208458017648e-32	c18
UBE2J2	4.77104151176196e-34	0.0972920006035562	23.5576923076923	14.519994828495	5.53863586782529e-33	c18
ACAP3	4.44087194983316e-16	0.0429135158564572	7.57211538461538	4.23566150510686	2.88975482059574e-15	c18
PUSL1	3.58987993369649e-25	0.0472737616676695	8.85416666666667	4.45843402850295	3.23127732732992e-24	c18
INTS11	4.9623815019038e-27	0.0888885408422788	20.1121794871795	12.7099680759018	4.73749931143894e-26	c18
CPTP	4.78057916613131e-05	0.0153770611981813	5.40865384615385	3.814979463158	0.000179341234981781	c18
AURKAIP1	6.56732408460396e-53	0.229686507631624	51.2419871794872	35.8574255850265	1.19508906754991e-51	c18
MRPL20	3.47326999947134e-83	0.271949044954615	48.5576923076923	30.6779644160675	1.07064824671204e-81	c18
ATAD3B	3.47655509602411e-16	0.0305357008886282	7.37179487179487	4.04670266829768	2.2728402497165e-15	c18
ATAD3A	6.24184309503135e-93	0.0921850715392658	12.0192307692308	3.87166711420075	2.25824092471587e-91	c18
SSU72	2.30787666356609e-10	0.0816102819180312	42.9887820512821	35.1234696820519	1.18224480743362e-09	c18
MIB2	1.83919272303068e-09	0.0295340113740446	12.0592948717949	8.44944356595161	8.99166844679342e-09	c18
CDK11B	8.78032692686505e-74	0.137289596727655	22.6362179487179	10.8343029905222	2.32786248595415e-72	c18
CDK11A	8.88590514400721e-05	0.0141164525643305	11.2179487179487	8.75277222504003	0.000326807201140162	c18
SLC35E2A	0.0115544779012581	0.00401054981419024	2.40384615384615	1.72449801593221	0.0338736083787058	c18
GNB1	3.0885933607574e-17	0.0771230183878596	28.4455128205128	20.8212747759843	2.10710423378929e-16	c18
GABRD	0.000496560127121121	0.000997665648298679	0.0400641025641026	0.00198904038746507	0.00171233206503566	c18
PRKCZ	0.000329134559987995	0.00669732681679426	4.6474358974359	3.29981800280455	0.00115622864490179	c18
FAAP20	1.82114476025806e-28	0.138301453443164	38.1410256410256	27.5810285327844	1.81886697348228e-27	c18
AL590822.1	2.19593974869013e-10	0.000440042344988789	0.0400641025641026	0	1.12610745094143e-09	c18
MORN1	4.73727555355494e-05	0.00659033474565284	1.16185897435897	0.545991586359161	0.000177796270719702	c18
RER1	8.68105512024976e-47	0.182527211942379	42.5080128205128	28.6391980189158	1.3864058410616e-45	c18
PEX10	0.00208170372312361	0.0127911059074874	5.40865384615385	4.15908345018946	0.00675204830426689	c18
PANK4	4.87129510623672e-14	0.0241617291973584	5.08814102564103	2.60962098835417	2.93625980001738e-13	c18
FAM213B	4.37660364626877e-07	0.0154566385837557	3.96634615384615	2.38585394476435	1.88279288210059e-06	c18
WRAP73	8.22696156687039e-41	0.0786979267223471	13.9823717948718	6.93876739167189	1.13173025853035e-39	c18
TP73	4.43421265258044e-232	0.0910106891192094	8.17307692307692	1.02137223896331	5.36875898708457e-230	c18
LRRC47	1.90208601861657e-28	0.0610977657519571	12.8205128205128	6.97258107825879	1.8985762170346e-27	c18
CEP104	2.71839959632848e-13	0.030797721633127	7.97275641025641	4.75679008662271	1.59137171690809e-12	c18
DFFB	0.0159227450165245	0.00426751964416784	1.72275641025641	1.18745711131665	0.0457598133988173	c18
C1orf174	2.88149668902365e-32	0.0699944030056858	13.2211538461538	6.99247148213344	3.19681230421684e-31	c18
NPHP4	8.37618215790047e-05	0.00981140466485861	2.40384615384615	1.44404332129964	0.000308703733199633	c18
KCNAB2	9.27615122257197e-43	0.125481018733951	29.5673076923077	18.0883332836073	1.33380397046553e-41	c18
RNF207	0.00495749615603946	0.00382863080768267	0.921474358974359	0.511183379578522	0.0152830688557084	c18
ICMT	8.0653196327015e-148	0.155399750050121	17.9887820512821	5.66180346291931	5.06544362999144e-146	c18
