p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.16768139995981	0.846	0.221	0	c18	CXCL8
0	2.64415550616393	0.688	0.17	0	c18	S100A8
0	2.42540466103049	0.655	0.168	0	c18	G0S2
0	2.0166618757885	0.607	0.184	0	c18	S100A9
0	2.39734360720972	0.816	0.42	0	c18	NAMPT
0	1.9677567852969	0.643	0.298	0	c18	BCL2A1
0	1.77020788724117	0.716	0.376	0	c18	SOD2
0	3.75056858201079	0.401	0.086	0	c18	CSF3R
0	2.88423701674572	0.368	0.129	0	c18	SLC25A37
0	3.2961215748316	0.24	0.056	0	c18	TNFAIP6
0	5.89025777090243	0.195	0.012	0	c18	FCGR3B
0	1.40353636630851	0.808	0.635	0	c18	NEAT1
0	1.38399360623158	0.911	0.751	0	c18	SAT1
0	4.25844679667978	0.198	0.042	0	c18	HCAR3
0	5.81241679524883	0.162	0.01	0	c18	PI3
0	5.9148203423959	0.138	0.006	0	c18	CMTM2
0	1.85648725656351	0.879	0.757	0	c18	IFITM2
0	5.04287051098896	0.117	0.011	0	c18	SLPI
0	4.07345369059379	0.117	0.013	0	c18	ADGRG3
0	5.06836778036357	0.077	0.007	0	c18	CXCR2
0	0.847304347969593	0.986	0.976	0	c18	FTH1
1.7589293314315e-286	2.81914156087851	0.271	0.082	5.89909719175496e-282	c18	AQP9
4.32447724959534e-286	5.63954269998298	0.038	0.002	1.45034317996928e-281	c18	CYP4F3
2.52796192458254e-279	0.923973125625912	0.942	0.9	8.47827870266493e-275	c18	SRGN
6.22709297621493e-234	2.82767019801404	0.282	0.102	2.08844244236296e-229	c18	SMIM25
1.18611441151886e-230	5.31489492040465	0.037	0.002	3.97799051335196e-226	c18	CXCR1
3.5696279370771e-211	4.21868841217736	0.084	0.012	1.19718181753692e-206	c18	FFAR2
3.78888081253478e-209	3.6616350163198	0.124	0.025	1.27071484690791e-204	c18	PROK2
3.4609069663445e-207	0.890939206953608	0.884	0.862	1.16071897837262e-202	c18	MT-ND4
1.51157932955623e-185	2.29381651059088	0.363	0.169	5.06953475546568e-181	c18	C15orf48
3.03262631563733e-183	7.47009784650566	0.013	0	1.01708221373845e-178	c18	PGLYRP1
2.49116691067897e-181	1.59576245060515	0.633	0.545	8.35487558503513e-177	c18	JUND
5.98340194634456e-179	1.22705498421925	0.445	0.221	2.00671334476504e-174	c18	PLAUR
1.20871955694398e-178	2.66679358610761	0.303	0.137	4.05380365007873e-174	c18	PHACTR1
1.39013029008112e-177	3.89658336929925	0.148	0.039	4.66221896687405e-173	c18	HCAR2
1.49844998496031e-174	2.36015469942466	0.195	0.061	5.0255015595599e-170	c18	S100A12
3.97283730757234e-171	3.32160466848953	0.141	0.037	1.33241017621361e-166	c18	FPR2
1.66926236702359e-170	2.57613389650206	0.247	0.097	5.59837212652371e-166	c18	TREM1
7.37298648725469e-166	6.84175538029508	0.014	0	2.47275220809548e-161	c18	ARG1
3.31116471715168e-161	5.23835806079047	0.034	0.003	1.11049842283833e-156	c18	TNFRSF10C
1.92077325109131e-160	4.49180622513492	0.054	0.007	6.44188932951003e-156	c18	AC084871.2
8.96270443196721e-158	2.56138274005073	0.38	0.204	3.00591181239316e-153	c18	CCL3L1
1.80432025265294e-154	1.21608985948818	0.683	0.582	6.05132926334743e-150	c18	CXCR4
5.31218836513339e-152	6.64542633878128	0.012	0	1.78160173389844e-147	c18	CA4
1.06300449124466e-143	2.51879699902504	0.063	0.01	3.56510446273635e-139	c18	S100P
1.08094363592916e-140	3.01396092168832	0.181	0.064	3.62526876617921e-136	c18	CLEC4E
4.55281488403728e-139	0.8852115425039	0.788	0.726	1.52692305580842e-134	c18	TNFAIP3
1.42823681728046e-137	5.73562422857119	0.018	0.001	4.7900206377952e-133	c18	ORM1
2.4627801805191e-126	2.47835845241394	0.225	0.097	8.25967216942496e-122	c18	FPR1
2.00742761708716e-123	3.96440374961284	0.051	0.008	6.73251074218692e-119	c18	STEAP4
1.42168011800228e-117	1.96536875865549	0.274	0.133	4.76803077975604e-113	c18	IL1RN
6.16031678578348e-116	2.5347850737929	0.134	0.042	2.06604704361606e-111	c18	CXCL1
1.84509748692651e-113	1.64156672311432	0.27	0.129	6.18808795165413e-109	c18	PTGS2
4.14294298834987e-110	2.12328021491031	0.351	0.216	1.38946021943278e-105	c18	PLEK
5.76949143317455e-110	4.21506588353791	0.049	0.008	1.93497203685808e-105	c18	LINC01506
6.64405556650498e-109	6.54253563639046	0.011	0	2.22828335589444e-104	c18	AC123912.2
2.51653461736039e-105	0.486436735595699	0.952	0.969	8.43995379970326e-101	c18	H3F3B
3.5262911882248e-105	6.27370298431674	0.01	0	1.18264753870683e-100	c18	NFE4
1.07973132141627e-104	3.33621028386722	0.079	0.019	3.62120290576588e-100	c18	AL034397.3
1.18601608212045e-103	2.15787744832658	0.186	0.078	3.97766073621555e-99	c18	IL1R2
3.26633843911515e-100	1.04612422490429	0.615	0.515	1.09546458571044e-95	c18	ALOX5AP
2.40696603714221e-94	2.18653905328002	0.26	0.139	8.07248269536755e-90	c18	AC015912.3
3.48699026806103e-93	1.64492475952522	0.34	0.21	1.16946679610231e-88	c18	LST1
1.03326972145413e-91	0.642719256571055	0.8	0.821	3.46537999181287e-87	c18	MT-ND2
4.17829819366368e-91	2.94146591466077	0.166	0.071	1.40131764819093e-86	c18	OSM
8.55371653298408e-90	0.600142456598727	0.834	0.797	2.8687454508322e-85	c18	DUSP1
3.52918713583186e-83	0.57311211240842	0.83	0.87	1.18361878161529e-78	c18	HLA-C
4.19640302999285e-83	1.2721027316053	0.443	0.315	1.407389648199e-78	c18	IFITM3
6.19347087187401e-81	0.544761083989544	0.326	0.177	2.07716626100911e-76	c18	IL1B
2.01776204852276e-80	3.82596588492546	0.038	0.006	6.76717035833562e-76	c18	ALPL
5.96956636389241e-78	1.20577924684036	0.547	0.528	2.00207316712224e-73	c18	CCNL1
1.13726263773477e-76	0.34140853355203	0.997	0.986	3.81415143443487e-72	c18	MALAT1
4.78846678421238e-72	3.98507206793771	0.032	0.005	1.60595599008915e-67	c18	VNN3
7.42220487533713e-72	1.79678737330865	0.382	0.266	2.48925907109057e-67	c18	CCL4L2
1.31747267545007e-71	0.735778293308734	0.758	0.72	4.41853985892446e-67	c18	NFKBIA
1.85659646357822e-70	3.783551543335	0.051	0.012	6.22665321954865e-66	c18	MMP25
7.94177499525504e-70	0.927955933946736	0.372	0.235	2.66351249790863e-65	c18	IER3
2.2716234809756e-69	4.05444090184493	0.04	0.008	7.61857083049598e-65	c18	KCNJ15
1.25745027371874e-68	2.3507549712196	0.148	0.067	4.2172367279979e-64	c18	PGGHG
8.69169215934351e-68	1.52989319317646	0.428	0.353	2.91501971640062e-63	c18	IVNS1ABP
1.7970716734073e-67	2.44960407065691	0.096	0.034	6.02701897827339e-63	c18	AC245128.3
3.72271540465975e-67	2.34677016324938	0.166	0.081	1.24852429241479e-62	c18	AC016831.5
7.06321284936267e-62	1.99473082943006	0.224	0.131	2.36886032541925e-57	c18	ACSL1
1.15574266530678e-57	3.07113271064112	0.063	0.019	3.87612975090589e-53	c18	LINC01001
6.3824486640713e-57	4.38500607608429	0.015	0.002	2.14054563295623e-52	c18	KRT23
4.71390952013568e-55	4.04663238580326	0.034	0.007	1.5809509748631e-50	c18	MME
