Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human cytomegalovirus infection	39/225	2.53670684340052e-07	3.98956588941735e-05	0	0	2.75201612903226	41.7954989692376	CXCL8;CCL3L1;ROCK2;CCL4L2;ADCY3;CXCR4;PIK3CD;ITPR3;PTGS2;ADCY7;PPP3CA;CXCR2;CCL4;CCL3;AKT1;MAPK1;E2F3;B2M;IL6R;MAPK3;CCR1;ARHGEF12;HLA-B;TAP2;HLA-C;TSC2;VEGFA;TNFRSF1A;NFKBIA;IRF3;RPS6KB1;SP1;IL1B;GNB1;RAF1;SOS1;PLCB2;SOS2;ATF4
Osteoclast differentiation	27/127	2.85990386338161e-07	3.98956588941735e-05	0	0	3.53007790368272	53.1887697711089	LILRA6;SPI1;NCF1;PIK3CD;PPP3CA;MAPK9;FCGR3B;AKT1;MAPK1;MAPK3;JUND;TGFB1;IFNGR1;FOS;GAB2;LILRB3;TGFBR1;FOSL2;NFKB2;TNFRSF1A;NFKBIA;CYLD;TYROBP;FCGR2A;IL1B;FOSB;LCP2
B cell receptor signaling pathway	20/81	8.15430458589216e-07	7.19054651703604e-05	0	0	4.27454106447625	59.9271408685792	LILRA6;LYN;IFITM1;INPPL1;PIK3CD;DAPP1;FOS;LILRB3;VAV1;NFKBIA;PPP3CA;INPP5D;AKT1;MAPK1;RAF1;SOS1;PIK3AP1;SOS2;CARD11;MAPK3
NF-kappa B signaling pathway	23/104	1.03090272645678e-06	7.19054651703604e-05	0	0	3.7057961916719	51.0846810536227	LYN;CXCL8;BCL2A1;DDX58;CCL4L2;LY96;TNFAIP3;XIAP;CXCL1;PTGS2;ICAM1;NFKB2;TNFSF13B;TNFRSF1A;NFKBIA;CYLD;IRAK1;IL1B;CCL4;TRIM25;ATM;TLR4;CARD11
Human T-cell leukemia virus 1 infection	36/219	2.62986619294807e-06	0.000146746533566503	0	0	2.57686690113691	33.1090743190689	SPI1;TRRAP;ADCY3;XIAP;PIK3CD;ITGAL;ADCY7;ETS1;ETS2;ICAM1;PPP3CA;MAPK9;CCND2;AKT1;EP300;MAPK1;E2F3;B2M;MAPK3;STAT5A;MAP3K3;EGR2;SMAD4;TGFB1;IL1R2;HLA-B;HLA-C;FOS;TGFBR1;NFKB2;TNFRSF1A;NFKBIA;DLG1;IL2RB;ATM;ATF4
Yersinia infection	26/137	4.49548745277173e-06	0.000209040166553886	0	0	3.05847248522408	37.6572481163149	CXCL8;WIPF1;ROCK2;WIPF2;PIK3CD;MEFV;RPS6KA3;MAPK9;IRAK1;AKT1;MAPK1;MAPK3;FYB1;ARHGEF12;FOS;VAV1;NFKBIA;FCGR2A;IRF3;IL1B;LCP2;PKN2;ITGA5;PKN1;TLR4;SKAP2
FoxO signaling pathway	25/131	6.15039956145578e-06	0.00024089247097434	0	0	3.07821381868645	36.9354676294677	PRKAA1;PIK3CD;IRS2;FOXO3;IGF1R;MAPK9;CCND2;AKT1;EP300;MAPK1;MAPK3;CDKN2D;SMAD4;TGFB1;BRAF;CSNK1E;SOD2;SIRT1;TGFBR1;BCL6;CCNG2;ATM;RAF1;SOS1;SOS2
Chemokine signaling pathway	32/192	6.90731099567999e-06	0.00024089247097434	0	0	2.61563610518834	31.0814211167087	GSK3A;CXCL8;NCF1;CCL3L1;ROCK2;CCL4L2;PIK3CD;ADCY3;CXCR4;CXCL1;FOXO3;ADCY7;CXCL16;PIK3R5;PREX1;CXCR1;CCL4;CXCR2;CCL3;AKT1;MAPK1;MAPK3;CCR1;LYN;BRAF;VAV1;NFKBIA;GNB1;RAF1;SOS1;PLCB2;SOS2
Chagas disease	21/102	9.89520006400742e-06	0.00030675120198423	0	0	3.3787807553675	38.9352474525297	TGFB1;CXCL8;CCL3L1;IFNGR1;PIK3CD;PPP2R2A;FOS;TGFBR1;TNFRSF1A;NFKBIA;MAPK9;PPP2CB;IRAK1;IL1B;CCL3;AKT1;MAPK1;PLCB2;TLR4;TLR2;MAPK3
Lipid and atherosclerosis	34/215	1.16445809667646e-05	0.000307309527704386	0	0	2.45736418867108	27.9173027307844	ERO1A;CXCL8;NCF1;CCL3L1;ROCK2;LY96;PIK3CD;CXCL1;TANK;ICAM1;PPP3CA;MAPK9;RXRA;IRAK1;CCL3;AKT1;MAPK1;MAPK3;LYN;POU2F1;TNFRSF10B;FOS;SOD2;VAV1;MIB1;TNFRSF1A;NFKBIA;IRF3;DDIT3;IL1B;PLCB2;TLR4;ATF4;TLR2
