Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	61/200	5.09140336681582e-23	2.49478764973975e-21	0	0	5.86681772143968	301.154921925329	TNFAIP6;PLEK;TNFAIP2;RNF19B;TNFAIP3;IRS2;CXCL1;SLC2A3;LITAF;SAT1;ETS2;ICAM1;IFIT2;NAMPT;CCRL2;PDE4B;CCNL1;ICOSLG;IER3;DUSP4;KDM6B;DUSP5;EDN1;DUSP1;DDX58;PLAUR;FOS;IL1B;TRIB1;IL6ST;CD44;TLR2;CEBPB;PFKFB3;BCL2A1;PTGS2;TANK;NFIL3;CCL4;MCL1;STAT5A;EGR2;EGR3;LAMB3;G0S2;ATP2B1;SOD2;PNRC1;FOSL2;VEGFA;NFKB2;EHD1;NFKBIA;PER1;KLF6;MARCKS;NR4A3;BCL6;BCL3;FOSB;MXD1
Inflammatory Response	44/200	1.7441440260046e-11	4.27315286371127e-10	0	0	3.72125723738627	92.1836247766831	IFITM1;CSF3R;CXCL8;TNFAIP6;AQP9;C5AR1;FPR1;ATP2A2;ADM;PSEN1;MEFV;HIF1A;ICAM1;PIK3R5;IL18RAP;IRAK2;NAMPT;CCRL2;PDE4B;PROK2;FFAR2;KIF1B;SCARF1;ICOSLG;CD55;LYN;EDN1;SEMA4D;OSM;PLAUR;NMI;ATP2B1;TNFRSF1B;TLR1;NFKBIA;KLF6;SELL;IL1B;IL2RB;LCP2;ITGA5;RAF1;MXD1;TLR2
Interferon Gamma Response	39/200	9.3778067968886e-09	1.5317084434918e-07	0	0	3.18367346938776	58.8499491274279	IFITM3;SAMD9L;IFITM2;EIF4E3;TNFAIP6;FPR1;TNFAIP2;NLRC5;SECTM1;TNFAIP3;CSF2RB;PTGS2;DDX60;HIF1A;IFIT3;IFIT2;ICAM1;RNF213;NAMPT;PDE4B;TRIM25;TRIM26;B2M;GBP4;DDX58;MX2;HLA-B;ISG15;NMI;PARP14;SOD2;PARP12;NFKBIA;LATS2;IRF4;IL2RB;PELI1;TXNIP;LCP2
Interferon Alpha Response	22/97	1.11907851539562e-06	1.37087118135964e-05	0	0	3.82678899082569	52.4385085428846	IFITM3;IFITM1;SAMD9L;IFITM2;SAMD9;HLA-C;ISG15;NMI;TMEM140;DDX60;PARP14;PARP9;IFIT3;PARP12;IFIT2;SELL;CCRL2;TRIM25;TXNIP;TRIM26;B2M;GBP4
Complement	30/200	0.000100877268578077	0.000823831026720962	0	0	2.30338579718616	21.1948484395462	CDA;DOCK4;CEBPB;SERPINA1;ITGAM;DYRK2;PRDM4;PLEK;TNFAIP3;CXCL1;PSEN1;PIK3R5;PPP2CB;LAMP2;S100A12;STX4;CTSD;CD55;LYN;DUSP5;FCER1G;CR1;GCA;ERAP2;PLAUR;RBSN;EHD1;LCP2;RAF1;S100A9
Allograft Rejection	30/200	0.000100877268578077	0.000823831026720962	0	0	2.30338579718616	21.1948484395462	SPI1;IGSF6;ITGAL;HIF1A;ETS1;ICAM1;CCND2;IL18RAP;CCL4;AKT1;FLNA;B2M;RPL39;ICOSLG;LYN;CCR1;SRGN;FYB1;TGFB1;IFNGR1;GALNT1;TAP2;TLR1;PTPRC;IRF4;IL1B;BCL3;IL2RB;LCP2;TLR2
Apoptosis	23/161	0.00122645787511839	0.007850004842069	0	0	2.16843220338983	14.5363564171799	IFITM3;EGR3;IFNGR1;SLC20A1;XIAP;PSEN1;SOD2;SAT1;SMAD7;CYLD;WEE1;CCND2;DDIT3;IL1B;MADD;TXNIP;CASP2;ETF1;SPTAN1;PLCB2;CD44;IER3;MCL1
IL-6/JAK/STAT3 Signaling	15/87	0.0012816334436031	0.007850004842069	0	0	2.7049683988764	18.0140613423086	CCR1;CSF3R;TGFB1;IFNGR1;IL1R2;CXCL1;CSF2RB;TNFRSF1B;TNFRSF1A;IL17RA;PIK3R5;IL1B;IL6ST;CD44;TLR2
Mitotic Spindle	26/199	0.00227585639249706	0.0108757305540977	0	0	1.95577809686274	11.9016898033128	NOTCH2;DOCK4;RABGAP1;PREX1;PPP4R2;FLNA;KIF1B;SPTAN1;ARFGEF1;ARHGEF12;PLEKHG2;TBCD;RANBP9;ARAP3;CSNK1D;MYO9B;ARHGAP27;DLG1;MARCKS;RASA2;NF1;MYH9;KPTN;SOS1;ARL8A;MAP3K11
IL-2/STAT5 Signaling	26/199	0.00227585639249706	0.0108757305540977	0	0	1.95577809686274	11.9016898033128	IFITM3;SLC2A3;NDRG1;IGF1R;CCND2;NFIL3;NFKBIZ;LRRC8C;GBP4;POU2F1;IFNGR1;IL1R2;HUWE1;TNFRSF1B;HIPK2;TTC39B;ADAM19;KLF6;SELL;IRF4;IL2RB;ITGA6;MXD1;DRC1;CD44;PLEC
Hypoxia	26/200	0.00244149053255254	0.0108757305540977	0	0	1.94443224247749	11.696044899301	ERO1A;PFKFB3;ZNF292;CXCR4;TNFAIP3;ADM;IRS2;SLC2A3;FOXO3;ETS1;NDRG1;NFIL3;ANKZF1;IER3;DUSP1;PLAUR;FOS;KLHL24;PNRC1;JMJD6;FOSL2;VEGFA;KLF6;DDIT3;CCNG2;MYH9
p53 Pathway	24/200	0.00944623803334427	0.0385721386361558	0	0	1.77176357211693	8.26020753178023	CYFIP2;CSRNP2;TGFB1;SLC35D1;ELP1;TGFA;RNF19B;FOS;FOXO3;SAT1;NDRG1;TOB1;RXRA;CCND2;IRAK1;SP1;DDIT3;TXNIP;COQ8A;MXD1;RALGDS;CTSD;IER3;MXD4
TGF-beta Signaling	8/54	0.0381572770949242	0.143823582896253	0	0	2.25017470300489	7.34915786407188	TGFB1;SMURF2;SLC20A1;SMURF1;XIAP;TGFBR1;SMAD7;HIPK2
