seurat_clusters	Sample	.n	.frac
c1	S133A	485	0.0853422488122471
c1	S133B	377	0.066338201654056
c1	S134A	331	0.0582438852718635
c1	S134B	334	0.0587717754707021
c1	S135A	261	0.0459264472989618
c1	S135B	385	0.067745908850959
c1	S149A	669	0.117719514341017
c1	S149B	387	0.0680978356501848
c1	S150A	838	0.147457328875594
c1	S150B	208	0.0366003871194791
c1	S158A	235	0.0413513989090269
c1	S158B	276	0.048565898293155
c1	S159A	464	0.0816470174203766
c1	S159B	433	0.0761921520323773
c2	S133A	297	0.0618878933111065
c2	S133B	317	0.0660554282142113
c2	S134A	340	0.0708480933527818
c2	S134B	276	0.0575119816628464
c2	S135A	241	0.050218795582413
c2	S135B	330	0.0687643259012294
c2	S149A	439	0.0914773911231507
c2	S149B	310	0.0645967909981246
c2	S150A	906	0.188789331110648
c2	S150B	223	0.0464680141696187
c2	S158A	131	0.0272973536153365
c2	S158B	216	0.045009376953532
c2	S159A	374	0.07793290268806
c2	S159B	399	0.083142321316941
c3	S133A	413	0.094270714448756
c3	S133B	378	0.0862816708514038
c3	S134A	338	0.0771513353115727
c3	S134B	295	0.0673362246062543
c3	S135A	370	0.0844556037434376
c3	S135B	491	0.112074868751427
c3	S149A	298	0.0680209997717416
c3	S149B	202	0.046108194476147
c3	S150A	211	0.048162519972609
c3	S150B	113	0.0257931979000228
c3	S158A	270	0.0616297648938599
c3	S158B	378	0.0862816708514038
c3	S159A	166	0.037890892490299
c3	S159B	458	0.104542341931066
c4	S133A	172	0.0396953611816294
c4	S133B	70	0.0161550888529887
c4	S134A	152	0.0350796215093469
c4	S134B	48	0.011077775213478
c4	S135A	91	0.0210016155088853
c4	S135B	44	0.0101546272790215
c4	S149A	771	0.17793676436649
c4	S149B	153	0.035310408492961
c4	S150A	2026	0.467574428802216
c4	S150B	25	0.0057696745903531
c4	S158A	35	0.00807754442649435
c4	S158B	55	0.0126932840987768
c4	S159A	580	0.133856450496192
c4	S159B	111	0.0256173551811678
c5	S133A	708	0.17015140591204
c5	S133B	300	0.0720980533525595
c5	S134A	193	0.0463830809901466
c5	S134B	183	0.0439798125450613
c5	S135A	388	0.0932468156693103
c5	S135B	437	0.105022831050228
c5	S149A	319	0.0766642633982216
c5	S149B	146	0.0350877192982456
c5	S150A	219	0.0526315789473684
c5	S150B	122	0.0293198750300409
c5	S158A	254	0.061043018505167
c5	S158B	322	0.0773852439317472
c5	S159A	169	0.0406152367219418
c5	S159B	401	0.0963710646479212
c6	S133A	148	0.0360009729992702
c6	S133B	362	0.0880564339576745
c6	S134A	157	0.038190221357334
c6	S134B	454	0.110435417173437
c6	S135A	154	0.0374604719046461
c6	S135B	277	0.0673801994648504
c6	S149A	780	0.189734857698857
c6	S149B	274	0.0666504500121625
c6	S150A	461	0.112138165896376
c6	S150B	138	0.0335684748236439
c6	S158A	133	0.0323522257358307
c6	S158B	213	0.0518122111408416
c6	S159A	309	0.0751641936268548
c6	S159B	251	0.0610557042082218
c7	S133A	315	0.0807485260189695
c7	S133B	495	0.126890540886952
c7	S134A	148	0.0379389900025634
c7	S134B	214	0.0548577287874904
c7	S135A	317	0.0812612150730582
c7	S135B	352	0.0902332735196104
c7	S149A	482	0.123558062035376
c7	S149B	269	0.0689566777749295
c7	S150A	132	0.0338374775698539
c7	S150B	169	0.0433222250704947
c7	S158A	292	0.0748526018969495
c7	S158B	365	0.0935657523711869
c7	S159A	143	0.0366572673673417
c7	S159B	208	0.0533196616252243
c8	S133A	227	0.0583397584168594
c8	S133B	169	0.0434335646363403
c8	S134A	231	0.0593677717810332
c8	S134B	192	0.0493446414803392
c8	S135A	146	0.0375224877923413
c8	S135B	168	0.0431765612952968
c8	S149A	522	0.134155744024672
c8	S149B	151	0.0388075044975585
c8	S150A	1151	0.295810845540992
c8	S150B	74	0.0190182472372141
c8	S158A	67	0.01721922384991
c8	S158B	106	0.027242354150604
c8	S159A	392	0.100745309689026
c8	S159B	295	0.0758159856078129
c9	S133A	920	0.259009009009009
c9	S133B	81	0.0228040540540541
c9	S134A	290	0.0816441441441441
c9	S134B	56	0.0157657657657658
c9	S135A	262	0.0737612612612613
c9	S135B	106	0.0298423423423423
c9	S149A	319	0.0898085585585586
c9	S149B	62	0.017454954954955
c9	S150A	447	0.125844594594595
c9	S150B	27	0.00760135135135135
c9	S158A	192	0.0540540540540541
c9	S158B	190	0.053490990990991
c9	S159A	320	0.0900900900900901
c9	S159B	280	0.0788288288288288
c10	S133A	445	0.179652805813484
c10	S133B	34	0.0137262817924909
c10	S134A	262	0.105773112636254
c10	S134B	26	0.0104965684295519
c10	S135A	256	0.103350827614049
c10	S135B	31	0.0125151392813888
c10	S149A	251	0.101332256762212
c10	S149B	67	0.0270488494146145
c10	S150A	377	0.152200242228502
c10	S150B	9	0.00363342753330642
c10	S158A	109	0.0440048445700444
c10	S158B	123	0.0496568429551877
c10	S159A	281	0.113443681873234
c10	S159B	206	0.0831651190956803
c11	S133A	89	0.0425023877745941
c11	S133B	16	0.00764087870105062
c11	S134A	35	0.0167144221585482
c11	S134B	21	0.0100286532951289
c11	S135A	172	0.0821394460362942
c11	S135B	86	0.0410697230181471
c11	S149A	601	0.287010506208214
c11	S149B	100	0.0477554918815664
c11	S150A	514	0.245463228271251
c11	S150B	14	0.00668576886341929
c11	S158A	36	0.0171919770773639
c11	S158B	158	0.0754536771728749
c11	S159A	158	0.0754536771728749
c11	S159B	94	0.0448901623686724
c12	S133A	98	0.0601596071209331
c12	S133B	198	0.121546961325967
c12	S134A	82	0.0503376304481277
c12	S134B	227	0.139349294045427
c12	S135A	84	0.0515653775322284
c12	S135B	96	0.0589318600368324
c12	S149A	189	0.116022099447514
c12	S149B	25	0.0153468385512584
c12	S150A	365	0.224063842848373
c12	S150B	19	0.0116635972989564
c12	S158A	76	0.0466543891958257
c12	S158B	31	0.0190300798035605
c12	S159A	82	0.0503376304481277
c12	S159B	57	0.0349907918968692
c13	S133A	186	0.116760828625235
c13	S133B	81	0.0508474576271186
c13	S134A	59	0.037037037037037
c13	S134B	36	0.0225988700564972
