Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	44/232	1.54433107112855e-15	4.20058051346965e-13	0	0	4.94686807557599	168.708906701179	RPL30;RPL3;RPL32;RPL10;RPL34;PIK3R1;TNF;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS18;PLCG2;RPS3;RPLP2;RPL13;MAPK1;RPS27A;RPL39;RPS12;RPL19;JUN;RPL41;IFNA14;RPS7;PRKCB;RPL13A;RPL35A;RPL23A;FOS;RPS25;RPS28;RPS27;RPS29;RPL27A;TRAF6;RPL26;FAU;RPL28;RPS21;RPS24;TLR3;RPS23
Ribosome	34/158	5.65317204543588e-14	7.6883139817928e-12	0	0	5.75077697995928	175.421554296236	RPL30;RPL3;RPL32;RPL10;RPL34;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS18;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;RPL41;RPS7;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL26;FAU;RPL28;RPS21;RPS24;RPS23
Osteoclast differentiation	17/127	9.10083379327127e-05	0.00825142263923262	0	0	3.18380434782609	29.6238967678739	JUN;JUND;TGFB1;IFNGR1;NFATC2;PIK3R1;FOS;TNF;FOSL1;TYROBP;TRAF6;PLCG2;TNFSF11;MAPK1;FOSB;FYN;JUNB
Melanogenesis	14/101	0.000256230265948227	0.0174236580844795	0	0	3.30835232437952	27.3582013322049	WNT10B;TCF7L2;CREBBP;PRKCB;WNT3A;TCF7;GNAO1;POMC;WNT11;KIT;MAPK1;WNT1;PLCB1;PRKACB
Hepatocellular carcinoma	19/168	0.00034437824774349	0.0187341766772458	0	0	2.62729014051556	20.9494071651952	WNT10B;TCF7L2;GSTM1;TGFB1;SMARCD3;GADD45B;PRKCB;TERC;WNT3A;TCF7;TGFA;BRAF;PIK3R1;ARID1A;WNT11;APC;PLCG2;MAPK1;WNT1
Natural killer cell mediated cytotoxicity	16/131	0.000419785845290988	0.0190302916531915	0	0	2.86237076901289	22.2571249298	IFNA14;PRKCB;IFNGR1;HLA-B;NFATC2;BRAF;PIK3R1;ITGAL;TNF;TYROBP;KLRK1;PLCG2;MAPK1;FYN;ULBP2;HCST
Colorectal cancer	12/86	0.000651956842212332	0.0253331801545363	0	0	3.32897005113221	24.4197669734691	TCF7L2;JUN;TGFB1;GADD45B;APC;TCF7;TGFA;MAPK1;BRAF;FOS;PIK3R1;AREG
Gap junction	12/88	0.000803989196981811	0.0273356326973816	0	0	3.24102418207681	23.0952943548923	GRM5;TUBA1A;TUBB2A;PRKCB;PDGFD;PDGFB;MAPK1;PLCB1;TUBB4B;PRKACB;TUBB4A;TUBA4A
Chagas disease	13/102	0.000948002454139329	0.0286507408362108	0	0	2.99944063427209	20.879566570198	JUN;TGFB1;CCL3L1;IFNGR1;PIK3R1;FOS;TNF;GNAO1;PPP2R2B;TRAF6;CCL5;MAPK1;PLCB1
Renal cell carcinoma	10/69	0.00134000288775265	0.0334477812425408	0	0	3.47466769056369	22.9852169425163	CREBBP;JUN;TGFB1;SLC2A1;PDGFB;TGFA;MAPK1;PAK6;BRAF;PIK3R1
Parathyroid hormone synthesis, secretion and action	13/106	0.00135886689691849	0.0334477812425408	0	0	2.86982730531118	18.9440287642294	GCM2;EGR1;JUND;PRKCB;BRAF;FOS;NR4A2;TNFSF11;MAPK1;PLCB1;PRKACB;MEF2D;ATF4
Breast cancer	16/147	0.00147563740775915	0.0334477812425408	0	0	2.510646409893	16.3660634863248	WNT10B;TCF7L2;JUN;GADD45B;WNT3A;TCF7;BRAF;PIK3R1;FOS;DLL1;WNT11;APC;KIT;TNFSF11;MAPK1;WNT1
ErbB signaling pathway	11/85	0.00201521260314094	0.042164448311872	0	0	3.04826046348725	18.9206459093345	JUN;PRKCB;PLCG2;TGFA;MAPK1;PAK6;BRAF;NRG2;PIK3R1;AREG;NCK1
MAPK signaling pathway	25/294	0.0030648361379926	0.0560381258111499	0	0	1.91519109111068	11.0846686366609	PDGFB;TGFA;AREG;TNF;PDGFD;MAPK1;PRKACB;JUN;DUSP2;JUND;TGFB1;GADD45B;PRKCB;DUSP1;PLA2G4E;BRAF;FOS;HSPA2;DUSP8;MAPK8IP3;NR4A1;TRAF6;KIT;ATF4;EPHA2
Leishmaniasis	10/77	0.00309033782046782	0.0560381258111499	0	0	3.05849393807661	17.6764888460957	EEF1A1;JUN;MARCKSL1;TGFB1;IFNGR1;PRKCB;TRAF6;MAPK1;FOS;TNF
Toll-like receptor signaling pathway	12/104	0.00342526187805658	0.0582294519269618	0	0	2.6751116333725	15.1854781052378	JUN;IFNA14;CCL3L1;CCL4L2;TRAF6;CCL5;CCL4;MAPK1;PIK3R1;FOS;TNF;TLR3
Hepatitis B	16/162	0.00396063053842134	0.0633700886147414	0	0	2.25091844778606	12.4506223469477	CREBBP;JUN;IFNA14;EGR3;TGFB1;DDX3X;PRKCB;NFATC2;BRAF;PIK3R1;FOS;TNF;TRAF6;MAPK1;TLR3;ATF4
Wnt signaling pathway	16/166	0.00501936531840681	0.0758481870337029	0	0	2.1904306912776	11.5971296808734	WNT10B;TCF7L2;CREBBP;JUN;PRKCB;WNT3A;TCF7;NFATC2;FOSL1;WNT11;APC;SFRP5;WNT1;PLCB1;LGR6;PRKACB
Cushing syndrome	15/155	0.00623605813596878	0.0892740954201846	0	0	2.19898512550356	11.1651424805456	WNT10B;TCF7L2;WNT3A;TCF7;BRAF;POMC;NR4A1;RASD1;WNT11;APC;MAPK1;WNT1;PLCB1;PRKACB;ATF4
Apoptosis	14/142	0.00687726839677981	0.0913336058288708	0	0	2.24378724268689	11.1730142830964	JUN;GADD45B;CTSW;PIK3R1;FOS;TNF;TUBA4A;ERN1;TUBA1A;LMNA;MAPK1;ATM;ATF4;MCL1
Glutamatergic synapse	12/114	0.00716768045032182	0.0913336058288708	0	0	2.41157392686804	11.9087696977047	GNAO1;GRM3;GRM5;GRK2;PRKCB;PLA2G4E;MAPK1;PLCB1;PRKACB;SLC38A2;GRIA4;SHANK1
Human T-cell leukemia virus 1 infection	19/219	0.00738727694204102	0.0913336058288708	0	0	1.95205337690632	9.58067034264812	EGR1;CREBBP;JUN;TGFB1;IL15;HLA-B;SLC2A1;NFATC2;PIK3R1;FOS;ITGAL;TNF;FOSL1;ZFP36;TBPL1;MAPK1;ATM;PRKACB;ATF4
Basal cell carcinoma	8/63	0.0089021118699468	0.102238886411626	0	0	2.97610333692142	14.0515729249419	TCF7L2;WNT10B;WNT11;GADD45B;APC;WNT3A;TCF7;WNT1
Kaposi sarcoma-associated herpesvirus infection	17/193	0.00944316905946446	0.102238886411626	0	0	1.98294836956522	9.24542469234845	TCF7L2;CREBBP;JUN;IFNA14;IFNGR1;TCF7;HLA-B;PDGFB;NFATC2;PIK3R1;FOS;CD200R1;ZFP36;PLCG2;MAPK1;RPS27A;TLR3
T cell receptor signaling pathway	11/104	0.00947151382216535	0.102238886411626	0	0	2.42307067047539	11.2902166890361	JUN;CD8B;CD8A;NFATC2;MAPK1;PAK6;FYN;PIK3R1;FOS;TNF;NCK1
Phospholipase D signaling pathway	14/148	0.00977283473052309	0.102238886411626	0	0	2.14263999611908	9.91645653101568	PLA2G4E;F2R;PDGFB;PIK3R1;DGKZ;GRM3;GRM5;PDGFD;KIT;PLCG2;FCER1A;MAPK1;FYN;PLCB1
Gastric cancer	14/149	0.0103368549415538	0.104134242374171	0	0	2.12665623369849	9.72315655950175	WNT10B;TCF7L2;ABCB1;TGFB1;GADD45B;TERC;WNT3A;TCF7;BRAF;PIK3R1;WNT11;APC;MAPK1;WNT1
Rheumatoid arthritis	10/93	0.0116827244234696	0.113489322970848	0	0	2.46682522972147	10.9764942634151	JUN;ATP6V1G2;TGFB1;CCL3L1;IL15;CCL5;TNFSF11;FOS;ITGAL;TNF
Estrogen signaling pathway	13/137	0.0121968720885713	0.114398248554875	0	0	2.14885316296607	9.46908423028237	NCOA2;JUN;TGFA;KRT34;PIK3R1;HSPA2;FOS;GNAO1;POMC;MAPK1;PLCB1;PRKACB;ATF4
Long-term potentiation	8/67	0.0127404113173575	0.115513062610708	0	0	2.77374979474923	12.1018047382564	GRM5;CREBBP;PRKCB;MAPK1;BRAF;PLCB1;PRKACB;ATF4
Prostate cancer	10/97	0.0154078682061295	0.13519161780862	0	0	2.35291200138873	9.81841232082687	TCF7L2;CREBBP;PDGFD;TCF7;PDGFB;TGFA;MAPK1;BRAF;PIK3R1;ATF4
Proteoglycans in cancer	17/205	0.0164217781262685	0.13569820162598	0	0	1.85519773358002	7.6232799982933	WNT10B;DDX5;TGFB1;HPSE2;PRKCB;WNT3A;BRAF;ANK3;PIK3R1;TNF;WNT11;PLCG2;MAPK1;ITGA5;WNT1;PRKACB;CD44
Choline metabolism in cancer	10/98	0.0164633847560932	0.13569820162598	0	0	2.32605177993528	9.55220254869587	SLC22A3;JUN;PRKCB;PLA2G4E;PDGFD;PDGFB;MAPK1;PIK3R1;FOS;DGKZ
Hematopoietic cell lineage	10/99	0.0175715034325694	0.137320656545991	0	0	2.29979515896392	9.29456880795562	CD8B;CD8A;KIT;IL5RA;ITGA6;ITGA5;TNF;MS4A1;CD44;IL9R
Adherens junction	8/71	0.0176699374231974	0.137320656545991	0	0	2.59709194047192	10.4815787786647	TCF7L2;CREBBP;FER;YES1;TCF7;SNAI1;MAPK1;FYN
Endometrial cancer	7/58	0.0182088435483677	0.137577929032111	0	0	2.80590343664347	11.2400223715031	TCF7L2;GADD45B;APC;TCF7;MAPK1;BRAF;PIK3R1
Chemokine signaling pathway	16/192	0.0187283023939662	0.1376783311124	0	0	1.8642779587405	7.41557460776291	GSK3A;CCL3L1;PRKCB;CCL4L2;CXCR4;BRAF;PIK3R1;GRK2;CCL5;CCL4;PLCG2;XCL2;XCL1;MAPK1;PLCB1;PRKACB
Pathogenic Escherichia coli infection	16/197	0.0232148033596904	0.155113772068016	0	0	1.81229866647471	6.81961668336552	JUN;F2R;FOS;TUBB4B;TUBB4A;TNF;TUBA4A;TUBA1A;TUBB2A;TRAF6;MYO6;RPS3;MAPK1;FYN;SEC24C;NCK1
Glioma	8/75	0.0238373483143847	0.155113772068016	0	0	2.4415275613322	9.1227718136742	GADD45B;PRKCB;PDGFB;PLCG2;TGFA;MAPK1;BRAF;PIK3R1
NF-kappa B signaling pathway	10/104	0.0239505734965742	0.155113772068016	0	0	2.17689182675756	8.12364439550533	GADD45B;PRKCB;CCL4L2;TRAF6;CCL4;PLCG2;TNFSF11;TNFAIP3;ATM;TNF
Growth hormone synthesis, secretion and action	11/119	0.0239513912752084	0.155113772068016	0	0	2.08488320934325	7.78021885452309	CREBBP;PRKCB;IGFBP3;PLCG2;MAPK1;PIK3R1;FOS;PLCB1;JUNB;PRKACB;ATF4
Sphingolipid signaling pathway	11/119	0.0239513912752084	0.155113772068016	0	0	2.08488320934325	7.78021885452309	PRKCB;PPP2R2B;S1PR1;FCER1A;MAPK1;FYN;PIK3R1;PPP2R5C;PLCB1;S1PR5;TNF
Aldosterone-regulated sodium reabsorption	5/37	0.0280841752082861	0.17361126492395	0	0	3.19055123390558	11.3984006875353	PRKCB;FXYD2;MAPK1;PIK3R1;NR3C2
Thyroid cancer	5/37	0.0280841752082861	0.17361126492395	0	0	3.19055123390558	11.3984006875353	TCF7L2;GADD45B;TCF7;MAPK1;BRAF
mTOR signaling pathway	13/154	0.0291457712888131	0.176169995345715	0	0	1.8880752816923	6.6751871525655	WNT10B;PRKAA1;ATP6V1G2;PRKCB;WNT3A;BRAF;PIK3R1;TNF;SLC7A5;STK11;WNT11;MAPK1;WNT1
IL-17 signaling pathway	9/94	0.0319858825108716	0.189133913977328	0	0	2.16533975659229	7.45409689525811	FOSL1;JUN;JUND;TRAF6;TNFAIP3;MAPK1;FOSB;FOS;TNF
TNF signaling pathway	10/112	0.0373843617972224	0.21399183292806	0	0	2.00530913552044	6.59045408026716	JUN;IL15;CCL5;TNFAIP3;MAPK1;PIK3R1;FOS;TNF;JUNB;ATF4
Human papillomavirus infection	23/331	0.0391404337076263	0.21399183292806	0	0	1.53231478587058	4.9656181246258	WNT10B;TCF7L2;CREBBP;ATP6V1G2;IFNA14;WNT3A;TCF7;HLA-B;PIK3R1;PPP2R5C;TNF;WNT11;APC;PPP2R2B;COL6A2;TBPL1;MAPK1;ATM;ITGA6;ITGA5;WNT1;PRKACB;TLR3
Cholinergic synapse	10/113	0.0393681132379312	0.21399183292806	0	0	1.98573538190844	6.423455024304	GNAO1;ACHE;PRKCB;MAPK1;FYN;PIK3R1;FOS;PLCB1;PRKACB;ATF4
Fc epsilon RI signaling pathway	7/68	0.0394713118356271	0.21399183292806	0	0	2.34468535166579	7.57844780474899	PLA2G4E;PLCG2;FCER1A;MAPK1;FYN;PIK3R1;TNF
Pathways in cancer	34/531	0.041029800967863	0.21399183292806	0	0	1.40654335759853	4.49173520146834	TERC;TCF7;PDGFB;SLC2A1;IL5RA;TGFA;CXCR4;PIK3R1;DLL1;WNT11;PLCG2;MAPK1;WNT1;PRKACB;WNT10B;TCF7L2;CREBBP;JUN;GSTM1;IFNA14;TGFB1;GADD45B;PRKCB;IFNGR1;IL15;WNT3A;F2R;BRAF;FOS;APC;TRAF6;KIT;ITGA6;PLCB1
Human immunodeficiency virus 1 infection	16/212	0.0415444244983006	0.21399183292806	0	0	1.67227281792196	5.31948637945717	JUN;IFNA14;PRKCB;HLA-B;NFATC2;CXCR4;PIK3R1;FOS;TNF;GNAO1;WEE2;TRAF6;PLCG2;PAK6;MAPK1;ATM
Amphetamine addiction	7/69	0.0422275025598083	0.21399183292806	0	0	2.30674644467569	7.30012252930918	JUN;PRKCB;FOSB;FOS;PRKACB;ATF4;GRIA4
Hippo signaling pathway	13/163	0.0430971766879662	0.21399183292806	0	0	1.77394660894661	5.57781640226217	WNT10B;TCF7L2;TGFB1;WNT3A;TCF7;AREG;SMAD7;LATS2;WNT11;APC;PPP2R2B;ID1;WNT1
FoxO signaling pathway	11/131	0.0438723620100581	0.21399183292806	0	0	1.87520698344132	5.86277973541451	STK11;CREBBP;PRKAA1;TGFB1;GADD45B;S1PR1;MAPK1;BRAF;ATM;PIK3R1;KLF2
AGE-RAGE signaling pathway in diabetic complications	9/100	0.0448438767533066	0.21399183292806	0	0	2.02193065555134	6.27722167049794	EGR1;JUN;TGFB1;PRKCB;PLCG2;MAPK1;PIK3R1;PLCB1;TNF
Viral protein interaction with cytokine and cytokine receptor	9/100	0.0448438767533066	0.21399183292806	0	0	2.02193065555134	6.27722167049794	CCL3L1;CCL4L2;CCL5;CCL4;XCL2;IL20RB;XCL1;CXCR4;TNF
Non-small cell lung cancer	7/72	0.0512308661493451	0.240255096424515	0	0	2.19993382961125	6.53691214346404	GADD45B;PRKCB;PLCG2;TGFA;MAPK1;BRAF;PIK3R1
VEGF signaling pathway	6/59	0.0572090601876108	0.262360258547819	0	0	2.31157408345662	6.61351284641257	PLA2G4E;PRKCB;PLCG2;MAPK1;NFATC2;PIK3R1
Thyroid hormone signaling pathway	10/121	0.0578735864443717	0.262360258547819	0	0	1.84184184184184	5.24831762936621	NCOA2;CREBBP;PRKCB;FXYD2;PLCG2;SLC2A1;MAPK1;PIK3R1;PLCB1;PRKACB
Long-term depression	6/60	0.0611660339419853	0.27274034806918	0	0	2.26864781000119	6.33897232537956	GNAO1;PLA2G4E;PRKCB;MAPK1;BRAF;PLCB1
Human cytomegalovirus infection	16/225	0.0643265060817181	0.282206607326247	0	0	1.56717526715812	4.29998965132598	IFNA14;CCL3L1;PRKCB;CCL4L2;HLA-B;NFATC2;CXCR4;PIK3R1;TNF;GNAO1;CCL5;CCL4;MAPK1;PLCB1;PRKACB;ATF4
GnRH signaling pathway	8/93	0.0700157103442644	0.302290051010157	0	0	1.92267460267207	5.1124602707569	EGR1;JUN;PLA2G4E;PRKCB;MAPK1;PLCB1;PRKACB;ATF4
Signaling pathways regulating pluripotency of stem cells	11/143	0.0729653702740866	0.310102823664868	0	0	1.70365370770338	4.45977412895173	WNT10B;WNT11;APC;WNT3A;KAT6A;TCF7;ID1;MAPK1;PIK3R1;WNT1;SKIL
Cocaine addiction	5/49	0.0781975778642945	0.327226787370586	0	0	2.31893776824034	5.90985140951162	GRM3;JUN;FOSB;PRKACB;ATF4
Toxoplasmosis	9/112	0.0798982646837581	0.329277696878518	0	0	1.78523602276532	4.51129347370717	GNAO1;CIITA;TGFB1;IFNGR1;TRAF6;MAPK1;ITGA6;HSPA2;TNF
Malaria	5/50	0.0837093711664845	0.335221996724609	0	0	2.26728659990463	5.62378753690644	KLRK1;TGFB1;PECAM1;ITGAL;TNF
Circadian entrainment	8/97	0.0848037970235617	0.335221996724609	0	0	1.8358752313107	4.52986601220194	GNAO1;RASD1;PRKCB;MAPK1;FOS;PLCB1;PRKACB;GRIA4
B cell receptor signaling pathway	7/81	0.0850379329926398	0.335221996724609	0	0	1.93145887823307	4.76038528916231	JUN;PRKCB;PLCG2;MAPK1;NFATC2;FOS;PIK3R1
Dopaminergic synapse	10/132	0.0913985394617157	0.35514861047981	0	0	1.67480149256371	4.00700574781148	GNAO1;GSK3A;PRKCB;PPP2R2B;FOS;PPP2R5C;PLCB1;PRKACB;ATF4;GRIA4
Acute myeloid leukemia	6/67	0.0932727491624144	0.357326588340517	0	0	2.00757162226409	4.76241619170492	TCF7L2;KIT;TCF7;MAPK1;BRAF;PIK3R1
Adipocytokine signaling pathway	6/69	0.103836663163682	0.392271838618356	0	0	1.94363459669582	4.40220828171975	POMC;STK11;PRKAA1;SLC2A1;ACSL6;TNF
