Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	28/78	2.22034823730621e-16	6.15036461733821e-14	0	0	10.0147109004739	360.967209652471	KIR2DL4;KLRC1;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC4;CD8B2;HLA-B;HLA-C;HLA-A;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Ribosome	37/158	2.26649465083803e-14	3.13909509141067e-12	0	0	5.49477742837729	172.634680258406	RPL30;RPL10;RPL31;RPLP1;RPL36A;MRPL10;RPS4X;RPS14;RPL7A;RPS15A;RPS19;RPL36AL;RPL14;RPS3;RPLP2;RPL38;RPS27A;RPS12;RPL41;RPL21;RPS7;RPL35A;RPL23A;MRPL30;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPL26;FAU;RPL28;RPS21;RPS24
Graft-versus-host disease	18/42	1.43059110017467e-12	1.32091244916128e-10	0	0	13.3049295774648	362.864458261873	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	17/38	2.55500936992326e-12	1.76934398867186e-10	0	0	14.3496828374877	383.035584970705	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;IL4;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Coronavirus disease	42/232	4.40984522217579e-12	2.44305425308539e-10	0	0	3.97661155771273	103.977184250341	RPL30;RPL10;RPL31;RPLP1;RPL36A;PIK3R1;RPS4X;RPS14;RPL7A;RPS15A;RPS19;RPL36AL;RPL14;RPS3;RPLP2;MAPK1;RPL38;PLCG1;IKBKG;RPS27A;RPS12;RPL41;RPL21;RPS7;RPL35A;ISG15;RPL23A;TNFRSF1A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL37A;RPL27;RPL26;FAU;RPL28;RPS21;RPS24;TLR3
Hematopoietic cell lineage	26/99	1.01625973522258e-11	4.69173244427756e-10	0	0	6.34963258641023	160.723849755212	IL5RA;CD3G;CD3E;CD3D;CD37;HLA-DQA2;HLA-DQA1;CD55;HLA-DPA1;HLA-DRB5;ITGA4;ITGA1;CD8B2;IL4;CD2;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD9;ITGA5;HLA-DRB1;CD44;IL9R;HLA-DQB1
Viral myocarditis	20/60	2.08872150315386e-11	8.265369376766e-10	0	0	8.879115710254	218.354182371479	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;ACTB;ACTG1;HLA-E;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	29/131	6.30894132938023e-11	2.1844709352979e-09	0	0	5.0752967221044	119.200794750037	ITGB2;PRF1;FASLG;PIK3R1;ITGAL;PPP3CA;KLRK1;KLRC4-KLRK1;RAC2;MAPK1;PTK2B;FYN;KLRC1;PLCG1;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-E;ZAP70;IFNG;LCK;KLRD1;CD48;ULBP2;SOS1;HCST;CD244
Th1 and Th2 cell differentiation	24/92	7.38308575256148e-11	2.27234972606614e-09	0	0	6.28195300783203	146.553216702732	JAG2;HLA-DRB5;NFATC2;CD3G;CD3E;CD3D;RUNX3;IL4;PPP3CA;ZAP70;IFNG;LCK;TBX21;STAT4;HLA-DPB1;MAPK1;HLA-DRA;IKBKG;PLCG1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	30/148	2.97173529906616e-10	8.18385083764535e-09	0	0	4.53884784393259	99.5673656111204	SELPLG;ITGB2;ITGAL;SPN;ITGB7;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;ITGA4;HLA-B;CD8B2;HLA-C;HLA-A;L1CAM;HLA-E;CD2;PTPRC;CD8B;CD6;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD226;NECTIN3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	16/43	3.24990466476891e-10	8.18385083764535e-09	0	0	10.4911659550835	229.202865944118	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-E;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
