Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	48/200	1.03252379354194e-18	4.95611420900132e-17	0	0	5.7254004576659	237.114743731004	ACHE;GPR65;ITGB2;PRF1;WAS;CD3G;CAPG;FASLG;CD3E;ITGAL;CD3D;PSMB10;CCND3;IL18RAP;RPS19;SIT1;CXCR3;CCL5;CCL4;STAT4;FLNA;CCR5;B2M;HLA-DQA1;CD74;CD96;TGFB1;GZMA;F2R;CRTAM;GZMB;HLA-A;HLA-E;TAPBP;IL4;CD2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;HCLS1;HLA-DRA;KLRD1;CD47;TLR3
Interferon Gamma Response	45/200	1.77068751730063e-16	4.24965004152152e-15	0	0	5.24762259929144	190.331238033184	SAMD9L;IFITM2;CFH;TNFAIP3;UBE2L6;IFIT1;DDX60;IFIT3;IFI44L;PSMB10;IFIT2;OASL;KLRK1;CCL5;CASP4;STAT4;SLAMF7;ST3GAL5;ITGB7;B2M;HLA-DQA1;ZBP1;CD74;VCAM1;RSAD2;AUTS2;GZMA;HLA-B;ISG15;HLA-A;NMI;PSMB8;PML;PSMB9;TAPBP;ISG20;PLSCR1;IRF2;PSME1;PSME2;XCL1;CD69;XAF1;HLA-DRB1;LY6E
Interferon Alpha Response	27/97	8.93572698434037e-13	1.42971631749446e-11	0	0	6.88405032467533	190.987985435583	IFITM1;SAMD9L;IFITM2;SAMD9;UBE2L6;DDX60;IFIT3;IFI44L;IFIT2;OASL;NUB1;B2M;CD74;RSAD2;HLA-C;ISG15;NMI;PSMB8;PSMB9;ISG20;PLSCR1;ELF1;IRF2;PSME1;PSME2;CD47;LY6E
Complement	27/200	1.11468627785782e-05	0.000133762353342938	0	0	2.77023121387283	31.5926931719929	CFH;WAS;TNFAIP3;CBLB;LGALS3;GNGT2;GNG2;CSRP1;CCL5;CASP4;FYN;CTSD;CD55;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;PSMB9;GZMK;F7;PLSCR1;MMP15;LCK;IRF2;PFN1;CALM1
PI3K/AKT/mTOR  Signaling	16/105	0.00016217668875663	0.00155689621206365	0	0	3.17226709349957	27.6838170683029	SLC2A1;CXCR4;FASLG;TNFRSF1A;PPP1CA;IL4;PPP2R1B;ARPC3;LCK;ARHGDIA;CAMK4;CFL1;MAPK1;PLCG1;CALR;PFN1
Apoptosis	19/161	0.00116153255213903	0.00609862844400235	0	0	2.36104124748491	15.9559521193688	PDGFRB;ANXA1;F2R;PRF1;FASLG;SMAD7;ISG20;TGFBR3;CD2;LGALS3;EBP;CASP4;PDCD4;BMF;IGFBP6;CD69;ATF3;CD44;MCL1
IL-2/STAT5 Signaling	22/199	0.00119006332332668	0.00609862844400235	0	0	2.19534923348083	14.7829301795854	EOMES;GABARAPL1;PRKCH;ABCB1;AHNAK;CISH;PTGER2;GPR65;CAPG;ITGAE;CST7;HOPX;MYO1E;PLSCR1;CCND3;GLIPR2;SNX14;BHLHE40;CD48;MAP3K8;CD44;PLEC
TNF-alpha Signaling via NF-kB	22/200	0.00127054759250049	0.00609862844400235	0	0	2.18289932118311	14.5562434704108	PTGER4;DUSP2;CEBPD;GFPT2;TNFAIP3;LITAF;IFIT2;NR4A2;ZFP36;TUBB2A;NR4A3;ID2;CCL5;BHLHE40;CCL4;TNFSF9;MAP3K8;CD69;MSC;ATF3;CD44;MCL1
Estrogen Response Late	22/200	0.00127054759250049	0.00609862844400235	0	0	2.18289932118311	14.5562434704108	DUSP2;CLIC3;CISH;DYNLT3;ITPK1;IDH2;ATP2B4;COX6C;PRSS23;TOB1;SLC2A8;ISG20;SLC7A5;SLC9A3R1;ZFP36;FABP5;ID2;PERP;PDCD4;CD9;NBL1;CD44
Apical Junction	22/200	0.00127054759250049	0.00609862844400235	0	0	2.18289932118311	14.5562434704108	CAP1;VCAM1;MSN;ATP1A3;GTF2F1;SORBS3;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;EVL;PLCG1;IKBKG;PFN1;NECTIN3;CD99
