Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	43/200	2.65163194058047e-17	1.24626701207282e-15	0	0	5.79203180438593	221.074737326	PPP1R15A;BTG2;BTG1;B4GALT1;PLEK;TNFAIP3;LITAF;AREG;TNF;ZFP36;CCL5;ZC3H12A;CCL4;JUNB;IER2;IER3;MCL1;KDM6B;KLF10;EGR1;JUN;DUSP2;EGR3;GADD45B;GCH1;DUSP1;GFPT2;FOS;PNRC1;KLF2;EIF1;FOSL1;NR4A2;NR4A1;PTPRE;KLF6;TUBB2A;NR4A3;MAFF;TNFSF9;FOSB;CD69;CD44
Apoptosis	23/161	1.83278523847948e-06	4.30704531042679e-05	0	0	3.45094821298322	45.5859000558909	JUN;CREBBP;BTG2;EGR3;GSTM1;ANXA1;GADD45B;GCH1;IFNGR1;F2R;TNF;CLU;SMAD7;TGFBR3;DNAJA1;FEZ1;MADD;DPYD;LMNA;CD69;CD44;IER3;MCL1
TGF-beta Signaling	11/54	3.38158671445199e-05	0.000529781918597478	0	0	5.25440755437239	54.0919211462445	CDKN1C;KLF10;PPP1R15A;TGFB1;APC;SMURF1;ID1;JUNB;SKIL;ENG;SMAD7
Hypoxia	22/200	0.000182257672760749	0.00214152765493881	0	0	2.55093018972186	21.9637361901759	CDKN1C;PPP1R15A;JUN;TES;BTG1;CITED2;DUSP1;IGFBP3;PDGFB;SLC2A1;CXCR4;TNFAIP3;FOS;NDRG1;PNRC1;JMJD6;PLAC8;ZFP36;KLF6;MAFF;IDS;IER3
p53 Pathway	21/200	0.000475369936253586	0.0044684774007837	0	0	2.41860408382328	18.5057489930884	TSPYL2;HEXIM1;PPP1R15A;JUN;BTG2;BTG1;TGFB1;RRAD;F2R;TGFA;FOS;NDRG1;CDKN2AIP;PITPNC1;PTPRE;SERTAD3;TNFSF9;STOM;IER3;RPS12;EPHA2
UV Response Up	16/158	0.0030924124971709	0.0242238978945054	0	0	2.31481396522457	13.3768556211094	CDKN1C;BTG2;ABCB1;BTG1;GCH1;RRAD;IGFBP2;HSPA2;FOS;TUBA4A;DNAJA1;NR4A1;NXF1;DNAJB1;FOSB;JUNB
IL-2/STAT5 Signaling	17/199	0.0125549217205397	0.0772211068351215	0	0	1.91696727185858	8.39179744125767	CDKN1C;EOMES;ABCB1;GADD45B;AHNAK;IFNGR1;SPRY4;CST7;NDRG1;DHRS3;KLF6;PENK;MAFF;TNFSF11;ENPP1;ITGA6;CD44
Allograft Rejection	17/200	0.0131440181847015	0.0772211068351215	0	0	1.9063910667617	8.25808292762003	ACHE;TGFB1;PRKCB;IFNGR1;IL15;TRAT1;F2R;CRTAM;ITGAL;TNF;CD8B;CD8A;CCL5;CCL4;RPL39;TLR3;NCK1
Estrogen Response Early	15/200	0.0495158052886088	0.211567531687692	0	0	1.66013953215689	4.9894885390624	KLF10;EGR3;B4GALT1;BCL11B;DYNLT3;RHOBTB3;SLC2A1;PDZK1;FOS;AREG;DHRS3;SLC7A5;RRP12;MYBL1;CD44
Interferon Gamma Response	15/200	0.0495158052886088	0.211567531687692	0	0	1.66013953215689	4.9894885390624	CIITA;BTG1;CFH;GCH1;AUTS2;IL15;HLA-B;LYSMD2;TNFAIP3;KLRK1;LATS2;CCL5;SLAMF7;XCL1;CD69
