gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	0.000228836830067828	0.0572164644016691	41.6315345699831	40.5514340790934	0.00127784375737843	c1
SKI	0.000236533806840527	0.02306275009193	9.03246205733558	7.9716494343517	0.00131687762513572	c1
EXOSC10	0.00119746571246522	0.000890702324910467	6.69266441821248	7.8080884786884	0.00579183805374366	c1
FBXO2	0.00680221347551478	0.00939779451425104	2.1079258010118	1.71544288023054	0.0278873026280379	c1
FBXO44	5.84771443367641e-05	0.0342156514462664	8.83220910623946	7.78472262787936	0.000361446086761223	c1
CAPZB	7.73968886294548e-11	0.0708013037342251	50.7061551433389	48.99234768386	1.11692635578944e-09	c1
NBL1	1.81368390199831e-06	0.0330474048174249	6.09190556492411	5.00808069007146	1.44689178651806e-05	c1
NBPF3	0.00189868812845077	0.00690711089189463	1.22259696458685	0.889849484977705	0.00879654682303935	c1
RUNX3	2.42703936988718e-67	0.19098778939597	43.1808600337268	35.3758981248905	3.76842807348501e-65	c1
AL445471.1	0.00918302163692173	0.00449315936667818	0.621838111298482	0.426426777265027	0.0363655897578322	c1
AL050344.1	4.07831912867039e-05	0.00179897678652247	0.179173693086003	0.0545203185544327	0.000259246904733411	c1
RSRP1	0.0127898351259445	0.0346104400845126	34.2010961214165	33.9019023696867	0.0488325922647913	c1
TMEM50A	4.68045067087184e-17	0.0921019193115327	49.1989881956155	46.9887259769846	1.1767088050952e-15	c1
SH3BGRL3	0	0.449741970771241	97.860455311973	92.873415503242	0	c1
CD52	0	0.515751998030239	82.3566610455312	70.4714060400724	0	c1
CRYBG2	0.000620775231050007	0.00584294070382675	0.86424957841484	0.566621882119283	0.00318244568923191	c1
ZNF683	0	0.302814176768925	22.6075042158516	8.67846642132523	0	c1
TMEM222	0.0108966516157472	0.00161036951435961	8.14713322091062	9.13410051210156	0.042356502305161	c1
GMEB1	0.000949852148650172	0.000955803821113058	4.94308600337268	5.90377163775143	0.00469162612097636	c1
LAPTM5	0.000164274862605179	0.0404375233485854	67.1901349072513	66.5868333430691	0.000940018826489078	c1
AC114488.3	0.00961132217741299	0.00263462918758936	0.389966273187184	0.241447125026773	0.0379005906156469	c1
KPNA6	0.00891096748379132	0.00164345971832734	5.89165261382799	6.723523570302	0.0353994684946509	c1
LCK	1.42116953123296e-29	0.130266130907044	54.8482293423272	50.8771929824561	6.89771110542563e-28	c1
AZIN2	1.22551636886728e-07	0.0146775007575476	1.84443507588533	1.18386977432482	1.17499622581678e-06	c1
SMIM12	0.00253078696797239	0.00157921932933347	12.6580944350759	14.2784819985591	0.0114052046938804	c1
AC004865.2	0.00207967852271803	0.0164756468221758	5.63870151770658	4.9126701326012	0.00954279084620566	c1
AL139158.2	0.000933063584988577	0.00208168415437174	0.179173693086003	0.0700975524271277	0.00461481883399895	c1
NDUFS5	1.46452540021488e-06	0.0510233440791682	52.8351602023609	52.4096033646825	1.18755446983575e-05	c1
MACF1	1.69152351056691e-09	0.0665286128659601	26.6231028667791	24.5828222053469	2.0910547547878e-08	c1
