gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL390719.2	0.00409371083892456	0.000145973249107151	0.0175963399612881	0	0.0131824171018581	c1
MMP23B	1.06985380634215e-19	0.0202717051892513	1.70684497624494	0.619128949615713	9.71851488545589e-19	c1
AL139246.5	0.000945384356210742	0.0338352888442337	6.31708604610241	5.38855678906917	0.00328392548302391	c1
CHD5	0.00409371083892456	0.000367049732435709	0.0175963399612881	0	0.0131824171018581	c1
ZBTB48	0.00231911003203187	0.000645981772364392	2.55146929438677	3.35610589239966	0.00775920912353201	c1
DHRS3	2.167170575352e-10	0.031671065280299	3.60724969206405	2.26942783945346	1.19288637380856e-09	c1
CELA2B	0.00409371083892456	0.00028382319787005	0.0175963399612881	0	0.0131824171018581	c1
EPHA2	0.00200240898811049	0.00100166145284363	0.0527890198838642	0.00640478223740393	0.00674468139432053	c1
BX284668.5	0.0007156869641165	0.0144050282596453	2.04117543550941	1.46883005977797	0.0025075960512473	c1
AL050344.1	9.32584050258195e-05	0.00252150469371295	0.211156079535457	0.0597779675491033	0.000351941081102277	c1
RSRP1	5.73373951913097e-08	0.109195211420823	33.5914129860989	34.0777113578138	2.72724657484916e-07	c1
MACO1	0.000150282706313839	0.000559426277335059	6.42266408587014	8.09137489325363	0.000557727277232878	c1
LIN28A	0.00409371083892456	0.000354001296827201	0.0175963399612881	0	0.0131824171018581	c1
ARID1A	4.32744008693237e-06	0.0051946707538294	10.4170332570825	13.2813834329633	1.80223128816016e-05	c1
THEMIS2	0.0046950791287	0.000573607467408754	2.67464367411578	3.43082835183604	0.0150194166175449	c1
RCC1	0.00038579052373762	0.00582838599552468	11.7543550941404	14.16951323655	0.00138233360952054	c1
SNHG12	1.2595438547995e-05	0.107713260732432	25.109977124758	25.0704526046114	5.07662321863546e-05	c1
AL360012.1	6.45319604402084e-05	0.0119780384710605	1.02058771775471	0.58070025619129	0.000246640785098998	c1
EPB41	4.24726197114771e-05	0.000654140651386498	11.3144465951082	13.9581554227156	0.000164580787970366	c1
LINC01778	0.00409371083892456	0.000336279680556488	0.0175963399612881	0	0.0131824171018581	c1
HCRTR1	0.00409371083892456	0.000418464153383694	0.0175963399612881	0	0.0131824171018581	c1
AL354919.2	0.00409371083892456	0.000338369114816014	0.0175963399612881	0	0.0131824171018581	c1
MARCKSL1	1.25641697113525e-43	0.184998217046375	21.8370578919585	15.898804440649	3.13291541843375e-42	c1
AC114489.1	0.00409371083892456	0.000358518714753839	0.0175963399612881	0	0.0131824171018581	c1
ZC3H12A	0.0120191271392703	0.0637580615719422	19.5143410170684	19.4513236549957	0.036691924813112	c1
MACF1	0.00101888215149085	0.0104334494689045	20.9396445539328	25.1195559350982	0.00352863172208798	c1
SCMH1	0.003502291440066	0.000126740300509489	1.56607425655464	2.1733561058924	0.0115293937736658	c1
SLC2A1	0.00575226396196484	0.00550326693318261	4.48706669012845	5.48462852263023	0.0182446972532984	c1
TUT4	1.42902482863648e-05	0.00502990615422239	12.6165757522435	15.7685738684885	5.73628183157513e-05	c1
AL591167.1	0.00409371083892456	0.000373616267126567	0.0175963399612881	0	0.0131824171018581	c1
MROH7	0.00409371083892456	0.000206647899391201	0.0175963399612881	0	0.0131824171018581	c1
USP24	0.0029307453360496	0.00700720128038212	4.73341544958649	5.84970111016225	0.00972026672077052	c1
JUN	1.36651400930858e-70	0.394263577847682	69.9630476860813	68.4457728437233	8.69642255107993e-69	c1
DNAJC6	8.41431067675863e-05	0.00541059994200207	0.457504838993489	0.196413321947054	0.000318617084201345	c1
AL513493.1	0.00409371083892456	0.00044013532979165	0.0175963399612881	0	0.0131824171018581	c1
PRKACB	0.000197365453200809	0.00614492163514618	16.2062291043463	19.6242527754056	0.000724523048319696	c1
TGFBR3	1.86191616746777e-14	0.0634285448494701	8.6925919408763	6.22971818958155	1.29071815677003e-13	c1
EPHX4	0.00318325085403618	0.00246628171189614	0.299137779341897	0.13663535439795	0.0105202864744448	c1
AC104836.1	0.0116460568389987	0.000781331736687704	0.0351926799225761	0.00426985482493595	0.035611078605824	c1
DPYD	0.00337456008605432	0.0059261148227438	7.46084814358613	8.92399658411614	0.0111240412980234	c1
SLC30A7	0.000312362447812856	0.00114230014120538	5.87717754707021	7.3868488471392	0.0011290274275116	c1
S1PR1	1.68955153069115e-06	0.0396157551563218	7.17930670420553	5.72374039282664	7.25347916491548e-06	c1
GSTM1	0.00409371083892456	0.000304340704206897	0.0175963399612881	0	0.0131824171018581	c1
PROK1	0.00409371083892456	0.000492818431605438	0.0175963399612881	0	0.0131824171018581	c1
KCNA3	0.00270761183165565	0.036417180565181	6.80978356501848	5.97779675491033	0.00901408433691357	c1
LRIF1	0.000367119868349784	0.00485380180653153	5.71881048741862	7.20538001707942	0.00131712303644791	c1
DENND2D	4.44704945109274e-05	0.00716463953190616	16.8748900228752	20.766438941076	0.000172064079938565	c1
DENND2C	0.00513739628099494	0.00231316461627816	0.263945099419321	0.119555935098207	0.0163734673070425	c1
WARS2	0.000687162383619873	0.00225622984331024	4.18792891078656	5.35866780529462	0.00241168397047335	c1
HAO2	0.00409371083892456	0.000330122777794472	0.0175963399612881	0	0.0131824171018581	c1
AC239800.2	5.51463686798932e-06	0.00221715502740071	0.158367059651592	0.0277540563620837	2.2765865494661e-05	c1
AC246785.3	0.0081216176930259	0.0064667576155166	0.651064578567658	0.407771135781383	0.0253190940870703	c1
NBPF15	0.00400811093085401	0.00239263320704694	3.58965335210276	4.49615713065756	0.013113259623352	c1
PPIAL4D	0.00184549021077178	0.000576940769328545	0.0351926799225761	0.00213492741246798	0.00623767247159376	c1
PDZK1	9.32196740604658e-05	0.0022182314638167	0.158367059651592	0.0362937660119556	0.000351834506936743	c1
NBPF12	0.000482524940020318	0.000291724797107901	3.73042407179307	4.85909479077711	0.00171411094570505	c1
HIST2H2BF	0.0108938686045395	0.000246142947980407	1.09097307759986	1.53287788215201	0.0334884111144862	c1
RPRD2	0.00046603908449261	0.00472602370032722	6.42266408587014	8.00170794192997	0.00165835743402792	c1
MCL1	2.36006509260438e-43	0.1995596420048	57.3112792539152	57.8885567890692	5.81998993204158e-42	c1
GOLPH3L	0.00835469706688826	0.000780652912710993	1.30212915713532	1.80187873612297	0.0259930822892095	c1
DENND4B	0.00255421350182146	0.00188527427595796	3.62484603202534	4.57941929974381	0.00851946418936728	c1
RPS27	8.8508073479532e-207	0.257490371797164	98.8914305824389	99.3701964133219	1.06013706012734e-203	c1
LMNA	6.75392018470086e-24	0.193632088747508	34.9815238430406	30.5785653287788	7.59316369713829e-23	c1
C1orf61	0.0118251951387025	0.0108739007893288	1.60126693647721	1.21477369769428	0.0361294884359848	c1
MEF2D	0.00382901112023407	0.0106612574022692	9.46683089917297	11.2040990606319	0.0125542452781709	c1
PYHIN1	0.00121477056935399	0.0126702377476232	14.9568889670948	17.8821520068318	0.00417899018924956	c1
FCER1A	0.0156559756680214	0.00172428918996969	0.123174379729016	0.0448334756618275	0.047129531635769	c1
FCRL6	1.044457301284e-11	0.0327819567548684	3.62484603202534	2.20538001707942	6.2218488402243e-11	c1
SLAMF7	6.87902791528308e-14	0.0591433494911234	6.475453105754	4.4000853970965	4.62806094729717e-13	c1
LY9	0.000128280581403442	0.0487725191168266	9.41404187928911	8.20452604611443	0.000478508968869828	c1
LINC01675	0.0114432316221675	0.00188035959302901	0.123174379729016	0.0426985482493595	0.035058290138326	c1
