gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	0.00332352809983451	0.0219871966736871	5.1487414187643	6.86681603186458	0.0100004024234927	c17
ISG15	0.000131588882182836	0.0130946324687132	30.3585049580473	39.4891710231516	0.000460670973971602	c17
ACAP3	6.85927215268596e-05	0.00263010181302827	2.6697177726926	4.35947224296739	0.000245854728499286	c17
CCNL2	1.15474938506486e-08	0.00160789180500026	8.65751334858886	13.2686084142395	5.59410441662651e-08	c17
ATAD3B	6.78445520906428e-05	0.00390935786524764	2.51716247139588	4.16928055763007	0.000243381173175311	c17
SLC35E2A	0.00905772569935576	0.000479480261516667	1.06788710907704	1.75852626338063	0.025628786341432	c17
GNB1	2.18461983560621e-07	0.0288582154670525	14.6453089244851	21.1720189195917	9.63415911197384e-07	c17
AL139246.5	3.20877852519683e-05	0.00830822769109674	5.75896262395118	8.36743838685586	0.000118272353201507	c17
AL805961.2	0.00434293251023037	0.000718417038911822	0.03813882532418	0.00298730395817774	0.0128510032228786	c17
TNFRSF25	0.00644719039784687	0.00831104539521849	8.0091533180778	10.0443116753796	0.0186369480747275	c17
RERE	7.4685150060151e-08	7.84053590230926e-05	5.07246376811594	8.30370923574807	3.42465212293867e-07	c17
PIK3CD	9.03499890320206e-05	0.00978329695913072	8.0091533180778	10.9713716704008	0.000320889328831505	c17
KIF1B	6.68358466460938e-05	0.0114670438652222	3.73760488176964	5.74259397560368	0.000239890905909321	c17
MFN2	2.78078935977216e-05	0.00285215390261311	2.89855072463768	4.76375404530744	0.000103040673459329	c17
TNFRSF1B	0.000178873690362392	0.00386719418355919	27.0404271548436	36.0119492158327	0.00061756905779019	c17
HNRNPCL1	6.06579033948838e-10	0.000972518355601893	0.03813882532418	0	3.20621712223422e-09	c17
PRDM2	0.00372428187407597	0.0375509885524116	12.7765064836003	16.3007219317899	0.0111383061791296	c17
EFHD2	3.98361659650092e-08	0.0170489796829298	17.4675819984744	25.4269355240229	1.86595717057888e-07	c17
PLEKHM2	0.000296877174587183	0.0146780801345662	3.89016018306636	5.72566591984068	0.00100562232918947	c17
PADI2	9.75925538265107e-05	0.0351612961557597	2.25019069412662	1.37415982076176	0.000345514522351263	c17
PADI4	7.52728818896305e-27	0.0616049854410647	3.69946605644546	1.28653223798855	1.02705529406608e-25	c17
UBR4	0.0051637926366419	0.0428902505594099	11.2509534706331	14.3111774956435	0.0151172553638003	c17
CDA	6.20128485459254e-21	0.109311921067262	7.4370709382151	3.98605924819517	6.34272165068708e-20	c17
PINK1	0.000391787823660932	0.00100208379986291	1.1441647597254	2.18471496141399	0.0013122720493299	c17
ECE1	0.00153043324161297	0.018622983084734	6.4836003051106	8.64326611899427	0.00480191505821084	c17
ALPL	4.93449509722259e-80	0.0761871007413949	3.813882532418	0.647249190938511	5.20418542675003e-78	c17
AL359815.1	0.000707883777399758	0.000692840187839143	0.03813882532418	0.0019915359721185	0.0023029397736379	c17
ZBTB40	0.00108126733075892	0.000364963940337797	2.02135774218154	3.20039830719442	0.00344841610298524	c17
ARID1A	3.2226499872377e-05	0.0336130022769952	11.2509534706331	15.5150609907891	0.000118770588210965	c17
ZDHHC18	2.93295890592151e-09	0.0783817728787731	6.06407322654462	3.94722429673886	1.48074026474177e-08	c17
SLC9A1	0.00678477993983157	0.00891816004058639	3.0511060259344	4.21110281304456	0.0195605561439071	c17
WDTC1	0.00506370107136502	0.01110513475723	3.2418001525553	4.49589245705751	0.0148371838661052	c17
THEMIS2	3.33710236143122e-11	0.0028404813561812	8.50495804729214	13.9527010206622	1.93498857188244e-10	c17
PTAFR	0.0141329619331499	0.0306024423823639	4.3859649122807	5.72865322379885	0.0388167453373172	c17
PUM1	1.5062693425093e-05	0.0235761910051941	9.7254004576659	13.6171272093602	5.73147960166517e-05	c17
KPNA6	4.64875568791741e-07	0.00148396792780203	4.69107551487414	7.58675628578541	1.99679774924916e-06	c17
RNF19B	1.27302296573704e-05	0.11409446232549	10.5644546147979	8.81652974856858	4.87493083179821e-05	c17
PHC2	0.0151202124475914	0.0766121853803036	7.2463768115942	6.44062733383122	0.0413521719862448	c17
ZMYM6	0.00650351929541161	0.00452587283519825	2.05949656750572	3.02315160567588	0.0187884425988039	c17
KIAA0319L	8.7390725022536e-05	0.00510771159862285	4.27154843630816	6.34403783918347	0.000310839976222909	c17
STK40	0.00831312473383624	0.0243214928179979	4.91990846681922	6.44361463778939	0.0236576646010522	c17
CSF3R	0	0.844559952759423	40.0076277650648	8.58551157580284	0	c17
SNIP1	0.00659486768912299	0.0137013830692397	4.9580472921434	6.49041573313418	0.0190310336050427	c17
RRAGC	2.08045125120815e-07	0.0116297633056137	5.03432494279176	8.17226786158825	9.19290830869815e-07	c17
RLF	0.000172344119825343	0.0239828781349375	10.8314263920671	14.503360716953	0.000596376092726202	c17
SMAP2	7.83305312716389e-25	0.298542938598542	32.0747520976354	29.277570326114	9.68676016883564e-24	c17
FOXJ3	2.60277017882496e-05	0.00667400265384271	5.83524027459954	8.49887976101568	9.67864577640886e-05	c17
SZT2	0.0161837682962974	0.0103319175571673	2.59344012204424	3.53995519044063	0.0440382329510121	c17
MOB3C	0.00411815126620001	0.00690188040244868	1.906941266209	2.90067214339059	0.0122376889213022	c17
CC2D1B	0.00774452268163671	0.00459054970099649	2.4790236460717	3.50211600697038	0.0221202351981547	c17
ZYG11B	0.000489816595584772	0.0023841128439436	1.906941266209	3.15558874782176	0.00162134514239263	c17
FGGY	0.00211003612048271	0.00406795261828946	1.86880244088482	2.9345282549166	0.00651504247917043	c17
PDE4B	1.35506046368246e-05	0.179688566534844	32.7612509534706	35.7610156833458	5.17608403541941e-05	c17
SLC35D1	0.00347715757932357	0.00218596283870469	2.55530129672006	3.71023151605676	0.0104358245453215	c17
PKN2	1.46469380811999e-05	0.0166073144704453	7.70404271548436	10.992282798108	5.57834441707112e-05	c17
RBMXL1	0.000256878901916638	0.00638312312075819	2.89855072463768	4.49489668907145	0.00087552892403254	c17
GBP4	0.000136578894867422	0.0168065612501099	8.69565217391304	11.7908887229276	0.000477243485732819	c17
LRRC8C	0.00146267817562917	0.0182773715128083	6.90312738367658	9.13816280806572	0.00459491388668518	c17
SLC35A3	0.0030324475899214	0.00317260687008183	2.51716247139588	3.67936270848892	0.00917476114305673	c17
VAV3	2.35903592319097e-05	0.000290109812652276	3.4324942791762	5.45780433159074	8.80251134494398e-05	c17
WDR47	0.00060332925108105	0.00244248358586258	3.2418001525553	4.7966143888474	0.00198066331467857	c17
AMIGO1	0.00948376668037562	0.00450690809461757	0.30511060259344	0.122479462285288	0.0267395180266026	c17
OVGP1	0.0164003075146207	0.00486828206075013	0.34324942791762	0.154344037839183	0.0445949013641439	c17
SLC16A1-AS1	0.00287106173302359	0.000279189392857676	1.29672006102212	2.17376151356734	0.00870690554319062	c17
PHTF1	1.98494372360654e-06	0.00191019374896341	5.68268497330282	8.65222803086881	8.13429161807383e-06	c17
HIPK1	0.00281059778961461	0.117872047204303	13.8443935926773	13.1640527757033	0.00853279882937401	c17
NOTCH2	7.88240518556065e-06	0.01231216408791	6.40732265446224	9.44685088374409	3.07502739459501e-05	c17
SEC22B	5.63256081856674e-09	0.012320976469462	7.4370709382151	11.8645755538959	2.78128422751901e-08	c17
PPIAL4E	2.02707128386423e-05	0.000751399320662317	0.03813882532418	0.000995767986059248	7.61127594248082e-05	c17
TXNIP	9.10975878873212e-19	0.286419469789811	42.4103737604882	42.6915608663181	8.24401214939282e-18	c17
HJV	0.000707700214181143	0.000920034870995128	0.03813882532418	0.0019915359721185	0.0023029397736379	c17
NBPF10	0.00103322486429262	0.00264676295270188	1.67810831426392	2.78117998506348	0.00330304980446533	c17
NBPF9	0.00435466320617238	0.00225022852725267	1.5255530129672	2.41473736619368	0.012877761626718	c17
NBPF19	6.31056991538372e-07	0.00140286385379941	4.15713196033562	6.85287528005975	2.68379271902282e-06	c17
HIST2H2BE	0.00512984599717051	0.0275025297621883	2.05949656750572	1.42394822006473	0.0150218087010482	c17
RPRD2	8.72699973661313e-06	0.00200705548757579	4.9580472921434	7.5260144386358	3.38913984676391e-05	c17
AL356356.1	0.000665639328014814	0.00468720159422748	0.30511060259344	0.0936021906895693	0.00217627332647308	c17
MCL1	2.69997438186008e-24	0.192024178775316	58.3142639206712	64.7099825740602	3.25257689722785e-23	c17
SNX27	2.36594652928154e-08	0.000974484909720214	3.73760488176964	6.68956933034603	1.12392513738023e-07	c17
S100A11	1.32910288417253e-28	0.288117832217409	66.8573607932876	63.966143888474	1.9820121178025e-27	c17
LCE3A	0.0131871098327316	0.00061086246633069	0.03813882532418	0.00398307194423699	0.0364127523110613	c17
S100A9	0	1.48720173054993	60.6407322654462	18.3828727906398	0	c17
S100A12	1.2248760163712e-167	0.391821881394186	19.1838291380625	6.10306198655713	6.84664863950952e-165	c17
S100A8	0	1.97181795517504	68.649885583524	17.0365944734877	0	c17
S100A6	0.00178248271143251	0.0235397198641429	71.7772692601068	78.1309434901668	0.00555120300640947	c17
S100A2	0.0145992098367664	0.0399391602494206	4.3859649122807	3.55489171023152	0.0400153889756026	c17
INTS3	0.000166190839243713	0.000525765006235801	3.0511060259344	4.71894448593478	0.000576213001814911	c17
ATP8B2	0.000988452894513209	0.0383653994122781	3.85202135774218	2.8319641523525	0.00316721197646934	c17
IL6R	0.000581277549945769	0.0273340587174696	6.33104500381388	8.67313915857605	0.00191126337941973	c17
AL162591.2	2.98684780983109e-07	0.00282682142790531	0.15255530129672	0.0149365197908887	1.30484436428442e-06	c17
UBE2Q1	1.69831957724099e-05	0.0129298631721521	4.7673531655225	7.2302713467762	6.43014698368801e-05	c17
CLK2	0.00123943623109265	0.00274891757563298	2.40274599542334	3.65944734876774	0.00392782881209349	c17
RIT1	0.000116681080844161	0.0154019133802359	5.49199084668192	7.865571321882	0.000410193929701412	c17
MEF2D	1.62468243274936e-05	0.0252903117273661	9.9160945842868	13.8471496141399	6.16108089434058e-05	c17
FCRL3	0.012413817419271	0.00310287007837681	2.25019069412662	3.16455065969629	0.0344704925159391	c17
MNDA	6.46007109195164e-30	0.253598536773704	17.9252479023646	12.0806572068708	1.02197105793337e-28	c17
SLAMF6	0.00248969699056373	0.00264376079781779	4.27154843630816	5.81727657455813	0.00761439519145781	c17
FCER1G	6.20497707165876e-43	0.340925106969795	44.0503432494279	29.3731640527757	1.7029666205343e-41	c17
TOMM40L	0.0026475868996781	0.00149816397304708	1.56369183829138	2.52028877271596	0.00807078435206364	c17
FCGR2A	0.000452422865498529	0.122366242891058	15.4462242562929	14.3012198157829	0.0015036525679407	c17
FCGR3B	0	0.457805009068104	19.4508009153318	1.24271844660194	0	c17
POU2F1	5.9971295509962e-05	0.000630813860768013	2.55530129672006	4.22504356484939	0.000216154466288351	c17
SELL	4.59211679645555e-10	0.16740115364478	21.3196033562166	18.689569330346	2.45317637973122e-09	c17
TOR1AIP2	2.63606872992509e-05	0.0137049338776338	5.30129672006102	7.85959671396565	9.79161292105744e-05	c17
CEP350	2.25663571684757e-05	0.0241523127718508	12.7002288329519	17.3681852128454	8.43453122385311e-05	c17
AL390718.1	0.0131830349950679	0.00083061477616008	0.03813882532418	0.00398307194423699	0.0364127523110613	c17
CACNA1E	0.0116360586377579	0.00188288130966841	0.11441647597254	0.027881503609659	0.0324532336459978	c17
GLUL	4.19932078411656e-23	0.263470465090298	36.1556064073227	30.1936768732885	4.77412950704072e-22	c17
TEDDM1	1.75108424397155e-12	0.00165962468035929	0.07627765064836	0.000995767986059248	1.10204284808253e-11	c17
NPL	2.09149723128497e-06	0.00461794612669959	2.93668954996186	5.12023898431665	8.55631058097526e-06	c17
DHX9	1.11213075581572e-07	0.0101309526848592	10.7932875667429	15.798854866816	5.03627346591246e-07	c17
IVNS1ABP	2.11461033100189e-64	0.440341528662823	42.372234935164	35.3497635051033	1.28245571936965e-62	c17
PTGS2	1.54157968577675e-114	0.42467673414731	27.0022883295195	12.9230769230769	4.23782782799842e-112	c17
PTPRC	3.23780114332066e-21	0.148308572552985	63.5011441647597	70.554144884242	3.35981976314011e-20	c17
MYBPH	0.00947361955447035	0.00260335580445451	0.11441647597254	0.0268857356235997	0.0267154000351322	c17
ATP2B4	5.57496078082858e-07	4.62455411687213e-05	11.7467581998474	16.6253422952452	2.3809121949246e-06	c17
MDM4	0.00201223678801114	0.0335500877832675	9.11517925247902	11.8755290017426	0.00622683127849395	c17
AL512306.2	1.65883937665778e-05	0.00735763316784313	0.45766590389016	0.135424446104058	6.28634519936144e-05	c17
RBBP5	3.6894473912179e-05	0.0013646391542861	3.50877192982456	5.49464774707493	0.000135423756820254	c17
DSTYK	0.00314054818053194	0.00135851718219818	1.67810831426392	2.64475977097336	0.00948385601284712	c17
SLC41A1	0.00966444586217535	0.000465345550402813	1.75438596491228	2.59397560368434	0.0272260550462526	c17
PFKFB2	0.00374325101809841	0.0218435676445295	1.44927536231884	0.912123475230271	0.0111920435628942	c17
C4BPA	1.6716341968855e-06	0.00160329296122089	0.07627765064836	0.00398307194423699	6.88737932372802e-06	c17
CD55	0.000411923013976281	0.15408146273512	33.905415713196	36.4072691062982	0.00137600339071081	c17
CR1	0.000621951663285596	0.0475211144426449	4.0045766590389	2.94647747074932	0.00203940309769968	c17
LAMB3	5.3191903027602e-08	0.056406644193244	3.77574370709382	2.23948220064725	2.46640404222275e-07	c17
