p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.27572116510772	0.976	0.201	0	c17	LYZ
0	2.53082742785842	0.977	0.212	0	c17	AIF1
0	2.99771791203534	0.89	0.137	0	c17	MS4A6A
0	2.9032994402876	0.998	0.25	0	c17	CST3
0	2.11587321515596	0.92	0.185	0	c17	CD68
0	1.98443726873328	0.992	0.279	0	c17	FCER1G
0	2.59922032253357	0.923	0.22	0	c17	IER3
0	1.86674547594702	0.911	0.209	0	c17	PLAUR
0	1.80929114622355	0.861	0.163	0	c17	IL1B
0	2.36767461556512	0.853	0.156	0	c17	SERPINA1
0	2.28015360415042	0.935	0.246	0	c17	GRN
0	2.2638088983793	0.892	0.206	0	c17	SPI1
0	1.91430688864353	0.874	0.196	0	c17	LST1
0	2.47118738401747	0.838	0.162	0	c17	RAB31
0	2.06478990420435	0.998	0.33	0	c17	TYROBP
0	2.18874763232445	0.843	0.176	0	c17	FCGRT
0	1.93987927829839	0.96	0.307	0	c17	CTSB
0	2.25012954044611	0.8	0.147	0	c17	CLEC7A
0	3.03141326952639	0.741	0.089	0	c17	CSF1R
0	2.35021435096317	0.981	0.331	0	c17	NPC2
0	2.28036820893201	0.772	0.127	0	c17	FCGR2A
0	1.36096107480943	0.863	0.22	0	c17	CXCL8
0	2.43754524322388	0.799	0.157	0	c17	IFI30
0	2.04477603368279	0.818	0.176	0	c17	RNF130
0	2.41951851376436	0.808	0.17	0	c17	KLF4
0	2.11738251435736	0.853	0.219	0	c17	CTSH
0	2.32605927563555	0.772	0.14	0	c17	CD14
0	2.20678213680501	0.928	0.302	0	c17	IFITM3
0	2.32255743882957	0.744	0.125	0	c17	MS4A7
0	1.74775803929817	0.906	0.288	0	c17	GLUL
0	2.31474293442035	0.744	0.126	0	c17	GSN
0	2.43475687386761	0.776	0.158	0	c17	C15orf48
0	2.3897601201848	0.762	0.146	0	c17	CXCL16
0	2.21476332620301	0.836	0.224	0	c17	SGK1
0	2.64634462622245	0.732	0.123	0	c17	FGL2
0	1.99743111643799	0.954	0.347	0	c17	HLA-DMA
0	2.53014712209897	0.728	0.125	0	c17	TMEM176B
0	1.55207830464272	0.849	0.252	0	c17	TIMP1
0	1.81844935282379	0.74	0.148	0	c17	CXCL2
0	1.39674278783133	0.88	0.291	0	c17	BCL2A1
0	1.88829233765348	0.761	0.173	0	c17	CTSZ
0	2.51335520640949	0.693	0.105	0	c17	TGFBI
0	2.74897437105189	0.708	0.123	0	c17	CALHM6
0	1.72052621119662	0.953	0.369	0	c17	PSAP
0	2.23863611462103	0.958	0.375	0	c17	HLA-DQB1
0	2.09149740879695	0.761	0.184	0	c17	C1orf162
0	2.79157362269927	0.666	0.092	0	c17	C1QA
0	1.57155801723892	0.943	0.37	0	c17	SOD2
0	2.59571595499325	0.684	0.115	0	c17	TMEM176A
0	2.80044054504607	0.649	0.082	0	c17	CPVL
0	1.99447450363599	0.742	0.175	0	c17	HLA-DMB
0	1.71859377619766	0.851	0.287	0	c17	GRINA
0	2.72288527853613	0.663	0.099	0	c17	ALDH2
0	2.10301900098253	0.883	0.322	0	c17	HLA-DRB5
0	2.17516724057499	0.68	0.123	0	c17	MAFB
0	2.25197416005194	0.717	0.162	0	c17	CEBPD
0	2.11226189234771	0.704	0.152	0	c17	CYBB
0	1.74043493871036	0.931	0.381	0	c17	TYMP
0	1.81588993640597	0.748	0.199	0	c17	ICAM1
0	2.77900871844326	0.632	0.086	0	c17	C1QC
0	1.32006725511821	0.923	0.377	0	c17	ANXA5
0	1.62091749824237	0.744	0.205	0	c17	PLEK
0	1.29445765487522	0.91	0.371	0	c17	CD83
0	2.4705442574419	0.635	0.096	0	c17	IGSF6
0	2.33232033637815	0.656	0.119	0	c17	CD86
0	2.15727122501388	0.881	0.346	0	c17	GPR183
0	1.79240727815841	0.713	0.178	0	c17	MFSD1
0	1.53860023168309	0.79	0.256	0	c17	MGAT1
0	1.507895482466	0.883	0.35	0	c17	ANXA2
0	3.85635858680388	0.571	0.038	0	c17	CLEC10A
0	1.2171030852113	0.859	0.327	0	c17	CTSS
0	2.73060967388969	0.616	0.087	0	c17	C1QB
0	2.13311302427305	0.673	0.15	0	c17	PEA15
0	2.36796308410979	0.929	0.406	0	c17	HLA-DQA1
0	1.71616411014451	0.719	0.196	0	c17	PPT1
0	1.11518816021143	0.938	0.417	0	c17	NAMPT
0	1.7672281817884	0.699	0.18	0	c17	IFNGR2
0	1.38582369071738	0.756	0.238	0	c17	ATF3
0	1.86404374030309	0.672	0.155	0	c17	ETS2
0	1.36157587062748	0.786	0.27	0	c17	SOCS3
0	1.51371402324066	0.79	0.275	0	c17	NINJ1
0	1.72967409236138	0.68	0.167	0	c17	G0S2
0	1.21190675947409	0.79	0.277	0	c17	PLSCR1
0	2.01605077500883	0.642	0.13	0	c17	DSE
0	1.8254156470988	0.707	0.195	0	c17	CCL3L1
0	1.41392156700062	0.866	0.354	0	c17	AP2S1
0	1.20838192468978	0.926	0.417	0	c17	CD63
0	1.86874705674595	0.654	0.147	0	c17	SPINT2
0	1.6558754179976	0.8	0.294	0	c17	CCL3
0	1.94461719591929	0.626	0.123	0	c17	IL1RN
0	1.30317203534398	0.815	0.313	0	c17	CAPG
0	2.47228906995566	0.586	0.084	0	c17	LILRB2
0	2.56829322027839	0.588	0.087	0	c17	PLXDC2
0	2.69283856034751	0.593	0.097	0	c17	FCGR2B
0	2.26429163071645	0.579	0.089	0	c17	OLR1
0	1.63533642772536	0.661	0.172	0	c17	MXD1
0	1.32651440606899	0.746	0.259	0	c17	LIMS1
0	1.31223125483252	0.778	0.293	0	c17	PYCARD
0	2.02456194108937	0.624	0.14	0	c17	TNFSF13B
0	2.22695011149609	0.74	0.258	0	c17	YWHAH
0	2.43949074376831	1	0.519	0	c17	HLA-DRA
0	1.1158472406632	0.733	0.254	0	c17	ASAH1
0	1.17508744297348	0.831	0.354	0	c17	LGALS3
