Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human cytomegalovirus infection	39/225	1.90323941605033e-07	5.29100557661993e-05	0	0	2.78625536080552	43.1160151850249	CXCL8;CCL3L1;ROCK2;CCL4L2;ADCY3;CXCR4;PIK3CD;ITPR3;PTGS2;ADCY7;PPP3CA;CREB3L2;CXCR2;CCL4;GNA12;CCL3;AKT1;MAPK1;E2F3;B2M;IL6R;CCR1;ARHGEF12;HLA-B;TAP2;HLA-C;TSC2;VEGFA;TNFRSF1A;NFKBIA;IRF3;RPS6KB1;SP1;IL1B;GNB1;RAF1;SOS1;PLCB2;SOS2
B cell receptor signaling pathway	20/81	6.83966698203317e-07	7.62907803644918e-05	0	0	4.32702756388535	61.4236993191697	VAV3;LILRA6;LYN;IFITM1;INPPL1;PIK3CD;DAPP1;FOS;LILRB3;VAV1;NFKBIA;PPP3CA;INPP5D;AKT1;MAPK1;RAF1;SOS1;PIK3AP1;SOS2;CARD11
Osteoclast differentiation	26/127	8.23281802494516e-07	7.62907803644918e-05	0	0	3.40457982806155	47.6980520137673	LILRA6;SPI1;NCF1;PIK3CD;PPP3CA;MAPK9;FCGR3B;AKT1;MAPK1;FYN;JUND;TGFB1;IFNGR1;FOS;GAB2;LILRB3;TGFBR1;FOSL2;TNFRSF1A;NFKBIA;CYLD;TYROBP;FCGR2A;IL1B;FOSB;LCP2
Human T-cell leukemia virus 1 infection	35/219	5.38058016138995e-06	0.000373950321216601	0	0	2.5206545232427	30.5823813128867	SPI1;TRRAP;ADCY3;XIAP;PIK3CD;ITGAL;ADCY7;ETS1;ETS2;ICAM1;PPP3CA;MAPK9;CCND2;CREB3L2;AKT1;EP300;MAPK1;E2F3;B2M;STAT5A;MAP3K3;EGR2;SMAD4;TGFB1;IL1R2;HLA-B;HLA-C;FOS;TGFBR1;TNFRSF1A;NFKBIA;DLG1;IL2RB;ATM;ANAPC1
NF-kappa B signaling pathway	21/104	1.14457224823344e-05	0.000523308812478421	0	0	3.33752126909922	37.9739648248742	LYN;CXCL8;BCL2A1;DDX58;CCL4L2;LY96;TNFAIP3;XIAP;CXCL1;PTGS2;ICAM1;TNFSF13B;TNFRSF1A;NFKBIA;CYLD;IRAK1;IL1B;CCL4;ATM;TLR4;CARD11
Yersinia infection	25/137	1.14923882152172e-05	0.000523308812478421	0	0	2.94824877375843	33.5328674844937	CXCL8;ROCK2;WIPF2;PIK3CD;MEFV;RPS6KA3;MAPK9;IRAK1;AKT1;MAPK1;VAV3;FYB1;ARHGEF12;FOS;VAV1;NFKBIA;FCGR2A;IRF3;IL1B;LCP2;PKN2;ITGA5;PKN1;TLR4;SKAP2
Chemokine signaling pathway	31/192	1.47363431522289e-05	0.000523308812478421	0	0	2.54736917255658	28.3399757046165	GSK3A;CXCL8;NCF1;CCL3L1;ROCK2;CCL4L2;PIK3CD;ADCY3;CXCR4;CXCL1;FOXO3;ADCY7;CXCL16;PIK3R5;CXCR1;CCL4;CXCR2;CCL3;AKT1;MAPK1;CCR1;LYN;VAV3;BRAF;VAV1;NFKBIA;GNB1;RAF1;SOS1;PLCB2;SOS2
FoxO signaling pathway	24/131	1.59399696180012e-05	0.000523308812478421	0	0	2.96126071359382	32.7121018408939	CDKN2D;SMAD4;PRKAA1;TGFB1;PIK3CD;IRS2;BRAF;CSNK1E;FOXO3;SOD2;SIRT1;TGFBR1;IGF1R;MAPK9;CCND2;BCL6;CCNG2;AKT1;EP300;MAPK1;ATM;RAF1;SOS1;SOS2
Fc epsilon RI signaling pathway	16/68	1.69416522025388e-05	0.000523308812478421	0	0	4.05117270788913	44.5051111890619	VAV3;LYN;FCER1G;PIK3CD;GAB2;VAV1;MAPK9;INPP5D;ALOX5AP;AKT1;MAPK1;LCP2;FYN;RAF1;SOS1;SOS2
Lipid and atherosclerosis	33/215	2.32468561269718e-05	0.000617080787483588	0	0	2.39953751284687	25.6014831400208	ERO1A;CXCL8;NCF1;CCL3L1;ROCK2;LY96;PIK3CD;CXCL1;TANK;ICAM1;PPP3CA;MAPK9;RXRA;IRAK1;CCL3;AKT1;MAPK1;LYN;VAV3;POU2F1;TNFRSF10B;FOS;SOD2;VAV1;MIB1;TNFRSF1A;NFKBIA;IRF3;DDIT3;IL1B;PLCB2;TLR4;TLR2
