Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	98/128	1.00746984818775e-12	3.21382881571893e-10	0	0	3.90311464546057	107.817995867717	SCARB2;LIPA;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;AP1S3;ARSA;SLC11A1;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;ATP6V0D2;GNS;NEU1;PSAP;ATP6V1H;AP4S1;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;FUCA1;FUCA2;M6PR;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;LGMN;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSV;TCIRG1;NAGPA;LITAF;CTSS;SGSH;CTSO;GM2A;CTSL;HYAL1;HYAL2;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSE;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;CLN3;GGA1;GGA3;SLC17A5;SORT1;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Non-alcoholic fatty liver disease	112/155	1.75675029543765e-11	2.80201672122306e-09	0	0	3.11319201481786	77.0981079211193	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;LEPR;AKT1;IL6R;MAP3K5;SDHC;SDHD;PRKAB1;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;UQCRB;NDUFB11;COX7A2;PIK3R2;ADIPOR1;ADIPOR2;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;XBP1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;IL6;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;COX7C;PRKAG3;CASP7;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC1;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;MAPK14;UQCRHL;ITCH;NDUFAB1;BAX
Parkinson disease	164/249	1.03208672039174e-10	1.09745221268322e-08	0	0	2.3104426817456	53.1269387657068	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;UBA52;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;MAOA;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;MCU;BCL2L1;NFE2L2;COX7B;COX4I1;LRRK2;COX7C;CASP9;TUBA1C;TUBA1B;UQCRFS1;SLC18A1;COX8A;APAF1;DUSP1;TUBB;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI1;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Alzheimer disease	227/369	6.15899423326804e-10	3.70082422110611e-08	0	0	1.91759340355861	40.6682009371566	APP;ARAF;CALML4;PSMD8;PSMD9;FRAT1;PSMD6;FRAT2;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;DKK2;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PIK3R2;APH1A;NCSTN;PPP3R1;APH1B;APOE;NRBF2;FZD1;XBP1;FZD2;FZD5;FZD7;INSR;EIF2AK3;FZD9;FZD8;GRIN2C;GRIN2D;ATG2A;CALM3;CALM1;COX7B;IDE;COX7C;PPP3CA;TUBA1C;PPP3CB;TUBA1B;HRAS;COX8A;PSENEN;TUBB;BACE1;PSMA5;IL1A;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;IL1B;PLCB2;WNT8B;UQCR11;UQCR10;COX5B;PTGS2;COX5A;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;TUBB6;TUBB3;KIF5B;CAPN1;MAP3K5;MAP2K1;MAP2K2;WNT5B;WNT5A;ADAM10;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;ADAM17;PPIF;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;CHRNA7;ATP5MC2;PSEN2;ATP5MC3;ITPR2;LPL;CACNA1D;COX7A2;PSEN1;CACNA1F;AGER;RTN4;UQCRH;ATP5MC1;ATG101;DVL1;DVL3;CACNA1S;CYC1;NDUFV3;NDUFV2;WNT1;NDUFV1;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;GNAQ;CYCS;MCU;GSK3B;COX4I1;ATP2A2;PIK3CB;CASP9;CASP7;UQCRFS1;APAF1;NDUFC1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;LRP5;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK8;WNT11;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;APC;KRAS
Prion disease	175/273	6.44004758428094e-10	3.70082422110611e-08	0	0	2.13840131128758	45.2556605493048	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;PIK3R2;CACNA1D;COX7A2;CACNA1F;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;CACNA1S;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;HSPA5;HSPA6;EIF2AK3;HSPA2;GRIN2C;EIF2S1;GRIN2D;SEM1;GRIN3B;IL6;GRIN3A;UQCRQ;CYCS;MCU;RYR1;GSK3B;COX7B;COX4I1;PIK3CB;COX7C;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CREB5;SLC25A6;C1QB;C1QA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Tuberculosis	123/180	6.96079790803657e-10	3.70082422110611e-08	0	0	2.57900566012439	54.3797703861851	CLEC4M;CALML4;TNF;LAMP1;LAMP2;AKT1;EP300;IL12B;HLA-DOA;IFNA13;IL23A;RFX5;ATP6V0D1;CLEC4E;ATP6V0D2;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;CLEC7A;IRAK2;ATP6V1H;CD14;HLA-DQA2;HLA-DQA1;ATP6V0A1;HSPA9;PLK3;CREBBP;HLA-DRB5;TGFB2;TGFB1;VDR;RFXANK;NFKB1;IL6;CD209;BCL2;CYCS;HLA-DRA;CALM3;CALM1;RAB5A;HLA-DRB1;MYD88;CIITA;ITGAM;TRADD;IFNA2;ITGB2;TCIRG1;CTSS;CASP9;EEA1;MRC2;PPP3CA;FCGR3A;PPP3CB;FCGR3B;CASP10;MRC1;ITGAX;JAK2;CTSD;CAMP;HLA-DPA1;IL10;ATP6V0B;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;SPHK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL1B;TLR6;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CAMK2D;CEBPB;SRC;CEBPG;NOD2;MALT1;RELA;HSPD1;MAPK9;HLA-DMA;MAPK8;HLA-DMB;MAPK1;BID;FCGR1A;MAPK3;CD74;BAD;IFNB1;IL10RB;STAT1;IL10RA;NFYC;CARD9;MAPK14;FCGR2A;CR1L;HLA-DPB1;BAX;FCGR2B
Oxidative phosphorylation	95/133	1.62759200390882e-09	7.4171692749559e-08	0	0	2.98387987192227	60.3822830789628	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Protein processing in endoplasmic reticulum	115/171	1.03722371830339e-08	4.13592957673477e-07	0	0	2.45237831770973	45.0848494089987	ERO1A;UBE2D4;UBE2D3;UBE2D1;FBXO6;CAPN1;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;YOD1;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG1;SSR1;SEC31A;EDEM3;XBP1;HSPA5;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN6;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;DERL2;RRBP1;RNF5;DNAJB2;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;UGGT2;SEC23B;UBQLN4;UGGT1;BCAP31;SEC24A;DNAJC5B;AMFR;UBE2G2;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Pathways of neurodegeneration	277/475	1.86856222014445e-08	6.62301498028976e-07	0	0	1.67878787878788	29.8748889611412	APP;ARAF;UBE2L6;CALML4;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;FRAT1;PSMD7;TBK1;FRAT2;PSMD4;PSMD2;PSMD3;PSMD1;PRKCG;GABARAPL2;GABARAPL1;CSNK2A1;PRKCB;CSNK2A2;PRKCA;DKK2;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;UBA52;ATF4;UBE2J2;GABARAP;UBE2J1;PPP3R1;NRBF2;FZD1;TRAP1;DNAH11;XBP1;FZD2;DNAH17;FZD5;FZD7;DNAH14;EIF2AK3;FZD9;FZD8;GRIN2C;GRIN2D;ATG2A;CALM3;CALM1;RYR1;COX7B;HIP1;WDR41;COX7C;TUBA1C;PPP3CA;TUBA1B;ACTR1A;PPP3CB;RAC1;NEFH;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;IL1A;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;IL1B;PLCB2;TOMM40;HTT;WNT8B;UQCR11;UQCR10;PTGS2;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BID;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G2;ATP5F1C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;TARDBP;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TNF;TUBB6;TUBB3;KIF5B;CAPN1;MAP3K5;MAP2K3;MAP2K1;MAP2K2;WNT5B;WNT5A;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;PPIF;SQSTM1;PPID;GRIA2;PSMD12;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;CHRNA7;ATP5MC2;PSEN2;ITPR2;ATP5MC3;CACNA1D;COX7A2;PSEN1;CACNA1F;AGER;UQCRH;ATP5MC1;ATXN3;ATXN2;ATG101;DVL1;UBC;DVL3;CACNA1S;CYC1;NDUFV3;NDUFV2;WNT1;NDUFV1;HSPA5;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;DLG4;GNAQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;DNAL4;MCU;BCL2L1;GSK3B;COX4I1;LRRK2;ATP2A2;CASP9;CASP7;UQCRFS1;DNAI2;APAF1;GPX3;SIGMAR1;NDUFC1;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;SMCR8;NDUFS1;SLC25A5;SLC25A6;DNAH3;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;DCTN4;NDUFB3;DCTN3;LRP5;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK8;WNT11;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;PINK1;CCS;APC;VAPB;BAX;KRAS
Amyotrophic lateral sclerosis	218/364	3.31300190970237e-08	1.05684760919506e-06	0	0	1.78863875421278	30.8054141197354	ACTB;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;GABARAPL1;NUP93;COX7A2L;UQCRC1;ULK2;VDAC1;UQCRC2;PFN1;ATF6;TP53;ATF4;POM121;SEH1L;GABARAP;PPP3R1;NRBF2;DNAH11;XBP1;DNAH17;DNAH14;EIF2AK3;GRIN2C;GRIN2D;ATG2A;COX7B;WDR41;COX7C;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB6;TUBB3;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHB;COX6B1;ERN1;SRSF3;SQSTM1;GRIA2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATXN2;ATG101;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;ALYREF;CHCHD10;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;MCU;BCL2L1;COX4I1;NXT2;CASP9;NUP62;CASP1;UQCRFS1;DNAI2;APAF1;NCBP1;GPX3;SIGMAR1;NDUFC1;NRG1;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;SMCR8;NUP58;DNAH3;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NXF1;NXF3;UBQLN1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;CCS;PINK1;VAPB;BAX
