Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	58/200	5.51198116760329e-21	2.70087077212561e-19	0	0	5.51632874168085	257.322188334668	TNFAIP6;PLEK;TNFAIP2;RNF19B;TNFAIP3;IRS2;CXCL1;SLC2A3;LITAF;SAT1;ETS2;ICAM1;IFIT2;NAMPT;CCRL2;PDE4B;CCNL1;ICOSLG;IER3;KDM6B;DUSP5;EDN1;DUSP1;DDX58;PLAUR;FOS;IL1B;TRIB1;IL6ST;CD44;TLR2;CEBPB;PFKFB3;BCL2A1;PTGS2;TANK;CCL4;MCL1;STAT5A;EGR2;EGR3;LAMB3;G0S2;ATP2B1;SOD2;PNRC1;FOSL2;VEGFA;EHD1;NFKBIA;PER1;KLF6;MARCKS;NR4A3;BCL6;BCL3;FOSB;MXD1
Inflammatory Response	45/200	3.0995959144203e-12	7.59400999032973e-11	0	0	3.88122103094714	102.851384542972	IFITM1;CSF3R;CXCL8;TNFAIP6;AQP9;PTAFR;C5AR1;FPR1;ATP2A2;ADM;PSEN1;MEFV;HIF1A;ICAM1;PIK3R5;IL18RAP;IRAK2;NAMPT;CCRL2;PDE4B;PROK2;FFAR2;KIF1B;SCARF1;ICOSLG;CD55;KCNJ2;LYN;EDN1;SEMA4D;OSM;PLAUR;ATP2B1;TNFRSF1B;TLR1;NFKBIA;KLF6;SELL;IL1B;IL2RB;LCP2;ITGA5;RAF1;MXD1;TLR2
Interferon Gamma Response	36/200	2.13900136213973e-07	3.49370222482823e-06	0	0	2.91411539205515	44.754274849007	IFITM3;SAMD9L;IFITM2;EIF4E3;TNFAIP6;FPR1;TNFAIP2;NLRC5;SECTM1;TNFAIP3;CSF2RB;PTGS2;DDX60;HIF1A;IFIT3;IFIT2;ICAM1;RNF213;NAMPT;PDE4B;TRIM26;B2M;GBP4;DDX58;MX2;HLA-B;ISG15;PARP14;SOD2;PARP12;NFKBIA;LATS2;IL2RB;PELI1;TXNIP;LCP2
Complement	32/200	1.30672115140972e-05	0.000160073341047691	0	0	2.52083119372839	28.3477662056717	CDA;DOCK4;USP15;CEBPB;SERPINA1;ITGAM;DYRK2;PRDM4;PLEK;TNFAIP3;CXCL1;PSEN1;PIK3R5;PPP2CB;LAMP2;S100A12;STX4;FYN;CTSD;CD55;LYN;DUSP5;FCER1G;CR1;GCA;ERAP2;PLAUR;RBSN;EHD1;LCP2;RAF1;S100A9
Interferon Alpha Response	19/97	4.59038784241551e-05	0.000449858008556721	0	0	3.20952041785375	32.0597741132116	IFITM3;IFITM1;SAMD9L;IFITM2;SAMD9;HLA-C;ISG15;TMEM140;DDX60;PARP14;IFIT3;PARP12;IFIT2;SELL;CCRL2;TXNIP;TRIM26;B2M;GBP4
Allograft Rejection	30/200	8.26017913314974e-05	0.000674581295873896	0	0	2.33186943118956	21.923021933109	SPI1;IGSF6;GPR65;ITGAL;HIF1A;ETS1;ICAM1;CCND2;IL18RAP;CCL4;AKT1;FLNA;B2M;RPL39;ICOSLG;LYN;CCR1;SRGN;FYB1;TGFB1;IFNGR1;GALNT1;TAP2;TLR1;PTPRC;IL1B;BCL3;IL2RB;LCP2;TLR2
Hypoxia	27/200	0.000990104632334731	0.00693073242634312	0	0	2.05752190403631	14.2333191339808	ERO1A;PFKFB3;ZNF292;CXCR4;TNFAIP3;ADM;IRS2;SLC2A3;FOXO3;ETS1;NDRG1;ANKZF1;IER3;DUSP1;PLAUR;FOS;KLHL24;PNRC1;JMJD6;FOSL2;VEGFA;SLC6A6;KLF7;KLF6;DDIT3;CCNG2;MYH9
IL-6/JAK/STAT3 Signaling	15/87	0.0011456180901277	0.00701691080203214	0	0	2.73807410037879	18.5417202321347	CCR1;CSF3R;TGFB1;IFNGR1;IL1R2;CXCL1;CSF2RB;TNFRSF1B;TNFRSF1A;IL17RA;PIK3R5;IL1B;IL6ST;CD44;TLR2
Apoptosis	22/161	0.00238654678698711	0.0129934213958187	0	0	2.08297259408747	12.5767965081359	IFITM3;EGR3;IFNGR1;LEF1;XIAP;PSEN1;SOD2;SAT1;SMAD7;CYLD;WEE1;CCND2;DDIT3;IL1B;TXNIP;CASP2;ETF1;SPTAN1;PLCB2;CD44;IER3;MCL1
IL-2/STAT5 Signaling	25/199	0.0039853451566446	0.0195281912675585	0	0	1.89135135579564	10.4499646821167	IFITM3;GPR65;SLC2A3;NDRG1;IGF1R;CCND2;NFKBIZ;LRRC8C;GBP4;POU2F1;IFNGR1;IL1R2;HUWE1;TNFRSF1B;HIPK2;TTC39B;ADAM19;KLF6;SELL;IL2RB;ITGA6;MXD1;DRC1;CD44;PLEC
p53 Pathway	24/200	0.00829232501854865	0.0369385387189894	0	0	1.79358632789655	8.59562775754859	CYFIP2;HEXIM1;CSRNP2;TGFB1;SLC35D1;ELP1;RNF19B;FOS;FOXO3;SAT1;NDRG1;TOB1;RXRA;CCND2;IRAK1;SP1;DDIT3;TXNIP;COQ8A;MXD1;RALGDS;CTSD;IER3;MXD4
Mitotic Spindle	22/199	0.0263530861155128	0.0969363741765494	0	0	1.6324094573287	5.93571811806436	NOTCH2;ARFGEF1;DOCK4;RABGAP1;ARHGEF12;PLEKHG2;RANBP9;ARAP3;CSNK1D;MYO9B;ARHGAP27;HDAC6;DLG1;MARCKS;RASA2;FLNA;MYH9;KIF1B;KPTN;SOS1;SPTAN1;MAP3K11
UV Response Dn	17/144	0.027178663505755	0.0969363741765494	0	0	1.75653274492893	6.33286798185238	NOTCH2;ABCC1;YTHDC1;DUSP1;ATP2B4;PIK3CD;PRDM2;ATP2B1;ADD3;IGF1R;SMAD7;SYNE1;DLG1;ATXN1;RXRA;RASA2;FYN
KRAS Signaling Up	22/200	0.0276961069075855	0.0969363741765494	0	0	1.6231503981907	5.82136952911131	ERO1A;MTMR10;FCER1G;ARG1;PLAUR;CXCR4;G0S2;TOR1AIP2;LY96;TNFAIP3;PTGS2;TNFRSF1B;ETS1;ADAM17;CCND2;SLPI;IL1B;ALDH1A2;SPRY2;ADAM8;LCP1;TRIB1
PI3K/AKT/mTOR  Signaling	13/105	0.0353558342419896	0.115495725190499	0	0	1.85248997841505	6.19156217197826	VAV3;TSC2;DAPP1;CXCR4;TNFRSF1A;FGF17;RPS6KA3;MAPK9;RIT1;DDIT3;AKT1;MAPK1;RAF1
Reactive Oxygen Species Pathway	7/49	0.0569543871405445	0.174422810617917	0	0	2.18161487758945	6.25142737357736	CDKN2D;ABCC1;FES;OXSR1;IPCEF1;SOD2;FTL
TGF-beta Signaling	7/54	0.0869090268562549	0.250502489173911	0	0	1.94900228392836	4.76120476870876	TGFB1;SMURF2;SMURF1;XIAP;TGFBR1;SMAD7;HIPK2
UV Response Up	16/158	0.0971472959011762	0.26445652773098	0	0	1.47632061022854	3.44208127159319	LYN;TGFBRAP1;DDX21;FOS;SOD2;ICAM1;GLS;NFKBIA;NXF1;CDC34;POLG2;PPIF;FOSB;IL6ST;ATP6V1C1;MARK2
Protein Secretion	10/96	0.144382425783369	0.372354677020269	0	0	1.52166757188235	2.9448676776441	ARFGEF1;RPS6KA3;AP1G1;STX16;VPS4B;LAMP2;MAPK1;KIF1B;ARFIP1;SEC22B
Androgen Response	10/100	0.173417175953825	0.385103608289256	0	0	1.45372336242825	2.5470035264923	RPS6KA3;STEAP4;ACTN1;ABHD2;AKT1;HMGCR;SAT1;B2M;NDRG1;FKBP5
Wnt-beta Catenin Signaling	5/42	0.176141371591186	0.385103608289256	0	0	1.76685853695727	3.06809394372096	ADAM17;CCND2;LEF1;NUMB;CSNK1E
Estrogen Response Early	18/200	0.18076291817659	0.385103608289256	0	0	1.29486527707168	2.21495633822128	EGR3;BCL11B;ABHD2;FOS;GAB2;ADD3;TOB1;MED13L;AKAP1;IGF1R;SLC7A5;ABLIM1;FAM102A;PPIF;SH3BP5;IL6ST;CD44;FKBP5
heme Metabolism	18/200	0.18076291817659	0.385103608289256	0	0	1.29486527707168	2.21495633822128	NFE2;USP15;ARHGEF12;KHNYN;XPO7;SLC30A1;FOXO3;SDCBP;SLC25A37;SYNJ1;LAMP2;CIR1;LPIN2;CDR2;RBM5;KDM7A;ATP6V0A1;PICALM
Cholesterol Homeostasis	7/74	0.27297977909602	0.557333715654373	0	0	1.36573488489755	1.77321220700696	TP53INP1;PLAUR;HMGCR;CPEB2;S100A11;PNRC1;CXCL16
Estrogen Response Late	16/200	0.35017105820399	0.659937763538289	0	0	1.13673866691388	1.19281797094763	EGR3;SERPINA1;ABHD2;METTL3;ATP2B4;FOS;ADD3;TOB1;SLC7A5;FAM102A;PPIF;IL6ST;S100A9;CD44;LLGL2;FKBP5
mTORC1 Signaling	16/200	0.35017105820399	0.659937763538289	0	0	1.13673866691388	1.19281797094763	ERO1A;RAB1A;CXCR4;DAPP1;ATP2A2;SLC2A3;HMGCR;ADD3;SYTL2;SLC6A6;SLC7A5;RIT1;DDIT3;NAMPT;ETF1;SKAP2
Apical Surface	4/44	0.383014444573766	0.695100288300538	0	0	1.30634249471459	1.25367413075445	LYN;NCOA6;IL2RB;PLAUR
Notch Signaling	3/32	0.400502555609048	0.700879472315835	0	0	1.3512384652744	1.23643066668965	NOTCH2;LFNG;MAML2
Adipogenesis	15/200	0.454878167480903	0.754266202253708	0	0	1.05912162162162	0.834297278056872	STAT5A;ESRRA;ORM1;PFKFB3;IFNGR1;ATL2;BAZ2A;TANK;TOB1;MRAP;POR;BCL6;CCNG2;NABP1;SLC19A1
Hedgehog Signaling	3/36	0.477188821833978	0.754266202253708	0	0	1.18719590268886	0.87833859428566	MYH9;ETS2;VEGFA
Angiogenesis	3/36	0.477188821833978	0.754266202253708	0	0	1.18719590268886	0.87833859428566	CCND2;PGLYRP1;VEGFA
DNA Repair	11/150	0.503812652544363	0.771463124208556	0	0	1.03337273523957	0.708429506538667	CDA;SDCBP;ELL;POLR2A;TAF1C;PDE4B;NELFB;VPS37B;STX3;SRSF6;SUPT5H
Bile Acid Metabolism	8/112	0.548073223520208	0.791141730408291	0	0	1.00424028268551	0.603896260047034	SULT1B1;ATXN1;RXRA;ABCA5;ACSL1;PNPLA8;AQP9;ACSL5
Unfolded Protein Response	8/113	0.558352251906811	0.791141730408291	0	0	0.99462224465758	0.579631271070397	ERO1A;SLC7A5;CEBPB;EXOSC4;EIF4A3;NABP1;ARFGAP1;VEGFA
