Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	170/200	5.26910387245049e-31	2.63455193622525e-29	0	0	6.8249832999332	475.826080169271	CD83;CD80;SERPINE1;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;ZFP36;CCND1;PLAU;ZC3H12A;NAMPT;CCRL2;SLC16A6;IL12B;MAP3K8;DENND5A;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;ICOSLG;IER3;MAP2K3;IL15RA;GEM;IL23A;NINJ1;SIK1;TRIB1;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MCL1;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;GADD45B;TIPARP;PLK2;ZBTB10;INHBA;NFKB1;FOSL2;NFKB2;FOSL1;EHD1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;IL6;CXCL11;BMP2;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;TNFSF9;NFKBIE;IL7R;MXD1;NFE2L2;CXCL6;BTG2;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;EDN1;TSC22D1;DUSP1;RIPK2;DDX58;IFNGR2;SPHK1;IL18;PLAUR;FOS;TRAF1;F3;SERPINB8;RHOB;IL1A;IL1B;SGK1;FJX1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PTGER4;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELA;RELB;DRAM1;NFIL3;DNAJB4;CCL4;CCL2;HES1;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;PER1;KLF6;MARCKS;TNIP1;TNIP2;CLCF1;KLF9;TRIP10;FOSB;ACKR3;PTX3
Oxidative Phosphorylation	164/200	2.63299613554528e-26	6.58249033886321e-25	0	0	5.48004747070168	322.769809208708	ECI1;COX6A1;PHB2;TOMM22;MPC1;PDK4;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;UQCRB;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;ATP5MF;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH1;IDH2;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;ATP5F1D;ATP5F1E;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
Inflammatory Response	145/200	1.21066667466301e-14	2.01777779110501e-13	0	0	3.15912875844041	101.234344636131	CSF3R;AQP9;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;RGS1;LAMP3;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;IL12B;SCN1B;ICOSLG;CMKLR1;IL15RA;IL1R1;SLC11A2;CYBB;EREG;SELENOS;IFNAR1;CALCRL;EBI3;C5AR1;FPR1;LPAR1;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;NDP;LYN;ABCA1;MSR1;FZD5;TNFSF15;NMI;INHBA;NFKB1;BST2;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;GPR183;TNFSF9;IL7R;MXD1;CXCL6;CD40;CDKN1A;BTG2;CXCL9;CXCL8;TNFAIP6;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;SCARF1;IL10;EDN1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;GP1BA;EMP3;TNFRSF1B;F3;TAPBP;TLR1;IL1A;RNF144B;MMP14;ADORA2B;MEP1A;IL1B;IRF7;CD48;LCP2;ITGA5;TLR3;CHST2;TLR2;HBEGF;PTGER4;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;ATP2C1;SLC7A1;RELA;GNA15;P2RY2;PDPN;CCL2;LDLR;CCL17;CD55;KCNJ2;CCL24;GABBR1;CCL22;GCH1;SLC31A2;CCL20;SLC31A1;IL10RA;TPBG;ADRM1;OSM;ATP2B1;ACVR2A;DCBLD2;P2RX7;KLF6;P2RX4;AXL;ABI1
Adipogenesis	144/200	3.79913586821592e-14	4.7489198352699e-13	0	0	3.08069018015732	95.1976939508726	SCARB1;SLC27A1;MTCH2;PHLDB1;ITSN1;ARAF;GHITM;COX6A1;MYLK;SCP2;ENPP2;PIM3;HADH;PHYH;DGAT1;APLP2;MCCC1;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;GPD2;RAB34;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;LPL;MRPL15;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;REEP5;BCL6;UQCRQ;NMT1;SSPN;PEMT;NABP1;ACO2;REEP6;SLC25A1;COX7B;RNF11;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;CD36;DLAT;ACADS;PGM1;YWHAG;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;IFNGR1;GPX3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;ECHS1;NDUFB7;PTGER3;UQCR11;UQCR10;RETN;LTC4S;TANK;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;STOM;DNAJB9;DRAM2;MAP4K3;ANGPT1;CAVIN2;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;SORBS1;FAH;PFKL;CCNG2;NDUFAB1;ATP5PO;CRAT
mTORC1 Signaling	132/200	5.48277409984838e-09	5.48277409984838e-08	0	0	2.31994261119082	44.1291471381108	ERO1A;TES;TFRC;UBE2D3;TMEM97;ENO1;IFI30;RRP9;FADS2;PNP;TBK1;NAMPT;FADS1;PSPH;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;ACLY;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;HPRT1;SQSTM1;PPIA;SKAP2;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;DAPP1;AK4;SLC1A4;CFP;ADIPOR2;HSP90B1;ATP5MC1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;EIF2S2;MLLT11;CCT6A;QDPR;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;BTG2;GBE1;ITGB2;ATP2A2;SLC2A3;SLC7A11;HK2;SERP1;ME1;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;SORD;TUBG1;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;BCAT1;GAPDH;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;AURKA;HSPD1;PSMB5;NFIL3;YKT6;LDLR;SEC11A;EGLN3;NFYC;TXNRD1;IMMT;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;SCD;PSMC2;CD9;GLA
Interferon Gamma Response	129/200	6.44490841565074e-08	5.37075701304228e-07	0	0	2.17009270518378	35.931071945542	IFITM3;CD86;SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;CMKLR1;IFNAR2;IL15RA;RSAD2;TRAFD1;NUP93;IFI27;MTHFD2;TRIM14;PSME2;SERPING1;TXNIP;CMPK2;LAP3;CFB;IDO1;CD274;CFH;FPR1;CSF2RB;HIF1A;SOCS3;ST8SIA4;SLAMF7;ST3GAL5;HLA-DQA1;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;NFKBIA;CXCL10;CXCL11;IL6;SSPN;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;CD40;CDKN1A;CXCL9;CIITA;TNFAIP6;TNFAIP2;SECTM1;TNFAIP3;IL18BP;IFIH1;CASP7;CASP4;CASP1;PDE4B;UPP1;JAK2;BATF2;IL15;RIPK2;DDX58;PLA2G4A;TAPBP;VAMP8;PLSCR1;PSMA3;ARL4A;LATS2;PSMA2;OAS2;IRF4;OAS3;PELI1;IRF7;IRF8;LCP2;IRF5;VAMP5;MVP;FGL2;PTGS2;SAMHD1;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL2;METTL7B;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;MX2;MX1;LYSMD2;SOD2;PML;ZNFX1;PTPN6;PTPN2
Protein Secretion	68/96	5.53355891524439e-07	3.95254208231742e-06	0	0	2.89268415424294	41.6756656594141	ARF1;CLTC;SNAP23;CLTA;RAB22A;RPS6KA3;SCRN1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;DNM1L;AP2M1;CTSC;RAB2A;DST;STX7;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;GOSR2;USO1;ATP1A1;CLCN3;CLN5;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ABCA1;ARFGEF2;BNIP3;M6PR;IGF2R;ARCN1;GALC;RAB14;PPT1;GNAS;YIPF6;SSPN;RAB9A;VPS45;SEC24D;RAB5A;GLA;COPE;BET1
TGF-beta Signaling	41/54	6.1065020380478e-06	3.81656377377987e-05	0	0	3.75062266237768	45.0305624566127	CDKN1C;BCAR3;PPP1R15A;BMPR2;SLC20A1;SERPINE1;UBE2D3;XIAP;FURIN;LTBP2;THBS1;FNTA;JUNB;MAP3K7;SKIL;ACVR1;TGIF1;KLF10;SMAD1;TGFB1;SMURF2;SMURF1;IFNGR2;SMAD6;TGFBR1;RHOA;SMAD7;HIPK2;PPP1CA;NCOR2;SKI;FKBP1A;CDK9;BMP2;RAB31;APC;ID2;ID1;CTNNB1;ID3;ENG
Myc Targets V1	122/200	9.65458226311624e-06	5.36365681284236e-05	0	0	1.86549109804924	21.5428365395615	EIF4A1;HNRNPU;PHB2;UBE2L3;RRP9;PSMD8;EEF1B2;PSMD7;TRIM28;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;RPS10;SMARCC1;STARD7;EIF1AX;RPL22;IFRD1;MRPS18B;UBE2E1;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CUL1;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;PA2G4;MRPL23;EIF2S2;EIF2S1;AIMP2;COPS5;CDK4;HNRNPD;HNRNPC;YWHAE;SLC25A3;SYNCRIP;XPO1;C1QBP;RACK1;DHX15;AP3S1;CCT3;CCT2;NCBP1;VBP1;NCBP2;PABPC4;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM5;ETF1;PABPC1;PRPS2;HDAC2;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;EIF4H;SNRPB2;RPS2;CCT7;EIF4E;CCT5;CCT4;HNRNPA3;SSB;NAP1L1;DEK;RSL1D1;PSMC6;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;EIF3B
UV Response Up	99/158	1.33657680177936e-05	6.68288400889679e-05	0	0	1.99973227341063	22.4426228446908	TFRC;HNRNPU;ICAM1;GLS;HTR7;UROD;BSG;ACAA1;PRKACA;JUNB;STARD3;DGAT1;PRKCD;SLC6A12;MAPK8IP2;OLFM1;CDC34;SELENOW;PPIF;FKBP4;SQSTM1;ATF3;CNP;RRAD;MAOA;RPN1;SULT1A1;CYB5R1;STIP1;BCL2L11;APOM;GRPEL1;HMOX1;NPTX2;ATP6V1C1;MARK2;ATP6V1F;LYN;KLHDC3;CHKA;EPHX1;HSPA2;MRPL23;NFKBIA;NR4A1;BMP2;IL6;SLC6A8;EIF2S3;EIF5;LHX2;STK25;DLG4;AGO2;FGF18;PPT1;CDKN1C;RET;BTG2;ALAS1;ONECUT1;AMD1;CLTB;TCHH;ARRB2;CTSV;CXCL2;SPR;CA2;HYAL2;GPX3;SIGMAR1;FOS;RHOB;MMP14;TST;TMBIM6;ALDOA;NUP58;TGFBRAP1;CEBPG;DDX21;WIZ;FURIN;NXF1;CREG1;AP2S1;MGAT1;POLR2H;BID;YKT6;CDKN2B;GCH1;CDC5L;CCK;SOD2;PSMC3;FOSB;GRINA
