gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.1	7.45884395283649e-05	0.00276165405175195	0.286181520850368	0.0675937614934245	0.000253500920642714	c20
FAM87B	0.00088127226346839	0.00227442210706696	0.204415372035977	0.0487072693114383	0.00272834018020888	c20
FAM41C	1.41276602640521e-06	0.00242687082428941	0.204415372035977	0.0278327253208219	5.48967060521121e-06	c20
AL645608.1	0.00962144906818197	0.000366382632039179	0.0408830744071954	0.00397610361726027	0.0264474430547916	c20
AL645608.9	0.000430432187592407	0.00349646601188592	0.367947669664759	0.116301030804863	0.00137171690506164	c20
SCNN1D	0.000295378414589557	0.00661407986543278	0.654129190515127	0.266398942356438	0.000958158551939699	c20
ACAP3	3.26246081338003e-13	0.0521313619865541	7.19542109566639	4.24647866323396	1.92668446485542e-12	c20
TMEM240	0.00156419320827458	0.0018907566413543	0.122649223221586	0.0218685698949315	0.004712955872708	c20
NADK	2.51392112827071e-43	0.13580075998936	15.8217497955846	8.40349499507957	4.29068126208361e-42	c20
GNB1	1.11817733081002e-42	0.194217535018304	30.6214227309894	20.7721593224719	1.88165736681919e-41	c20
AL590822.2	5.82796059585628e-131	0.0203671272403951	1.59443990188062	0.0586475283545889	2.76852893008255e-129	c20
PRKCZ-AS1	0.00775253999117901	0.00146929374986211	0.163532297628782	0.044731165694178	0.0216213367826829	c20
FAAP20	1.1063168485753e-07	0.0903799795750889	31.3982011447261	27.7502211707637	4.62869940962058e-07	c20
SKI	5.76445985808176e-25	0.0980518285360545	14.9223221586263	9.00289261538156	5.80217451141495e-24	c20
RPL22	1.43358745915716e-15	0.187669096917306	94.2763695829926	89.3947376268626	9.50003086449572e-15	c20
KLHL21	8.9670755825042e-61	0.115550697427889	11.2428454619787	4.38464826393376	2.09865862446634e-59	c20
VAMP3	1.60703930411215e-26	0.120797229085472	17.4979558462796	11.2215584338128	1.71810277913016e-25	c20
AL358876.2	1.69058785649576e-11	0.00412356573877576	0.286181520850368	0.0288267512251369	9.05878503453503e-11	c20
ENO1	1.34054601147965e-17	0.169975776983969	59.4439901880621	48.6028965914852	9.85083964351548e-17	c20
H6PD	1.20116151659702e-07	0.031401090424729	4.98773507767784	3.12521744316657	5.00927069679567e-07	c20
RBP7	0	0.665161659012207	40.6786590351594	1.47314639019493	0	c20
KIF1B	3.07279826704292e-18	0.0755045933895318	9.52575633687653	5.59835389310245	2.32175285695548e-17	c20
PGD	0	0.732426109521476	55.437448896157	17.7135416148945	0	c20
AGTRAP	0	0.531357089378944	47.3426001635323	18.4521028618006	0	c20
MTHFR	2.02489829356411e-62	0.117644538036376	11.7334423548651	4.63315474001252	4.8681748365271e-61	c20
NPPA-AS1	5.59935684379912e-16	0.0131785126346239	1.02207686017989	0.217691673045	3.79606286289337e-15	c20
TNFRSF8	2.73140520561717e-35	0.0502583900270367	4.4971381847915	1.43437937992664	3.8200945698911e-34	c20
TNFRSF1B	1.00928984376953e-263	0.6671011541744	64.636140637776	35.0821562409916	8.61312030034163e-262	c20
EFHD2	4.25987191110567e-56	0.238724055198167	37.4080130825838	24.9281816284132	9.34997278499096e-55	c20
CTRC	0.000251985011828092	0.00561496374545075	0.531479967293541	0.194829077245753	0.000821769090498888	c20
CASP9	0.00932309069287713	0.0259253396400574	5.64186426819297	4.6053220146917	0.0257369179074585	c20
AL121992.2	7.67705717373529e-06	0.00295525826614222	0.245298446443173	0.0437371397898629	2.82317043303437e-05	c20
PLEKHM2	4.98087511196052e-21	0.075932869528111	9.8528209321341	5.57747934911184	4.25493096039053e-20	c20
SLC25A34	1.07162576671996e-16	0.0162944422302017	1.55355682747343	0.421466983429588	7.53779047069088e-16	c20
UQCRHL	0.0130984844322187	0.00193903381769922	5.43744889615699	6.87667120605163	0.0353929238549589	c20
BX284668.5	1.21781902872977e-42	0.108336711691874	11.9787408013083	5.66793570640451	2.04727892659344e-41	c20
PADI2	2.55911016970146e-89	0.0774334348529064	6.05069501226492	1.28328744247075	8.62587305240681e-88	c20
PADI4	0	0.2771011722573	18.9697465249387	0.919473961491436	0	c20
PADI6	0.00233266392048255	0.0016188175286327	0.163532297628782	0.0377729843639725	0.00690737087808084	c20
UBR4	3.95385856554095e-109	0.260296846032435	28.7408013082584	13.8805777278556	1.59380418955664e-107	c20
CDA	0	0.662745111100758	42.1913327882257	3.1470860130615	0	c20
ECE1	5.58312819218541e-93	0.191199825755009	19.7056418642682	8.31800876730848	1.94441280695238e-91	c20
AL031005.1	6.71617608557054e-11	0.00152983586695412	0.122649223221586	0.00497012952157533	3.47976658135452e-10	c20
CDC42	1.69262773493974e-29	0.222074516291432	62.9190515126738	53.2589139272969	1.99323556792167e-28	c20
CLIC4	1.16115583299438e-44	0.138170771398623	15.7399836467702	8.33490720768183	2.04209985983038e-43	c20
SELENON	1.20838407259722e-05	0.0320080990394866	5.06950122649223	3.48604884643294	4.36381878182035e-05	c20
SH3BGRL3	2.91794025470177e-86	0.431083608474682	98.5690923957482	92.2943111897496	9.55682424435431e-85	c20
UBXN11	0	0.46654933661807	37.653311529027	10.3060605759386	0	c20
GPR3	1.16584181360974e-05	0.00738773436699208	0.654129190515127	0.222661802566575	4.21654294671018e-05	c20
FGR	0	0.896742982599296	60.0572363041701	12.3279092653155	0	c20
THEMIS2	1.22125365374645e-79	0.225471887106171	25.6745707277187	13.5257104800151	3.73708075176536e-78	c20
PTAFR	3.68666976181168e-69	0.140879154885181	13.4914145543745	5.50491545809684	9.80519670671215e-68	c20
SESN2	4.99388468420486e-08	0.0496030740684833	7.72690106295993	5.3309609248417	2.13983524388479e-07	c20
AL360012.1	3.09166654054429e-18	0.0326880240815791	3.63859362224039	1.47314639019493	2.33479649711269e-17	c20
LAPTM5	1.35043402988972e-165	0.609176995917896	92.681929681112	74.1125833739227	7.87667069468546e-164	c20
SERINC2	2.45247507562556e-10	0.0352885534690487	4.25183973834832	2.32502659019294	1.22161160086633e-09	c20
PTP4A2	1.37416757837362e-27	0.192065121566224	41.5372035977106	33.1010626136917	1.52252501630309e-26	c20
FNDC5	0.00156405620771182	0.00153907134492009	0.122649223221586	0.0218685698949315	0.004712955872708	c20
TMEM54	1.72214975669717e-124	0.0643445361680076	4.57890433360589	0.590451387163149	7.75267899867246e-123	c20
RNF19B	0	0.593590484669925	40.2698282910875	8.09733501655053	0	c20
PHC2	2.24088590694535e-112	0.1851465681589	17.1300081766149	6.2017276170217	9.31286636271786e-111	c20
