p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.52860088334378	0.984	0.077	0	c20	MZB1
0	6.08014250138174	0.926	0.035	0	c20	DERL3
0	6.47603857307967	0.85	0.057	0	c20	IGHG1
0	3.05524169317446	0.932	0.16	0	c20	FKBP11
0	7.11146547913051	0.821	0.049	0	c20	JCHAIN
0	3.56978277355944	0.877	0.129	0	c20	PRDX4
0	6.12588087755197	0.757	0.028	0	c20	IGHG3
0	1.5355199370388	0.839	0.133	0	c20	CD79A
0	6.48061833613846	0.688	0.014	0	c20	IGHG4
0	3.17904723333674	0.965	0.295	0	c20	XBP1
0	2.29247531924036	0.888	0.236	0	c20	FKBP2
0	2.49237859766538	0.882	0.243	0	c20	SEC11C
0	6.87913291856249	0.713	0.078	0	c20	IGKC
0	6.65294168699493	0.673	0.042	0	c20	IGHG2
0	6.12525128826059	0.649	0.019	0	c20	IGLL5
0	1.72501470955565	0.787	0.158	0	c20	ITM2C
0	1.85668744547027	0.885	0.28	0	c20	SSR3
0	2.89279981541996	0.653	0.057	0	c20	POU2AF1
0	4.09407244353675	0.594	0.025	0	c20	SPAG4
0	5.96463577049736	0.579	0.01	0	c20	JSRP1
0	1.8416073181637	0.722	0.157	0	c20	ERLEC1
0	6.49513506486364	0.569	0.014	0	c20	IGLV3-1
0	4.79799371774593	0.563	0.011	0	c20	SDC1
0	1.64113093972055	0.725	0.176	0	c20	LMAN1
0	1.49782000794088	0.776	0.228	0	c20	SELENOS
0	1.8847267741387	0.66	0.113	0	c20	PLPP5
0	5.85058689742216	0.554	0.009	0	c20	AC012236.1
0	1.25044431834873	0.778	0.245	0	c20	SDF2L1
0	1.53192591066229	0.657	0.13	0	c20	SELENOM
0	1.19581804944092	0.824	0.307	0	c20	SPCS3
0	1.22108099466902	0.774	0.258	0	c20	PIM2
0	1.08713101322451	0.874	0.36	0	c20	SPCS2
0	1.73053784046863	0.934	0.424	0	c20	HSP90B1
0	1.31669379221696	0.779	0.284	0	c20	MYDGF
0	5.96090142383423	0.493	0.008	0	c20	TNFRSF17
0	1.53149312515475	0.593	0.109	0	c20	ARSA
0	3.0062215577797	0.532	0.051	0	c20	GAS6
0	1.32493169925238	0.665	0.187	0	c20	MANF
0	1.51989534587913	0.592	0.114	0	c20	TXNDC15
0	1.04872000241982	0.679	0.202	0	c20	DNAJB9
0	4.5444436057703	0.483	0.012	0	c20	FCRL5
0	1.20270480061268	0.596	0.126	0	c20	TPD52
0	0.931245686458898	0.729	0.259	0	c20	KDELR1
0	0.884811062194631	0.723	0.255	0	c20	HM13
0	0.704068215710124	0.695	0.23	0	c20	TENT5C
0	1.927782313557	0.574	0.115	0	c20	RRBP1
0	1.30232076707991	0.572	0.121	0	c20	NUCB2
0	1.34399273537015	0.594	0.145	0	c20	CRELD2
0	1.27730987996144	0.646	0.202	0	c20	ANKRD28
0	0.829159193059914	0.709	0.265	0	c20	KDELR2
0	2.63044641822682	0.48	0.039	0	c20	CHPF
0	1.95188456155065	0.514	0.074	0	c20	CREB3L2
0	1.77365169135336	0.957	0.52	0	c20	HERPUD1
0	1.72291100161214	0.525	0.09	0	c20	ST6GAL1
0	0.801148802023813	0.663	0.23	0	c20	RPN2
0	0.917024095346177	0.717	0.285	0	c20	UBE2J1
0	1.54725746118335	0.54	0.111	0	c20	SEL1L
0	1.57991519802087	0.555	0.126	0	c20	TXNDC11
0	1.28226157870581	0.586	0.161	0	c20	HDLBP
0	1.75423926837712	0.55	0.128	0	c20	TRIB1
0	1.58947773801258	0.491	0.077	0	c20	MEI1
0	4.82170251104505	0.428	0.015	0	c20	TXNDC5
0	1.12417887935727	0.578	0.168	0	c20	PDIA4
0	0.586486504648074	0.622	0.223	0	c20	ELL2
0	6.64116837113125	0.446	0.048	0	c20	IGHA1
0	1.0332982479586	0.538	0.146	0	c20	SEC61A1
0	1.14854842354703	0.5	0.111	0	c20	KLF13
0	1.45730554637851	0.561	0.176	0	c20	H1FX
0	3.38347165251385	0.995	0.611	0	c20	SSR4
0	1.59619953128246	0.529	0.146	0	c20	TOR3A
0	1.22405202907218	0.482	0.099	0	c20	ZBP1
0	6.4097970944547	0.398	0.022	0	c20	IGLC2
0	0.984462855369039	0.492	0.122	0	c20	SEL1L3
0	0.707612408023953	0.737	0.367	0	c20	HSPA1B
0	0.681789625464978	0.534	0.167	0	c20	TMEM208
0	2.78022940316771	0.389	0.026	0	c20	CPNE5
0	1.52170973222196	0.439	0.077	0	c20	TP53INP1
0	0.761632005367844	0.488	0.128	0	c20	CD38
0	1.32368062091346	0.43	0.082	0	c20	SRPRB
0	7.38360825259125	0.374	0.03	0	c20	IGKV4-1
0	1.67656388071792	0.415	0.072	0	c20	SIL1
