Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	124/200	3.1121061020239e-54	1.55605305101195e-52	0	0	10.0141539862634	1233.7867851182	CD83;RNF19B;IRS2;SAT1;ETS2;ICAM1;ZC3H12A;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;IER5;PHLDA1;IER2;IER3;MAP2K3;IL23A;NINJ1;TRIB1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MSC;MCL1;ABCA1;EGR1;EGR3;TIPARP;PLK2;INHBA;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;EHD1;NFKBIA;NR4A1;PTPRE;IL6;NR4A3;BCL6;GPR183;MAFF;BCL3;REL;NFKBIE;MXD1;NFE2L2;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;EDN1;SERPINB2;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;TRAF1;F3;SERPINB8;IL1A;IL1B;SGK1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELB;DRAM1;NFIL3;CCL4;CCL2;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;KLF6;MARCKS;TNIP1;FOSB;ACKR3;PTX3
Inflammatory Response	104/200	4.86024802559683e-36	1.21506200639921e-34	0	0	6.59383202099738	536.157497041337	CSF3;CSF3R;AQP9;ICAM4;AHR;ICAM1;BEST1;NAMPT;CCRL2;CLEC5A;C3AR1;PROK2;SCN1B;IL4R;IL1R1;SLC11A2;CYBB;EREG;IFNAR1;HPN;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;LYN;ABCA1;TNFSF15;INHBA;NFKB1;NFKBIA;MARCO;PTPRE;IL6;SELL;GPR183;MXD1;CDKN1A;CXCL8;TNFAIP6;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;IL10;EDN1;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TNFRSF1B;F3;TLR1;IL1A;RNF144B;ADORA2B;IL1B;CD48;LCP2;ITGA5;MET;CHST2;TLR2;HBEGF;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;GNA15;CCL7;CCL2;LDLR;CD55;KCNJ2;GABBR1;GCH1;SLC31A2;CCL20;IL10RA;OSM;ATP2B1;P2RX7;KLF6;P2RX4
IL-6/JAK/STAT3 Signaling	40/87	1.88322343605917e-12	3.13870572676528e-11	0	0	5.07868915920968	137.114633838346	CSF3R;CXCL1;CSF2RB;CXCL3;ACVR1B;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;MAP3K8;CD36;CD14;IL13RA1;CCR1;IL4R;TGFB1;IL1R1;IFNGR1;IL10RB;IFNGR2;IL1R2;STAT2;STAT3;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;IL6;IL1B;IL3RA;GRB2;LTBR;CD44;MYD88;PTPN2;TLR2;IFNAR1;CRLF2
Complement	68/200	2.92977610446336e-12	3.6622201305792e-11	0	0	3.089088767534	82.0341351159607	FCN1;DGKG;CDA;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;CTSS;CASP9;LGALS3;CTSL;KYNU;LAMP2;CASP4;TIMP2;CASP1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSB;DUSP5;SERPINB2;FCER1G;CR1;PRKCD;ANXA5;RHOG;PLAUR;PLA2G4A;MMP8;F3;ADRA2B;DUSP6;F5;PLSCR1;ADAM9;LCP2;S100A9;USP15;CEBPB;LRP1;WAS;GNAI3;PRCP;PSEN1;PLA2G7;PIK3R5;GNAI2;PPP2CB;S100A12;STX4;LTA4H;SH2B3;CD55;LYN;GCA;EHD1;IL6;GNB2;MAFF;GNB4;GRB2;MSRB1
IL-2/STAT5 Signaling	59/199	2.78252086680598e-08	2.78252086680598e-07	0	0	2.51788356060987	43.8044346894769	IFITM3;CD86;CYFIP1;RNH1;CD83;CTSZ;SLC2A3;AHR;HK2;IGF1R;PNP;GLIPR2;NFKBIZ;TNFRSF8;DENND5A;MAP3K8;SLC39A8;ITGAV;PHLDA1;WLS;IL10;GABARAPL1;IL4R;GPX4;IFNGR1;GSTO1;IL1R2;EMP1;TRAF1;TNFRSF1B;CKAP4;SERPINB6;PLSCR1;MAPKAPK2;IL3RA;CD48;PLIN2;SMPDL3A;CD44;PLEC;AHNAK;PTGER2;FGL2;CAPG;FURIN;NDRG1;MUC1;NFIL3;PRNP;XBP1;IL10RA;IGF2R;HIPK2;KLF6;P2RX4;SELL;MAFF;MXD1;DRC1
Allograft Rejection	59/200	3.39599418393449e-08	2.82999515327874e-07	0	0	2.49987884056668	42.9931267601832	CD86;SPI1;NCF4;ITGB2;UBE2D1;RPL9;CTSS;ICAM1;STAB1;TIMP1;JAK2;RPL39;CCR2;IL10;SRGN;RPS9;IL4R;PRKCB;IFNGR1;IL15;RIPK2;IFNGR2;IL18;RPS3A;MMP9;EREG;TLR1;FGR;ELF4;IL1B;HCLS1;LCP2;TLR6;TLR2;IGSF6;WAS;CAPG;CD1D;CFP;HIF1A;HDAC9;CCL7;CCL4;FLNA;NLRP3;CCL2;GBP2;ELANE;LYN;CCR1;FYB1;TGFB1;GALNT1;LY86;INHBA;IL6;BCL3;HLA-DRA;EIF3A
Hypoxia	58/200	8.55629279013708e-08	6.11163770724077e-07	0	0	2.43919857171196	39.6955510532412	CDKN1A;GBE1;TNFAIP3;ADM;IRS2;SLC2A3;ENO1;HK2;NDST2;NDST1;IER3;TKTL1;BNIP3L;WSB1;ANXA2;DUSP1;GAA;PLAUR;AMPD3;F3;SAP30;ADORA2B;PLIN2;S100A4;ALDOA;GAPDH;FBP1;ATF3;CHST2;PPP1R15A;PFKFB3;SDC4;SDC2;NEDD4L;GLRX;FOXO3;NDRG1;PLAC8;NFIL3;HAS1;NOCT;PGK1;HMOX1;PPARGC1A;MAP3K1;TIPARP;PNRC1;FOSL2;VEGFA;EXT1;SLC6A6;KLF7;IL6;KLF6;MAFF;ACKR3;TGFBI;GALK1
Apoptosis	47/161	1.12608727153587e-06	7.0380454470992e-06	0	0	2.45662033020116	33.6477428213269	IFITM3;APP;CDKN1A;GUCY2D;ROCK1;PSEN1;SAT1;CASP9;LGALS3;PPP3R1;GNA15;CASP4;TIMP2;CASP1;HMOX1;TSPO;CD14;TIMP1;BID;IER3;MCL1;BNIP3L;CREBBP;EGR3;ANXA1;GPX4;GCH1;IFNGR1;HGF;IL18;EMP1;CFLAR;SOD2;IGF2R;EREG;IL1A;DAP;IL6;IL1B;DPYD;PPT1;RARA;CTNNB1;ETF1;PLCB2;ATF3;CD44
KRAS Signaling Up	50/200	5.80177135995281e-05	0.000322320631108489	0	0	1.98408239700375	19.3542519424952	ITGB2;F13A1;TNFAIP3;CTSS;ADGRA2;C3AR1;SCN1B;FCER1G;PLAUR;EMP1;TRAF1;TNFRSF1B;MMP9;DUSP6;EREG;LAT2;CLEC4A;ADAM17;IL1B;PECAM1;TLR8;ADAM8;LCP1;TRIB1;DOCK2;ZNF277;HBEGF;PPP1R15A;USP12;LY96;GLRX;RETN;PTGS2;CSF2RA;HDAC9;IL1RL2;EPB41L3;EVI5;MAP3K1;CCL20;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;INHBA;KLF4;TMEM158;MAFB;DNMBP
UV Response Up	41/158	0.000108000078751377	0.000540000393756885	0	0	2.08330715681083	19.0276330067031	TFRC;RRAD;HNRNPU;DDX21;FURIN;ARRB2;CXCL2;ICAM1;SULT1A1;CREG1;AP2S1;HMOX1;MGAT1;ACAA1;PRKACA;BID;ATP6V1C1;ATP6V1F;LYN;CDKN2B;DGAT1;GCH1;PRKCD;MRPL23;SOD2;NFKBIA;OLFM1;NR4A1;IL6;EIF2S3;DLG4;PRPF3;AGO2;PPIF;CYP1A1;PPT1;FOSB;ALDOA;ATF3;NUP58;GRINA
