Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	36/113	2.42017232572373e-06	0.000121008616286187	0	0	2.76424305621386	35.7462840097723	FKBP14;GOSR2;SLC1A4;HSP90B1;HERPUD1;SERP1;BAG3;SSR1;DNAJB9;CHAC1;SEC31A;XBP1;HSPA5;WFS1;EDEM1;EIF2AK3;ASNS;WIPI1;PDIA6;PDIA5;ARFGAP1;YIF1A;ERN1;DNAJC3;SLC7A5;SPCS3;SPCS1;PSAT1;SRPRA;SRPRB;PREB;HYOU1;KDELR3;ALDH18A1;ATF3;ATF4
Glycolysis	38/200	0.0495459732023752	0.999995407983296	0	0	1.3808910359635	4.14937635187324	B4GALT2;PYGB;COPB2;ABCB6;CHPF;CITED2;IDUA;HDLBP;GLRX;PLOD1;NOL3;GMPPB;FUT8;GMPPA;NDUFV3;GUSB;MIOX;HSPA5;BIK;CHPF2;PMM2;PGAM2;GFPT1;SRD5A3;SPAG4;AKR1A1;ALG1;MERTK;ISG20;CLDN3;HAX1;CTH;SDC1;ANG;KDELR3;B4GALT7;CHST2;GALK2
Protein Secretion	19/96	0.0983598984041153	0.999995407983296	0	0	1.45033611861532	3.3635065371801	TPD52;COPB2;ARFGEF2;TMED10;CAV2;GOSR2;USO1;GBF1;ARFGAP3;ARCN1;LMAN1;SSPN;TMED2;ERGIC3;SEC24D;GLA;COPE;SEC31A;BET1
Wnt-beta Catenin Signaling	8/42	0.261726318148994	0.999995407983296	0	0	1.38122911815329	1.85147673228281	WNT6;WNT5B;MYC;PTCH1;HEY2;PSEN2;CSNK1E;DKK1
Hedgehog Signaling	6/36	0.42981253213446	0.999995407983296	0	0	1.1735122119023	0.990920913736909	ACHE;TLE1;PTCH1;HEY2;SLIT1;NRCAM
UV Response Up	23/158	0.53578276892507	0.999995407983296	0	0	0.999348968345508	0.623620220923467	BTG2;PARP2;RPN1;EPHX1;ASNS;GGH;FOS;AQP3;HSPA13;RHOB;DNAJB1;PDLIM3;BCL2L11;APOM;SPR;TST;CCNE1;CASP3;TMBIM6;MGAT1;E2F5;SLC25A4;ATF3
mTORC1 Signaling	29/200	0.541311588730491	0.999995407983296	0	0	0.994727920123934	0.610524423451435	BTG2;FKBP2;SHMT2;RPN1;USO1;SLC1A4;GLRX;SLC1A5;TM7SF2;HSP90B1;ATP5MC1;SERP1;PSMB5;SSR1;PHGDH;PSPH;PDK1;XBP1;SDF2L1;HSPA5;EDEM1;ASNS;SLC7A5;UFM1;PSAT1;CTH;HMBS;CANX;GLA
Androgen Response	14/100	0.607047133923679	0.999995407983296	0	0	0.954675629928524	0.476525233562188	TPD52;ABCC4;UAP1;MERTK;ELL2;CDC14B;UBE2J1;LMAN1;SPCS3;PGM3;DNAJB9;PTK2B;SEC24D;SLC38A2
Apoptosis	22/161	0.661198600452058	0.999995407983296	0	0	0.927851008712228	0.383852917727451	JUN;BTG2;GUCY2D;GADD45A;BIK;CAV1;PSEN2;PPP2R5B;HSPB1;CFLAR;RHOB;ISG20;DNAJC3;DAP;BCL2L11;CASP3;CTH;CD38;BMF;ATF3;BCL2L2;BCL2L1
heme Metabolism	27/200	0.695915101712574	0.999995407983296	0	0	0.91467679328951	0.331595588488017	BTG2;ABCB6;HBB;MOSPD1;ICAM4;HBD;FOXO3;PPOX;AQP3;ALAD;PRDX2;SEC14L1;FN3K;SMOX;MOCOS;PPP2R5B;ASNS;ELL2;TENT5C;MYL4;XK;SLC6A9;HMBS;TMCC2;ATG4A;RHCE;OSBP2
