Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	70/171	3.23415508222082e-17	9.86417300077351e-15	0	0	4.14086361151064	157.22933199377	TRAM1;HERPUD1;SEC61A1;MAN1A2;SEC61G;MAN1A1;SEC61B;SEC62;SIL1;SEC63;HSP90AA1;SEC13;SSR4;SSR3;MOGS;PDIA6;CKAP4;DDOST;PDIA4;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJB11;CANX;PREB;ATF4;RPN2;SAR1B;DERL3;RPN1;SEL1L;DERL1;DERL2;RRBP1;HSP90B1;UBE2J1;DNAJB1;ERLEC1;LMAN1;GANAB;OS9;LMAN2;SSR1;UGGT2;SEC23B;SEC31A;TXNDC5;MBTPS1;XBP1;SEC24A;HSPA5;HSPA1L;WFS1;EDEM1;EDEM2;HSPA6;EIF2AK3;SYVN1;UBE2G1;EIF2AK4;SVIP;DNAJC10;STT3A;HYOU1;P4HB;SEC24D;HSPA1B;HSPA1A
N-Glycan biosynthesis	28/50	1.09604415344072e-11	1.6714673339971e-09	0	0	7.52828107767449	189.989185999607	B4GALT2;DPAGT1;B4GALT3;RPN2;RPN1;FUT8;GANAB;MAN1A2;MGAT3;MAN1A1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG9;ALG5;SRD5A3;ALG14;ALG2;ALG3;MOGS;DOLK;ALG1;DDOST;DPM2;DPM3;DAD1;STT3A
Protein export	14/23	4.16965683336544e-07	4.23915111392153e-05	0	0	9.16377294852631	134.618224722284	HSPA5;SRP54;SRP68;SEC61A1;SPCS3;SPCS2;SPCS1;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11C;SEC63
Various types of N-glycan biosynthesis	17/39	1.17007848077528e-05	0.000892184841591149	0	0	4.55338083877449	51.7075309294384	B4GALT2;B4GALT3;ALG9;RPN2;RPN1;ALG14;ALG2;ALG3;ALG1;DDOST;FUT8;MAN1A2;DAD1;STT3A;MAN1A1;MGAT1;MGAT2
Amino sugar and nucleotide sugar metabolism	11/48	0.0808540052203163	0.999995586786929	0	0	1.74669845586455	4.39313902456193	GMPPB;CHIT1;CHIA;GMDS;GMPPA;UAP1L1;GFPT1;PMM2;PGM3;UAP1;NANS
Glycine, serine and threonine metabolism	9/40	0.118044466779821	0.999995586786929	0	0	1.70514529458811	3.64337352975421	GCSH;GAMT;SHMT2;PSAT1;CTH;PGAM2;PHGDH;PSPH;GCAT
Linoleic acid metabolism	7/29	0.118414178158571	0.999995586786929	0	0	1.86846962397547	3.98650478593328	PLA2G12A;PLA2G2D;CYP2C8;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;CYP2E1
Glyoxylate and dicarboxylate metabolism	7/30	0.136090508853779	0.999995586786929	0	0	1.78712708339567	3.56430899815278	GCSH;MCEE;ACSS2;SHMT2;PCCB;HYI;ACSS1
Sulfur metabolism	3/10	0.168591513609384	0.999995586786929	0	0	2.51546391752577	4.47822147290113	MPST;TST;PAPSS1
Basal cell carcinoma	12/63	0.198965456189231	0.999995586786929	0	0	1.38175477016039	2.23101449182814	WNT6;WNT10B;FZD3;TCF7L1;WNT10A;WNT5B;GADD45A;PTCH1;DVL1;FZD6;PTCH2;WNT4
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.208061339715847	0.999995586786929	0	0	2.20090206185567	3.45524531566667	VKORC1;VKORC1L1;GGCX
Vitamin B6 metabolism	2/6	0.213326158127459	0.999995586786929	0	0	2.93421504637582	4.5331657294749	PDXK;PSAT1
Mannose type O-glycan biosynthesis	5/23	0.236237463991039	0.999995586786929	0	0	1.63046385450099	2.35262527958053	B4GALT2;POMT2;B4GALT3;B4GAT1;LARGE1
Other glycan degradation	4/18	0.261391321693156	0.999995586786929	0	0	1.67686490202819	2.24991114256669	FUCA2;NEU1;MAN2B1;AGA
Vitamin digestion and absorption	5/24	0.265410188669576	0.999995586786929	0	0	1.54455947296025	2.0488253467304	SLC46A1;BTD;TCN2;SLC23A1;MMACHC
alpha-Linolenic acid metabolism	5/25	0.295321287998073	0.999995586786929	0	0	1.46724552957359	1.78958675915153	PLA2G12A;PLA2G2D;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B
Arginine and proline metabolism	9/50	0.300036320342929	0.999995586786929	0	0	1.2885003023584	1.55116333593805	GAMT;SMOX;PYCR1;SAT2;CKB;PYCR3;ALDH18A1;CNDP1;SRM
Longevity regulating pathway	17/102	0.312719786577475	0.999995586786929	0	0	1.17417127071823	1.36491273998328	HSPA1L;IRS1;INSR;HSPA6;EHMT1;IGF1;FOXO3;ATG13;CREB3;CREB3L2;AKT1S1;RPS6KB2;ULK1;PPARGC1A;HSPA1B;ATF4;HSPA1A
Sulfur relay system	2/8	0.329027374501314	0.999995586786929	0	0	1.95591434787587	2.17422241051933	MPST;TST
Glycosaminoglycan biosynthesis	9/53	0.364781853553015	0.999995586786929	0	0	1.20043670172802	1.21058731305833	B4GALT2;B4GALT3;EXTL2;FUT8;CHPF;CHPF2;CHST15;B4GALT7;CHST2
Other types of O-glycan biosynthesis	8/47	0.376031515705616	0.999995586786929	0	0	1.20379540138576	1.17741099988209	B4GALT2;POMT2;B4GALT3;C1GALT1C1;ST6GAL1;GALNT2;PLOD3;OGT
Arachidonic acid metabolism	10/61	0.395819707070809	0.999995586786929	0	0	1.15066901717628	1.06643596781093	PLA2G12A;PLA2G2D;CYP2C8;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;GPX7;CYP2E1;GGT1;LTC4S
Mitophagy	11/68	0.403677191253063	0.999995586786929	0	0	1.13249180843218	1.02732833820772	FIS1;JUN;PINK1;CITED2;UBC;EIF2AK3;ULK1;FOXO3;TBC1D17;ATF4;BCL2L1
Thyroid hormone synthesis	12/75	0.410582301498157	0.999995586786929	0	0	1.11777547971964	0.995020123873735	PRKCG;CREB3;TG;HSPA5;CREB3L2;CANX;GPX7;LRP2;TSHR;PDIA4;ATF4;HSP90B1
Ether lipid metabolism	8/49	0.423030951213865	0.999995586786929	0	0	1.14493933923849	0.985002684963422	PLA2G12A;PLA2G2D;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;ENPP6;PLPP2;PLD3
Signaling pathways regulating pluripotency of stem cells	22/143	0.42588819808153	0.999995586786929	0	0	1.06701047136882	0.910777104779458	WNT10B;FZD3;WNT10A;WNT5B;ESRRB;FZD6;IGF1;BMI1;FGF2;SMAD5;ACVR2B;POU5F1;INHBE;WNT6;ACVR1C;MYC;DVL1;ID1;HOXB1;TCF3;LEFTY2;WNT4
Pertussis	12/76	0.429430300612549	0.999995586786929	0	0	1.10024560496381	0.93003302297777	C4B;C4A;JUN;IRF3;SFTPA2;C1R;CASP3;CFL2;LY96;IL12A;FOS;SFTPA1
Cysteine and methionine metabolism	8/50	0.446458491945048	0.999995586786929	0	0	1.11761331038439	0.901253260075569	MPST;TST;ADI1;PSAT1;CTH;DNMT3B;PHGDH;SRM
Vibrio cholerae infection	8/50	0.446458491945048	0.999995586786929	0	0	1.11761331038439	0.901253260075569	SEC61A1;KDELR1;SEC61G;PLCG2;KDELR2;SEC61B;KDELR3;PDIA4
Glutathione metabolism	9/57	0.452723003237402	0.999995586786929	0	0	1.10014204545455	0.871834861091978	GSTM4;GSTM2;GSTP1;GPX7;CHAC2;CHAC1;GGT1;GSTT2B;SRM
Aldosterone-regulated sodium reabsorption	6/37	0.457184883407803	0.999995586786929	0	0	1.13559039914777	0.888789597680829	PRKCG;IRS1;INSR;SCNN1B;NEDD4L;IGF1
Measles	21/139	0.464324236868068	0.999995586786929	0	0	1.04422779379703	0.801102517620012	IFNAR2;JUN;HSPA1L;TRADD;HSPA6;EIF2AK3;EIF2AK4;FOS;CCNE2;IRF3;CCNE1;CASP3;IRF7;TLR9;IL12A;FCGR2B;HSPA1B;IFNAR1;BCL2L1;TP73;HSPA1A
Small cell lung cancer	14/92	0.474244351092381	0.999995586786929	0	0	1.05308638699463	0.785636755813445	LAMA5;ITGA3;GADD45A;LAMC1;FHIT;CCNE2;CCNE1;CASP3;MYC;COL4A4;COL4A3;COL4A5;ITGA6;BCL2L1
Breast cancer	22/147	0.48068276025219	0.999995586786929	0	0	1.03262262193013	0.756445397464844	WNT10B;FZD3;JUN;WNT10A;TCF7L1;WNT5B;GADD45A;FZD6;LRP5;IGF1;FOS;FGF2;ESR1;ESR2;DLL4;WNT6;MYC;DVL1;HEY2;RPS6KB2;HES5;WNT4
ABC transporters	7/45	0.48887852703884	0.999995586786929	0	0	1.0807313362553	0.773415904214546	ABCC4;ABCA10;ABCC2;ABCB6;ABCA5;ABCC8;ABCB9
Taurine and hypotaurine metabolism	2/11	0.491093642456557	0.999995586786929	0	0	1.30371388220924	0.927097604592766	BAAT;GGT1
Fatty acid biosynthesis	3/18	0.499275183165171	0.999995586786929	0	0	1.17333333333333	0.814994829398973	OXSM;ACSBG1;HSD17B8
p53 signaling pathway	11/73	0.501798390739007	0.999995586786929	0	0	1.0408561392588	0.717729482805297	TP53I3;CCNE2;AIFM2;CCNE1;GADD45A;CASP3;EI24;MDM2;IGF1;BCL2L1;TP73
TGF-beta signaling pathway	14/94	0.508520943345023	0.999995586786929	0	0	1.02663849603311	0.694263130871716	TGFB3;CHRD;BMP8A;BMP8B;ACVR2B;SMAD5;BMP6;INHBE;ACVR1C;MYC;ID1;RPS6KB2;E2F5;LEFTY2
ECM-receptor interaction	13/88	0.524056802023727	0.999995586786929	0	0	1.0168091954023	0.657016548739827	LAMA5;ITGB4;ITGA3;LAMC1;COL1A2;TNN;COL4A4;COL4A3;ITGA8;COL4A5;SDC1;ITGA6;COL9A3
Fructose and mannose metabolism	5/33	0.536627276138334	0.999995586786929	0	0	1.04754126547455	0.652043643388634	GMPPB;GMDS;GMPPA;PMM2;KHK
Folate biosynthesis	4/26	0.536687498713711	0.999995586786929	0	0	1.06659583111972	0.663784495398362	SPR;MOCOS;GGH;MOCS1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.536687498713711	0.999995586786929	0	0	1.06659583111972	0.663784495398362	DPM2;PIGP;PIGK;GPLD1
Glycosaminoglycan degradation	3/19	0.537382774650975	0.999995586786929	0	0	1.09993556701031	0.683109084320031	NAGLU;IDUA;GUSB
Intestinal immune network for IgA production	7/48	0.56089442099591	0.999995586786929	0	0	1.00147717925906	0.579076727454784	CCL25;IL15RA;TNFRSF17;MADCAM1;TNFRSF13C;HLA-DOB;CCR10
Propanoate metabolism	5/34	0.564571907285968	0.999995586786929	0	0	1.01135986339705	0.578181813391636	MCEE;ACSS2;EHHADH;PCCB;ACSS1
Nicotinate and nicotinamide metabolism	5/35	0.591629743337383	0.999995586786929	0	0	0.97759055479138	0.513112132045734	NADK2;NMRK1;QPRT;SIRT4;CD38
Butanoate metabolism	4/28	0.598155046697159	0.999995586786929	0	0	0.977598258278905	0.502392909800362	ALDH5A1;EHHADH;OXCT2;AACS
Terpenoid backbone biosynthesis	3/22	0.640930923011329	0.999995586786929	0	0	0.926098752034726	0.411959834674903	NUS1;DHDDS;PCYOX1
Alanine, aspartate and glutamate metabolism	5/37	0.642814317328642	0.999995586786929	0	0	0.916383682943604	0.404949373991786	ALDH5A1;GPT2;GFPT1;ASNS;ASS1
Notch signaling pathway	8/59	0.642823636487258	0.999995586786929	0	0	0.919901454557727	0.406490538944224	PSENEN;DLL4;TLE1;HEY2;DVL1;PSEN2;TLE6;HES5
Cell adhesion molecules	20/148	0.677035366415944	0.999995586786929	0	0	0.915950138264777	0.357249651395784	CNTNAP2;CNTNAP1;CADM1;NRXN1;ICAM2;CD99L2;GLG1;CLDN6;CLDN3;CLDN15;CLDN14;ITGA8;PECAM1;SDC1;NRCAM;MADCAM1;ITGA6;CDH15;HLA-DOB;MPZL1
Steroid hormone biosynthesis	8/61	0.68074516785562	0.999995586786929	0	0	0.885084272399571	0.340374420866057	DHRS11;LRTOMT;CYP21A2;HSD17B1;SRD5A3;CYP2E1;HSD17B6;HSD17B8
Valine, leucine and isoleucine degradation	6/48	0.718597185751365	0.999995586786929	0	0	0.837633298933608	0.276799542714445	MCEE;AUH;EHHADH;PCCB;OXCT2;AACS
