Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	197/200	1.69778361544904e-26	8.48891807724519e-25	0	0	28.1293223681046	1669.1346019393	JPT1;NUP107;POP7;TFRC;CCP110;SMC6;MKI67;SMC3;SMC4;CDC20;PNN;WDR90;CHEK2;MYC;CHEK1;STMN1;TMPO;TIPIN;HUS1;DDX39A;MTHFD2;ZW10;TP53;ASF1A;ASF1B;SLBP;NUP205;CDCA3;PRKDC;SHMT1;CDCA8;NOLC1;GSPT1;PRDX4;RACGAP1;RAD21;LYAR;PLK4;BARD1;XRCC6;PLK1;PA2G4;PAICS;POLA2;STAG1;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1A;CDKN1B;SUV39H1;BRCA1;CTCF;BRCA2;SYNCRIP;XPO1;ING3;TK1;DLGAP5;TCF19;HELLS;TUBB;KIF22;TUBG1;NME1;CIT;RAD51C;CKS2;DEPDC1;KIF2C;PRIM2;PCNA;PSMC3IP;EXOSC8;PPP1R8;USP1;PMS2;GINS1;RANBP1;CDKN2C;CDKN2A;GINS3;GINS4;ATAD2;RPA1;RPA2;MLH1;CENPE;NUDT21;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;MAD2L1;CDKN3;SPC25;DCLRE1B;MRE11;DSCC1;CSE1L;BUB1B;IPO7;PTTG1;NBN;KPNA2;LIG1;CDC25A;CDC25B;ILF3;MELK;MSH2;CCNE1;TIMELESS;SRSF2;SNRPB;DNMT1;RNASEH2A;AK2;HMMR;PDS5B;RAD51AP1;CCNB2;ORC6;UBR7;ORC2;CBX5;HMGA1;NUP153;EIF2S1;PAN2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;CDK1;CNOT9;MXD3;MCM7;HMGB2;HMGB3;PSIP1;CKS1B;LMNB1;MYBL2;POLE;LBR;RFC3;RFC1;EED;RFC2;CTPS1;SMC1A;DCK;MMS22L;ESPL1;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRPS1;SRSF1;PPM1D;AURKB;AURKA;TBRG4;POLD3;POLD1;TRA2B;POLD2;RBBP7;E2F8;NOP56;DUT;RRM2;SPAG5;DONSON;NAP1L1;DEK;SSRP1;POLE4;RAD50;WEE1;BRMS1L;RAN
Oxidative Phosphorylation	193/200	1.0451655032242e-21	2.61291375806051e-20	0	0	11.7992829325586	570.024676495551	MTRR;ECI1;PHB2;ATP6V1E1;PDHX;CPT1A;ATP6V0E1;ECH1;AFG3L2;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;MAOB;RETSAT;ABCB7;MGST3;MRPL15;MRPL11;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1C1;DECR1;SURF1;ACADSB;CS;GLUD1;ALDH6A1;OGDH;GPI;COX7B;MRPS15;MRPS11;MRPS12;HCCS;MRPL34;COX7C;MRPL35;AIFM1;NNT;ACADM;DLAT;COX8A;TOMM70;ATP6V0B;MRPS22;HADHB;HADHA;BDH2;DLD;ATP6V0C;FH;ECHS1;OAT;TIMM9;TIMM13;DLST;UQCR11;UQCR10;TIMM10;MRPS30;COX5B;COX5A;ATP5F1A;ATP5F1B;MFN2;ATP5PF;NQO2;ATP5PD;MDH1;ATP5PB;MTX2;MDH2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;PDP1;NDUFAB1;ATP5PO;ACAA2;COX6A1;TOMM22;MTRF1;MPC1;PMPCA;ACAA1;PHYH;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;ISCU;COX15;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UQCRH;ATP5MC1;ACAT1;TIMM50;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;COX10;ATP6V1F;ATP5ME;HSPA9;PDHA1;IDH1;IDH2;GOT2;UQCRQ;CYCS;ACO2;SLC25A3;ACADVL;ALAS1;ETFA;ETFB;TCIRG1;CASP7;OPA1;IDH3B;TIMM17A;UQCRFS1;IDH3A;BCKDHA;ATP6AP1;GPX4;NDUFC2;NDUFC1;SUPV3L1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;SLC25A11;SLC25A4;FXN;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ETFDH;NDUFB1;PDHB;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NDUFA7;NDUFA6;NDUFA5;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;SUCLA2;BAX
G2-M Checkpoint	186/200	1.56462157124094e-15	2.60770261873489e-14	0	0	5.67609230674177	193.504414387305	JPT1;CCNT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;MT2A;RPS6KA5;PTTG1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;SLC38A1;HUS1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;TROAP;CUL3;CUL1;NOLC1;HMMR;PDS5B;HIF1A;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;ABL1;MAP3K20;PLK4;BARD1;STIL;DR1;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;FOXN3;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;BCL3;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;CDKN1B;NUMA1;SUV39H1;AMD1;HMGB3;KIF11;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;PURA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;DMD;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;MEIS2;PML;CUL4A;CENPE;CENPF;MARCKS;PRC1;TACC3;MAD2L1;CDKN3
Mitotic Spindle	184/199	1.11338339914887e-14	1.39172924893608e-13	0	0	5.23908228228228	168.325362994407	TRIO;ITSN1;SMC3;SMC4;UXT;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;NEK2;KNTC1;FBXO5;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;TUBA4A;CD2AP;TIAM1;CLIP2;CLIP1;BIN1;GEMIN4;FSCN1;KIF20B;EZR;LLGL1;ARL8A;VCL;NOTCH2;PIF1;TUBGCP2;KLC1;ABR;CCNB2;RHOT2;BCL2L11;RACGAP1;KIF3B;EPB41L2;ABL1;STK38L;CEP72;CEP192;KIF3C;MARK4;ECT2;MYH10;SPTBN1;SAC3D1;PLK1;TBCD;ARHGAP27;HOOK3;SSH2;NDC80;NET1;CCDC88A;ANLN;TPX2;DLG1;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP6;TUBGCP3;CNTROB;MAP3K11;TOP2A;CEP57;YWHAE;DOCK4;NUMA1;KIF11;WASL;BRCA2;PKD2;KIF15;ARHGAP4;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;TLK1;KIF1B;SPTAN1;DLGAP5;NCK1;SUN2;ARHGEF12;PLEKHG2;DST;RFC1;ARAP3;KIF23;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;CTTN;ALS2;ESPL1;INCENP;PALLD;CDC42EP4;RASA1;RASA2;ARHGEF3;CDC42EP2;CDC42EP1;MYH9;BIRC5;ATG4B;KIF2C;ARHGEF2;MAPRE1;KPTN;ARHGEF7;RAPGEF5;SOS1;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;TUBD1;NEDD9;KATNB1;TTK;HDAC6;AURKA;CDC42;FGD4;CYTH2;FGD6;KATNA1;FLNA;FLNB;RICTOR;PCNT;WASF1;WASF2;BUB1;CLASP1;ARFGEF1;FARP1;DYNC1H1;GSN;PCGF5;MID1IP1;RANBP9;MYO9B;SORBS2;LRPPRC;CENPE;MYO1E;CENPF;MARCKS;NIN;APC;PRC1;CENPJ;ALMS1;TAOK2;ABI1;RAB3GAP1;BCAR1
DNA Repair	139/150	1.33264082284947e-11	1.33264082284947e-10	0	0	5.38316353187043	134.801270125994	CDA;ARL6IP1;MPG;GTF2B;PNP;CLP1;MPC2;LIG1;GTF2F1;RBX1;BOLA2;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;NPR2;AK1;COX17;SUPT4H1;AK3;XPC;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;AGO4;ITPA;ADA;GSDME;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;EDF1;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;USP11;GMPR2;DCTN4;TAF9;TYMS;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF13;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;ERCC5;TAF6
Myc Targets V1	177/200	6.3894491430722e-10	5.32454095256017e-09	0	0	3.28071384276166	69.4566583279828	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;DDX18;SMARCC1;STARD7;EIF1AX;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;MCM7;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;PTGES3;NAP1L1;DEK;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
mTORC1 Signaling	176/200	2.05118230293885e-09	1.46513021638489e-08	0	0	3.12550121251411	62.5251812962189	ERO1A;TES;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;TMEM97;ENO1;IFI30;RRP9;TM7SF2;FADS2;PNP;TBK1;NAMPT;FDXR;FADS1;PSPH;PDK1;MAP2K3;STARD4;G6PD;ACSL3;TUBA4A;CDC25A;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;PPIA;SKAP2;IDI1;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;PLK1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;SLC2A1;ATP2A2;SLC7A11;HK2;SERP1;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;ADD3;AURKA;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;BUB1;CYB5B;EGLN3;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;POLR3G;CD9;GLA
Unfolded Protein Response	99/113	1.12258931869653e-05	7.0161832418533e-05	0	0	3.00231784690954	34.2182798365786	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;RRP9;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;CHAC1;IGFBP1;IMP3;SLC30A5;DDX10;PDIA6;PDIA5;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;ATF4;SHC1;NOLC1;SLC1A4;HSP90B1;BAG3;EIF4EBP1;SSR1;SEC31A;HSPA9;ZBTB17;XBP1;NOP14;HSPA5;WFS1;FUS;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;CNOT4;CNOT6;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1;FKBP14;HERPUD1;CKS1B;SERP1;TTC37;WIPI1;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;DCP2;EXOC2;CEBPB;DCTN1;GOSR2;CEBPG;PARN;CXXC1;SDAD1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EXOSC2;EIF4E;SEC11A;EXOSC1;PAIP1;NOP56;NPM1;NFYA;NFYB;YIF1A;VEGFA;SPCS3;SPCS1;XPOT;PSAT1;DNAJA4
Interferon Alpha Response	85/97	4.63487028823543e-05	0.000257492793790857	0	0	3.00537307380373	29.9915713629705	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;CASP8;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;IL4R;RSAD2;SP110;RIPK2;TAP1;HLA-C;TRAFD1;TENT5A;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;C1S;GMPR;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;IL7
Protein Secretion	83/96	0.000166693115858249	0.000833465579291246	0	0	2.70807097882084	23.5584736958197	ARF1;CLTC;SNAP23;CLTA;RAB22A;RPS6KA3;GOLGA4;SCRN1;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;TPD52;DST;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ABCA1;ARFGEF2;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;SSPN;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
