Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	54/200	6.96775057471505e-16	3.48387528735752e-14	0	0	4.36706303496429	152.410801443321	BTG3;CDKN1A;BTG1;CD83;CD80;IRS2;SAT1;ICAM1;NAMPT;PDE4B;PHLDA2;JUNB;PHLDA1;DUSP4;DUSP1;IFNGR2;FOS;TRAF1;GEM;IL23A;IRF1;NINJ1;TRIB1;IL6ST;SQSTM1;HBEGF;BIRC3;PPP1R15A;PFKFB3;SDC4;TANK;RELB;SOCS3;DNAJB4;HES1;GADD45A;CCL20;TNFRSF9;CFLAR;SOD2;KLF4;PNRC1;EIF1;NFKB2;NFKBIA;NR4A1;SPSB1;KLF6;TNIP1;TNIP2;GPR183;BCL3;REL;IL7R
IL-2/STAT5 Signaling	52/199	1.03745307471292e-14	2.59363268678229e-13	0	0	4.17108755646962	134.30661076139	CYFIP1;PHTF2;CD83;RORA;AHR;IKZF2;IKZF4;NFKBIZ;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;WLS;IL10;CISH;GPX4;IL1R2;NCOA3;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;TIAM1;PLIN2;LTB;ITIH5;FURIN;COCH;CD79B;IL1RL1;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;PRNP;IL10RA;TNFRSF9;BATF;SELP;KLF6;P4HA1;SELL;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
Interferon Gamma Response	42/200	5.68447482795062e-09	9.47412471325103e-08	0	0	3.1124128629694	59.0907987331371	LGALS3BP;CD274;CDKN1A;BTG1;MVP;CSF2RB;SAMHD1;ICAM1;SOCS3;SOCS1;CASP8;NAMPT;EPSTI1;PIM1;ISOC1;CASP1;PDE4B;B2M;CD74;PTPN1;STAT1;NCOA3;IL10RA;STAT3;HLA-B;ARID5B;ISG15;HLA-A;SOD2;PSMB8;VAMP8;ISG20;SELP;NFKBIA;MTHFD2;IL7;IRF1;IL2RB;PELI1;FAS;IRF5;VAMP5
IL-6/JAK/STAT3 Signaling	25/87	1.04756951608841e-08	1.30946189511051e-07	0	0	4.69482846902202	86.2637548588862	EBI3;CSF2RB;IL2RG;SOCS3;SOCS1;PIM1;BAK1;IL12RB1;PTPN1;IL1R1;STAT1;IFNGR2;IL1R2;STAT3;TNFRSF1B;IL17RB;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;IL18R1;CRLF2
p53 Pathway	41/200	1.78118239823168e-08	1.78118239823168e-07	0	0	3.0170969134383	53.8352771167265	PPP1R15A;CEBPA;CDKN1A;BTG1;SLC35D1;CD82;PVT1;DGKA;PDGFA;RPS27L;RCHY1;SAT1;HINT1;SOCS1;GM2A;ZMAT3;SESN1;RACK1;CASP1;BAK1;PHLDA3;TSPYL2;PLK3;GADD45A;CDKN2A;VDR;VWA5A;WWP1;FOS;KLF4;PRKAB1;VAMP8;TCN2;DDIT4;NINJ1;FAS;BAX;S100A4;COQ8A;ISCU;HBEGF
Allograft Rejection	40/200	5.41498921929552e-08	4.5124910160796e-07	0	0	2.92307692307692	48.9074903436246	ITK;CD80;GCNT1;NCF4;LY75;THY1;CD3E;IL2RG;CD3D;ICAM1;IL27RA;SOCS1;SIT1;CSK;TIMP1;IL12RB1;GBP2;B2M;IL10;SRGN;CD74;NPM1;STAT1;CDKN2A;IFNGR2;HLA-A;MMP9;CD2;CD4;IL7;LCK;IL2RA;ABI1;BCL3;CD7;IL2RB;CD28;UBE2N;FAS;LTB
Inflammatory Response	37/200	1.26291358721602e-06	9.02081133725728e-06	0	0	2.6485522178915	35.9728723037188	CDKN1A;CD82;EBI3;CXCR6;AHR;RASGRP1;ICAM1;ADGRE1;GNA15;RGS1;NAMPT;C3AR1;PDE4B;TIMP1;SLAMF1;IL10;PTGIR;IL1R1;CCL20;CD70;IFNGR2;IL10RA;TNFRSF9;RHOG;TNFRSF1B;NFKBIA;KLF6;SELL;LCK;GPR183;IRF1;ABI1;IL2RB;LTA;IL7R;IL18R1;HBEGF
Hypoxia	35/200	8.78079565233799e-06	5.48799728271124e-05	0	0	2.47158485816633	28.7765229417059	PPP1R15A;ERRFI1;CDKN1A;BTG1;CDKN1B;PFKFB3;SDC4;ZNF292;PDGFB;IRS2;RORA;GLRX;ENO1;UGP2;STC2;PIM1;IDS;PPARGC1A;WSB1;MAP3K1;DUSP1;CAVIN3;FOS;PNRC1;HS3ST1;ISG20;KLF6;P4HA1;COL5A1;CCNG2;DDIT4;BCL2;PLIN2;S100A4;ALDOA
Apoptosis	30/161	1.06812730929072e-05	5.93404060717068e-05	0	0	2.66480283950017	30.5040474774404	BTG3;CDKN1A;CDKN1B;SATB1;LEF1;HSPB1;SAT1;LGALS3;GNA15;BCL2L11;CASP8;ANKH;LMNA;CASP1;PMAIP1;TIMP1;GPX4;GADD45A;CFLAR;SOD2;SOD1;ISG20;CD2;DNAJA1;IRF1;BAX;FAS;SQSTM1;BCL2L1;BIRC3
Reactive Oxygen Species Pathway	14/49	1.93833598917342e-05	9.69167994586711e-05	0	0	4.63177805800757	50.2598664938513	PRNP;GPX4;NDUFB4;GLRX;TXN;IPCEF1;SOD2;ATOX1;SOD1;PRDX2;SBNO2;PRDX1;JUNB;FTL
Oxidative Phosphorylation	34/200	2.20278289815019e-05	0.000100126495370463	0	0	2.3848497438028	25.5732301935733	SLC25A3;UQCRB;COX4I1;NDUFB4;COX17;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;NDUFV2;COX10;COX8A;CYB5A;ATP6V1G1;ATP6V0E1;GPX4;NDUFA4;ECH1;NDUFC1;ATP1B1;ATP5F1D;ATP5F1E;GLUD1;OXA1L;COX7A2L;BAX;ATP6V0C;ISCU;SLC25A6
UV Response Up	28/158	5.3182177149069e-05	0.000221592404787787	0	0	2.50322959483265	24.6362530695492	BTG3;BTG1;TFRC;CLTB;FURIN;AQP3;RASGRP1;ICAM1;PPP1R2;DNAJB1;BCL2L11;BAK1;MSX1;JUNB;PLCL1;FOS;SOD2;NFKBIA;DNAJA1;NR4A1;EIF5;IRF1;SELENOW;IL6ST;ALDOA;SQSTM1;NUP58;GRINA
