gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL645608.8	0.00037098443328985	0.00446277323314707	0.399709302325581	0.134267467681132	0.00268263818966688	c11
HES4	4.92743009057429e-06	0.036552227147552	5.30523255813953	3.65620642762467	5.19673428860631e-05	c11
ISG15	0.00159193022270284	0.0868977651704026	42.296511627907	40.6451723959857	0.00983425231331884	c11
TNFRSF18	0	1.20393362105577	69.5857558139535	23.8152617354931	0	c11
TNFRSF4	0	1.40367108440712	67.8052325581395	16.1482450553423	0	c11
SDF4	9.13314078758891e-46	0.250438044134853	37.8997093023256	28.3166646583926	1.00428614994806e-43	c11
LINC01770	0.00196865851647383	0.00058940879738136	0.0363372093023256	0.00172137779078374	0.0117714794633832	c11
SSU72	8.84833425287435e-05	0.0762338168901439	33.1758720930233	31.4702287711084	0.000736000580785962	c11
PRKCZ	0.00715805037084417	0.0238737606565495	4.25145348837209	3.34807980307438	0.0367467768769894	c11
TNFRSF14-AS1	0.0031153335516266	0.0173056592459114	3.01598837209302	2.17926428313222	0.0177148281882762	c11
TNFRSF14	1.94471064985112e-29	0.187870374615033	32.9578488372093	25.0064551667154	1.29923716682683e-27	c11
AL139246.3	0.000145456603929657	0.00733045111684881	0.690406976744186	0.284027335479318	0.00115272296375067	c11
FAM213B	0.000458959237696315	0.0175456187482731	2.8343023255814	1.90040108102525	0.00324669371732947	c11
MMEL1	3.89888787476671e-18	0.0141678742754628	1.01744186046512	0.19795844594013	1.43025752252916e-16	c11
TNFRSF25	3.12275061592737e-74	0.250425680393235	25.7994186046512	14.1135765066359	6.08900059052163e-72	c11
UTS2	0.00725429030386939	0.045339540488576	13.4447674418605	12.1081713803729	0.0371981476412395	c11
TNFRSF9	2.21159631013285e-36	0.176832483869747	21.8386627906977	13.6367548585888	1.91166281054731e-34	c11
PARK7	3.8539630089769e-11	0.125423876016427	50.8720930232558	47.3120685796912	8.05123620725038e-10	c11
ERRFI1	0.00100312064446819	0.0270749937691236	3.56104651162791	2.57518117501248	0.00650351056914252	c11
AL034417.2	1.32476525551442e-19	0.00650897230087818	0.399709302325581	0.0275420446525399	5.34656764614231e-18	c11
ENO1	3.60168004409735e-11	0.135700907394767	47.1656976744186	43.0895288588987	7.54957158243357e-10	c11
MIR34AHG	0.00426424175355051	0.00426220273795244	0.363372093023256	0.144595734425834	0.0232899874653082	c11
LINC01759	0.00034640623410573	0.00609307070828643	0.472383720930233	0.172137779078374	0.00252560266944303	c11
SPSB1	7.5633873147333e-07	0.0385330213320586	4.8328488372093	3.17938477957757	9.26107644255295e-06	c11
MIIP	2.91366919635035e-09	0.0863806878478696	14.5348837209302	11.3559292858004	5.00864364465393e-08	c11
