gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.1	0.0207425794161814	0.000240279366315609	0.143266475644699	0.0376767336254933	0.046113259211182	c11
AL669831.5	9.24561704948019e-08	0.00396132767732216	1.67144221585482	0.666283289377144	2.69564030779333e-07	c11
NOC2L	1.80614917292275e-79	0.0501189747452993	20.8691499522445	7.9101310753733	1.17757836239275e-78	c11
KLHL17	3.63844839996773e-07	0.00166867357298554	2.05348615090735	0.926054452795019	1.04569031178172e-06	c11
HES4	4.70071185535164e-22	0.038133727612485	7.49761222540592	3.39883797021555	1.73492323324291e-21	c11
ISG15	6.82662675093396e-104	0.459271837112685	72.2540592168099	41.0259969462016	5.67413650490268e-103	c11
AL645608.2	0.00234112463753153	0.00145654638417093	0.382043935052531	0.128894088718793	0.00560953333525273	c11
AGRN	1.12446519769025e-09	0.00654994132471504	2.24450811843362	0.906224592992128	3.43933550388833e-09	c11
C1orf159	1.67729655589136e-43	0.0260119436239299	6.20821394460363	1.81839814392512	7.73558469354847e-43	c11
SDF4	1.75731418464164e-39	0.0832529334083724	52.0057306590258	28.5153383965575	7.80309852039076e-39	c11
B3GALT6	9.77969672127157e-41	0.0185508547753333	6.35148042024833	1.95324119058478	4.39549006483524e-40	c11
AL162741.1	0.00596436854621436	0.00140320697525451	0.143266475644699	0.0297447897043368	0.0139143706387686	c11
UBE2J2	2.12449645685446e-172	0.159528137427807	37.6790830945559	12.8021574887466	3.56078771464192e-171	c11
SCNN1D	0.0211911621301865	0.000471561845163557	0.429799426934097	0.196315612048623	0.0470766451542873	c11
ACAP3	1.42366774999069e-72	0.0439216025820492	10.4106972301815	3.01017271807888	8.71295054729705e-72	c11
PUSL1	8.89589502169705e-90	0.0466033558650651	12.7029608404967	3.61101747010649	6.44107355867175e-89	c11
INTS11	2.55707271260555e-176	0.148381679451912	34.909264565425	11.3486287651946	4.44347692411217e-175	c11
CPTP	4.87108335020113e-88	0.0416434814896799	11.2225405921681	3.00422376013802	3.46115240252215e-87	c11
TAS1R3	3.93123325924742e-12	0.00244779215134425	0.573065902578797	0.0813024251918539	1.26131924852808e-11	c11
AURKAIP1	3.76733242811049e-180	0.412859792491068	72.4450811843362	30.8969045588848	6.78564956895648e-179	c11
CCNL2	1.44541514446499e-68	0.0520920460295885	26.5042979942693	11.4735568819528	8.52106400335151e-68	c11
MRPL20	7.65472663338238e-81	0.182657767485312	54.2024832855778	26.2448194491265	5.06259557938037e-80	c11
AL391244.3	0.0118385701922069	0.000559791698253679	0.143266475644699	0.033710761664915	0.0267927638238906	c11
ANKRD65	2.61670231000685e-05	0.000894023253714812	0.143266475644699	0.0138809018620238	6.96270996023655e-05	c11
LINC01770	0.00938027733955451	8.42639238733503e-05	0.0477554918815664	0.00396597196057824	0.0213952490080236	c11
ATAD3B	9.06959769152796e-48	0.0190894866073296	9.55109837631328	3.30365464316167	4.36094863625039e-47	c11
ATAD3A	2.01536842916972e-142	0.0689003304907474	13.5148042024833	2.98241091435484	2.49414857481528e-141	c11
SSU72	3.69013843283515e-30	0.0770057162131852	55.2053486150907	31.289535782982	1.48875090533412e-29	c11
AL645728.1	3.09983859577386e-12	0.00484723302270382	2.34001910219675	0.848717999563743	9.98486235354049e-12	c11
CDK11B	4.07166942987124e-223	0.178046457468554	34.5272206303725	9.99623232663745	1.06351751821668e-221	c11
SLC35E2B	4.5153678687934e-28	0.012847023188972	11.4135625596944	5.32431735707628	1.78517514539188e-27	c11
CDK11A	1.86265591930304e-88	0.0655122859402065	22.2540592168099	8.25913660790418	1.32970954068934e-87	c11
SLC35E2A	1.10274814766156e-12	0.00462209472699767	3.86819484240688	1.70933391500922	3.57886272268952e-12	c11
NADK	1.30637951585865e-128	0.0653510717180256	15.6160458452722	4.02546153998691	1.38957679044933e-127	c11
GNB1	4.0100824965781e-254	0.254101175059349	46.5138490926457	14.5035594598346	1.30319909661082e-252	c11
