Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ubiquitin mediated proteolysis	125/140	6.2785571894692e-08	2.00913830063015e-05	0	0	3.54408879957897	58.773540273723	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;HERC3;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;UBE4B;PIAS2;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;NHLRC1;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;AIRE;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;RHOBTB1;ANAPC11;RHOBTB2;UBE2J1;COP1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;UBE2B;FANCL;SMURF1;UBE2C;SIAH1;UBE2A;UBE2W;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Fanconi anemia pathway	53/54	1.25661947184001e-07	2.01059115494401e-05	0	0	22.4775096387263	357.160221694886	MUS81;WDR48;BRCA1;BRCA2;EME1;EME2;REV3L;POLI;POLK;POLH;FAAP100;TOP3B;RMI2;RMI1;SLX1B;TOP3A;REV1;RAD51C;FANCD2;SLX1A;TELO2;BLM;FAAP24;BRIP1;SLX4;USP1;PMS2;HES1;ATRIP;FANCI;CENPX;FANCM;POLN;FANCL;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51;ERCC4;ERCC1;RPA3;UBE2T;RPA4;CENPS-CORT;ATR;CENPS
Cell cycle	111/124	2.49781462892927e-07	2.66433560419122e-05	0	0	3.62890737023229	55.1691155026691	RB1;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;PTTG2;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;SKP1;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;MAD1L1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;CCNB3;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SMAD2;ZBTB17;CREBBP;SMAD4;TGFB3;PLK1;CDC7;CDC6;GADD45G;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATM;ATR;YWHAE;GSK3B;CDKN1A;CDKN1B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;YWHAZ;SMC1B;CCNA2;RBL2;CCNA1;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;E2F5;BUB1;CDKN2D;CDKN2B;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Homologous recombination	41/41	5.20381372192654e-07	4.16305097754124e-05	0	0	243581	3524301.3612851	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;RPA4;ATM;SSBP1;SYCP3
Proteasome	45/46	1.82282692134102e-06	0.000116660922965826	0	0	19.0737833594976	252.062374258352	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
DNA replication	36/36	3.04408655109636e-06	0.000162351282725139	0	0	213876	2716719.18619461	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;RPA4;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Protein processing in endoplasmic reticulum	145/171	7.51254593377788e-06	0.000343430671258418	0	0	2.37081356906713	27.9730779102976	ERO1A;ERO1B;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;LMAN1L;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;XBP1;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Herpes simplex virus 1 infection	390/498	2.85093890871886e-05	0.00114037556348754	0	0	1.54097674380797	16.1267486028532	ZNF177;ZNF175;TBK1;AKT2;AKT3;ZSCAN32;AKT1;ZNF169;ZNF17;DAXX;ZNF19;ZNF284;ZNF283;ZNF282;ZNF160;ZNF10;ZNF12;HCFC2;ZNF14;HCFC1;ZNF398;ZNF155;ZNF275;ZNF273;ZNF20;ZNF23;ZNF25;ZNF26;C3;C5;HLA-DQA2;ZNF268;HLA-DQA1;ZNF267;HLA-DRB5;ZNF141;ZNF383;ZNF140;ZNF382;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;ZNF34;ZNF37A;ZNF136;ZNF257;HLA-DRB1;ZNF135;ZNF256;ZNF133;ZNF254;ZNF132;ZNF253;ZNF492;ZNF490;ZNF43;ZNF44;ZNF45;IFIH1;IKBKB;ZNF41;IKBKG;ZNF248;JAK2;IKBKE;ZNF124;HLA-DPA1;JAK1;ZIK1;ZNF486;ZNF484;ZNF480;IFNGR2;ZNF57;ZNF599;ZNF114;ZNF235;ZNF234;HLA-DQB1;ZNF596;ZNF595;ZNF473;RNASEL;ZNF230;ZNF350;ZNF470;HLA-DMA;HLA-DMB;ZNF229;ZNF107;ZNF227;ZNF226;ZNF347;ZNF468;ZNF589;BID;ZNF225;ZNF224;ZNF587;ZNF101;ZNF222;ZNF343;ZNF100;ZNF221;ZNF584;ZNF583;ZNF461;ZNF460;STAT1;STAT2;CARD9;ZNF77;ZNF79;ZNF33B;ZNF33A;HLA-DPB1;ZNF337;ZNF578;ZNF699;ZNF212;ZNF333;ZNF211;ZNF570;PPP1CB;PPP1CC;ZFP30;ZNF569;ZNF568;ZNF689;ZNF567;ZNF688;HLA-DOA;ZNF324;HLA-DOB;MAP3K7;ZFP37;ZNF565;ZNF443;ZNF564;ZNF200;ZNF442;ZNF563;ZNF684;IFNAR2;ZNF441;ZNF562;ZNF440;ZNF561;ZNF682;ZNF560;ZNF680;TAP2;ZFP69B;TAP1;TICAM1;ZNF439;SRSF2;ZNF317;ZNF559;SRSF3;ZNF558;SRSF4;ZNF436;ZNF557;ZNF799;ZNF677;SRSF6;ZNF555;ZNF433;ZNF675;ZNF432;ZNF674;IFNAR1;SRSF9;ZNF431;ZNF552;ZNF430;ZNF551;ZNF793;ZNF550;ZNF671;ZNF670;ZNF791;ZNF790;ZFP57;ZNF429;EIF4EBP1;ZNF548;ZNF669;ZNF426;ZNF547;ZNF304;ZNF546;ZNF302;ZNF544;ZNF665;ZNF543;ZNF785;ZNF300;ZNF420;EIF2B5;ZNF782;EIF2B4;EIF2B3;EIF2B2;NFKB1;ZFP69;RHEB;ZNF419;ZNF417;ZNF416;ZNF658;HLA-DRA;ZNF415;ZNF777;ZNF534;MYD88;ZNF773;BCL2L1;ZNF530;ZNF772;ZNF891;TRADD;PIK3CD;FASLG;ZFP82;ZNF529;ZNF528;ZNF649;ZNF527;ZNF768;ZNF888;ZNF766;ZNF765;EIF2B1;ZNF764;ZNF763;ZNF641;ZNF761;APAF1;CHUK;ZFP92;TRAF2;ZFP90;TNFRSF1A;PIK3CA;ZNF519;TRAF3;TRAF6;ZNF517;TRAF5;ZNF879;ZNF514;ZNF510;BIRC2;ZNF630;SRSF1;ZNF749;ZNF506;ZNF627;ZNF746;ZNF624;ZNF623;BAK1;ZNF621;ZNF620;ZNF860;PTPN11;MTOR;PML;ZNF619;ZNF616;ZNF737;ZNF615;ZNF736;ZNF614;ZNF613;ZNF611;ZNF610;ZNF730;ZNF850;ZNF607;ZNF606;ZNF605;ZNF726;ZNF846;ZNF845;IL12A;ZNF600;ZNF721;ZNF841;ZFP1;HLA-C;HLA-F;HLA-G;HLA-E;ZNF718;ZNF836;ZNF714;ZNF713;TP53;ZNF324B;PIK3R3;ZNF709;ZNF708;ZNF829;ZNF707;ZNF823;ZNF701;ZNF700;FADD;TNFSF14;PILRB;SRPK1;BST2;ZNF816;ZNF814;ZNF813;CALR;RBAK;IFNA5;IFNA6;ZNF808;ZNF805;SYK;TYK2;TLR9;ZNF780B;ZNF780A;TLR3;SP100;ZNF2;ZNF3;ZNF8;RELA;ZNF7;ZFP14;ZNF585B;ZNF585A;CD74;PPP1CA;FAS;ZNF354A;ZNF354C;ZNF354B;ZNF81;ZNF83;ZNF84;ZNF85;PDIA3;TSC2;ZNF98;TSC1;ZNF90;ZNF91;ZNF93;IRAK1;POU2F1;ALYREF;POU2F2;EIF2S1;MAVS;CYCS;TAB2;TAB1;CGAS;CASP9;CASP8;CASP3;DDX58;IRAK4;TAPBP;IFNG;IRF3;OAS1;OAS2;OAS3;IRF7;LTA;IRF9;ZNF195;ZNF189;ZNF286A;ZNF184;BAD;ZNF182;ZNF181;ZNF180;BAX
Human T-cell leukemia virus 1 infection	179/219	7.01021512626247e-05	0.00249252093378221	0	0	1.90251981268012	18.1986618562452	RB1;ATF2;CRTC2;SPI1;CRTC3;CSF2;TRRAP;CRTC1;BUB1B;ELK1;ETS1;ETS2;ICAM1;CDC20;ELK4;CCND3;CDC23;CREB3L3;KAT5;PTTG1;CREB3L4;PTTG2;AKT2;CDC26;CHEK2;MYC;AKT3;CDC27;CHEK1;CREB3L2;AKT1;EP300;PRKACA;HLA-DOA;PRKACB;HLA-DOB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;HLA-C;HLA-F;HLA-G;HLA-E;ADCY9;CCNE2;CCNE1;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ANAPC1;MAD1L1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;TERT;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;STAT5B;FDPS;CREBBP;EGR2;HLA-DRB5;JUN;SMAD4;TGFB3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDK4;CDC16;CDK2;HLA-DRA;ATM;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;NRP1;CD40;CDKN1A;PTEN;SLC2A1;PIK3CD;CD3G;TNFRSF13C;ITGAL;IKBKB;POLB;PPP3CA;PPP3CB;PPP3CC;XPO1;TSPO;IKBKG;HRAS;JAK3;HLA-DPA1;JAK1;MMP7;TBP;CHUK;TGFBR1;TGFBR2;TNFRSF1A;CCNA2;KAT2B;CCNA1;CREB3;KAT2A;CREB1;ESPL1;PIK3CA;LCK;CANX;LTA;SLC25A5;SLC25A4;HLA-DQB1;CREB5;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;ADCY1;IL2RG;ADCY7;RELA;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;E2F1;E2F2;MAPK1;E2F3;MSX1;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2B;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;MAPK10;IL2RA;IL2RB;HLA-DPB1;BAX;KRAS;LTBR;RAN;MAD2L1
Nucleotide excision repair	44/47	9.05415668303266e-05	0.00289733013857045	0	0	6.21410393625877	57.8514528031141	GTF2H2C;PCNA;CETN2;XPA;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;RPA4;ERCC8;ERCC5;ERCC6;MNAT1;CUL4B
