Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	33/107	5.70542919145777e-12	1.6888070406715e-09	0	0	5.21531933976095	135.022546727556	HSP90AB1;IL23R;RORC;RORA;AHR;GATA3;CD3E;IL2RG;CD3D;IL27RA;IL21R;IL12RB1;IL6R;JAK3;RXRG;JAK1;HSP90AA1;IL1R1;STAT1;IFNGR2;STAT3;FOS;FOXP3;RUNX1;NFKBIA;MAPK10;CD4;IL23A;LCK;IL2RA;IL2RB;IL6ST;LAT
Measles	34/139	2.72166669883902e-09	4.02806671428175e-07	0	0	3.78294715076324	74.6073646146479	CDKN1B;CD3E;IL2RG;RCHY1;CD3D;CASP8;RACK1;BAK1;IKBKE;JAK3;SLAMF1;JAK1;HSPA8;HSPA1L;STAT1;CSNK2A3;STAT3;FOS;NFKBIA;MAPK10;OAS1;TRAF3;IL2RA;IL2RB;BCL2;CD28;BAX;EIF3H;FAS;RAB9A;TAB2;HSPA1B;BCL2L1;HSPA1A
Cytokine-cytokine receptor interaction	50/295	3.18459804294851e-07	3.1421367357092e-05	0	0	2.39038841342989	35.7596598550101	MSTN;TNFRSF13B;IL23R;IL27RA;CCR8;TNFRSF8;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IL1R1;IL1R2;IFNGR2;TNFRSF18;TNFRSF1B;IL17RB;IL23A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CSF2RB;CXCR6;TNFRSF11A;IL2RG;IL1RL1;IL21R;IL36RN;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL20;CD70;IL10RA;TNFRSF9;TNFRSF10A;TNFRSF10D;CD4;IL7;IL2RA;IL2RB;CD27;FAS;IL7R;IL18R1;CRLF2
JAK-STAT signaling pathway	33/162	4.97434689337693e-07	3.68101670109893e-05	0	0	2.98275478250545	43.2911110353458	CDKN1A;IL23R;PDGFB;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS3;SOCS1;PIM1;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;IL10;CISH;STAT1;IFNGR2;IL10RA;STAT3;STAM;IL23A;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;IL7R;BCL2L1;CRLF2
Pathways in cancer	75/531	9.42257718593637e-07	5.57816569407433e-05	0	0	1.93528904227783	26.8521103283362	CDKN1A;CDKN1B;HSP90AB1;LAMC3;IL23R;FZD10;EDNRB;RPS6KA5;CASP8;CDH1;PIM1;RAC2;ELOB;PIM2;RAC1;JAK3;IL6R;JAK1;SKP1;HSP90AA1;ARHGEF12;IFNGR2;NCOA3;FLT3LG;FOS;TRAF1;MMP9;RUNX1;TRAF3;IL23A;COL4A6;COL4A5;IL6ST;BIRC3;CEBPA;LEF1;PDGFB;PDGFA;LPAR2;MGST2;CSF2RB;IL2RG;RASGRP1;FOXO1;RASGRP4;GNG10;BCL2L11;PMAIP1;GNG8;E2F3;HES1;BAK1;IL12RB1;RXRG;IL12RB2;NTRK1;CDKN2A;STAT1;GADD45A;STAT3;NFKB2;GADD45G;NFKBIA;MAPK10;IL7;IL2RA;GNB2;IL2RB;BCL2;FAS;BAX;CALM3;GRB2;IL7R;BCL2L1
TNF signaling pathway	25/112	2.07429116535079e-06	0.000102331697490639	0	0	3.34117861704069	43.7222994270135	ICAM1;SOCS3;RPS6KA5;CASP8;CREB3L1;CREB3L2;JUNB;MAP3K5;CCL20;FOS;TRAF1;CFLAR;TNFRSF1B;MMP9;NFKBIA;MAPK10;TRAF3;IRF1;BCL3;LTA;TAB3;FAS;TAB2;IL18R1;BIRC3
Non-alcoholic fatty liver disease	30/155	4.85194341953325e-06	0.000205167893168835	0	0	2.79363057324841	34.1832302974275	CEBPA;NDUFA13;UQCRB;COX4I1;NDUFB4;NDUFB1;IRS2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;SOCS3;BCL2L11;CASP8;RAC1;NDUFV2;IL6R;MAP3K5;COX8A;NDUFA4;NDUFC1;FOS;PRKAB1;MAPK10;COX7A2L;BAX;FAS
NF-kappa B signaling pathway	23/104	6.18601984666334e-06	0.000228882734326544	0	0	3.29847264300868	39.5593037023856	IL1R1;GADD45A;CSNK2A3;LY96;TNFRSF11A;TRAF1;CFLAR;MALT1;ICAM1;GADD45G;NFKB2;RELB;NFKBIA;LCK;TRAF3;BCL2;LTA;TAB3;TAB2;LTB;LAT;BCL2L1;BIRC3
Lysosome	26/128	8.26258834159513e-06	0.000271747349901351	0	0	2.96327578045195	34.6815060661719	CLTB;SGSH;LAPTM4B;LAPTM4A;GM2A;CTSL;PSAP;AP1S2;HYAL4;ACP5;IDS;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;FUCA2;NAGA;GNPTG;NPC1;NPC2;GLB1;MAN2B1;TPP1;ATP6V0C;LGMN
Oxidative phosphorylation	26/133	1.69141953006577e-05	0.000468048402433452	0	0	2.82403306059922	31.0286603484928	NDUFA13;UQCRB;COX4I1;NDUFB4;COX17;ATP5MC2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;NDUFV2;COX10;ATP6V0A1;COX8A;ATP6V1G1;ATP6V0E1;NDUFA4;NDUFC1;ATP5F1D;ATP5F1E;COX7A2L;ATP6V0C
