gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MIB2	0.00041236136293648	0.00335327713939856	7.66411727214787	9.34596565815756	0.00141684001538404	c3
SLC35E2B	0.000774240686046003	0.00312316974782952	4.44550669216061	5.59291905660723	0.00260237363485777	c3
AL365255.1	0.00534151497436422	0.00149997892687392	0.111536010197578	0.0348183034323517	0.0163556769113692	c3
ZBTB48	0.0088063831889595	0.00328898781517649	2.5653282345443	3.21977679634958	0.0263609853080439	c3
MTHFR	0.00529005135435352	0.00208353014789096	1.64117272147865	2.20271582766772	0.0162054934528963	c3
CELA2B	0.00319162785554348	0.000257005614005018	0.0159337157425112	0	0.00999074248825996	c3
EPHA2	0.00463789363088042	0.000892097973151697	0.0478011472275335	0.00733016914365299	0.0142912235016968	c3
CROCC	0.0048789214867179	0.000207769412583242	2.03951561504143	2.66451648371786	0.0149953508817398	c3
HTR6	0.00336745025581834	0.00110818677074799	0.0796685787125558	0.0183254228591325	0.010521478170266	c3
AL050344.1	3.77534602943766e-07	0.00318277427714438	0.239005736137667	0.0549762685773974	1.60133495807867e-06	c3
RSRP1	0.00039886269208095	0.0840463527948107	32.0267686424474	34.1695834631384	0.00137188464764335	c3
LIN28A	0.00319162785554348	0.000320552799532981	0.0159337157425112	0	0.00999074248825996	c3
SNHG12	0.00605034946056616	0.0883647442140091	23.4384958572339	24.4937601935165	0.0184285369365605	c3
LINC01778	0.00319162785554348	0.000304505644455469	0.0159337157425112	0	0.00999074248825996	c3
HCRTR1	0.00319162785554348	0.000378924758393807	0.0159337157425112	0	0.00999074248825996	c3
AL354919.2	0.00319162785554348	0.000306397654477279	0.0159337157425112	0	0.00999074248825996	c3
MARCKSL1	1.08710053329529e-20	0.133819224411125	19.1682600382409	15.8093423005736	9.59957285035745e-20	c3
AC114489.1	0.00319162785554348	0.000324643380488538	0.0159337157425112	0	0.00999074248825996	c3
POU3F1	0.0102098247751112	0.00827689505923423	0.924155513065647	0.646887426927376	0.0303292385569248	c3
PLK3	0.015639134284233	0.0116922456085337	15.2326322498407	17.4073191738899	0.0455141691795041	c3
ELAVL4	0.0148402163059963	0.00093474118261096	0.0796685787125558	0.0238230497168722	0.0432980578051766	c3
MROH7	0.00319162785554348	0.000187122372887221	0.0159337157425112	0	0.00999074248825996	c3
JUN	2.09041235936707e-54	0.334994010010383	66.3479923518164	65.927541278015	8.11438075329315e-53	c3
DNAJC6	0.00920339716237961	0.00353186502654204	0.350541746335245	0.192416940020891	0.0274513993269199	c3
AL513493.1	0.00319162785554348	0.00039854829177915	0.0159337157425112	0	0.00999074248825996	c3
AC103591.3	0.007406889474119	0.000484717904764301	2.29445506692161	2.91740731917389	0.0223452603384909	c3
PRKACB	2.6497800073106e-06	0.000447852750848077	15.9177820267686	19.8757536330151	1.06441875536212e-05	c3
TGFBR3	0.0128716768829672	0.0326412132396082	8.34926704907584	7.67835217797651	0.0377880163953916	c3
DPYD	0.00168935530977131	0.00713366510315361	7.48884639898024	9.01244296212135	0.00550983160353109	c3
SLC30A7	0.000114185118328776	0.00143269241822988	5.70427023581899	7.22571423335593	0.000408571481757228	c3
GSTM1	0.00319162785554348	0.000275584484067526	0.0159337157425112	0	0.00999074248825996	c3
PROK1	0.00319162785554348	0.000446253528810342	0.0159337157425112	0	0.00999074248825996	c3
LRIF1	0.000285420827285325	0.005210336380828	5.60866794136393	7.03696237790687	0.000991346696923699	c3
AL355816.1	0.000846336929896534	0.00109914264685097	0.0796685787125558	0.014660338287306	0.00283730987153838	c3
DENND2D	0.00094535434009529	0.0191657055247998	16.8419375398343	20.2954058164892	0.00315381417070684	c3
ST7L	0.00218883207387274	0.000752046534774405	2.35818992989165	3.09516392090748	0.00706263710732575	c3
HAO2	0.00319162785554348	0.000298930488560546	0.0159337157425112	0	0.00999074248825996	c3
AC239800.2	0.000208794654700226	0.00162133753117311	0.127469725940089	0.029320676574612	0.000733098317560321	c3
AC246785.3	7.5539378794107e-05	0.00859470331241798	0.701083492670491	0.368340999468563	0.000274063142145906	c3
PDZK1	0.00628724192567425	0.00155467871762302	0.127469725940089	0.0439810148619179	0.019099423084647	c3
AC245297.3	0.00193389275046018	0.000554944394086335	4.50924155513066	5.56176583774671	0.00627201383472909	c3
MCL1	4.89897303575604e-14	0.0896713853985251	54.4773741236456	59.0500100789826	3.09186597051536e-13	c3
RPS27	2.57998025038368e-204	0.240752450413153	98.8846398980242	99.2358298667742	4.12035131606513e-201	c3
ATP8B2	0.00790467226185652	5.32694116465587e-05	3.05927342256214	3.7768696512672	0.0237785360407341	c3
LMNA	0.00014710879359411	0.0914556507729923	30.5608667941364	30.165478568418	0.00052225412507243	c3
PYHIN1	0.00188550742225822	0.0165681658175735	15.2326322498407	18.1275082922538	0.00612338025832246	c3
CD84	0.00102746330315717	0.00754641898892097	7.17017208413002	8.69724568894427	0.00341855796242908	c3
CD48	0.0156213187916073	0.0052171768117153	28.7444231994901	34.1970715974271	0.0454662665653846	c3
SLAMF7	9.8552165435263e-07	0.0466969168676184	6.51688973868706	5.20625263427954	4.07601741813769e-06	c3
LY9	0.00196164935951608	0.0437098052212222	8.68387507966858	7.8432809837087	0.00635834504875328	c3
HSPA6	0.00709030366954555	0.0139961401987409	7.09050350541746	8.25926808261101	0.021421007519072	c3
XCL2	8.78855492511701e-05	0.0663792942344947	13.8145315487572	12.3348421264821	0.000317174814460964	c3
XCL1	0.00158958908465284	0.0444679103235567	10.006373486297	8.94280635525665	0.00519555976231235	c3
AL021068.1	0.00190358721226464	0.00291183704333368	0.207138304652645	0.0806318605801829	0.00617731087807754	c3
C1orf21	1.69788616378791e-09	0.0470948174442154	7.20203951561504	5.48113397716652	8.28272089616275e-09	c3
CFH	9.99588182731987e-08	0.0123501953370772	1.21096239643085	0.626729461782331	4.37652591024352e-07	c3
KIF21B	0.000711409216076132	0.00305790692530963	4.60484384958572	5.78533599662812	0.00239863700500265	c3
LGR6	9.16436964343971e-17	0.0240350902059876	2.16698534098152	1.00606571496637	6.65125793338414e-16	c3
BTG2	1.67571457757932e-21	0.173256094185174	41.3320586360739	40.7502428118529	1.54608295743756e-20	c3
AL592146.1	0.00319162785554348	0.000333455612478252	0.0159337157425112	0	0.00999074248825996	c3
WNT3A	0.00319162785554348	0.000263558298124519	0.0159337157425112	0	0.00999074248825996	c3
TTC13	0.00422192067245471	0.00466515133254475	4.87571701720841	5.90445124521248	0.0130755171772819	c3
AL355472.1	0.0169953112577418	0.00148809789347844	2.50159337157425	3.08233612490608	0.0492686272765273	c3
AKT3	0.0136299150467833	0.0014367855199612	3.20267686424474	3.88865473070791	0.0399266390810566	c3
AC116609.2	0.00319162785554348	0.000234215607866363	0.0159337157425112	0	0.00999074248825996	c3
AC108488.2	0.00319162785554348	0.000304818887981989	0.0159337157425112	0	0.00999074248825996	c3
RPS7	1.85930483926788e-49	0.0660168824393144	94.7578075207138	96.7234143927871	5.80608619174733e-48	c3
RNF144A	0.016778882679109	0.0120218065724401	1.95984703632887	1.57232128131357	0.0486712486816572	c3
AC079145.1	0.00961132907132974	0.0010178439682335	0.0796685787125558	0.021990507430959	0.0286096347203565	c3
EMILIN1	0.0112001609123064	0.00224782336094518	0.1434034416826	0.0568088108633107	0.033115665756584	c3
YPEL5	5.06701943474667e-28	0.171644859759239	51.3384321223709	52.6159541131412	6.36709246169104e-27	c3
AC006369.1	1.29905579607042e-05	0.0317274104332584	4.87571701720841	3.82085066612912	4.97518936720451e-05	c3
SRSF7	2.81521995619193e-58	0.180521893448404	66.9375398342894	69.7245688944272	1.25221282348495e-56	c3
ZFP36L2	1.08132242650045e-71	0.283228223192753	77.836201402167	76.4335062031556	7.76560846680348e-70	c3
AC104781.1	0.00319162785554348	0.00035589423542178	0.0159337157425112	0	0.00999074248825996	c3
RPS27A	1.04954840708984e-51	0.0998044733024934	97.2912683237731	98.226099067236	3.60653222100194e-50	c3
TGFA	0.00129847208525441	0.0040742060744356	0.446144040790312	0.230900328025069	0.00428117939395028	c3
EGR4	0.00129117133653654	0.0100344878031733	0.860420650095602	0.538767432058495	0.00425794535740043	c3
CD8A	8.6230065432937e-72	0.31095809588741	49.0121096239643	38.4833880041782	6.23272399674535e-70	c3
CD8B	6.35427460540693e-49	0.231953005282151	37.2211599745061	30.2955890707178	1.93560092385229e-47	c3
AC009237.15	0.00319162785554348	0.000347853318607582	0.0159337157425112	0	0.00999074248825996	c3
ADRA2B	3.00869759213898e-05	0.0060592442602808	0.573613766730402	0.269383716029247	0.000112354637395788	c3
ASTL	1.70035084986258e-09	0.0125956527036952	1.33843212237094	0.657882680642856	8.29233194746127e-09	c3
DUSP2	8.20565130006771e-188	0.541367167807377	65.8381134480561	59.3230588795836	9.8286119036311e-185	c3
SLC20A1	0.000573270118447529	0.0144460805704154	13.6870618228171	16.4690575235024	0.0019479567611442	c3
DPP10-AS1	0.00319162785554348	0.000340606025321169	0.0159337157425112	0	0.00999074248825996	c3
CNTNAP5	0.00319162785554348	0.000202621198718693	0.0159337157425112	0	0.00999074248825996	c3
CXCR4	9.28539946844388e-97	0.342269761819676	64.5952836201402	60.878887280324	1.61354262887394e-94	c3
RBM43	0.00808953698527931	0.00090682077343069	1.97578075207138	2.55273140427715	0.0242997663602595	c3
NR4A2	5.47958067033774e-21	0.165400208237875	47.7055449330784	47.613113672598	4.90325977912986e-20	c3
