gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL139246.5	6.64270077864936e-06	0.0394739549478503	6.89340333257247	5.36122304848158	3.04223540508456e-05	c3
MEGF6	3.13329357711891e-12	0.0175335960466503	1.80324126911664	0.783099995845623	2.27899371046224e-11	c3
RPL22	0	0.536636494432484	89.9566309061858	86.1742345561048	0	c3
ESPN	5.81593134845005e-05	0.00722898896058035	0.684775165487332	0.313655436001828	0.000245537141949041	c3
TNFRSF25	1.21645393218083e-06	0.069927434891236	18.488929468158	16.1812969963857	5.94714751858318e-06	c3
DHRS3	5.9389556724916e-09	0.0258825425207606	3.69778589363159	2.29737027958955	3.46582034703364e-08	c3
NBPF1	0.00396351490096158	0.0067053360811392	1.11846610362931	0.724938722944622	0.0137223456951016	c3
BX284668.5	6.42447889751039e-08	0.018603225000174	2.48801643460397	1.44364588093557	3.47635000427079e-07	c3
AL590644.3	0.000916859650696781	0.000516405499643123	0.0228258388495777	0	0.00341435031812888	c3
PADI4	0.000467757671789737	0.00345722324712473	0.365213421593244	0.14332599393461	0.00181717326496979	c3
AL020998.1	0.000399593961447315	0.00315126967527898	0.228258388495777	0.0685472144904657	0.00156268450081857	c3
KIF17	0.0104559742341229	0.000543626780845187	0.0456516776991554	0.0062315649536787	0.0342748582175851	c3
TEX46	0.000916859650696781	0.000328912102956681	0.0228258388495777	0	0.00341435031812888	c3
TCEA3	1.75754802218071e-101	0.030789783111217	2.30540972380735	0.211873208425076	1.52706335668126e-99	c3
MDS2	1.93169783317326e-38	0.0236297622051075	1.8488929468158	0.390511403763865	4.62752013778319e-37	c3
RPL11	0	0.48400330466118	97.1924218215019	98.3361721573678	0	c3
RCAN3	3.10558793321589e-09	0.0737505536381338	18.0780643688656	15.1427028374392	1.85527623983246e-08	c3
LDLRAP1	4.67161192136763e-82	0.12005674017064	11.6640036521342	4.87516098209464	3.00722688327884e-80	c3
UBXN11	4.15878605178873e-05	0.0451707195523637	9.17598721753024	7.60043205517012	0.000178034832122096	c3
SNHG12	5.37243884836571e-08	0.107068732893758	27.1627482309975	24.8847160483569	2.92596385346686e-07	c3
EPB41	3.25214157507896e-06	0.0677953447459728	15.5215704177129	13.5038012546217	1.52291287171775e-05	c3
MATN1-AS1	5.32768855316731e-05	0.0127702674685504	1.50650536407213	0.893190976693947	0.000225748602269267	c3
MARCKSL1	1.25461743907074e-55	0.191779746461253	24.5606026021456	15.8115574758008	4.88703364361842e-54	c3
GJB4	0.000916859650696781	0.000451688965262459	0.0228258388495777	0	0.00341435031812888	c3
PABPC4	4.52056759156353e-17	0.0964304621392026	19.1737046336453	14.9453699472394	4.4008939299233e-16	c3
HPCAL4	1.17670866791626e-27	0.0146193559380412	1.20976945902762	0.238876656557684	1.87568703919085e-26	c3
CITED4	2.38081446439269e-06	0.0104165104233053	1.30107281442593	0.670931826679407	1.1308278644215e-05	c3
ZMYND12	0.00168476256611648	0.00344969013704141	0.273910066194933	0.103859415894645	0.00609992086175261	c3
TMEM125	0.000916859650696781	0.000315274123140025	0.0228258388495777	0	0.00341435031812888	c3
ARMH1	8.52042704420891e-83	0.0949942190292075	8.67381876283953	3.08670184038885	5.59213468118745e-81	c3
RPS8	0	0.535736620967031	96.3478657840676	97.1127082381289	0	c3
PLK3	7.28147091816466e-23	0.126661542638612	23.1682264323214	17.8118898259316	9.49109878171032e-22	c3
SPATA6	2.33582692919663e-07	0.00543341859059441	0.50216845469071	0.153711935524075	1.20893462270674e-06	c3
ZFYVE9	5.7134559088891e-09	0.00874915902326413	0.844556037434376	0.303269494412363	3.3382906667652e-08	c3
AL513218.1	0.000916859650696781	0.00037454576228378	0.0228258388495777	0	0.00341435031812888	c3
SHISAL2A	1.81910763154243e-21	0.0581741059183231	7.44122346496234	4.34963233766773	2.21690522335283e-20	c3
AL161644.1	2.03080196352597e-05	0.00116210671354076	0.0913033553983109	0.0083087532715716	8.91829727022838e-05	c3
JUN	1.07040676676801e-12	0.219613396167188	66.7884044738644	68.7757052054339	8.01144881585931e-12	c3
HOOK1	4.69952495511523e-29	0.0195980316110975	1.66628623601917	0.407128910307008	7.91625655171546e-28	c3
NFIA	6.95921637714627e-09	0.0222045373014369	2.48801643460397	1.39171617298824	4.03803112208878e-08	c3
PATJ	1.26290520948205e-14	0.0316252878346737	4.06299931522483	2.21843712350962	1.05597893083044e-13	c3
PDE4B	0.000752073475926855	0.065786839266963	28.7377311116184	27.541439906942	0.0028623513658233	c3
CTH	9.24804276079253e-07	0.0143539840367843	2.14562885186031	1.2587761206431	4.57127277982992e-06	c3
AK5	3.08864929654879e-45	0.0157392112791676	1.2325952978772	0.147480370570396	8.96082353872433e-44	c3
LINC01725	7.02826349118666e-12	0.00511783612016346	0.410865099292399	0.0706244028083586	5.00454142181355e-11	c3
LRRC8C-DT	0.000576183544093978	0.012381127595342	1.73476375256791	1.14868513979477	0.00221834963859762	c3
RPL5	0	0.494379452336849	89.9109792284866	88.7478708819742	0	c3
AL683887.1	0.000916859650696781	0.000560214836957755	0.0228258388495777	0	0.00341435031812888	c3
CDC14A	3.25801418036966e-10	0.0611584111540178	11.5727002967359	8.89244318889951	2.08167802593327e-09	c3
DPH5	0.00915416039403605	0.015126536740867	3.26409495548961	2.61725728054505	0.0302683852208598	c3
AC093157.1	0.00515962233924786	0.00989358681777605	1.57498288062086	1.10921856175481	0.0176291256657821	c3
AL109741.1	4.38517986971161e-34	0.0203412458996516	1.6434603971696	0.348967637406007	9.15754436303785e-33	c3
S1PR1	4.33769628164137e-157	0.16970652074675	14.8824469299247	5.062107930705	6.99411816796579e-155	c3
AMY2B	0.00805716495033073	0.00694067046265271	0.844556037434376	0.533837397698475	0.026870647512675	c3
AL355306.2	0.000916859650696781	0.000270989338920839	0.0228258388495777	0	0.00341435031812888	c3
FNDC7	0.0013194474313081	0.00158621875062366	0.136955033097466	0.0332350130862864	0.00483307426291076	c3
C1orf194	0.00906970483567441	0.00168988385998142	0.136955033097466	0.0436209546757509	0.0300009626964048	c3
AMIGO1	6.6560115696133e-08	0.00621358803700037	0.433690938141977	0.11424535748411	3.59699187917646e-07	c3
GSTM2	1.32367865788581e-05	0.0136335454604024	2.69344898425017	1.76561007020897	5.91125630202053e-05	c3
GSTM3	2.6296529201348e-33	0.0458362610922767	4.79342615841132	1.99825516181297	5.31284937563138e-32	c3
AL365361.1	0.000833936417792335	0.01872632591094	3.49235334398539	2.65049229363134	0.00315814810071356	c3
KCNA3	1.54372356332339e-30	0.0803535412026422	9.95206573841589	5.71434506252337	2.7745659628478e-29	c3
PIFO	0.000199990581110455	0.00229541878371988	0.205432549646199	0.0540068962652154	0.000807036952145645	c3
C1orf162	4.0969293248831e-174	0.16533681783241	13.3759415658525	4.00274188857962	7.59131578441599e-172	c3
MAGI3	2.25954865604169e-08	0.00845024139359268	0.776078520885643	0.278343234597649	1.26296809651423e-07	c3
RSBN1	0.000755421177610248	0.0556141015418602	18.0324126911664	16.6112749781895	0.00287411406179155	c3
HIPK1-AS1	0.00548967939622421	0.00732272397731983	0.821730198584798	0.504756761247975	0.0186992552905309	c3
BCAS2	3.06031908135801e-09	0.0947578370133156	28.8290344670167	25.9710855386149	1.82921014704304e-08	c3
ATP1A1	0.00288897246598829	0.0533192023254043	23.9899566309062	22.9363134061734	0.0101690132834084	c3
