Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	7.18849319327395e-51	2.02715508050325e-48	0	0	15.0404203718674	1736.55728263312	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	89/232	3.02971231551795e-45	4.27189436488032e-43	0	0	9.40464832640872	964.050388241646	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Colorectal cancer	13/86	0.00397077704185537	0.373253041934405	0	0	2.54358224960313	14.0629409447527	CDKN1A;JUN;TCF7L1;SMAD3;GADD45B;LEF1;TCF7;TGFA;AXIN2;FOS;AREG;MYC;CYCS
Pathways in cancer	50/531	0.00681143402821511	0.480206098989165	0	0	1.49463170790185	7.45694567773637	CDKN1A;LAMC3;FLT4;IGF1R;CCND3;FGF9;MYC;HEY2;PIM1;PIM2;IL6R;NKX3-1;ARHGEF11;IFNGR2;FLT3LG;PRKCA;FOS;AXIN2;EML4;IL23A;ITGA6;IL6ST;BIRC3;PTGER4;LAMA2;PTGER2;TCF7;LEF1;PDGFB;LPAR2;TGFA;CXCR4;RASGRP2;LRP6;CTNNA3;GSTM3;GSTM2;JUN;TCF7L1;SMAD3;TXNRD3;GADD45B;ZBTB16;WNT7A;IL2;NFKBIA;LPAR6;GNAQ;CYCS;IL7R
Apoptosis	17/142	0.0120924162036587	0.567276467874414	0	0	1.94305157813703	8.57891621577523	JUN;GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;PTPN13;TNF;ERN1;NFKBIA;TUBA1A;CTSL;LMNA;CYCS;ATM;CTSF;BIRC3
Toxoplasmosis	14/112	0.0151919366817785	0.567276467874414	0	0	2.03928022822032	8.53844688804321	HSPA8;LAMA2;LAMC3;IFNGR2;LY96;HSPA2;TNF;GNAO1;NFKBIA;SOCS1;CD40LG;CYCS;ITGA6;BIRC3
Leukocyte transendothelial migration	14/114	0.0175226312386465	0.567276467874414	0	0	1.99827956989247	8.08156616965075	ITK;NCF1;ACTN1;TXK;PXN;CXCR4;PRKCA;ARHGAP5;CLDN11;CLDN5;ESAM;CTNNA3;EZR;JAM3
FoxO signaling pathway	15/131	0.0254202047907844	0.567276467874414	0	0	1.84552996368841	6.77717535406842	PLK3;CDKN1A;SMAD3;GADD45B;PLK2;BNIP3;IRS2;FBXO32;SOD2;KLF2;IGF1R;S1PR1;ATM;IL7R;SGK1
Hematopoietic cell lineage	12/99	0.0290745253044453	0.567276467874414	0	0	1.96710387137719	6.95940283446575	CD4;IL11RA;CD5;FLT3LG;CD37;ITGA6;IL7R;TNF;IL6R;GP5;CD44;CD55
Viral protein interaction with cytokine and cytokine receptor	12/100	0.0311383100288693	0.567276467874414	0	0	1.94464584495259	6.74659169127476	CXCR5;TNFRSF10B;CXCR4;TNFRSF10A;CCR7;CCR6;IL6ST;TNF;IL6R;CCR4;IL2;TNFRSF10D
MAPK signaling pathway	28/294	0.0316224899048984	0.567276467874414	0	0	1.50523046747303	5.19889550059044	FLT4;RASGRF2;TRADD;PDGFB;TGFA;RASGRP2;AREG;TNF;IGF1R;CACNA1I;FGF9;MYC;RPS6KA2;MAP3K4;MAP4K4;HSPA8;JUN;JUND;GADD45B;DUSP1;FLT3LG;PRKCA;NFATC1;FOS;HSPA2;NR4A1;MAPT;PTPN5
Legionellosis	8/57	0.0321698635944598	0.567276467874414	0	0	2.32603132996318	7.9939304362397	EEF1A1;EEF1G;NFKBIA;HSPA8;BNIP3;CYCS;HSPA2;TNF
Thyroid cancer	6/37	0.0322875473624432	0.567276467874414	0	0	2.75592218665353	9.46128385054849	CDKN1A;TCF7L1;GADD45B;MYC;LEF1;TCF7
Breast cancer	16/147	0.0325984013937194	0.567276467874414	0	0	1.74308866705813	5.96745015719006	SHC2;JUN;CDKN1A;TCF7L1;GADD45B;FLT4;TCF7;LEF1;WNT7A;AXIN2;FOS;IGF1R;LRP6;FGF9;MYC;HEY2
Cytokine-cytokine receptor interaction	28/295	0.0328321426081733	0.567276467874414	0	0	1.49951148021495	5.12285197556435	IL22;EDA;CXCR5;CXCR4;TNF;ACVR1C;CCR7;CCR6;CCR4;IL6R;IL11RA;IFNGR2;TNFRSF10B;LIFR;TNFRSF10A;IL2;ACVR2A;INHBE;TNFRSF10D;EDAR;CD4;CD40LG;IL23A;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Endometrial cancer	8/58	0.0352474307251649	0.567276467874414	0	0	2.27938837920489	7.62538072495239	CDKN1A;TCF7L1;GADD45B;MYC;LEF1;TCF7;CTNNA3;AXIN2
