Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	34/158	1.75148795166477e-17	4.58889843336171e-15	0	0	7.73839612333127	298.574258991268	RPL30;RPL3;RPL10;RPL34;RPLP1;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS18;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;RPL41;RPS7;RPL13A;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL26;FAU;RPL28;RPS21;RPS24;RPS23
Coronavirus disease	40/232	9.45664168301439e-17	1.23882006047488e-14	0	0	5.91103268945022	218.100728321714	RPL30;RPL3;RPL10;RPL34;RPLP1;PIK3R1;TNF;RPS15;RPS14;RPL7A;RPS15A;RPL18A;RPS18;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;JUN;RPL41;IFNA14;RPS7;RPL13A;RPL35A;RPL23A;FOS;RPS25;RPS28;RPS27;RPS29;RPL27A;TRAF6;RPL26;FAU;RPL28;RPS21;RPS24;RPS23
Chagas disease	12/102	0.000275814314718087	0.0240877834853796	0	0	3.65135520684736	29.9257138045089	GNAO1;JUN;CCL3L1;IFNG;TRAF6;CCL5;AKT3;PIK3R1;FOS;PLCB1;TNF;TGFBR2
Hematopoietic cell lineage	11/99	0.000798624383901045	0.0450726092948732	0	0	3.41862535612536	24.3837550081214	IL4;CD8B;CD8A;ITGA1;KIT;IL5RA;ITGA6;ITGA5;TNF;MS4A1;CD44
MAPK signaling pathway	22/294	0.00090817943480944	0.0450726092948732	0	0	2.22572784540734	15.589150477344	JUN;DUSP2;GADD45B;DUSP1;PLA2G4E;HSPA6;PDGFB;TGFA;FOS;HSPA2;DUSP8;MAPK8IP3;TNF;TGFBR2;NR4A1;TRAF6;AKT3;KIT;MKNK2;MAP3K20;PRKACB;EPHA2
T cell receptor signaling pathway	11/104	0.00120423001932867	0.0450726092948732	0	0	3.23398584688907	21.7385776647849	IL4;JUN;CD8B;IFNG;CD8A;AKT3;NFATC2;PIK3R1;FOS;TNF;NCK1
Toll-like receptor signaling pathway	11/104	0.00120423001932867	0.0450726092948732	0	0	3.23398584688907	21.7385776647849	JUN;IFNA14;CCL3L1;CCL4L2;TRAF6;CCL5;AKT3;CCL4;PIK3R1;FOS;TNF
Osteoclast differentiation	12/127	0.00196222360945089	0.0642628232095167	0	0	2.85386094399305	17.7900471969885	JUN;IFNG;TRAF6;AKT3;TNFSF11;NFATC2;FOSB;PIK3R1;FOS;TNF;JUNB;TGFBR2
Leishmaniasis	8/77	0.00605771038547322	0.176346680110443	0	0	3.16053037311132	16.13900617299	EEF1A1;IL4;JUN;MARCKSL1;IFNG;TRAF6;FOS;TNF
Human cytomegalovirus infection	16/225	0.00698647354379304	0.183045606847378	0	0	2.09543292168075	10.4012666663936	IFNA14;CCL3L1;CCL4L2;HLA-B;NFATC2;CXCR4;TSC2;PIK3R1;TNF;GNAO1;CCL5;AKT3;CCL4;CCR5;PLCB1;PRKACB
Choline metabolism in cancer	9/98	0.00828454056440874	0.1896009898714	0	0	2.75762895812053	13.2183196035981	SLC22A3;JUN;DGKD;PLA2G4E;AKT3;PDGFB;TSC2;PIK3R1;FOS
Viral protein interaction with cytokine and cytokine receptor	9/100	0.00941010675756106	0.1896009898714	0	0	2.69674075924076	12.5829141240935	CCL3L1;CCL4L2;CCL5;CCL4;XCL2;XCL1;CXCR4;CCR5;TNF
Estrogen signaling pathway	11/137	0.0100117169204271	0.1896009898714	0	0	2.38288563288563	10.9708034994598	GNAO1;JUN;AKT3;HSPA6;TGFA;KRT34;PIK3R1;HSPA2;FOS;PLCB1;PRKACB
Lipid and atherosclerosis	15/215	0.0104143237334385	0.1896009898714	0	0	2.05089541547278	9.36146212304533	JUN;IFNA14;CCL3L1;HSPA6;MIB2;NFATC2;APOA4;PIK3R1;FOS;HSPA2;TNF;TRAF6;CCL5;AKT3;PLCB1
Fluid shear stress and atherosclerosis	11/139	0.0110906184417503	0.1896009898714	0	0	2.34540820868946	10.5582202630484	JUN;GSTM1;IFNG;DUSP1;AKT3;PDGFB;PECAM1;PIK3R1;FOS;TNF;KLF2
Colorectal cancer	8/86	0.0115786864043603	0.1896009898714	0	0	2.79454446262957	12.4597258993232	TCF7L2;JUN;GADD45B;AKT3;TGFA;FOS;PIK3R1;TGFBR2
Gap junction	8/88	0.0131913856454124	0.20330253171165	0	0	2.72439716312057	11.7917120039396	GRM5;TUBB2A;PDGFB;PLCB1;TUBB4B;PRKACB;TUBB4A;TUBA4A
Breast cancer	11/147	0.0163158384570072	0.231705215710176	0	0	2.20652128372717	9.08120082757559	WNT10B;TCF7L2;JUN;GADD45B;WNT3A;AKT3;KIT;TNFSF11;PIK3R1;FOS;DLL1
Phospholipase D signaling pathway	11/148	0.0170799653589565	0.231705215710176	0	0	2.19030091292865	8.91419424036302	GRM3;GRM5;DGKD;PLA2G4E;AKT3;F2R;KIT;PDGFB;TSC2;PIK3R1;PLCB1
Toxoplasmosis	9/112	0.0187368791817935	0.231705215710176	0	0	2.38106796116505	9.47013004629494	GNAO1;IFNG;TRAF6;AKT3;HSPA6;ITGA6;HSPA2;CCR5;TNF
IL-17 signaling pathway	8/94	0.0190117941322895	0.231705215710176	0	0	2.53353125515421	10.0396135337264	IL4;JUN;IFNG;TRAF6;TNFAIP3;FOSB;FOS;TNF
Chemokine signaling pathway	13/192	0.0204344462167777	0.231705215710176	0	0	1.9824740622506	7.71288128038657	CCL3L1;CCL4L2;CXCR4;PIK3R1;GRK2;CCL5;AKT3;CCL4;XCL2;XCL1;CCR5;PLCB1;PRKACB
