Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	26/200	1.25828014398846e-08	5.66226064794808e-07	0	0	4.15715504693068	75.6225369131064	BTG2;BTG1;TNFAIP3;TNF;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;KLF2;EIF1;NR4A2;NR4A1;KLF6;TUBB2A;TNFSF9;FOSB;CD69;CD44
Apoptosis	15/161	0.000659774998813899	0.0148449374733127	0	0	2.81739412018684	20.633500519446	JUN;BTG2;GSTM1;ANXA1;GADD45B;SLC20A1;BIK;F2R;TNF;TGFBR3;DPYD;LMNA;CD69;CD44;MCL1
Allograft Rejection	15/200	0.00549869475696135	0.0824804213544202	0	0	2.21892666305274	11.5456180260475	ACHE;TRAT1;GZMA;F2R;CRTAM;TNF;IL4;CD8B;IFNG;CD8A;CCL5;CCL4;CCR5;RPL39;NCK1
p53 Pathway	14/200	0.0126999623202219	0.142874576102496	0	0	2.05680926669436	8.98035063984105	HEXIM1;PLK3;JUN;BTG2;BTG1;F2R;TGFA;FOS;TOB1;SERTAD3;MKNK2;TNFSF9;RPS12;EPHA2
IL-2/STAT5 Signaling	13/199	0.0264551455541432	0.205585418410981	0	0	1.90716589861751	6.92740746782568	EOMES;GADD45B;AHNAK;CST7;KLF6;PNP;PENK;LRIG1;TNFSF11;ENPP1;CD48;ITGA6;CD44
Interferon Gamma Response	13/200	0.0274113891214642	0.205585418410981	0	0	1.89686783804431	6.82264796235312	BTG1;CFH;AUTS2;GZMA;HLA-B;LYSMD2;TNFAIP3;BPGM;PNP;CCL5;SLAMF7;XCL1;CD69
TGF-beta Signaling	5/54	0.0427836767252679	0.275037921805293	0	0	2.77268534532457	8.73839134701352	SMURF2;SLC20A1;ID1;JUNB;ENG
UV Response Up	10/158	0.0567925486254777	0.319458086018312	0	0	1.83951020722002	5.27635937518566	NR4A1;DNAJB1;BTG2;BTG1;IGFBP2;FOSB;HSPA2;FOS;JUNB;TUBA4A
UV Response Dn	9/144	0.0727748402341976	0.363874201170988	0	0	1.81363636363636	4.75242549496404	TGFBR3;INPP4B;CITED2;DUSP1;AKT3;ID1;KIT;SYNE1;TGFBR2
PI3K/AKT/mTOR  Signaling	7/105	0.0814189370652603	0.366385216793671	0	0	1.94142047753946	4.86936870547992	IL4;GRK2;MKNK2;TSC2;CXCR4;PLCB1;NCK1
Hypoxia	11/200	0.103008641276448	0.386282404786681	0	0	1.58336725003392	3.59890255481432	JUN;ZFP36;KLF6;BTG1;CITED2;DUSP1;IGFBP3;PDGFB;CXCR4;TNFAIP3;FOS
Epithelial Mesenchymal Transition	11/200	0.103008641276448	0.386282404786681	0	0	1.58336725003392	3.59890255481432	COMP;TGFBR3;JUN;SGCD;GADD45B;IGFBP3;IGFBP2;TNFAIP3;SLIT3;ITGA5;CD44
KRAS Signaling Up	10/200	0.178313423244623	0.617238772769847	0	0	1.42973721644082	2.46517074076209	NIN;CFH;IGFBP3;PECAM1;CXCR4;TNFAIP3;BPGM;SCN1B;SNAP91;ENG
Coagulation	7/138	0.222748430986796	0.713159320618743	0	0	1.44986268191943	2.17727655966056	COMP;ANXA1;CFH;USP11;PDGFB;PECAM1;DUSP14
Myogenesis	9/200	0.285263728247497	0.713159320618743	0	0	1.27814136125654	1.60322532325084	GNAO1;ACHE;ABLIM1;SGCD;GADD45B;IGFBP3;IFRD1;TSC2;SORBS3
Complement	9/200	0.285263728247497	0.713159320618743	0	0	1.27814136125654	1.60322532325084	GZMK;CFH;DOCK9;CCL5;GZMA;PDGFB;TNFAIP3;APOA4;ADRA2B
Inflammatory Response	9/200	0.285263728247497	0.713159320618743	0	0	1.27814136125654	1.60322532325084	BTG2;KLF6;CCL5;TNFSF9;CD48;CD69;ITGA5;SLC4A4;SCN1B
KRAS Signaling Dn	9/200	0.285263728247497	0.713159320618743	0	0	1.27814136125654	1.60322532325084	NR4A2;KMT2D;BTG2;IFNG;SLC6A14;IGFBP2;KCNN1;MTHFR;SLC16A7
Notch Signaling	2/32	0.316814151001057	0.750349305002503	0	0	1.8056258790436	2.07545852279085	TCF7L2;DLL1
Apical Surface	2/44	0.468432010726703	0.999319702962014	0	0	1.2889290737392	0.977477806376544	SCUBE1;CROCC
Unfolded Protein Response	4/113	0.576248850368567	0.999319702962014	0	0	0.992637258834642	0.547157221319396	EIF4A1;RPS14;TUBB2A;EIF4A3
IL-6/JAK/STAT3 Signaling	3/87	0.604011989142616	0.999319702962014	0	0	0.965945674044266	0.486992360752904	JUN;TNF;CD44
Estrogen Response Early	6/200	0.721648745468627	0.999319702962014	0	0	0.835226527070969	0.272464892020662	ABLIM1;LRIG1;PDZK1;FOS;TOB1;CD44
Estrogen Response Late	6/200	0.721648745468627	0.999319702962014	0	0	0.835226527070969	0.272464892020662	DUSP2;ZFP36;PDZK1;FOS;TOB1;CD44
Apical Junction	6/200	0.721648745468627	0.999319702962014	0	0	0.835226527070969	0.272464892020662	CDK8;AKT3;MAP3K20;PECAM1;SORBS3;CD99
Myc Targets V1	6/200	0.721648745468627	0.999319702962014	0	0	0.835226527070969	0.272464892020662	EIF4A1;RPL34;IFRD1;RPS3;SRSF2;SRSF7
Glycolysis	6/200	0.721648745468627	0.999319702962014	0	0	0.835226527070969	0.272464892020662	CITED2;BIK;IGFBP3;TGFA;CXCR4;CD44
Hedgehog Signaling	1/36	0.729639117710532	0.999319702962014	0	0	0.772552166934189	0.243512480665905	ACHE
Pancreas Beta Cells	1/40	0.766244240831069	0.999319702962014	0	0	0.693171996542783	0.184560030128784	AKT3
Wnt-beta Catenin Signaling	1/42	0.782646446663974	0.999319702962014	0	0	0.659290216497671	0.161575036743512	DLL1
Reactive Oxygen Species Pathway	1/49	0.83151664078456	0.999319702962014	0	0	0.562938904494382	0.103864461384017	JUNB
mTORC1 Signaling	5/200	0.844748087436288	0.999319702962014	0	0	0.691438504997827	0.116657304025031	BTG2;PNP;IFRD1;CXCR4;TUBA4A
