Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	55/200	2.40011227074941e-20	1.2000561353747e-18	0	0	5.5765539117832	251.927438676873	BTG2;CDKN1A;TNFAIP8;BTG1;IRS2;SLC2A3;AREG;TNF;ZFP36;MYC;PDE4B;DENND5A;CCNL1;JUNB;IER2;KDM6B;DUSP1;IFNGR2;PLAUR;FOS;TUBB2A;IL23A;SGK1;IL6ST;CD44;BIRC3;PTGER4;PPP1R15A;SOCS3;SNN;ABCA1;EGR1;JUN;SMAD3;GADD45B;PLK2;ZBTB10;SOD2;KLF4;PNRC1;KLF2;EIF1;EHD1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;GPR183;MAFF;KLF9;F2RL1;FOSB;CD69;IL7R
p53 Pathway	28/200	0.000125329590392723	0.0029942387852315	0	0	2.33973710819009	21.021516779951	PPP1R15A;APP;CDKN1A;BTG2;CSRNP2;BTG1;DGKA;TGFA;LDHB;HINT1;CCND3;SOCS1;SESN1;RPL36;RACK1;CTSF;RPL18;RPS12;TSPYL2;HEXIM1;PLK3;JUN;PLK2;ZBTB16;FOS;KLF4;DDIT4;TXNIP
IL-2/STAT5 Signaling	27/199	0.000275921093513617	0.0029942387852315	0	0	2.25442473884569	18.4759026443081	PTGER2;ODC1;SLC2A3;IGF1R;CCND3;PNP;SOCS1;MYC;PIM1;DENND5A;SLC39A8;CCR4;XBP1;GADD45B;FLT3LG;EMP1;DHRS3;CKAP4;ARL4A;KLF6;SELL;RRAGD;MAFF;CD48;ITGA6;LTB;CD44
Hypoxia	27/200	0.00029942387852315	0.0029942387852315	0	0	2.24127230411171	18.1848997801244	PPP1R15A;CDKN1A;BTG1;CITED2;PDGFB;CXCR4;PYGM;IRS2;SLC2A3;PLAC8;ZFP36;MXI1;PIM1;IDS;TKTL1;JUN;DUSP1;TPBG;PLAUR;PRKCA;FOS;GCK;PNRC1;KLF6;DDIT4;RRAGD;MAFF
Estrogen Response Early	27/200	0.00029942387852315	0.0029942387852315	0	0	2.24127230411171	18.1848997801244	FCMR;ADD3;AQP3;AREG;IGF1R;SEC14L2;ABLIM1;FAM102A;MYC;RPS6KA2;RRP12;SVIL;XBP1;BCL11B;IGFBP4;TPBG;FOS;KLF4;DHRS3;FASN;DLC1;SCNN1A;MAPT;IL6ST;RETREG1;CD44;FKBP5
Inflammatory Response	26/200	0.000687075804597315	0.00572563170497763	0	0	2.14407912322908	15.6154696143608	PTGER4;CDKN1A;BTG2;PTGER2;HPN;KCNA3;GPR132;MYC;PDE4B;NLRP3;CCR7;TIMP1;CD55;ABCA1;GABBR1;IFNGR2;TPBG;PLAUR;ACVR2A;NFKBIA;KLF6;SELL;GPR183;CD48;CD69;IL7R
Apoptosis	20/161	0.00457392041930991	0.0326708601379279	0	0	2.02948515891778	10.9336170545966	APP;JUN;CDKN1A;BTG2;ANXA1;GADD45B;SATB1;LEF1;EMP1;SOD2;TNF;CTH;LMNA;PDCD4;TXNIP;SC5D;TIMP1;CD69;CD44;BIRC3
Myc Targets V1	23/200	0.00645468048419007	0.0358593360232781	0	0	1.85991060075767	9.37943570817513	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;ODC1;RPS6;DDX21;RPL6;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
Allograft Rejection	23/200	0.00645468048419007	0.0358593360232781	0	0	1.85991060075767	9.37943570817513	ITK;NPM1;RPS9;FYB1;TRAT1;IFNGR2;RPS3A;CFP;RPL9;TNF;IL2;ACVR2A;CCND3;CD4;CD40LG;SOCS1;RPS19;CD28;NLRP3;TIMP1;APBB1;LTB;RPL39
UV Response Up	19/158	0.00792877800791955	0.0396438900395977	0	0	1.95445494028832	9.45419957572459	BTG2;BTG1;PLCL1;DDX21;C4BPB;HSPA2;FOS;SOD2;AQP3;NFKBIA;NR4A1;NXF1;DNAJB1;CCND3;EIF2S3;FOSB;IL6ST;CDO1;JUNB
