gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	0.0104996557519801	0.046919088220105	9.06701708278581	6.80640556869953	0.0405968935450667	c30
GNB1	0.000498407995523733	0.107993215484667	24.7043363994744	20.9784330211368	0.00258435487845933	c30
SKI	0.00259337789581653	0.0505947583683604	12.2207621550591	9.12050524998534	0.0115200937576019	c30
KLHL21	2.49653059963034e-12	0.0838798389966289	9.72404730617608	4.5089259527208	4.28279505117147e-11	c30
VAMP3	4.69349673312588e-08	0.108214526668117	17.0827858081472	11.3280409831257	4.85535143231264e-07	c30
ERRFI1	2.30033365955128e-44	0.167161087024989	12.2207621550591	3.24384568758188	1.51271745635355e-42	c30
ENO1	1.10393782129919e-30	0.416404363197677	66.0972404730618	48.7319867821598	5.09970615023862e-29	c30
SLC2A5	1.8342413144549e-05	0.047057677035777	4.59921156373193	2.31214437948497	0.000124907178079571	c30
RBP7	1.56749013177362e-16	0.06811632775364	6.96452036793692	2.36982578260955	3.67112318711058e-15	c30
KIF1B	4.80937979584061e-05	0.0608832699569987	8.93561103810775	5.66744226971433	0.000303417945058131	c30
AL139424.3	4.45008437407477e-31	0.0018042282478356	0.131406044678055	0	2.08445432594581e-29	c30
PGD	4.05399985791988e-21	0.218552918351506	30.880420499343	18.5176857047885	1.23940790551428e-19	c30
AGTRAP	3.6505799201625e-13	0.183727264510756	28.515111695138	19.068103161723	6.74191351114592e-12	c30
TNFRSF1B	1.05857873432078e-58	0.578142368052793	58.6070959264126	35.6138670003715	9.10323425426934e-57	c30
PDPN	1.70346141673195e-12	0.0547148743633025	5.65045992115637	2.03742447646794	2.96628707135806e-11	c30
TMEM51	1.8226394360008e-08	0.0783332670733581	8.54139290407359	4.51088125452164	1.99372737784067e-07	c30
EFHD2	3.74398457215074e-15	0.212458062340089	36.1366622864652	25.143225856911	7.96737021451722e-14	c30
CTRC	1.01911898092588e-05	0.00905563494562417	0.919842312746386	0.197485481884129	7.27372044739141e-05	c30
PLEKHM2	9.60184653330609e-11	0.090889343860218	10.9067017082786	5.64006804450267	1.40930734807011e-09	c30
SLC25A34	0.00230078063209844	0.01068177212367	1.1826544021025	0.442875857888665	0.0103297966317694	c30
ZBTB17	0.00081168059699562	0.0534956744396525	9.59264126149803	6.66269088633831	0.00403589975715924	c30
AL137802.1	0.00121285026395895	0.00116043483440156	0.131406044678055	0.00977650900416479	0.0057919083230322	c30
BX284668.5	0.00355254899862027	0.0467279725021	8.14717477003942	5.80040279217097	0.0152652643581969	c30
PADI4	2.85825274423386e-22	0.0592351665917642	5.38764783180026	1.31787341376141	9.27080082554307e-21	c30
ARHGEF10L	0.000473858348399588	0.0328133651121057	3.54796320630749	1.86340261619381	0.00246697629441561	c30
UBR4	3.08940869650778e-09	0.119275640673832	21.2877792378449	14.180826310541	3.7364799445899e-08	c30
CDA	1.16482343349811e-72	0.207494364094555	16.8199737187911	3.97903916469507	1.25211052284165e-70	c30
ECE1	3.44844292657373e-05	0.0829431808099522	12.4835742444152	8.55933363314628	0.000222839843682909	c30
