gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	5.38319394081252e-46	0.392149332492989	87.5	89.5204938416079	2.14930426651155e-43	c30
SLC2A7	3.50735129619549e-16	0.00406153390111089	0.198412698412698	0.00195040129506646	2.80148695962311e-14	c30
PRDM2	0.00208636920055154	0.107441901096561	20.4365079365079	16.1902811503467	0.0156358678324684	c30
ALPL	0.00532531024065731	0.0105711969533494	1.78571428571429	0.722623679822123	0.0346863963587425	c30
MDS2	0.000616588171489095	0.0139020526835228	1.58730158730159	0.50125313283208	0.00551608980179867	c30
RPL11	1.65350689805872e-65	0.368697521156339	94.4444444444444	98.2816964590465	1.68046407112404e-62	c30
CNR2	1.69114431375112e-08	0.0330525044304832	2.77777777777778	0.687516456510927	4.75818775122357e-07	c30
FCN3	4.92202424989684e-06	0.00378737544625802	0.198412698412698	0.00780160518026584	7.93098431463195e-05	c30
MATN1	4.33482382867503e-13	0.033193467560303	2.57936507936508	0.432989087504754	2.41497211903826e-11	c30
MATN1-AS1	4.82852891637213e-05	0.0344066219405943	3.57142857142857	1.42184254410345	0.00061317380839564	c30
LAPTM5	2.91992119702443e-11	0.272154886981238	75.3968253968254	74.5492135006778	1.29022815686173e-09	c30
MARCKSL1	1.03539447168099e-10	0.229942426601046	36.1111111111111	24.6559979715827	4.25552203323983e-09	c30
CSMD2	2.64232580536293e-11	0.0048838807709645	0.396825396825397	0.0146280097129984	1.1800042990714e-09	c30
GJA4	0.00143263000299963	0.00281673725774577	0.198412698412698	0.0156032103605317	0.0113506435439301	c30
LINC01685	0.00580923160059546	0.00525089484459608	0.396825396825397	0.0692392459748593	0.0372737726077617	c30
AL139289.1	0.00143229570860119	0.0027718322070867	0.198412698412698	0.0156032103605317	0.0113506435439301	c30
RPS8	2.15922297969731e-79	0.559108758183623	96.031746031746	97.4332718956925	4.52600126831802e-76	c30
BEND5	1.42731088236847e-07	0.0351189902069574	3.57142857142857	1.10782793559775	3.33350643265137e-06	c30
TUT4	0.000883545830263528	0.0988031577324767	20.2380952380952	15.3067493636816	0.00751518134805433	c30
SHISAL2A	6.09867837439023e-05	0.0688013303447287	9.32539682539683	5.3762811698507	0.000753638449964258	c30
PDE4B	1.56610478494069e-08	0.235334510470522	45.8333333333333	35.6348068615118	4.43615053018081e-07	c30
CTH	0.000310759594468177	0.0399615262799774	3.96825396825397	1.82752601347727	0.00310066299787194	c30
ST6GALNAC3	4.08126641783702e-15	0.0637398543156278	5.75396825396825	1.49108179007831	2.88163185518774e-13	c30
AK5	0.00454091946257452	0.0144684093312634	0.992063492063492	0.298411398145168	0.0303736252365026	c30
ADGRL4	0.000212956626666301	0.00839250407866751	0.396825396825397	0.0438840291389953	0.00223122128870178	c30
AC092807.3	0.000358378295137203	0.00216066148679591	0.198412698412698	0.012677608417932	0.00350365372609249	c30
RPL5	2.43622094146889e-55	0.508515046509127	87.6984126984127	89.626790712189	1.54162222518837e-52	c30
CNN3	6.2111542621383e-36	0.0822178437981258	5.95238095238095	0.827945349755712	1.6799168680935e-33	c30
S1PR1	3.63613341617239e-14	0.131815447605887	13.2936507936508	5.57327170065241	2.29476634357075e-12	c30
VAV3-AS1	1.37586501825886e-09	0.020073288109467	1.58730158730159	0.241849760588241	4.65158880870622e-08	c30
AL355816.1	0.00285005258883713	0.00363035245723739	0.198412698412698	0.0175536116555981	0.0204763202272763	c30
CHI3L2	1.39239725197207e-06	0.0616976128174333	7.73809523809524	3.68918404961821	2.5814383104831e-05	c30
BCAS2	1.85136127010056e-05	0.156517009175766	33.531746031746	26.5868952536985	0.000259144216513492	c30
VTCN1	4.92202424989684e-06	0.00559575132782712	0.198412698412698	0.00780160518026584	7.93098431463195e-05	c30
AC244453.3	0.00578900128522395	0.0105232234234329	0.396825396825397	0.0692392459748593	0.0371652995987444	c30
TXNIP	1.09162286943886e-06	0.258530185620854	49.8015873015873	42.6494251192183	2.08727752538429e-05	c30
CA14	4.92202424989684e-06	0.00338703836761862	0.198412698412698	0.00780160518026584	7.93098431463195e-05	c30
CRNN	3.50735129619549e-16	0.00392066643859066	0.198412698412698	0.00195040129506646	2.80148695962311e-14	c30
KPRP	2.11409432650428e-12	0.00303400948489637	0.198412698412698	0.00292560194259969	1.07861983445373e-10	c30
RPS27	7.55981729714689e-64	0.54308814207504	98.8095238095238	99.0862369932614	7.04280979199201e-61	c30
MEX3A	0.00191287301516774	0.0077493379823017	0.595238095238095	0.117024077703988	0.0145771268308784	c30
FCRL2	0.00139673467504861	0.0392573499324693	3.96825396825397	2.00013652809065	0.0111241243248112	c30
FCRL1	5.64899110512863e-50	0.184189266340839	14.6825396825397	3.1167412695162	2.87054338914854e-47	c30
SPTA1	0.00638348812024943	0.00159404369218201	0.198412698412698	0.0204792135981978	0.0401783984390456	c30
ACKR1	1.46771014860296e-06	0.0133034049285614	0.595238095238095	0.059487239499527	2.70759422243377e-05	c30
TAGLN2	0.000552815510650527	0.175838705284759	67.6587301587302	63.5899086236993	0.00504635998807768	c30
LY9	3.69748579932615e-71	0.56683311124789	38.4920634920635	12.8726485474386	4.59282513843705e-68	c30
CFAP126	0.00382446387566734	0.00325122467170332	0.198412698412698	0.0185288123031314	0.0263161406364651	c30
FCRLA	1.82310234600892e-11	0.0876752501664995	10.3174603174603	4.26260203036775	8.37578170965031e-10	c30
RCSD1	1.32135621398268e-09	0.238413403345748	35.3174603174603	25.6029178003374	4.47632774793447e-08	c30
SLC19A2	0.00334951250837775	0.0596613886808354	6.54761904761905	4.0851155125167	0.0235406434421569	c30
SELE	1.80029874520156e-05	0.0117581233432268	0.396825396825397	0.034132022663663	0.00025273511643604	c30
AL445673.1	6.495925992093e-06	0.00615319610411651	0.396825396825397	0.0312064207210634	0.000101519275826102	c30
AL137796.1	2.30881254677563e-05	0.00864014092517877	0.793650793650794	0.122875281589187	0.000316569726875557	c30
RALGPS2	3.57190633647961e-32	0.210834810547222	18.6507936507937	6.18862330924588	8.03990568542639e-30	c30
NUAK2	0.00732600509395488	0.0325477034599516	3.96825396825397	2.22930868026096	0.0451819710998637	c30
FCMR	4.1313545429088e-28	0.323352812251376	34.9206349206349	16.889500014628	7.61304223407007e-26	c30
FCAMR	4.31527194771497e-05	0.00275784326416211	0.198412698412698	0.0097520064753323	0.000554905403915953	c30
CD55	3.63944504347845e-37	0.651780727148723	56.3492063492063	36.2452824668676	1.05223886093259e-34	c30
CR2	4.67599176060586e-14	0.0736780351778183	6.34920634920635	1.83435241801001	2.9149333023643e-12	c30
CD34	0.000282793256450815	0.00675410568659103	0.793650793650794	0.153106501662717	0.00286362325931384	c30
ESRRG	0.000357971700996433	0.00584078064444493	0.198412698412698	0.012677608417932	0.00350223305368097	c30
LINC02257	0.000603783938945499	0.00254495369196546	0.198412698412698	0.0136528090654652	0.00543468402724917	c30
FAM177B	2.73552669439127e-42	0.126305236593611	10.3174603174603	1.90846766722253	9.65727308173627e-40	c30
ENAH	3.46891838767598e-09	0.0413063360881386	1.98412698412698	0.370576246062627	1.10589909587336e-07	c30
STUM	0.0049944832485564	0.00272571514522162	0.198412698412698	0.0195040129506646	0.032869640299234	c30
IRF2BP2	3.52223174724404e-06	0.188272094669678	34.5238095238095	27.644987956272	5.94507339401462e-05	c30
CHRM3	0.000347515558646499	0.0048757029788837	0.595238095238095	0.0955696634582565	0.00341888436664309	c30
ZNF669	1.53698093286496e-08	0.0833708917000535	9.72222222222222	4.53175740908692	4.36102085671955e-07	c30
TRIM58	0.00094594236850239	0.00608259844684158	0.793650793650794	0.173585715260915	0.0079611079434964	c30
OR2T33	3.6816586999312e-46	0.00285710341545621	0.198412698412698	0	1.48765625877461e-43	c30
AC098483.1	2.44320436321939e-05	0.00593966439829837	0.396825396825397	0.0351072233111963	0.000332819609803622	c30
SH3YL1	0.00593303063346193	0.0620392009039142	8.13492063492063	5.50793325726768	0.0379374607025827	c30
ALKAL2	2.46896443397668e-05	0.00803528941788595	0.595238095238095	0.0741152492125255	0.000335919388181379	c30
RPS7	1.93306421426671e-44	0.347018000793434	95.8333333333333	96.8530275104103	7.20345640200855e-42	c30
AC010969.1	4.00650345792187e-10	0.00258441729958706	0.198412698412698	0.00390080259013292	1.48547997089896e-08	c30
ODC1	1.90377227065415e-05	0.187388839971644	38.2936507936508	31.209346323006	0.000265704179830207	c30
AC079148.1	0.00206187717024243	0.00254980570635455	0.198412698412698	0.0165784110080649	0.0154700752876042	c30
AC009228.1	0.000955035831559215	0.00259509053437139	0.198412698412698	0.0146280097129984	0.00801347506489563	c30
SLC5A6	9.53608196707184e-09	0.0942976568428286	11.5079365079365	5.70004778483173	2.80298963200399e-07	c30
GTF3C2-AS1	1.05310264821224e-09	0.0116661197680261	0.595238095238095	0.0390080259013292	3.61874555489161e-08	c30
KRTCAP3	0.000533905580708912	0.0211289410084075	2.18253968253968	0.801614932272315	0.00490444408814448	c30
YPEL5	8.27460296070403e-32	0.623298451812517	68.2539682539683	55.9462859483339	1.82574759273745e-29	c30
KCNG3	4.3183943712226e-05	0.0014979317886407	0.198412698412698	0.0097520064753323	0.000554905403915953	c30
