Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	46/127	5.01616602527433e-16	1.51488213963285e-13	0	0	5.40031729243786	190.24613396302	LILRA6;SPI1;NCF2;ITGB3;PIK3CB;LILRA1;LILRA2;TNF;SIRPB1;LILRA5;RELB;SOCS3;FCGR3A;SIRPA;RAC1;FCGR1A;MAP2K1;JUND;SYK;IL1R1;IFNGR1;IFNGR2;CYBA;MITF;LILRB1;GAB2;LILRB2;LILRB3;LILRB4;NFKB1;OSCAR;FOSL2;NFKB2;TNFRSF1A;FOSL1;NFKBIA;IL1A;TYROBP;FCGR2A;IL1B;FOSB;GRB2;TAB2;LCP2;PPARG;FCGR2B
Rheumatoid arthritis	38/93	1.76764363511448e-15	2.4953110861009e-13	0	0	6.55181195844703	222.559345697598	CD86;ATP6V1A;CXCL6;CXCL8;FLT1;CCL3L1;CXCL1;TCIRG1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;TNFSF13B;CTSL;CCL3;CCL2;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6AP1;IL15;MMP1;CCL20;MMP3;VEGFA;IL1A;IL6;IL23A;IL1B;ATP6V1B2;HLA-DRA;ATP6V0D1;ATP6V0C;TLR4;HLA-DRB1;TLR2
Phagosome	50/152	2.4787858471201e-15	2.4953110861009e-13	0	0	4.66582499454472	156.916395536348	ITGB1;ITGAM;TFRC;NCF2;ITGB3;TCIRG1;MPO;CTSS;FCAR;TUBB6;FCGR3A;CTSL;SEC61G;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;ATP6V0B;ATP6AP1;CYBB;CYBA;HGS;ATP6V1B2;ITGA5;ATP6V0D1;RAB7B;SEC22B;ATP6V0C;TLR4;RAB7A;TLR2;VAMP3;ATP6V1A;THBS1;C3;CLEC7A;CD14;FCGR1A;RILP;ATP6V1C1;ATP6V0A1;ATP6V1F;MARCO;FCGR2A;HLA-DRA;FCGR2B;HLA-DRB1
Tuberculosis	51/180	9.83794009050844e-13	7.42764476833387e-11	0	0	3.75937754321932	103.936863787621	ITGAM;TCIRG1;TNF;CTSS;FCGR3A;LAMP2;MRC1;ITGAX;CTSD;IL10;ATP6V0B;CR1;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;TNFRSF1A;IL1A;IL23A;IL1B;ATP6V0D1;CLEC4E;ATP6V0C;TLR4;RAB7A;TLR2;CEBPB;SRC;NOD2;MALT1;C3;IRAK1;CLEC7A;IRAK2;CD14;BID;FCGR1A;ATP6V0A1;PLK3;VDR;IL10RB;NFKB1;IL6;FCGR2A;HLA-DRA;FCGR2B;HLA-DRB1;MYD88
Cytokine-cytokine receptor interaction	69/295	2.7984522834414e-12	1.69026517919861e-10	0	0	2.9153157037009	77.5530960163454	ACVRL1;CXCL6;IL1RN;CSF3;CSF3R;CXCL8;CCL4L2;IL24;CXCL1;IL1RAP;CXCL3;TNF;CXCL2;CXCL5;CXCL16;TNFSF13B;IL6R;IL13RA1;IL10;IL1R1;IFNGR1;IL15;IL1R2;IFNGR2;IL19;TNFRSF1B;PRLR;TNFRSF1A;IL1A;IL23A;IL1B;IL3RA;TNFRSF21;CCL3L1;CSF2RB;ACVR1B;CSF2RA;IL1RL2;CCL7;CCL4;CCL3;CCL2;IL36RN;CCL18;RELT;CCR1;CCL23;XCR1;TNFSF14;TSLP;TNFSF15;CCL20;IL10RB;IL37;IL31RA;LIF;OSM;IL36G;TNFRSF10B;PPBP;INHBA;BMP6;TNFRSF10D;IL6;LEP;ACKR3;TNFSF8;LTBR;CRLF2
NF-kappa B signaling pathway	35/104	1.77442183455384e-11	8.93125656725431e-10	0	0	4.79883875097152	118.795067949529	CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;CXCL1;CXCL3;PTGS2;TNF;CXCL2;MALT1;ICAM1;TNFSF13B;RELB;IRAK1;CCL4;TRIM25;CD14;LYN;GADD45B;TNFSF14;SYK;IL1R1;TRAF1;CFLAR;TICAM1;NFKB1;NFKB2;TNFRSF1A;NFKBIA;IL1B;TAB2;LTBR;TLR4;MYD88
Viral protein interaction with cytokine and cytokine receptor	33/100	1.20815682803042e-10	5.21233374378838e-09	0	0	4.65530540574439	106.312069067851	CXCL6;CXCL8;CCL3L1;CCL4L2;IL24;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CCL7;CCL4;CCL3;CCL2;CCL18;IL6R;CCR1;IL10;CCL23;XCR1;TNFSF14;CCL20;IL10RB;IL37;TNFRSF10B;IL19;PPBP;TNFRSF1B;TNFRSF10D;TNFRSF1A;IL6;ACKR3;LTBR
TNF signaling pathway	35/112	1.84799964010237e-10	6.97619864138643e-09	0	0	4.29834623840933	96.3334490647055	CXCL6;CEBPB;TNFAIP3;CXCL1;PIK3CB;NOD2;CXCL3;PTGS2;TNF;CXCL2;CXCL5;ICAM1;SOCS3;CCL2;MAP3K8;MAP2K3;MAP2K1;EDN1;IL15;CCL20;MMP3;LIF;TRAF1;CFLAR;TNFRSF1B;MMP9;NFKB1;TNFRSF1A;NFKBIA;IL6;MMP14;IL1B;TAB2;ATF4;CREB5
IL-17 signaling pathway	31/94	4.46080303593513e-10	1.49684724094712e-08	0	0	4.64697946334882	100.051894160349	CXCL6;CSF3;CEBPB;CXCL8;TRAF3IP2;TNFAIP3;CXCL1;CXCL3;PTGS2;CXCL2;TNF;CXCL5;TBK1;MAPK7;CCL7;CCL2;MAPK6;JUND;MMP1;CCL20;MMP3;MMP9;NFKB1;FOSL1;NFKBIA;IL6;IL1B;FOSB;TAB2;S100A9;S100A8
Legionellosis	23/57	8.61479257043883e-10	2.60166735627253e-08	0	0	6.37204192021636	132.999617493422	RAB1A;CXCL8;ITGAM;CR1;SAR1A;BNIP3;CXCL1;CXCL3;CXCL2;TNF;NFKB1;NFKB2;C3;NFKBIA;IL6;IL1B;CASP1;CD14;SEC22B;TLR4;NAIP;MYD88;TLR2
Leishmaniasis	27/77	1.25735694409715e-09	3.45201633743037e-08	0	0	5.09268062827225	104.370690247953	ITGB1;ITGAM;NCF2;PTGS2;TNF;C3;FCGR3A;IRAK1;FCGR1A;IL10;MARCKSL1;CR1;IFNGR1;IFNGR2;CYBB;CYBA;NFKB1;NFKBIA;IL1A;FCGR2A;IL1B;HLA-DRA;TAB2;TLR4;HLA-DRB1;MYD88;TLR2
HIF-1 signaling pathway	32/109	6.21187802801064e-09	1.56332263704935e-07	0	0	3.9237277158537	74.1459079721771	CDKN1A;PFKFB3;FLT1;TFRC;SERPINE1;ENO1;PIK3CB;HIF1A;HK2;HK3;LDHA;PGK1;HMOX1;ELOC;TIMP1;IL6R;EIF4E;MAP2K1;EDN1;EGLN3;IFNGR1;INSR;IFNGR2;CYBB;NFKB1;VEGFA;IL6;ALDOC;LTBR;ALDOA;GAPDH;TLR4
Lipid and atherosclerosis	49/215	9.82087010850281e-09	2.28146367135988e-07	0	0	2.79811938431693	51.5938409017821	ERO1A;CXCL8;NCF2;CXCL1;PIK3CB;CXCL3;TNF;CXCL2;ICAM1;TBK1;CASP1;OLR1;CD36;RAC1;MAP2K3;MMP1;MMP3;CYBB;CYBA;TICAM1;MMP9;TNFRSF1A;IL1B;PPARG;TLR4;ATF4;TLR2;CCL3L1;SRC;LY96;RXRA;IRAK1;CCL3;NLRP3;CCL2;CD14;BID;LDLR;ABCA1;LYN;XBP1;TNFRSF10B;SOD2;NFKB1;NFKBIA;IL6;TAB2;MYD88;NFE2L2
Ferroptosis	18/41	1.18616480959079e-08	2.55872694640298e-07	0	0	7.3570926886739	134.266614107603	PRNP;TFRC;GPX4;ACSL1;SLC11A2;ACSL5;CYBB;SAT2;ACSL4;SLC7A11;ACSL3;SAT1;MAP1LC3B;FTH1;HMOX1;SLC39A8;ATG7;FTL
Epithelial cell signaling in Helicobacter pylori infection	23/70	8.38114702961659e-08	1.68740426862947e-06	0	0	4.60623846684008	75.0572553446269	ATP6V1A;LYN;ATP6V0B;CXCL8;ATP6AP1;SRC;ADAM10;CXCL1;TCIRG1;CXCL3;CXCL2;NFKB1;NFKBIA;ADAM17;ATP6V1B2;RAC1;ATP6V0D1;ATP6V0C;MET;ATP6V1C1;HBEGF;ATP6V0A1;ATP6V1F
Lysosome	33/128	1.17954766462558e-07	2.22639621698078e-06	0	0	3.2781070322866	52.2955255100357	SCARB2;CD63;ASAH1;HEXB;CLTC;CTSZ;TCIRG1;GNS;LITAF;CTSS;CTSL;LAMP2;PSAP;AP1S2;CTSH;CTSD;ATP6V0A1;CTSB;CTSA;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;SLC11A2;LAPTM5;MCOLN1;NPC1;NPC2;TPP1;ATP6V0D1;CD68;ATP6V0C
