Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	4.07208891068444e-67	9.85445516385635e-65	0	0	25.9959183673469	3973.97121775435	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	84/232	4.60076742018688e-57	5.56692857842613e-55	0	0	14.8018511662347	1920.11281764352	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;VWF;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;C1S;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;CXCL10;RPS28;RPS27;RPS29;RPL27A;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Hematopoietic cell lineage	16/99	2.34500228139821e-06	0.000189163517366122	0	0	4.6146692031283	59.8209914114094	CR2;IL3;FCER2;CD19;HLA-DPB1;HLA-DRA;CD37;HLA-DOA;CD24;HLA-DOB;CD34;MS4A1;CD22;HLA-DRB1;CD55;HLA-DQB1
Asthma	7/31	0.00020134762934704	0.0121815315754959	0	0	6.9255472945064	58.9397154260169	IL3;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
B cell receptor signaling pathway	11/81	0.00042712926534416	0.0206730564426573	0	0	3.74090019569472	29.0234893414149	CD79B;LYN;CD79A;CR2;CD72;CD19;BTK;PLCG2;NFATC1;FOS;CD22
Intestinal immune network for IgA production	8/48	0.000646996603270278	0.0260955296652345	0	0	4.75086848635236	34.8864326313731	HLA-DPB1;CXCR4;HLA-DRA;TNFRSF13C;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Leishmaniasis	10/77	0.00109781228073535	0.0379529388482793	0	0	3.54923145466696	24.1860102961566	EEF1A1;MARCKSL1;NCF1;HLA-DPB1;HLA-DRA;FOS;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	7/43	0.00161510969435506	0.0488570682542407	0	0	4.6141401624673	29.6613189984663	HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HSPD1;HLA-DQB1
Viral myocarditis	8/60	0.00285952705237663	0.0768895051861273	0	0	3.65222370681428	21.3914359455968	HLA-DPB1;CYCS;HLA-DRA;HLA-DOA;HLA-DOB;CD55;HLA-DRB1;HLA-DQB1
Allograft rejection	6/38	0.00404394470237267	0.0978634617974187	0	0	4.44477103960396	24.493064833545	HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	0.00472396743761858	0.103927283627609	0	0	3.33098254320665	17.8377655145076	SMAD3;HLA-DPB1;HLA-DRA;NFATC1;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	6/42	0.00669906784196385	0.135097868146271	0	0	3.95008250825083	19.7732712355219	HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	13/148	0.00750480272813007	0.139704789246729	0	0	2.29031303463264	11.2046971399806	CNTNAP2;VTCN1;SELE;HLA-DPB1;HLA-DRA;ESAM;HLA-DOA;HLA-DOB;CD34;CD22;HLA-DRB1;HLA-DQB1;JAM3
Th17 cell differentiation	10/107	0.0118873764929703	0.205481793664201	0	0	2.44768425911679	10.8488176820812	SMAD3;RARA;HLA-DPB1;HLA-DRA;NFATC1;FOS;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Staphylococcus aureus infection	9/95	0.0152526446236803	0.242019964439445	0	0	2.48302758919544	10.3865102978727	KRT19;KRT18;C1S;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Hippo signaling pathway	13/163	0.0160013199629385	0.242019964439445	0	0	2.05965875988348	8.51686211210328	CRB2;YAP1;FZD3;SMAD3;CSNK1D;AREG;YWHAZ;SAV1;SOX2;PARD6A;PPP2R2C;MYC;ID1
Epstein-Barr virus infection	15/202	0.0184678382859086	0.262895109717052	0	0	1.90736415171371	7.61367227361041	LYN;CR2;FCER2;CXCL10;MYC;CD19;BTK;PLCG2;HLA-DPB1;CYCS;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	6/53	0.0201579297192687	0.271012166225723	0	0	3.02385717295134	11.8056147621535	HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	8/92	0.0337684914572934	0.430103943824474	0	0	2.25711922486116	7.64763256323709	HLA-DPB1;HLA-DRA;NFATC1;FOS;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	8/93	0.0356851146610814	0.431789887399085	0	0	2.230448109765	7.43413180206572	HLA-DPB1;HLA-DRA;FOS;LTB;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Antigen processing and presentation	7/78	0.0393168536346916	0.453079932361685	0	0	2.33528806045692	7.55723037789301	CD74;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	13/192	0.0506522250848824	0.538372559708614	0	0	1.7233416330146	5.14033537386904	LYN;NCF1;CXCR5;CXCR4;RASGRP2;PTK2;CXCL10;GNG3;GNG7;PLCG2;CCR7;GNB5;PF4V1
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0511676399723063	0.538372559708614	0	0	2.05998489588952	6.12360993659687	COL1A1;COL3A1;SMAD3;COL1A2;COL4A1;PLCG2;NFATC1;SELE
Protein digestion and absorption	8/103	0.0589496237049481	0.59440870569156	0	0	1.99461930259893	5.64691092867923	COL17A1;COL1A1;COL3A1;COL1A2;COL4A1;COL6A2;COL5A2;COL19A1
Primary immunodeficiency	4/38	0.0674466760515142	0.652883824178657	0	0	2.78169934640523	7.50062412628071	CD79A;CD19;BTK;TNFRSF13C
Glutathione metabolism	5/57	0.0816384736391649	0.759865793102997	0	0	2.27417514500333	5.69784266342857	GPX2;RRM2B;GSTA4;ODC1;GSTA1
Leukocyte transendothelial migration	8/114	0.0935789389050033	0.838744563518918	0	0	1.78660049627792	4.23236712509099	NCF1;PLCG2;RHOH;CXCR4;ESAM;EZR;PTK2;JAM3
Apelin signaling pathway	9/137	0.107016799213519	0.924930907488274	0	0	1.66461568322981	3.72003228294333	MEF2C;GNG3;SMAD3;GNG7;RPS6;APLNR;RRAS2;GNB5;KLF2
Fluid shear stress and atherosclerosis	9/139	0.114269279441237	0.953557435337221	0	0	1.63883420926899	3.55495509522595	MEF2C;NCF1;GSTA4;DUSP1;GSTA1;FOS;SELE;PTK2;KLF2
Thiamine metabolism	2/15	0.122527930265456	0.988391970808008	0	0	3.63262599469496	7.6263941263276	ALPL;AK5
Platelet activation	8/124	0.133292047916331	0.999995769159001	0	0	1.63172756053735	3.28827811781354	LYN;COL1A1;COL3A1;COL1A2;VWF;BTK;PLCG2;RASGRP2
PI3K-Akt signaling pathway	19/354	0.134638602614624	0.999995769159001	0	0	1.34485684783629	2.69665464688382	VWF;RPS6;AREG;YWHAZ;PTK2;COL1A1;IL3;TCL1A;GNG3;COL1A2;PPP2R2C;COL4A1;MYC;CDC37;CD19;COL6A2;GNG7;GNB5;EIF4B
Acute myeloid leukemia	5/67	0.136747021465664	0.999995769159001	0	0	1.90637585230671	3.79296851566433	IL3;JUP;MYC;ZBTB16;RARA
Mitophagy	5/68	0.142991874919642	0.999995769159001	0	0	1.87601781544921	3.64879362246369	EIF2AK3;TOMM7;RRAS2;RPS27A;UBA52
ECM-receptor interaction	6/88	0.148837051854486	0.999995769159001	0	0	1.73001690412944	3.29551470763339	COL1A1;COL1A2;VWF;SV2B;COL4A1;COL6A2
