Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	127/200	2.12688546189725e-78	1.06344273094862e-76	0	0	17.2915310678877	3092.5380863128	CD83;SERPINE1;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;PHLDA2;PHLDA1;ICOSLG;IER3;MAP2K3;IL23A;NINJ1;TRIB1;PLPP3;ATF3;PFKFB3;SDC4;SOCS3;SNN;MSC;MCL1;ABCA1;EGR1;EGR3;GADD45B;TIPARP;PLK2;LIF;ZBTB10;INHBA;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;EHD1;NFKBIA;NR4A1;RCAN1;PTPRE;IL6;NR4A3;BCL6;GPR183;MAFF;REL;NFKBIE;MXD1;NFE2L2;CXCL6;CDKN1A;BTG1;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;EDN1;SERPINB2;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;PLAUR;TRAF1;F3;SERPINB8;IL1A;IL1B;SGK1;CD44;HBEGF;TLR2;B4GALT5;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;RELB;DRAM1;NFIL3;CCL4;CCL2;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;MARCKS;TNIP1;TRIP10;FOSB;ACKR3;PTX3
Inflammatory Response	99/200	2.28236598795262e-47	5.70591496988155e-46	0	0	9.57906247643263	1028.75574053229	CSF3;CSF3R;AQP9;SERPINE1;AHR;ICAM1;BEST1;NAMPT;CCRL2;CLEC5A;C3AR1;PROK2;SCN1B;ICOSLG;IL1R1;SLC11A2;CYBB;EREG;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;SLAMF1;LYN;ABCA1;TNFSF15;LIF;INHBA;NFKB1;NFKBIA;MARCO;PTPRE;IL6;GPR183;MXD1;CXCL6;CDKN1A;CXCL8;TNFAIP6;ITGB3;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;SCARF1;IL10;EDN1;IL15;RIPK2;IFNGR2;SPHK1;PLAUR;EMP3;TNFRSF1B;F3;IL1A;RNF144B;MMP14;ADORA2B;IL1B;LCP2;ITGA5;MET;CHST2;TLR2;HBEGF;PTGER2;PTAFR;SGMS2;NOD2;ACVR1B;ATP2C1;GNA15;CCL7;P2RY2;PDPN;CCL2;LDLR;CD55;GCH1;SLC31A2;CCL20;OSM;ATP2B1;P2RX4
Hypoxia	67/200	1.46483429780571e-20	2.44139049634285e-19	0	0	4.83016364440513	220.593379134648	ERO1A;ERRFI1;CDKN1A;BTG1;GBE1;SERPINE1;TNFAIP3;ADM;IRS2;SLC2A3;ENO1;SLC2A5;HK2;NDST2;AKAP12;NDST1;MT2A;PPFIA4;IER3;TGM2;BNIP3L;TPI1;ANXA2;DUSP1;PLAUR;MIF;AMPD3;F3;SAP30;ADORA2B;RRAGD;ALDOC;PLIN2;ANGPTL4;ALDOA;GAPDH;FBP1;ATF3;CHST2;TMEM45A;PPP1R15A;PFKFB3;SDC4;SDC2;NEDD4L;AK4;FOXO3;NDRG1;LDHA;NFIL3;PHKG1;HAS1;PGK1;HMOX1;CA12;TIPARP;PNRC1;HS3ST1;FOSL2;VEGFA;EXT1;SLC6A6;IL6;P4HA1;MAFF;ACKR3;TGFBI
Complement	65/200	3.32630960418377e-19	4.15788700522972e-18	0	0	4.61111111111111	196.190112459196	FCN1;CDA;CPM;DOCK4;GMFB;SERPINA1;ITGAM;CPQ;SERPINE1;PLEK;TNFAIP3;CXCL1;CTSS;DOCK10;LGALS3;CTSL;CA2;KYNU;LAMP2;TIMP2;CASP1;OLR1;CTSH;TIMP1;CD36;CTSD;CTSB;DUSP5;SERPINB2;FCER1G;CR1;ANXA5;PLAUR;MMP8;F3;DUSP6;MMP14;PLSCR1;ADAM9;LCP2;S100A9;CEBPB;LRP1;SRC;PSEN1;PLA2G7;PIK3R5;GNAI2;C3;PPP4C;S100A12;STX4;LTA4H;SH2B3;CD55;LYN;GCA;FN1;MT3;ATOX1;EHD1;IL6;MAFF;APOC1;GRB2
IL-2/STAT5 Signaling	62/199	2.30241035955996e-17	2.30241035955996e-16	0	0	4.32666472019465	165.754482269133	IFITM3;CD86;CYFIP1;NRP1;CD83;CTSZ;SLC2A3;AHR;HK2;SPRED2;ALCAM;PNP;GLIPR2;CA2;NFKBIZ;DENND5A;MAP3K8;SLC39A8;ITGAV;PHLDA1;TGM2;IL10;GABARAPL1;BATF3;GPX4;IFNGR1;GSTO1;IL1R2;EMP1;TRAF1;TNFRSF1B;CKAP4;SERPINB6;ADAM19;PLSCR1;CDCP1;RRAGD;MAPKAPK2;IL3RA;PLIN2;SMPDL3A;CD44;TNFRSF21;PLEC;PTGER2;CAPG;FURIN;NDRG1;NT5E;NFIL3;SPP1;SNX9;PRNP;XBP1;GADD45B;LIF;HIPK2;P2RX4;P4HA1;MAFF;MXD1;DRC1
IL-6/JAK/STAT3 Signaling	37/87	8.73813444009226e-16	7.28177870007688e-15	0	0	7.01558947368421	243.256197587176	ACVRL1;CSF3R;ITGB3;CXCL1;CSF2RB;CXCL3;ACVR1B;TNF;CSF2RA;PIK3R5;SOCS3;CCL7;HMOX1;MAP3K8;CD36;CD14;IL13RA1;CCR1;PTPN1;IL1R1;IFNGR1;IL10RB;IFNGR2;IL1R2;TNFRSF1B;TNFRSF1A;IL6;IL1B;IL3RA;CD9;GRB2;LTBR;TNFRSF21;CD44;MYD88;TLR2;CRLF2
KRAS Signaling Up	56/200	1.32043946991017e-13	9.43171049935839e-13	0	0	3.7046783625731	109.864613748863	ERO1A;NRP1;TNFAIP3;CTSS;AKAP12;CA2;C3AR1;SCN1B;FCER1G;PLAUR;EMP1;TRAF1;TNFRSF1B;MMP9;DUSP6;MMP10;EREG;CLEC4A;ADAM17;SLPI;IL1B;ALDH1A2;SCG5;PECAM1;TLR8;ADAM8;ANGPTL4;LCP1;TRIB1;HBEGF;ENG;PPP1R15A;USP12;LY96;RETN;PTGS2;TFPI;CSF2RA;IL1RL2;GPNMB;BTBD3;EPB41L3;SPP1;KCNN4;CCL20;TMEM176B;TMEM176A;LIF;LAPTM5;G0S2;PPBP;INHBA;KLF4;TMEM158;MAFB;DNMBP
Epithelial Mesenchymal Transition	51/200	7.20928841841841e-11	4.50580526151151e-10	0	0	3.25113339548919	75.9239320125815	ITGB1;CXCL6;CXCL8;ITGB3;SERPINE1;TNFAIP3;PLOD2;CXCL1;AREG;SAT1;LGALS1;BASP1;ANPEP;DPYSL3;QSOX1;ITGAV;TIMP1;COLGALT1;TGM2;TPM4;IL15;MMP1;WNT5A;MMP3;PLAUR;EMP3;MMP14;VCAN;ITGA5;CD44;NOTCH2;SDC4;LRP1;CAPG;THBS1;FSTL3;NT5E;SPP1;FLNA;GADD45B;FN1;INHBA;VEGFA;DAB2;IL6;SLC6A8;PMP22;PTX3;TGFBI;VIM;FERMT2
Apoptosis	41/161	5.35198471746384e-09	2.97332484303547e-08	0	0	3.23339926160338	61.5826703849305	IFITM3;APP;CDKN1A;PSEN1;TNF;SAT1;LGALS3;GNA15;PEA15;TIMP2;CASP1;PMAIP1;HMOX1;TSPO;CD14;TIMP1;BID;IER3;MCL1;BNIP3L;EGR3;ANXA1;GADD45B;GPX4;GCH1;IFNGR1;EMP1;CFLAR;SOD2;EREG;SMAD7;DNAJC3;IL1A;IL6;IL1B;DPYD;CTNNB1;ETF1;ATF3;BCL2L2;CD44
Coagulation	36/138	2.29278652220052e-08	1.14639326110026e-07	0	0	3.33465358789492	58.6596006302329	CFD;SERPINA1;LRP1;CPQ;ITGB3;SERPINE1;PLEK;FURIN;THBS1;C3;THBD;LAMP2;CTSH;OLR1;LTA4H;TIMP1;RAC1;SH2B2;CTSB;ANXA1;SERPINB2;MMP1;MMP3;FN1;MMP8;MMP9;F3;MMP10;DUSP6;MMP14;ACOX2;MAFF;APOC1;PECAM1;ADAM9;CD9
