Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	23/200	7.34079490307406e-06	0.000359698950250629	0	0	3.12275100530688	36.9173604414108	NPM1;RPL34;RPS5;RPL22;RPLP0;ODC1;RPS6;HSPE1;RPL6;HSPD1;EEF1B2;FBL;LSM7;MYC;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
TNF-alpha Signaling via NF-kB	18/200	0.00140901600213584	0.0345208920523281	0	0	2.36120161245789	15.5009667281344	KDM6B;BTG1;CD83;SMAD3;DUSP1;SLC2A3;FOS;AREG;KLF2;EIF1;NR4A2;PER1;CXCL10;MYC;PDE4B;SIK1;CD69;JUNB
Allograft Rejection	17/200	0.00343092234152475	0.0560383982449043	0	0	2.21493853316055	12.5696126018507	LYN;TPD52;CD74;NPM1;RPS9;LY86;IL16;RPS3A;RPL9;CD79A;RPS19;HLA-DRA;IRF8;LTB;HLA-DOA;RPL39;HLA-DOB
Epithelial Mesenchymal Transition	15/200	0.0170293037423665	0.20860897084399	0	0	1.92818726110341	7.85315900316606	IGFBP4;BGN;AREG;DCN;COL1A1;NT5E;COL3A1;COL1A2;COL4A1;CALD1;COL6A2;COL5A2;MGP;MEST;PFN2
Estrogen Response Early	14/200	0.0345552536844673	0.241886775791271	0	0	1.78763440860215	6.01573958924115	FCMR;KDM4B;TGIF2;IGFBP4;FOS;ADD3;AREG;KRT19;PDLIM3;ABLIM1;KRT18;MYC;RARA;SLC19A2
Interferon Gamma Response	14/200	0.0345552536844673	0.241886775791271	0	0	1.78763440860215	6.01573958924115	CD74;BTG1;C1S;P2RY14;CXCL10;ARL4A;IFI27;BANK1;PDE4B;TXNIP;IRF8;CD69;GPR18;HLA-DRB1
p53 Pathway	14/200	0.0345552536844673	0.241886775791271	0	0	1.78763440860215	6.01573958924115	TSPYL2;GPX2;BTG1;ZBTB16;FOS;HINT1;DDIT3;RPL36;RACK1;TXNIP;RPL18;RPS12;SLC19A2;CDK5R1
Angiogenesis	4/36	0.0572987960567342	0.341970821990131	0	0	2.95586419753086	8.45222174693424	COL3A1;COL5A2;PTK2;SERPINA5
IL-2/STAT5 Signaling	13/199	0.0636558287123282	0.341970821990131	0	0	1.6578738941914	4.56622301950972	CD83;SWAP70;ODC1;RHOH;SLC2A3;CD79B;CXCL10;NT5E;ARL4A;MYC;IRF8;SNX9;LTB
UV Response Dn	10/144	0.0697899636714553	0.341970821990131	0	0	1.76839682186085	4.70794108253922	COL1A1;COL3A1;SMAD3;COL1A2;DUSP1;MYC;COL5A2;ID1;PRDM2;ADD3
Myc Targets V2	5/58	0.0865084521028347	0.385355832094446	0	0	2.23114956736712	5.46076792280794	NPM1;MYC;WDR74;HSPE1;HSPD1
KRAS Signaling Dn	12/200	0.116662700672662	0.459207911356657	0	0	1.512017827771	3.24852253526691	NR4A2;VPREB1;TCL1A;THRB;CAMK1D;ARPP21;STAG3;ZBTB16;SIDT1;OXT;TEX15;SKIL
Apoptosis	10/161	0.121830670359929	0.459207911356657	0	0	1.56790550558466	3.30063417087657	KRT18;DDIT3;CTH;BGN;RARA;TXNIP;SC5D;CD69;PTK2;DCN
TGF-beta Signaling	4/54	0.176647231930875	0.557008607752364	0	0	1.88997530864198	3.27646228197488	SMAD3;ID1;JUNB;SKIL
Hypoxia	11/200	0.193247884322249	0.557008607752364	0	0	1.37689352757846	2.26331216242748	PLAC8;TPD52;BTG1;DUSP1;DDIT3;BGN;CXCR4;SLC2A3;FOS;LARGE1;DCN
Estrogen Response Late	11/200	0.193247884322249	0.557008607752364	0	0	1.37689352757846	2.26331216242748	KRT19;PDLIM3;TSPAN13;IGFBP4;MDK;FOS;LARGE1;ADD3;AREG;MEST;SERPINA5
Inflammatory Response	11/200	0.193247884322249	0.557008607752364	0	0	1.37689352757846	2.26331216242748	LYN;CXCL10;GPR132;MYC;PCDH7;APLNR;PDE4B;CCR7;CD69;SELE;CD55
Androgen Response	6/100	0.222384308934035	0.605379507653762	0	0	1.50821571518854	2.26737348990893	TPD52;IDI1;KRT19;NGLY1;ELL2;NKX3-1
Myogenesis	10/200	0.298012139410591	0.695361658624713	0	0	1.24351924587588	1.50543058387852	COL1A1;MEF2C;COL3A1;ABLIM1;COL6A2;FHL1;APLNR;LARGE1;SOD3;CNN3
mTORC1 Signaling	10/200	0.298012139410591	0.695361658624713	0	0	1.24351924587588	1.50543058387852	IDI1;DDIT3;CTH;CXCR4;SC5D;SLC2A3;ADD3;ABCF2;HSPE1;HSPD1
KRAS Signaling Up	10/200	0.298012139410591	0.695361658624713	0	0	1.24351924587588	1.50543058387852	CXCL10;ST6GAL1;TSPAN13;JUP;LAPTM5;SPARCL1;CXCR4;IRF8;CD37;ADGRL4
Unfolded Protein Response	6/113	0.312384781197815	0.695766103576952	0	0	1.32407236050708	1.54058411408476	TSPYL2;RPS14;NPM1;EIF2AK3;EEF2;YWHAZ
Cholesterol Homeostasis	4/74	0.35542165626829	0.736423078144089	0	0	1.34857142857143	1.39503029444715	IDI1;TP53INP1;SC5D;STX5
Interferon Alpha Response	5/97	0.360697017866493	0.736423078144089	0	0	1.28271618208201	1.30800744411292	CXCL10;CD74;IFI27;C1S;TXNIP
Hedgehog Signaling	2/36	0.43385628894653	0.850358326335199	0	0	1.38742393509128	1.15855716212046	TLE1;CDK5R1
Apical Surface	2/44	0.539581796448569	0.999761217428054	0	0	1.12268355618109	0.69265184655671	LYN;MDGA1
Apical Junction	8/200	0.570430952248007	0.999761217428054	0	0	0.981906534325889	0.551206142409499	COL17A1;JUP;VWF;PPP2R2C;MDK;CD34;PTK2;JAM3
DNA Repair	6/150	0.575308523665699	0.999761217428054	0	0	0.981951320132013	0.54287062783343	RRM2B;IMPDH2;POLR1C;PDE4B;NME4;VPS37B
Reactive Oxygen Species Pathway	2/49	0.598379561932477	0.999761217428054	0	0	1.00298710826957	0.51506397716162	PDLIM1;JUNB
UV Response Up	6/158	0.626018868587465	0.999761217428054	0	0	0.929878843147473	0.435531786332618	LYN;PDLIM3;BTG1;FOS;JUNB;NUP58
heme Metabolism	7/200	0.709928767827662	0.999761217428054	0	0	0.853612496870004	0.29243965245393	SPTA1;RBM38;TRIM58;ACKR1;YPEL5;ELL2;KLF3
Protein Secretion	3/96	0.754736846581191	0.999761217428054	0	0	0.759436776580088	0.213694981666037	TPD52;SNX2;KRT18
Pperoxisome	3/104	0.800807897111905	0.999761217428054	0	0	0.698990367594096	0.155269658774799	IDI1;ABCB4;PABPC1
Pancreas Beta Cells	1/40	0.810564756674922	0.999761217428054	0	0	0.603872961806541	0.126827841383126	ISL1
Wnt-beta Catenin Signaling	1/42	0.825700873711857	0.999761217428054	0	0	0.574355743557436	0.110002168172728	MYC
Complement	6/200	0.828245396024242	0.999761217428054	0	0	0.726957231805655	0.136992034566458	LYN;CR2;PRDM4;C1S;CD55;CDK5R1
IL-6/JAK/STAT3 Signaling	2/87	0.874281519657824	0.999761217428054	0	0	0.553491741524196	0.0743631931021276	CXCL10;LTB
Fatty Acid Metabolism	4/158	0.889266047717957	0.999761217428054	0	0	0.61029341029341	0.0716233156850579	IDI1;HSPH1;ACSM3;ODC1
Glycolysis	5/200	0.913709608304612	0.999761217428054	0	0	0.601914360876042	0.0543182405878679	TPST1;NT5E;CTH;CXCR4;DCN
Coagulation	3/138	0.923502859734616	0.999761217428054	0	0	0.522016714618441	0.0415428119528564	VWF;C1S;CRIP2
PI3K/AKT/mTOR  Signaling	2/105	0.930993586786208	0.999761217428054	0	0	0.456334592759099	0.0326292423036025	DDIT3;CXCR4
Mitotic Spindle	4/199	0.963803710291742	0.999761217428054	0	0	0.48093700538145	0.0177310052276052	UXT;CSNK1D;EZR;SSH2
G2-M Checkpoint	4/200	0.964826032279508	0.999761217428054	0	0	0.478458049886621	0.017132372901838	SLC38A1;SMAD3;MYC;ODC1
Adipogenesis	4/200	0.964826032279508	0.999761217428054	0	0	0.478458049886621	0.017132372901838	SLC5A6;ARL4A;COL4A1;SPARCL1
Xenobiotic Metabolism	4/200	0.964826032279508	0.999761217428054	0	0	0.478458049886621	0.017132372901838	TPST1;JUP;IGFBP4;IRF8
Spermatogenesis	2/135	0.975679343843858	0.999761217428054	0	0	0.352846401718582	0.00868753276854042	ARL4A;JAM3
Bile Acid Metabolism	1/112	0.990597238853553	0.999761217428054	0	0	0.211373735358975	0.00199689971379519	IDI1
Oxidative Phosphorylation	2/200	0.997739967924912	0.999761217428054	0	0	0.236204408618202	0.000534433686127397	CYCS;TOMM22
E2F Targets	1/200	0.999761217428054	0.999761217428054	0	0	0.117358007750932	2.8026393169488e-05	MYC
