gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SAMD11	3.99797039425869e-06	0.00142271767245982	0.136379133992499	0.0138140627158447	4.10922252781637e-05	c9
NOC2L	0.00168619977526012	0.0141197795427766	9.85339243095806	8.09331399364553	0.00990225320656172	c9
ISG15	1.23137800707821e-13	0.158020189876096	48.5509717013297	40.3232490675508	3.44149630011575e-12	c9
AGRN	0.00477113676324003	0.00719162272367633	1.39788612342312	0.889280287332504	0.0247164635102787	c9
TNFRSF18	4.56882841641811e-111	0.365991952922151	45.8233890214797	24.8756734355574	2.5971079225395e-108	c9
TNFRSF4	1.10652768953918e-172	0.395700195779606	39.7204227753154	17.4091725376433	1.61350981094631e-169	c9
SDF4	3.7000709375902e-15	0.0962460833228677	36.9587453119673	28.334369388037	1.18296452912202e-13	c9
B3GALT6	0.00878554863754449	0.00712171115401149	2.79577224684623	2.07383616521619	0.0424078483313136	c9
UBE2J2	4.09450721148131e-09	0.0437301502359103	17.0814865325605	12.985218952894	6.55288107976247e-08	c9
INTS11	0.000821623921271588	0.0178852893665228	13.9106716672349	11.5951788921122	0.00518645267675636	c9
AURKAIP1	5.8844382941433e-05	0.0441609528492204	37.0610296624616	31.3285674816964	0.000468658968199901	c9
CCNL2	5.31265381317592e-06	0.0273219264767899	14.7289464711899	11.612446470507	5.33300759013151e-05	c9
MRPL20	9.92714661212561e-11	0.068494033673008	33.2765086941698	26.06368282912	1.96654839384211e-09	c9
SSU72	6.85804855618387e-13	0.0941462120606018	39.5499488578248	31.1420776350325	1.74776012520741e-11	c9
CDK11B	0.000562209016677031	0.0177725660375186	12.853733378793	10.6005663765713	0.0036848477626176	c9
SLC35E2B	8.9467001706496e-08	0.0214061614908385	7.77361063757245	5.35812957590827	1.18739386752373e-06	c9
CDK11A	2.2879323259189e-05	0.0221989184316151	11.1489942038868	8.6924989639453	0.000197560953518713	c9
SLC35E2A	2.88373757992096e-05	0.0108600580704043	2.76167746334811	1.70949026108579	0.000243430130771178	c9
GNB1	0.00158267266997183	0.0180910457183523	18.1043300375043	15.4475756319934	0.00935819393609227	c9
PRKCZ	4.16583641127697e-07	0.0173765372779713	5.08012274122059	3.30328774692637	5.02929523259205e-06	c9
FAAP20	4.04050237508348e-11	0.0644713949813238	29.4919877258779	22.9158032877469	8.43250582797448e-10	c9
RER1	1.87254653890849e-11	0.0724516652904433	30.6512103648142	23.9639452963116	4.06219054475504e-10	c9
PEX10	1.94390776686724e-07	0.0217397700619069	4.36413228775997	2.7317309020583	2.45832498812947e-06	c9
TNFRSF14	3.65549117444376e-14	0.0868590206490987	32.7650869416979	24.9913662108026	1.06885669580205e-12	c9
AL139246.3	0.00509477863538655	0.00364994136324745	0.579611319468121	0.288368559193259	0.0262068536615942	c9
FAM213B	0.000142245833865713	0.0109020915630546	2.89805659734061	1.89425334991021	0.00105080193308112	c9
TPRG1L	0.00127612818956182	0.00782293844549602	2.45482441186498	1.65768752590137	0.00768794453413407	c9
WRAP73	1.03172972301319e-14	0.0516591101545968	10.6716672349131	6.86558916977483	3.2068722382221e-13	c9
SMIM1	3.16366140020538e-07	0.00919380307649586	1.53426525741562	0.70106368282912	3.8766122046068e-06	c9
CEP104	0.000295350407461397	0.013182998690299	5.86430276167746	4.39977897499655	0.00205195534758152	c9
DFFB	0.0081386054901363	0.0069808721919097	1.67064439140811	1.13275314269927	0.0395874339188376	c9
KCNAB2	1.48265704384269e-06	0.0376925625076588	21.2069553358336	17.124257494129	1.6421846742535e-05	c9
RPL22	1.34080918180998e-24	0.209181023795856	91.9195363109444	85.8043238016301	8.99361166790861e-23	c9
RNF207	2.4831547330834e-05	0.00586117762626425	1.05693828844187	0.485218952894046	0.000212178454619493	c9
ESPN	3.23212173223126e-08	0.00848757393260599	0.85236958745312	0.276281254316895	4.56801089993982e-07	c9
TNFRSF25	5.04139965542157e-102	0.226765296552628	28.6737129219229	13.9314822489294	2.60120710220813e-99	c9
THAP3	0.00454903187844697	0.0107737403928122	3.8527105352881	2.92858129575908	0.0236776424297691	c9
CAMTA1	9.16995803128597e-07	0.0383848675752886	23.491305830208	18.9874292029286	1.05142582035306e-05	c9
VAMP3	9.95060582509165e-09	0.03052792881476	8.14865325605182	5.56706727448543	1.50869538047886e-07	c9
UTS2	0.00689131516588572	0.0129013632547203	14.0811455847255	12.0717640558088	0.0342655193526279	c9
PARK7	1.04220487347301e-16	0.163574910131972	58.6771224002728	46.9056499516508	3.9273558479256e-15	c9
RERE	1.3409336848752e-22	0.0563562103420249	9.88748721445619	5.51353778146153	7.97380034101849e-21	c9
ENO1	0.00358463258546632	0.0508371283627321	49.8124786907603	42.9427407100428	0.0192169769263698	c9
H6PD	0.00217432439334348	0.00847084861675415	3.3071939993181	2.39501312335958	0.0124504851466542	c9
SPSB1	1.02951330745131e-21	0.0398305794183118	6.34162973065121	3.09780356402818	5.72600618661725e-20	c9
SLC25A33	0.0019227105324356	0.0158742570107693	8.6600750085237	7.06761983699406	0.0111505906686538	c9
LZIC	0.000186145340108127	0.0198618570359386	9.20559154449369	7.27483077773173	0.00134208982657511	c9
UBE4B	3.74964502304003e-06	0.0240227839991695	7.15990453460621	5.16473269788645	3.8777550040924e-05	c9
TARDBP	0.000673437250290745	0.0166878396566703	9.64882372996932	7.80667219229175	0.00433923890494736	c9
SRM	0.00448679062126117	0.00972571199244995	9.98977156495056	8.33851360685177	0.0233879365644789	c9
UBIAD1	6.55692637263777e-07	0.0260860061112646	7.9781793385612	5.7121149330018	7.69171726776934e-06	c9
MIIP	3.06118660904398e-13	0.0554678490628114	15.9222638936243	11.2757286918083	8.11589537502902e-12	c9
TNFRSF1B	0.00887710294361686	0.0289231064141222	41.3569723832254	36.0875120873049	0.0427898477741547	c9
VPS13D	0.00264885983948554	0.0124849334758418	7.29628366859871	5.87443016991297	0.0148657063749441	c9
AC243836.1	2.45877611468185e-05	0.00073474691547744	0.0681895669962496	0.00345351567896118	0.000210452863310602	c9
PRDM2	3.24481312171939e-09	0.04745384802828	18.0702352540061	13.8296035364001	5.24961613488784e-08	c9
DNAJC16	1.89279077845679e-05	0.0122451744252183	2.96624616433686	1.84935764608371	0.000165831810678902	c9
AGMAT	1.54217539692126e-34	0.0322810931513095	4.1254688032731	1.33133029423954	1.67926878123199e-32	c9
UQCRHL	0.00331919930492287	0.0186127951695664	4.90964882372997	3.8523967398812	0.0180186640156204	c9
SPEN	0.000236724998201781	0.0245814762259794	14.5584725536993	12.0493162038956	0.00167885028329273	c9
ZBTB17	1.25843330211116e-07	0.0275186400805627	8.01227412205932	5.61887000966984	1.63434884954552e-06	c9
SZRD1	0.00238484799524922	0.0191077313502488	21.1728605523355	18.2949993092969	0.0135243544241914	c9
NECAP2	9.65646502895521e-39	0.109245361610223	20.6614387998636	12.1183865174748	1.24083725724559e-36	c9
BX284668.1	8.85258270639871e-06	0.000398776571175819	0.0340947834981248	0	8.29555514968427e-05	c9
ATP13A2	0.000456696748218327	0.0117527953909601	3.78452096829185	2.6868351982318	0.00304749214917355	c9
SDHB	0.00889945089149709	0.0115574947945741	16.4677804295943	14.3286365520099	0.0428897519757191	c9
ALDH4A1	0.00122321832392737	0.00477478888781081	0.85236958745312	0.43859649122807	0.00740377118712798	c9
IFFO2	3.57533000538249e-05	0.0149888643356076	3.75042618479373	2.50207210940738	0.000296658628699945	c9
MRTO4	0.000417498934799028	0.0182221599721891	7.8418002045687	6.18006630750104	0.00280884238220457	c9
AKR7A2	5.45709977400083e-06	0.0333145185670673	14.763041254688	11.7816687387761	5.4681868007302e-05	c9
CAPZB	1.02280682682239e-16	0.159510695153516	59.7340606887146	48.7291062301423	3.86293866643798e-15	c9
MINOS1	2.22941087746172e-21	0.14929126952777	47.9372655983634	36.4777593590275	1.21183115086404e-19	c9
NBL1	0.00273271858620463	0.0134920418353133	6.40981929764746	5.11465672054151	0.0152953798304624	c9
HTR6	7.8149423760743e-05	0.00108951768072676	0.136379133992499	0.0189943362342865	0.000606426509506664	c9
PLA2G2A	0.000201380693189022	0.00105074459622974	0.102284350494374	0.0120873048763641	0.0014431422410627	c9
PLA2G2C	0.000316443260380074	0.00164101834442785	0.136379133992499	0.0224478519132477	0.00217878753164174	c9
UBXN10-AS1	8.40816899064547e-25	0.0293532655720212	3.3071939993181	1.14311368973615	5.71994262897095e-23	c9
AL020998.1	0.000995739866113274	0.00175898175248724	0.238663484486874	0.0673435557397431	0.00617399216670494	c9
MUL1	9.38451130221279e-06	0.0148003075018899	5.35288100920559	3.70734908136483	8.75487454947462e-05	c9
PINK1-AS	0.00490941050593641	0.00213693948460202	0.306853051483123	0.11741953308468	0.025338844190227	c9
DDOST	2.26744438457661e-09	0.0642591049527937	29.6624616433686	23.7774554496477	3.77959988916155e-08	c9
HP1BP3	8.05912804210868e-07	0.0559472510590274	35.4244800545517	29.2340102224064	9.3331158935166e-06	c9
AL592309.2	8.85258270639871e-06	0.000398776571175819	0.0340947834981248	0	8.29555514968427e-05	c9
USP48	2.41621755536848e-09	0.0452082875646184	16.4336856460961	12.4033015609891	3.99778511948436e-08	c9
CDC42	2.01512861846967e-06	0.0955650787437547	56.6314353903853	47.9365243818207	2.17940611435782e-05	c9
LUZP1	1.36519626733818e-12	0.0447931318623176	10.6034776679168	7.04344522724133	3.35788532712938e-11	c9
HNRNPR	0.00350671731858134	0.0212728398816633	29.5260825093761	25.6268130957315	0.0188565472872504	c9
MDS2	4.69677850662604e-11	0.0084945630781069	1.26150698943062	0.417875397154303	9.69357277262918e-10	c9
RPL11	1.43275024625796e-39	0.167213930290636	99.1476304125469	97.8588202790441	1.88437559839214e-37	c9
ELOA	0.000240077059023766	0.0154999984672473	6.85305148312308	5.23380301146567	0.00169404892200996	c9
PITHD1	8.54320621344481e-05	0.0287738366630018	22.0593249232867	18.4175991159	0.00065882283280412	c9
LYPLA2	2.69939708711393e-11	0.0529359551297458	18.036140470508	13.3685591932587	5.76639359921191e-10	c9
HMGCL	0.000263968637282014	0.0133898324175186	3.75042618479373	2.62294515817102	0.0018489933494495	c9
PNRC2	1.1826292409193e-14	0.082030829948273	28.4691442209342	21.5672054151126	3.63547382969309e-13	c9
SRSF10	0.000284863826399499	0.0526415098398744	47.4599386293897	40.1747478933554	0.00198334295407648	c9
NIPAL3	0.000731745449354637	0.0138322775033134	6.61438799863621	5.14055808813372	0.00467274921562372	c9
RCAN3	1.01029527293123e-08	0.0449834379531462	17.9338561200136	13.7760740433762	1.53110180133608e-07	c9
SYF2	3.10183659283947e-21	0.120552273724464	36.4473235594954	26.9926785467606	1.67249832235772e-19	c9
RSRP1	0.000740682663154628	0.0379526832996896	39.1067166723491	33.6873186904269	0.00472352446413385	c9
TMEM50A	8.95850949965328e-06	0.0858309162059582	54.9948857824753	46.9453653819588	8.38544492323114e-05	c9
SELENON	3.30182626138221e-09	0.0140265049183092	2.72758267984998	1.37967951374499	5.3367059833367e-08	c9
AL020996.2	0.0028559149774567	0.000445340302461539	0.0340947834981248	0.00172675783948059	0.0157225338992027	c9
MTFR1L	3.21778411682959e-05	0.0169727928227451	6.27344016365496	4.5638209697472	0.000269122303516785	c9
SH3BGRL3	0.000103059643341108	0.00937508515720475	96.6928060006819	93.4970299765161	0.000781110580423518	c9
UBXN11	0.000541264245385703	0.0130788697220258	9.03511762700307	7.18331261223926	0.00355939612975406	c9
CD52	4.01337997648453e-05	0.127557367310206	78.8271394476645	71.9954413593038	0.000328855943443289	c9
DHDDS	0.00272306887142198	0.00941061662242026	3.54585748380498	2.61776488465258	0.0152464580650668	c9
RPS6KA1	4.11883424902397e-08	0.0338442160780633	14.0811455847255	10.5798452824976	5.72946756714085e-07	c9
ZDHHC18	5.09264402527444e-06	0.0201258667168346	5.89839754517559	4.12349772067965	5.13366682656009e-05	c9
GPN2	1.80545730963058e-07	0.0193330105638577	4.5346062052506	2.85260395082194	2.29187839706247e-06	c9
NUDC	0.000524333595410126	0.0306156232983768	23.6958745311967	20.4102776626606	0.00345551191252993	c9
TMEM222	0.00364208377447256	0.0128385307699561	10.6375724514149	8.89625638900401	0.0194720557354154	c9
WASF2	1.45275954044014e-16	0.082084270894035	25.4688032730992	18.7215084956486	5.37184668878516e-15	c9
BX293535.1	0.00476185531572142	0.00326469834731951	0.511421752471872	0.241746097527283	0.0246760048792746	c9
IFI6	1.67306244903837e-14	0.161361694669608	42.3798158881691	34.7889901920155	5.07334253307855e-13	c9
FAM76A	5.12714214096561e-05	0.0164201935428627	4.6709853392431	3.2739328636552	0.000412954114129934	c9
STX12	6.11988346327007e-07	0.0307875272706492	9.92158199795431	7.35944191186628	7.22706519687154e-06	c9
PPP1R8	6.58847828449711e-06	0.0197773645279697	6.06887146266621	4.29271998894875	6.50469192538899e-05	c9
