gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL645608.8	3.73329784970822e-05	0.00426202654215573	0.365990990990991	0.110269343080599	0.000291044498566979	c9
HES4	3.38635477915633e-12	0.0486804486874765	5.60247747747748	3.41426558575483	6.77634645485352e-11	c9
TNFRSF18	0	1.06589039127801	66.1599099099099	24.4777521390211	0	c9
TNFRSF4	0	1.25861471397858	65.0056306306306	17.326581037757	0	c9
SDF4	6.44473832836508e-53	0.241136037809035	38.0067567567568	28.8313491658328	7.71941550202529e-51	c9
SSU72	4.97383570054986e-06	0.078120490463822	33.9808558558559	32.1169671846603	4.55150072919622e-05	c9
TNFRSF14-AS1	0.00703385097175767	0.0153866000333712	2.84346846846847	2.16863041391844	0.0328873963321914	c9
TNFRSF14	1.55687088005925e-46	0.210866031335195	34.1779279279279	25.1087378244267	1.59676867203141e-44	c9
AL139246.3	0.000104163239120415	0.0068651777528836	0.703828828828829	0.31242980539503	0.00074028961933047	c9
FAM213B	0.0061973818926346	0.0141552723976833	2.7027027027027	2.03589879724735	0.0293404565097655	c9
MMEL1	3.72755019564005e-16	0.0127977919041643	0.929054054054054	0.210328561801883	1.01969476722166e-14	c9
RPL22	0.000344156928980464	0.0558854544979179	87.2184684684685	86.4368708010864	0.00217853023046523	c9
RNF207	0.00199285727906679	0.00904426485848384	0.900900900900901	0.510506217965735	0.0106039104276284	c9
TNFRSF25	1.95131353632358e-70	0.226658303888339	26.1261261261261	15.6664148169325	3.27215766906102e-68	c9
UTS2	0.00487951548039407	0.0435280816068583	13.3445945945946	12.1194176145065	0.0236984639753066	c9
TNFRSF9	1.96004713515771e-17	0.114151320775104	20.411036036036	15.3519429866656	5.86405538081351e-16	c9
PARK7	3.98698944160932e-05	0.0675370544632099	50.7882882882883	49.4108758244675	0.000308502604911177	c9
ERRFI1	0.000607078790532352	0.0244186868248477	3.49099099099099	2.57090931367544	0.0036266848017232	c9
AL034417.2	5.20948075809831e-13	0.00472620056661921	0.309684684684685	0.0306303730779441	1.12068996577999e-11	c9
SLC45A1	0.000250403217904926	0.0060108316815108	0.563063063063063	0.238916910007964	0.00162973474133425	c9
ENO1	6.24787883150795e-05	0.0749457882389376	46.9313063063063	44.9633456535501	0.000463792298032567	c9
LINC01759	9.6326338231978e-05	0.00596548863901576	0.478603603603604	0.177656163852076	0.000688972644833457	c9
SPSB1	9.68115611436838e-05	0.0299701843268916	4.72972972972973	3.52249290396357	0.00069200045559183	c9
MIIP	1.29499440943658e-08	0.0791876216087472	14.7804054054054	12.0928712911723	1.73795608258039e-07	c9
TNFRSF8	2.47715475988414e-06	0.0234400141350726	2.30855855855856	1.35794653978885	2.37911845180396e-05	c9
TNFRSF1B	7.15908857011406e-130	0.432053919412824	50.9290540540541	35.2024667660452	2.55427140919665e-127	c9
PRDM2	3.98250315213086e-06	0.0717850327553314	16.4695945945946	14.332972575606	3.69884216882207e-05	c9
NECAP2	5.91045331504302e-10	0.0840488308200752	16.1599099099099	13.0995895530008	9.33261691525013e-09	c9
IFFO2	0.000614470779825049	0.021694970359337	3.37837837837838	2.46880807008229	0.003667578041248	c9
PLA2G2C	0.00590031878566568	0.00126924284738469	0.112612612612613	0.0265463233342182	0.0280687789267596	c9
UBXN10-AS1	8.44338990952805e-11	0.0225133030104482	2.47747747747748	1.20887872414286	1.4687469439095e-09	c9
ID3	1.99666818557285e-08	0.107658382557286	13.8795045045045	11.3352800637112	2.61171051512255e-07	c9
RPL11	1.78656523818452e-17	0.091226438224953	98.338963963964	98.2336484858386	5.34980579984219e-16	c9
RCAN3	2.27709643843276e-14	0.0979851427895027	19.2849099099099	15.1048579771702	5.43166858834694e-13	c9
CNKSR1	0.00502490382695391	0.00373335413287263	0.394144144144144	0.179698188723939	0.0243041858304558	c9
ZDHHC18	0.000685783589117415	0.0271368516403934	5.29279279279279	4.15552061424108	0.00404997534985383	c9
WDTC1	7.60389582713428e-09	0.0429209049959937	5.63063063063063	3.7634518388434	1.05162663196053e-07	c9
FCN3	0.000573417081517768	0.00104811068024775	0.0563063063063063	0.00408404974372588	0.00344742937547471	c9
IFI6	0.00997137235762584	0.0645373152400913	39.0202702702703	37.2608278368831	0.0448163878491095	c9
EPB41	0.00808287686051208	0.0395820962136465	14.8367117117117	13.587633497376	0.0371856686073874	c9
LAPTM5	5.49369510068808e-05	0.053016014393064	66.9763513513514	67.5420146617386	0.0004120947132339	c9
LCK	5.94577180794315e-06	0.0711562721843055	54.0259009009009	53.6542035081987	5.36479136117292e-05	c9
TRAPPC3	7.93792238090033e-05	0.0645859939991282	17.9335585585586	16.1360805374609	0.000577488157940641	c9
FHL3	1.0184133023927e-17	0.0734805690681514	8.16441441441441	5.02133915991097	3.11070540397508e-16	c9
HEYL	0.00905612962032362	0.00223969553982176	0.281531531531532	0.11843744256805	0.041149502127952	c9
COL9A2	5.14405751780941e-26	0.0724844682437172	6.64414414414414	3.34075269036777	2.59430678244048e-24	c9
SMAP2	2.94136940609784e-35	0.182661601347832	28.8851351351351	21.543362398154	2.19705227487103e-33	c9
SVBP	1.97011890462073e-06	0.0614043330609241	12.3310810810811	10.1794939862368	1.92916344009256e-05	c9
RPS8	0.000140910288944812	0.0577344533086785	97.8322072072072	96.9920973637459	0.000975658588188273	c9
