Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	60/200	7.61180678671752e-21	3.72978532549159e-19	0	0	5.32445520581114	246.653185142571	BTG3;CDKN1A;BTG1;CD83;CD80;IRS2;SAT1;ICAM1;NAMPT;PDE4B;CCNL1;PHLDA2;JUNB;PHLDA1;DUSP4;DUSP1;IFNGR2;FOS;TRAF1;GEM;IL1A;IL23A;IRF1;NINJ1;TRIB1;IL6ST;SQSTM1;CD44;HBEGF;BIRC3;PPP1R15A;PFKFB3;SDC4;TANK;RELB;SOCS3;DNAJB4;HES1;LDLR;GADD45A;CCL20;TNFRSF9;CFLAR;SOD2;KLF4;PNRC1;EIF1;NFKB2;NFKBIA;NR4A1;SPSB1;KLF6;TNIP1;TNIP2;GPR183;CLCF1;BCL3;KLF9;REL;IL7R
IL-2/STAT5 Signaling	52/199	1.92254902797183e-15	4.71024511853099e-14	0	0	4.36941114949014	148.058040663885	PHTF2;CD83;RORA;AHR;IKZF2;IKZF4;NFKBIZ;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;WLS;IL10;CISH;GPX4;IL1R2;NCOA3;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;TIAM1;PLIN2;LTB;CD44;FURIN;NDRG1;COCH;CD79B;SOCS2;IL1RL1;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;PRNP;IL10RA;TNFRSF9;BATF;SELP;KLF6;SELL;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
p53 Pathway	43/200	4.94197144070249e-10	8.07188668648074e-09	0	0	3.36078618876044	72.0152175011626	PPP1R15A;CEBPA;CDKN1A;BTG1;SLC35D1;PVT1;DGKA;PDGFA;RPS27L;RCHY1;SAT1;NDRG1;HINT1;SOCS1;GM2A;ZMAT3;SESN1;RACK1;CASP1;BAK1;RPL18;PHLDA3;TSPYL2;PLK3;GADD45A;VDR;VWA5A;WWP1;FOS;KLF4;PRKAB1;VAMP8;IL1A;TCN2;DDIT4;NINJ1;TXNIP;FAS;BAX;S100A4;COQ8A;ISCU;HBEGF
Interferon Gamma Response	40/200	1.74098316313992e-08	2.1327043748464e-07	0	0	3.06103678929766	54.6891896241105	LGALS3BP;CD274;CDKN1A;BTG1;MVP;CSF2RB;SAMHD1;ICAM1;SOCS3;SOCS1;CASP8;NAMPT;EPSTI1;PIM1;ISOC1;CASP1;PDE4B;B2M;IFNAR2;CD74;PTPN1;NCOA3;IL10RA;STAT3;HLA-B;ARID5B;HLA-A;SOD2;VAMP8;ISG20;SELP;NFKBIA;IL7;IRF1;IL2RB;PELI1;TXNIP;FAS;IRF5;VAMP5
IL-6/JAK/STAT3 Signaling	24/87	2.22245733339487e-08	2.17800818672697e-07	0	0	4.63950080363052	81.7575951833319	PTPN1;IL1R1;IFNGR2;IL1R2;EBI3;STAT3;CSF2RB;TNFRSF1B;IL2RG;IL17RB;SOCS3;SOCS1;IL7;IRF1;IL2RA;PIM1;FAS;LTB;BAK1;IL6ST;IL12RB1;CD44;IL18R1;CRLF2
Inflammatory Response	39/200	5.36969377146959e-08	4.38524991336683e-07	0	0	2.96382900986482	49.614230474051	CDKN1A;EBI3;CXCR6;AHR;RASGRP1;ICAM1;ADGRE1;GNA15;RGS1;IRAK2;NAMPT;C3AR1;PDE4B;TIMP1;LDLR;SLAMF1;IL10;PTGIR;IL1R1;CCL20;CD70;IFNGR2;IL10RA;TNFRSF9;RHOG;TNFRSF1B;NFKBIA;IL1A;KLF6;SELL;LCK;GPR183;IRF1;ABI1;IL2RB;LTA;IL7R;IL18R1;HBEGF
Apoptosis	33/161	1.65714026379284e-07	1.15999818465499e-06	0	0	3.14747524134487	49.1415380779879	BTG3;CDKN1A;CDKN1B;SATB1;LEF1;HSPB1;SAT1;LGALS3;GNA15;BCL2L11;CASP8;ANKH;LMNA;CASP1;PMAIP1;TIMP1;GPX4;GADD45A;CFLAR;SOD2;SOD1;ISG20;CD2;DNAJA1;IL1A;IRF1;TXNIP;BAX;FAS;SQSTM1;CD44;BCL2L1;BIRC3
Allograft Rejection	36/200	1.30289631593677e-06	7.98023993511269e-06	0	0	2.67998177646887	36.3162208957329	CD80;GCNT1;NCF4;LY75;CD3E;IL2RG;RPL9;ICAM1;IL27RA;SOCS1;SIT1;CSK;TIMP1;IL12RB1;GBP2;B2M;IL10;IFNAR2;SRGN;CD74;IFNGR2;HLA-A;MMP9;CD2;CD4;IL7;LCK;IL2RA;ABI1;BCL3;CD7;IL2RB;CD28;FAS;LTB;CD247
Hypoxia	35/200	3.53397669368747e-06	1.92405397767429e-05	0	0	2.58787878787879	32.4858669976991	PPP1R15A;ERRFI1;CDKN1A;BTG1;CDKN1B;PFKFB3;SDC4;ZNF292;PDGFB;IRS2;RORA;GLRX;ENO1;NDRG1;UGP2;STC2;MXI1;PIM1;PPARGC1A;WSB1;MAP3K1;DUSP1;CAVIN3;FOS;PNRC1;HS3ST1;ISG20;KLF6;COL5A1;CCNG2;DDIT4;BCL2;PLIN2;S100A4;ALDOA
KRAS Signaling Up	34/200	9.26920187807789e-06	4.54190892025817e-05	0	0	2.49699397189023	28.9371968999928	PPP1R15A;GYPC;SATB1;USP12;TOR1AIP2;LY96;GLRX;PRDM1;IL2RG;PCSK1N;IL1RL2;ANKH;C3AR1;CD37;SOX9;KCNN4;MAP3K1;CCL20;IL10RA;VWA5A;LAPTM5;PDCD1LG2;TRAF1;TNFRSF1B;KLF4;MMP9;GADD45G;TSPAN13;CPE;TRIB1;IL7R;TRIB2;HBEGF;BIRC3
Reactive Oxygen Species Pathway	14/49	1.21133616632389e-05	5.3959520136246e-05	0	0	4.84681130834977	54.871727187391	PRNP;GPX4;NDUFB4;GLRX;TXN;IPCEF1;SOD2;ATOX1;SOD1;PRDX2;SBNO2;PRDX1;JUNB;FTL
Oxidative Phosphorylation	33/200	2.34949368929358e-05	9.59105410871502e-05	0	0	2.40730522975354	25.658805906811	SLC25A3;UQCRB;COX4I1;NDUFB4;COX17;ATP5MC2;NDUFB1;UQCR11;COX5B;COX6A1;COX7C;COX5A;NDUFV2;COX10;COX8A;CYB5A;ATP6V1G1;ATP6V0E1;GPX4;NDUFA4;ECH1;NDUFC1;ATP1B1;ATP5F1D;ATP5F1E;GLUD1;OXA1L;COX7A2L;CYCS;BAX;ATP6V0C;ISCU;SLC25A6
UV Response Up	28/158	2.54456537578154e-05	9.59105410871502e-05	0	0	2.62048900005104	27.7220630005439	BTG3;BTG1;TFRC;CLTB;FURIN;AQP3;RASGRP1;ICAM1;PPP1R2;DNAJB1;BCL2L11;BAK1;MSX1;JUNB;PLCL1;FOS;SOD2;NFKBIA;DNAJA1;NR4A1;EIF5;IRF1;SELENOW;IL6ST;ALDOA;SQSTM1;NUP58;GRINA
Estrogen Response Early	30/200	0.000309605129732833	0.00108361795406492	0	0	2.14520226695329	17.3336909178824	FCMR;MAST4;AQP3;RASGRP1;UGCG;GJA1;INPP5F;STC2;NRIP1;PMAIP1;FLNB;HES1;SLC16A1;TGIF2;CISH;ELOVL5;ELOVL2;MYOF;SNX24;FOS;KLF4;RHOD;IL17RB;TIAM1;ELF1;BCL2;UNC119;IL6ST;GLA;CD44
