Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	150/200	1.62690659927762e-37	8.13453299638809e-36	0	0	6.7761685319289	574.00224347542	ISCA1;MTRR;COX6A1;PHB2;TOMM22;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;CPT1A;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;MAOB;UQCRB;ABCB7;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UQCRH;MRPL11;ATP5MC1;PRDX3;LDHB;RHOT2;RHOT1;GRPEL1;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;GOT2;ACADSB;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A6;ECHS1;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;PDP1;NDUFAB1;BAX
Myc Targets V1	131/200	1.09878875353137e-23	2.74697188382842e-22	0	0	4.26901356540762	225.682463834271	HDDC2;RPL34;HNRNPU;HNRNPR;PHB2;RPL6;UBE2L3;PSMD8;EEF1B2;FBL;PSMD7;SNRPD1;PSMD3;PSMD1;SNRPD3;TXNL4A;RPS10;DDX18;SMARCC1;STARD7;RPS5;RPL22;RPS6;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;SNRPG;NHP2;VDAC1;ERH;HPRT1;SNRPA;KPNB1;SET;PSMD14;CUL1;PHB;GSPT1;PRDX3;PRDX4;PCBP1;G3BP1;CYC1;XRCC6;NOP16;CBX3;GOT2;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;RACK1;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;NCBP2;PABPC4;RAD23B;GNL3;PSMA6;PSMA4;PSMA1;CANX;TCP1;SNRPA1;ETF1;PABPC1;DDX21;COX5A;HSPD1;SRM;PPM1G;PSMB2;PSMB3;TRA2B;RPL14;EIF4H;SNRPB2;RPS2;RPL18;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;SSBP1;TARDBP;ABCE1;EIF3D;RAN
Protein Secretion	61/96	5.86909798033748e-11	9.78182996722913e-10	0	0	3.88404124666898	91.5030987193561	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;LAMP2;TMED2;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;RAB2A;COG2;ADAM10;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;TMED10;TSG101;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;SNX2;AP2S1;SEC31A;ARFGEF1;ARFGEF2;MON2;BNIP3;M6PR;STAM;ARCN1;SOD1;RAB14;GNAS;YIPF6;ANP32E;RAB9A;SEC24D;PAM;RAB5A;COPE;BET1
Interferon Alpha Response	58/97	5.0345330295044e-09	6.2931662868805e-08	0	0	3.3116748145931	63.2759887388899	LGALS3BP;RTP4;OGFR;SAMD9L;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;IFIH1;NUB1;CASP8;DHX58;EPSTI1;TRIM26;TRIM21;CMTR1;HERC6;IL4R;SP110;RIPK2;TAP1;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;IRF1;IRF7;TRIM14;TXNIP;NCOA7;LAP3;IRF9;CNP;SAMD9;HELZ2;MVB12A;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;BST2;ISG20;MOV10;SELL;IL7;LPAR6
Interferon Gamma Response	99/200	4.05702903387028e-08	4.05702903387028e-07	0	0	2.18740778925289	37.2301832465384	SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFI44L;MT2A;DHX58;TNFSF10;EPSTI1;TRIM26;TRIM21;CMTR1;HERC6;IFNAR2;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;MTHFD2;TRIM14;TXNIP;LAP3;RBCK1;CD274;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;RIPK1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;NFKB1;BST2;ISG20;NFKBIA;IL7;XAF1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;SECTM1;ADAR;IL18BP;IFIH1;CASP8;PDE4B;RIPK2;DDX58;NCOA3;VAMP8;PLSCR1;PSMA3;OAS2;IRF4;IRF1;OAS3;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;MVP;NLRC5;SRI;SAMHD1;APOL6;PSMB2;STAT4;GBP4;PTPN1;STAT1;STAT2;MX2;STAT3;MX1;SOD2;PSMB8;PML;ZNFX1;FAS;PTPN2;PFKP
Adipogenesis	98/200	8.92809811804918e-08	7.44008176504099e-07	0	0	2.14357753545282	34.7934302113465	MTCH2;ARAF;GHITM;COX6A1;SCP2;ENPP2;PIM3;APLP2;ECH1;TALDO1;ATP1B3;SDHC;CMBL;SDHB;POR;UQCRC1;CMPK1;SUCLG1;RTN3;PFKFB3;LPL;BAZ2A;PRDX3;BCL2L13;GRPEL1;UBC;G3BP2;CYC1;RREB1;DECR1;STAT5A;GADD45A;EPHX2;COQ9;DNAJC15;COQ5;CS;BCL6;UQCRQ;NMT1;PEMT;ACO2;DHCR7;SLC25A1;COX7B;RNF11;ETFB;GPHN;ACADL;CPT2;ACADM;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;PPM1B;CAT;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;ITIH5;PPP1R15B;ECHS1;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;PTCD3;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;IMMT;FAH;SOD1;DHRS7;PFKL;LPCAT3;CCNG2;NDUFAB1;PDCD4
DNA Repair	77/150	1.91397404267971e-07	1.36712431619979e-06	0	0	2.35025853407504	36.355946952971	ARL6IP1;ELL;MPG;GTF2B;CETN2;SNAPC5;POLB;ZNRD1;MPC2;PDE4B;REV3L;ELOA;TMED2;NELFB;POLL;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;APRT;NT5C3A;DAD1;POLR1D;HCLS1;HPRT1;SRSF6;EIF1B;VPS28;POM121;GTF2A2;RALA;TSG101;CANT1;RNMT;NPR2;GMPR2;DCTN4;COX17;TAF9;SUPT4H1;XPC;AAAS;SDCBP;DGUOK;POLD4;ZNF707;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;GTF2H1;SUPT5H;GTF2H5;POLE4;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;ITPA;GSDME
PI3K/AKT/mTOR  Signaling	56/105	1.81811180367308e-06	1.13631987729567e-05	0	0	2.54225515165548	33.6027965927091	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;ECSIT;RPS6KA3;TBK1;RPS6KA1;CFL1;RAC1;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;ACTR2;PRKCB;TSC2;IRAK4;NGF;TIAM1;LCK;CSNK2B;AKT1S1;PFN1;SQSTM1;CAB39;MAPKAP1;ITPR2;DAPP1;IL2RG;THEM4;RIPK1;PLCG1;EIF4E;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;ARPC3;CAMK4;UBE2N;PIN1;GRB2;MYD88;NFKBIB
Reactive Oxygen Species Pathway	30/49	1.31410318927025e-05	7.30057327372361e-05	0	0	3.50523257789406	39.398011538064	NDUFB4;GLRX;TXN;PTPA;PRDX2;SBNO2;PRDX4;PRDX1;MBP;JUNB;HMOX2;PRNP;ABCC1;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;IPCEF1;SOD2;SCAF4;ATOX1;SOD1;MSRA;FES;CAT;NDUFS2;PFKP;LAMTOR5
mTORC1 Signaling	89/200	4.4882105271497e-05	0.000224410526357485	0	0	1.78507707642464	17.8712480776933	GPI;GSK3B;CDKN1A;TFRC;PITPNB;UBE2D3;SLA;ATP2A2;SLC2A3;ENO1;TBK1;SERP1;SLC37A4;PSPH;PDK1;MAP2K3;ACTR3;ACTR2;ELOVL5;SORD;CACYBP;ACSL3;PSMA3;PSMA4;MTHFD2;PPA1;PSME3;CANX;ETF1;HPRT1;ALDOA;EEF1E1;BCAT1;SQSTM1;GAPDH;PPP1R15A;RAB1A;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;USO1;DAPP1;SLC1A4;GLRX;CFP;ADD3;ATP5MC1;HSPD1;STIP1;PSMB5;RDH11;PRDX1;SERPINH1;SSR1;LTA4H;ATP6V1D;SEC11A;HSPA9;CYB5B;PNO1;HSPA4;EDEM1;NFYC;TXNRD1;GSR;M6PR;IMMT;PDAP1;GTF2H1;EIF2S2;HSPE1;CCT6A;RIT1;UFM1;PFKL;PSMC6;COPS5;P4HA1;PSMC4;PSMC2;CCNG1;NMT1;TCEA1;DHCR7;LGMN;NFKBIB
