Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	102/158	4.43031502912457e-18	1.40884017926161e-15	0	0	4.08007138191658	163.031741080131	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS14;RPS17;RPS16;RPL18A;RPL36AL;RPS18;RPL36;RPL35;RPL37;RPS11;RPL39;RPS10;RPS13;RPS9;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS18A;RPSA;MRPS18C;RPL24;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL16;MRPL14;RPS4Y1;MRPL13;MRPL11;MRPL20;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL30;RPS25;RPS28;RPS20;RSL24D1;RPS24;RPS23;MRPS15;MRPS16;MRPS14;MRPS11;RPLP1;MRPS12;RPLP0;MRPS10;MRPL36;MRPL34;MRPL35;MRPL32;MRPL33;MRPL4;RPS4X;MRPL3;RPL7A;MRPL2;MRPL9;MRPS2;MRPS21;RPL13A;RPS3A;MRPS7;MRPS6;MRPS5;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPL13;RPL15;RPS2;RPL18;RPL17;RPL19;RPL35A;RPL22L1;RPL26L1
Oxidative phosphorylation	89/133	1.94411194002958e-17	2.880120733406e-15	0	0	4.52534551972388	174.131409658524	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;ATP5MF;COX10;ATP5ME;ATP6V1F;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
Huntington disease	166/306	2.71709503151509e-17	2.880120733406e-15	0	0	2.66766148043376	101.756301956104	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;VDAC2;ULK1;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;KLC4;CLTCL1;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;CREBBP;SEM1;UQCRQ;GNAQ;CYCS;DNAL4;RCOR1;ATG2B;COX7B;COX4I1;CLTC;CLTB;CLTA;AP2A2;COX7C;BBC3;ACTR1B;CASP8;SIN3A;RB1CC1;UQCRFS1;IFT57;COX8A;TBP;GPX7;NDUFC2;NDUFC1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;DCTN2;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;SOD2;ATP5F1D;ATP5F1E;UQCRHL;SOD1;MAPK10;PSMC5;REST;PSMC6;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Parkinson disease	139/249	4.5443364864927e-16	3.6127475067617e-14	0	0	2.83659064772914	100.20959869081	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;UBA52;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;KLC4;UBC;PLCG1;CYC1;NDUFV3;NDUFV2;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;NFE2L2;COX7B;COX4I1;COX7C;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;SLC25A6;NDUFB9;CAMK2D;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Thermogenesis	130/232	2.70894555580534e-15	1.7228893734922e-13	0	0	2.85844784107869	95.8786775672209	ATF2;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTG1;RPS6KA3;RPS6KA2;RPS6KA1;PRKACB;MAP3K5;MAP2K3;CPT1A;SMARCC1;SMARCC2;RPS6;ACSL6;TSC2;ACSL4;FRS2;SDHC;ACSL3;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;NDUFAF8;NDUFAF6;NDUFAF7;UQCRQ;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;FGFR1;COX7B;COX4I1;PRKAG1;PRKAG2;COX7C;CPT2;UQCRFS1;COA6;COA5;COX8A;NDUFC2;SIRT6;NDUFC1;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;NDUFB9;SMARCD1;KDM3A;PRKAA1;SMARCD3;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;KRAS;PNPLA2
Spliceosome	93/150	5.59398896460781e-15	2.96481415124214e-13	0	0	3.64917143666275	119.755164738461	ISY1;RBM25;DDX46;DDX42;HNRNPU;PRPF19;USP39;PQBP1;SART1;SNRPD1;SNRNP70;DHX15;DHX16;SNRPD3;TXNL4A;BCAS2;CTNNBL1;RBM17;NCBP2;BUD31;THOC3;PRPF40A;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;PRPF18;SYF2;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;RP9;SNRPA1;SNRPF;SNRNP200;SNRPC;SRSF6;SLU7;SNRPA;SRSF8;SRSF9;SF3B4;SF3B5;SF3B2;DHX8;SF3B6;DDX23;SNU13;PRPF8;U2AF1L4;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HSPA8;PRPF38B;HNRNPA3;SF3A1;PRPF38A;SF3A2;CCDC12;CDC5L;CWC15;U2SURP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;RBMX;HSPA1B;HSPA1A
Alzheimer disease	183/369	6.91373411511706e-14	3.14081064086746e-12	0	0	2.21228507524035	67.0381698389703	APP;NDUFA13;NDUFA11;NDUFA12;NDUFA10;ARAF;IRS2;COX6A1;PSMD8;PSMD9;FRAT1;PSMD6;FRAT2;PSMD7;PSMD4;KIF5C;AKT2;PSMD2;KIF5B;AKT3;PSMD3;PSMD1;CAPN1;MAP3K5;MAP2K2;CSNK2A1;TPTEP2-CSNK1E;ADAM10;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;ERN1;COX7A2L;ADAM17;CSNK2B;UQCRC1;PPIF;VDAC2;ULK1;VDAC1;UQCRC2;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;LPL;COX7A2;PSEN1;RTN4;UQCRH;ATP5MC1;APH1A;KLC4;NCSTN;APH1B;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;FZD3;WNT10A;FZD6;EIF2AK3;EIF2AK2;BRAF;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;GNAQ;CYCS;CALM3;ATG2B;GSK3B;COX7B;COX4I1;ATP2A2;IDE;PIK3CB;COX7C;IKBKB;PPP3CB;PPP3CC;CASP8;RB1CC1;UQCRFS1;COX8A;PSENEN;CHUK;NDUFC2;NDUFC1;AXIN2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;MAPT;SLC25A5;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;APC;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS;CDK5R1
Pathways of neurodegeneration	223/475	2.193857465903e-13	8.72058342696443e-12	0	0	1.99331947782722	58.1011661375437	APP;ARAF;UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;FRAT1;PSMD7;TBK1;FRAT2;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;CSNK2A1;PRKCB;TPTEP2-CSNK1E;PRKCA;ATG14;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC2;ULK1;VDAC1;UQCRC2;UBA52;OPTN;UBE2J2;GABARAP;UBE2J1;NRBF2;PLCG1;FZD3;WNT10A;FZD6;EIF2AK3;RAB39B;BRAF;CALM3;ATG2B;RYR1;RYR2;COX7B;COX7C;PPP3CB;ACTR1B;PPP3CC;RAC1;COX8A;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;MAPT;PLCB2;UQCR11;UQCR10;COX5B;TANK;COX5A;RELA;PSMB6;PSMB7;NRAS;PSMB4;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;CDK5R1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5C;KIF5B;CAPN1;MAP3K5;MAP2K3;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;ERN1;PPIF;SQSTM1;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;ATP5MC2;ITPR2;ATP5MC3;HTRA2;COX7A2;PSEN1;UQCRH;ATP5MC1;ATXN3;KLC4;ATXN2;ATXN1;UBC;CYC1;NDUFV3;MAP2K7;NDUFV2;PRNP;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;GNAQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;DNAL4;GSK3B;COX4I1;ATP2A2;CASP8;RB1CC1;UQCRFS1;IFT57;SPG11;GPX7;NDUFC2;NDUFC1;WIPI2;AXIN2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SMCR8;NDUFS1;SLC25A5;SLC25A6;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;CAMK2D;DCTN2;NDUFB5;NDUFB4;DCTN4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;BAK1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;ADRM1;NDUFA2;NDUFA1;UQCRHL;SOD1;MAPK10;MAPK11;CCS;APC;VAPB;BAX;KRAS
Protein processing in endoplasmic reticulum	99/171	3.64415843242744e-13	1.28760264612436e-11	0	0	3.07495511669659	88.068192835643	UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN1;SEC62;MAP3K5;SEC63;SKP1;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;RBX1;ERN1;ERP29;PLAA;VCP;RPN2;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;MAP2K7;SEC31A;EDEM3;HSPA8;EDEM1;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3B;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;MAN1A2;SEC61G;UFD1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR2;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL2;RNF5;DNAJB2;DNAJB1;ERLEC1;OS9;LMAN2;UBQLN1;BAK1;UBQLN2;BCAP31;MBTPS1;SEC24B;AMFR;UBE2G1;UBE2G2;DNAJA1;MAPK10;DNAJA2;BAX;STUB1;SEC24D;SEC24C;HSPA1B;HSPA1A
Prion disease	141/273	1.07324085487284e-12	3.41290591849562e-11	0	0	2.39476357660417	66.0004941013472	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;COX7A2;UQCRH;ATP5MC1;KLC4;STIP1;CYC1;NDUFV3;NDUFV2;HSPA8;PRNP;CAV1;EIF2AK3;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;RYR2;GSK3B;COX7B;COX4I1;PIK3CB;COX7C;PPP3CB;PPP3CC;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB9;ATF6B;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;FYN;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;MAPK10;MAPK11;PSMC5;PSMC6;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
