Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	30/107	2.58821856499346e-10	7.60936258108077e-08	0	0	4.76023644129956	105.081653466829	HSP90AB1;IL23R;RORA;AHR;GATA3;CD3E;IL2RG;IL27RA;IL21R;IL12RB1;IL6R;JAK3;RXRG;JAK1;HSP90AA1;IL1R1;IFNGR2;STAT3;FOS;FOXP3;NFKBIA;MAPK10;CD4;IL23A;LCK;IL2RA;IL2RB;CD247;IL6ST;LAT
Measles	34/139	9.34703116260817e-10	1.3740135809034e-07	0	0	3.96078804606453	82.3479210546552	CDKN1B;CD3E;IL2RG;RCHY1;CASP8;RACK1;BAK1;IKBKE;JAK3;SLAMF1;JAK1;IFNAR2;HSPA8;CSNK2A3;STAT3;FOS;NFKBIA;MAPK10;IL1A;OAS1;TRAF3;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;HSPA1B;BCL2L1;HSPA1A
Cytokine-cytokine receptor interaction	54/295	1.72962682287126e-09	1.69503428641383e-07	0	0	2.75718156118581	55.62713102627	IL1RN;TNFRSF13B;IL23R;IL27RA;CCR8;TNFRSF8;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL1R1;IL1R2;IFNGR2;TNFRSF18;TNFRSF1B;IL17RB;IL1A;IL23A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CSF2RB;CXCR6;TNFRSF11A;IL2RG;IL1RL1;IL1RL2;IL21R;IL36RN;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL20;CD70;IL10RA;TNFRSF9;TNFRSF10A;TNFRSF10D;CD4;IL7;CLCF1;IL2RA;IL2RB;CD27;FAS;IL7R;IL18R1;CRLF2
JAK-STAT signaling pathway	33/162	1.93000852410871e-07	1.4185562652199e-05	0	0	3.12290589291797	48.2819090064628	CDKN1A;IL23R;PDGFB;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS2;SOCS3;SOCS1;PIM1;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;IL10;CISH;IFNGR2;IL10RA;STAT3;STAM;IL23A;IL7;IL2RA;IL2RB;BCL2;IL6ST;IL7R;BCL2L1;CRLF2
Pathways in cancer	74/531	3.89554074483004e-07	2.29057795796006e-05	0	0	1.9958632692155	29.4554753400252	CDKN1A;CDKN1B;HSP90AB1;LAMC3;IL23R;EDNRB;RPS6KA5;CASP8;CDH1;PIM1;RAC2;ELOB;PIM2;RAC1;JAK3;IL6R;JAK1;SKP1;IFNAR2;HSP90AA1;ARHGEF12;IFNGR2;NCOA3;FLT3LG;FOS;TRAF1;MMP9;TRAF3;IL23A;COL4A6;COL4A5;IL6ST;BIRC3;CEBPA;LEF1;PDGFB;PDGFA;LPAR2;MGST2;CSF2RB;IL2RG;RASGRP1;FOXO1;RASGRP4;GNG10;BCL2L11;PMAIP1;GNG8;E2F3;HES1;BAK1;IL12RB1;RXRG;IL12RB2;NTRK1;GADD45A;STAT3;NFKB2;GADD45G;NFKBIA;MAPK10;HEYL;IL7;IL2RA;GNAQ;GNB2;IL2RB;BCL2;FAS;CYCS;BAX;CALM3;IL7R;BCL2L1
Non-alcoholic fatty liver disease	31/155	6.83343917926269e-07	3.34838519783872e-05	0	0	3.04870345744681	43.280210005066	CEBPA;NDUFA13;UQCRB;COX4I1;NDUFB4;NDUFB1;IRS2;UQCR11;COX6A1;COX5B;NDUFC2-KCTD14;COX7C;COX5A;SOCS3;BCL2L11;CASP8;RAC1;NDUFV2;IL6R;MAP3K5;COX8A;NDUFA4;NDUFC1;FOS;PRKAB1;MAPK10;IL1A;COX7A2L;CYCS;BAX;FAS
Lysosome	26/128	3.91681788329189e-06	0.000164506351098259	0	0	3.10189841344092	38.6193517805608	CLTB;SGSH;LAPTM4B;LAPTM4A;GM2A;CTSL;PSAP;AP1S2;HYAL4;ACP5;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;FUCA2;LAPTM5;GNPTG;NPC1;NPC2;GLB1;MAN2B1;TPP1;ATP6V0C;GLA;LGMN
Lipid and atherosclerosis	36/215	7.29102204976439e-06	0.000267945060328841	0	0	2.45338978313289	29.0208210093434	HSP90AB1;NCF4;LY96;TANK;ICAM1;HSPD1;RAP1A;CASP8;CASP1;RAC1;IKBKE;LDLR;RXRG;MAP3K5;VAV3;HSPA8;HSP90AA1;STAT3;TNFRSF10A;FOS;POU2F2;SOD2;MMP9;NFKBIA;SELP;MAPK10;TRAF3;BCL2;FAS;CYCS;BAX;CALM3;TAB2;HSPA1B;HSPA1A;BCL2L1
NF-kappa B signaling pathway	22/104	1.07803197016126e-05	0.000282768520191761	0	0	3.25976496380959	37.2845016811686	IL1R1;GADD45A;CSNK2A3;LY96;TNFRSF11A;TRAF1;CFLAR;MALT1;ICAM1;GADD45G;NFKB2;RELB;NFKBIA;LCK;TRAF3;BCL2;LTA;TAB2;LTB;LAT;BCL2L1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	33/193	1.10113626443967e-05	0.000282768520191761	0	0	2.51358605193076	28.6965634140742	CDKN1A;LEF1;PDGFB;GABARAP;ICAM1;GNG10;CASP8;UBB;UBC;CD200R1L;CCR8;GNG8;E2F3;RAC1;BAK1;CCR4;IKBKE;JAK1;IFNAR2;GABARAPL2;STAT3;HLA-B;HLA-A;FOS;NFKBIA;MAPK10;TRAF3;GNB2;FAS;CYCS;BAX;CALM3;IL6ST
