Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	193/200	7.47768969988112e-55	3.73884484994056e-53	0	0	32.3533009251999	4032.20018432488	JPT1;NUP107;POP7;TFRC;CCP110;SMC6;MKI67;SMC3;SMC4;CDC20;PNN;WDR90;CHEK2;MYC;CHEK1;STMN1;TMPO;TIPIN;HUS1;DDX39A;MTHFD2;ZW10;TP53;ASF1B;SLBP;NUP205;CDCA3;PRKDC;SHMT1;CDCA8;NOLC1;GSPT1;PRDX4;RACGAP1;RAD21;PLK4;BARD1;XRCC6;PLK1;PA2G4;PAICS;POLA2;STAG1;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1B;SUV39H1;BRCA1;CTCF;BRCA2;SYNCRIP;XPO1;ING3;TK1;DLGAP5;TCF19;HELLS;TUBB;KIF22;TUBG1;NME1;CIT;RAD51C;CKS2;DEPDC1;KIF2C;PRIM2;PCNA;UNG;PSMC3IP;EXOSC8;PPP1R8;USP1;PMS2;GINS1;RANBP1;CDKN2C;CDKN2A;GINS3;GINS4;ATAD2;RPA1;RPA2;MLH1;CENPE;NUDT21;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;MAD2L1;CDKN3;SPC25;MRE11;DSCC1;CSE1L;BUB1B;IPO7;PTTG1;NBN;KPNA2;LIG1;CDC25A;CDC25B;ILF3;MELK;MSH2;CCNE1;TIMELESS;SRSF2;SNRPB;DNMT1;RNASEH2A;AK2;HMMR;PDS5B;RAD51AP1;CCNB2;ORC6;UBR7;ORC2;CBX5;HMGA1;NUP153;EIF2S1;PAN2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;CDK1;CNOT9;MXD3;MCM7;HMGB2;HMGB3;PSIP1;CKS1B;LMNB1;MYBL2;POLE;LBR;RFC3;RFC1;EED;RFC2;CTPS1;SMC1A;DCK;MMS22L;ESPL1;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRPS1;SRSF1;PPM1D;AURKB;AURKA;POLD3;POLD1;TRA2B;POLD2;RBBP7;E2F8;NOP56;DUT;RRM2;SPAG5;DONSON;NAP1L1;DEK;SSRP1;POLE4;RAD50;WEE1;BRMS1L;RAN
Myc Targets V1	183/200	3.09877424589707e-42	7.74693561474267e-41	0	0	12.6060371517028	1204.85436396325	EIF4A1;HDDC2;HNRNPR;PWP1;PHB2;RPL6;UBE2L3;RRP9;PSMD8;CDC20;EEF1B2;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;RPS5;RPL22;IFRD1;RPS6;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;NOLC1;PHB;GSPT1;PRDX3;PRDX4;G3BP1;ORC2;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;RACK1;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;PABPC1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;RPL14;EIF4H;SNRPB2;RPS2;BUB3;RPL18;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
G2-M Checkpoint	171/200	8.5949267031849e-31	1.43248778386415e-29	0	0	6.88835017445285	476.873358451786	JPT1;CCNT1;CCNF;ARID4A;MKI67;SMC4;SMC2;CDC20;PTTG1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;SLC38A1;HUS1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;CUL5;YTHDC1;TROAP;CUL3;NOLC1;HMMR;PDS5B;HIF1A;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;PLK4;BARD1;STIL;DR1;SMAD3;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;FOXN3;NDC80;TPX2;SQLE;STAG1;POLA2;NASP;UBE2S;CDK4;KIF4A;BCL3;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;CDKN1B;SUV39H1;AMD1;HMGB3;KIF11;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;WRN;CDC45;TRA2B;NSD2;E2F1;RAD54L;E2F2;DMD;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;PRC1;TACC3;MAD2L1;CDKN3
Oxidative Phosphorylation	168/200	2.30830069252831e-28	2.88537586566039e-27	0	0	6.12931034482759	390.044002305644	ISCA1;MTRR;ECI1;COX6A1;PHB2;TOMM22;MTRF1;MPC1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;ECH1;SDHC;SDHD;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;UQCRB;ABCB7;COX15;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;RHOT2;CYB5R3;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH2;GOT2;CS;ALDH6A1;UQCRQ;ACO2;GPI;COX7B;MRPS15;SLC25A3;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;SLC25A4;FXN;SLC25A6;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;LRPPRC;SUCLA2;NDUFAB1;ATP5PO;BAX
DNA Repair	122/150	1.23058086313785e-18	1.23058086313785e-17	0	0	5.06332176700328	208.806556069968	ARL6IP1;MPG;GTF2B;CLP1;MPC2;LIG1;GTF2F1;RBX1;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;COX17;SUPT4H1;AK3;AAAS;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;ITPA;ADA;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;SNAPC4;REV3L;ELOA;TMED2;NELFB;POLL;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;NCBP2;RFC2;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;PCNA;CANT1;GTF3C5;RNMT;PRIM1;USP11;GMPR2;DCTN4;TAF9;TYMS;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;DUT;BRF2;TAF12;TAF13;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6
Myc Targets V2	52/58	5.11042839998115e-12	4.25869033331763e-11	0	0	10.0157100133319	260.405835024856	PPAN;TMEM97;RABEPK;WDR43;RRP9;MYC;RRP12;DDX18;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;PPRC1;GNL3;SUPV3L1;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;PA2G4;HSPE1;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Unfolded Protein Response	86/113	1.22327695084438e-10	8.73769250603132e-10	0	0	3.6873088777179	84.160309087018	EIF4A2;EIF4A1;FKBP14;POP4;RRP9;HERPUD1;CKS1B;EDC4;TATDN2;SERP1;KHSRP;KIF5B;MTREX;BANF1;CHAC1;IGFBP1;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;PDIA5;ARFGAP1;DNAJC3;TUBB2A;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;DCP2;ATF4;SHC1;DCTN1;GOSR2;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;XBP1;NOP14;NPM1;HSPA5;NFYA;WFS1;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EEF2;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;SPCS1;PSAT1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
mTORC1 Signaling	134/200	3.49480355400197e-09	2.18425222125123e-08	0	0	2.354035501707	45.8377526193468	TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;TMEM97;RRP9;TM7SF2;TBK1;PSPH;PDK1;MAP2K3;IFRD1;TUBA4A;CDC25A;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;PPIA;SKAP2;IDI1;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;ATP5MC1;STIP1;EBP;RDH11;PRDX1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;PLK1;M6PR;ASNS;EIF2S2;DHFR;CCT6A;SQLE;SLC6A6;COPS5;NMT1;CALR;LGMN;GPI;GSK3B;BTG2;GBE1;SLC2A1;ATP2A2;SERP1;PHGDH;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;GLRX;UNG;AURKA;HSPD1;GGA2;PSMB5;SC5D;YKT6;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;CTH;PSMC2;CCNG1;TCEA1;POLR3G
Mitotic Spindle	126/199	1.23223591129158e-06	6.84575506273098e-06	0	0	1.99818187517633	27.1886218064079	TRIO;SMC3;SMC4;UXT;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;NEK2;KNTC1;FBXO5;CDK5RAP2;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;TUBA4A;CD2AP;BCR;CLIP2;BIN1;GEMIN4;KIF20B;EZR;PIF1;TUBGCP2;KLC1;ABR;CCNB2;RHOT2;BCL2L11;RACGAP1;KIF3B;STK38L;CEP72;CEP192;ECT2;SPTBN1;SAC3D1;PLK1;ARHGAP27;HOOK3;SSH2;NDC80;NET1;CCDC88A;ANLN;TPX2;DLG1;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP6;TUBGCP3;CNTROB;TOP2A;CEP57;YWHAE;KIF11;WASL;BRCA2;KIF15;LMNB1;PCM1;CAPZB;CNTRL;NCK2;TLK1;SPTAN1;DLGAP5;NCK1;RFC1;KIF23;KIF22;SMC1A;CKAP5;LATS1;ESPL1;INCENP;BIRC5;ATG4B;KIF2C;ARHGEF2;MAPRE1;KPTN;ARHGEF7;RAPGEF5;SOS1;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;KATNB1;TTK;HDAC6;AURKA;FGD6;RICTOR;PCNT;WASF1;WASF2;BUB1;PCGF5;RANBP9;MYO9B;SORBS2;LRPPRC;CENPE;MYO1E;CENPF;NIN;APC;PRC1;CENPJ;ALMS1;ABI1;RAB3GAP1
PI3K/AKT/mTOR  Signaling	63/105	0.00369595279600318	0.0184797639800159	0	0	1.72970779220779	9.68725771700849	ATF1;GSK3B;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;ECSIT;RPTOR;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;MAP3K7;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;ACTR2;PLA2G12A;PRKCB;TSC2;TRAF2;DDIT3;CSNK2B;TRIB3;RAF1;PFN1;CAB39;MAPKAP1;ITPR2;DAPP1;ACACA;MAPK9;MAPK8;GRK2;MKNK2;E2F1;THEM4;EIF4E;MAP2K6;PAK4;SMAD2;PTPN11;PPP1CA;IL4;MAPK10;PIKFYVE;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR
