Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	28/200	2.12866812719619e-12	9.79187338510247e-11	0	0	5.91882404563405	159.071501384628	ITK;CSF1;PRF1;CD3G;FASLG;CD3E;CD3D;IL18RAP;CCL5;STAT4;B2M;RPL39;CD96;GZMA;F2R;GZMB;IL2;CD2;ZAP70;CD40LG;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;KLRD1;CD247
Apoptosis	13/161	0.000598346901096426	0.0137619787252178	0	0	3.10962062980412	23.0775515606639	JUN;ANXA1;F2R;PRF1;HSPB1;FASLG;SOD1;TGFBR3;CD2;DNAJA1;FEZ1;TXNIP;CD69
Interferon Gamma Response	12/200	0.0106354215381675	0.163076463585236	0	0	2.25087678279168	10.2270054068158	MT2A;IFITM2;RNF213;IFI27;CCL5;GZMA;HLA-B;STAT4;TXNIP;XCL1;CD69;B2M
Complement	11/200	0.0250882128677587	0.227849178111896	0	0	2.04852828801641	7.5495583732317	DPP4;CD40LG;GNG2;LCK;CCL5;GZMA;APOC1;GZMB;CBLB;CALM1;HSPA1A
p53 Pathway	11/200	0.0250882128677587	0.227849178111896	0	0	2.04852828801641	7.5495583732317	TSPYL2;JUN;DDIT4;F2R;TXNIP;STOM;S100A4;FOS;NUPR1;S100A10;ZNF365
UV Response Dn	8/144	0.0490166025523398	0.227849178111896	0	0	2.0648128342246	6.22664175861365	TGFBR3;INPP4B;ABCC1;DUSP1;CELF2;ATP2B4;MT1E;SYNE1
Interferon Alpha Response	6/97	0.0541759019608665	0.227849178111896	0	0	2.31139512661252	6.73891659923957	IFITM1;IFITM2;CSF1;IFI27;TXNIP;B2M
TNF-alpha Signaling via NF-kB	10/200	0.0544856730267578	0.227849178111896	0	0	1.84902036112178	5.38031179006892	JUN;CSF2;CSF1;DUSP1;ID2;CCL5;DNAJB4;FOS;CD69;IL7R
Hypoxia	10/200	0.0544856730267578	0.227849178111896	0	0	1.84902036112178	5.38031179006892	LDHC;MT2A;JUN;DUSP1;DDIT4;RORA;S100A4;FOS;JMJD6;MT1E
mTORC1 Signaling	10/200	0.0544856730267578	0.227849178111896	0	0	1.84902036112178	5.38031179006892	HSPA9;STIP1;HSPA4;DDIT4;SERPINH1;CACYBP;NUPR1;HSPE1;SYTL2;HSPD1
Inflammatory Response	10/200	0.0544856730267578	0.227849178111896	0	0	1.84902036112178	5.38031179006892	IFITM1;IL18RAP;CSF1;SEMA4D;LCK;CCL5;KCNA3;CD69;IL7R;SLC4A4
Unfolded Protein Response	6/113	0.0965915236750575	0.370267507421054	0	0	1.96414059325477	4.59071566571388	EIF4A2;TSPYL2;HSPA9;BAG3;DNAJA4;DDIT4
Myc Targets V1	9/200	0.108459195562833	0.383778691991561	0	0	1.65230452321689	3.6703982945971	HSP90AB1;PTGES3;TRA2B;TCP1;HNRNPA2B1;HSPE1;SRSF7;CCT4;HSPD1
UV Response Up	7/158	0.153754009379625	0.505191745104482	0	0	1.62302135791637	3.03894729297524	DNAJA1;STIP1;DNAJB1;ABCB1;CHRNA5;FOS;FKBP4
IL-2/STAT5 Signaling	8/199	0.193472016472595	0.593314183849291	0	0	1.46604474059971	2.40815792251652	ABCB1;CSF2;AHNAK;CSF1;TNFSF11;RORA;CST7;HOPX
Pancreas Beta Cells	2/40	0.307438975786772	0.80166537358251	0	0	1.83680424081787	2.16647141227568	DPP4;SRP14
Epithelial Mesenchymal Transition	7/200	0.325254761886167	0.80166537358251	0	0	1.26706036128377	1.42309443667456	IL32;TGFBR3;JUN;LGALS1;ID2;COL6A2;SERPINH1
PI3K/AKT/mTOR  Signaling	4/105	0.336677042082984	0.80166537358251	0	0	1.38263573649784	1.50518031833469	FGF17;LCK;CAMK4;FASLG
