p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.15186057315706	0.919	0.143	0	c29	CD79A
0	3.99213873076396	0.772	0.064	0	c29	POU2AF1
0	3.96568768396845	0.82	0.112	0	c29	CD79B
0	3.42046308254608	0.74	0.107	0	c29	MS4A1
0	2.70118578467722	0.771	0.147	0	c29	MEF2C
0	4.98703441065951	0.66	0.038	0	c29	TCL1A
0	3.2804899864377	0.698	0.079	0	c29	RAB30
0	3.82286892458049	0.646	0.028	0	c29	IGLL5
0	6.83725884707787	0.627	0.013	0	c29	MEF2B
0	2.68766210520898	0.73	0.131	0	c29	TPD52
0	3.65340800557018	0.687	0.093	0	c29	LRMP
0	2.75381245130822	0.881	0.289	0	c29	UBE2J1
0	2.18135437643991	0.644	0.062	0	c29	JCHAIN
0	3.1704669483323	0.638	0.065	0	c29	CD19
0	4.51265004339776	0.647	0.076	0	c29	PRPSAP2
0	2.12904410611717	0.837	0.267	0	c29	NCF1
0	5.42098600493579	0.585	0.022	0	c29	NEIL1
0	2.3727507998898	0.684	0.125	0	c29	SEL1L3
0	2.2412712807143	0.756	0.198	0	c29	PARP1
0	4.72337969745785	0.594	0.036	0	c29	RGS13
0	4.23496357399134	0.586	0.041	0	c29	CD22
0	2.27923324545441	0.63	0.088	0	c29	IGKC
0	2.98004023308748	0.627	0.089	0	c29	BCAS4
0	3.61014111537481	0.661	0.132	0	c29	SMIM14
0	1.7391439091701	0.789	0.263	0	c29	TMEM243
0	3.237390898997	0.59	0.07	0	c29	EAF2
0	2.64814680042728	0.608	0.089	0	c29	TMEM156
0	2.00086612910204	0.737	0.219	0	c29	HMGA1
0	3.19132855298059	0.627	0.11	0	c29	CD40
0	3.39993895582207	0.588	0.073	0	c29	BACH2
0	4.24604370603194	0.541	0.029	0	c29	CPNE5
0	1.975561501953	0.723	0.213	0	c29	SEC14L1
0	1.90566841532	0.705	0.197	0	c29	SMARCB1
0	1.78068784286403	0.878	0.375	0	c29	TCEA1
0	2.02299793038001	0.682	0.182	0	c29	RFTN1
0	3.70524468198501	0.554	0.057	0	c29	VPREB3
0	2.98997479458362	0.591	0.094	0	c29	MZB1
0	2.29311260894601	0.646	0.149	0	c29	GGA2
0	2.45959348994612	0.661	0.164	0	c29	IRF8
0	1.82683126875394	0.627	0.132	0	c29	CD38
0	2.01354514686762	0.651	0.158	0	c29	NCOA3
0	1.78969573834694	0.661	0.17	0	c29	CCDC69
0	2.66796194923999	0.568	0.081	0	c29	PLCG2
0	2.20528169220813	0.626	0.142	0	c29	POU2F2
0	2.32040080347969	0.574	0.102	0	c29	TCF4
0	2.09335126781775	0.595	0.127	0	c29	EHMT1
0	4.90396741217626	0.487	0.021	0	c29	BCL7A
0	7.39173612232169	0.467	0.004	0	c29	SUGCT
