gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL391845.1	0.000244047377288243	0.00242568147090166	0.118623962040332	0.00684904700403115	0.00273083899639093	c29
CA6	0.00385158628334122	0.00117166331232561	0.118623962040332	0.0107627881491918	0.0275425374777608	c29
CELA2A	3.49708855531778e-07	0.00591741362386366	0.355871886120996	0.0313099291612853	9.83937550069192e-06	c29
AL121992.3	0.000243974682451019	0.00276278128963034	0.118623962040332	0.00684904700403115	0.00273083899639093	c29
LINC01783	0.00231672977047434	0.00185191972548361	0.118623962040332	0.00978435286290165	0.0181365869812498	c29
CAMK2N1	0.00542230307610473	0.0140827197206788	1.66073546856465	0.801338499471645	0.0364873997926165	c29
AL359815.1	4.04294751418704e-10	0.00305110468831555	0.118623962040332	0.00195687057258033	2.34557201807464e-08	c29
RAP1GAP	0.00330349729309185	0.00363511124045798	0.237247924080664	0.0371805408790263	0.0243339978510245	c29
C1QB	0.00738783690033048	0.0112838269543806	13.2858837485172	9.99178114359516	0.0469197985628	c29
RUNX3	2.04794496936205e-05	0.160417602459949	34.994068801898	30.8275605651442	0.000330696494086493	c29
AL031432.5	2.22100427917843e-06	0.00862314894167646	0.474495848161329	0.0606629877499902	4.85066411983818e-05	c29
RSRP1	0.00014338016984543	0.160887100309644	35.9430604982206	33.4683574028414	0.00173348382706418	c29
SH3BGRL3	2.57836652519871e-05	0.137360082317584	92.4080664294187	92.4435442839811	0.000401640764152877	c29
CD52	0.00319424112486857	0.120094001308514	69.632265717675	68.4562248052914	0.0236905039464489	c29
NUDC	7.6206336171433e-12	0.241905977131671	28.7069988137604	22.0138155062424	6.29509384856532e-10	c29
LCK	2.24474162470312e-05	0.142296499248047	41.0438908659549	35.0084145434621	0.000356627875932228	c29
MACF1	5.89344628030792e-06	0.166606791480019	27.5207591933571	23.0900943211616	0.000113639901299053	c29
AL451062.1	0.000607300945123537	0.00188031104670342	0.118623962040332	0.00782748229032132	0.00587627601428717	c29
LINC01389	0.00126562407205641	0.00179922089513608	0.118623962040332	0.00880591757661148	0.0109000777296348	c29
ZFYVE9	0.00648052491340241	0.00970578623985846	0.948991696322657	0.372783844076553	0.0421454032471767	c29
SLC1A7	8.11391960468542e-06	0.00711309303272214	0.711743772241993	0.135024069508043	0.000150845141741652	c29
SSBP3-AS1	2.8658393561714e-09	0.00558528590064914	0.355871886120996	0.023482446870964	1.39296406271415e-07	c29
JUN	9.32585489396625e-08	0.286324686239402	68.8018979833926	67.3359164024891	3.11214449187901e-06	c29
FOXD3	0.00126472099428397	0.00227048209316822	0.118623962040332	0.00880591757661148	0.0109000777296348	c29
IL23R	0.000244194231921295	0.0234842101085553	2.25385527876631	0.994090250870807	0.00273083899639093	c29
AC135803.1	2.20336738897871e-08	0.00513681378786471	0.237247924080664	0.011741223435482	8.58264059135517e-07	c29
DNAJB4	5.26675059262515e-21	0.255115142178169	21.3523131672598	11.9809400806231	1.59131785022939e-18	c29
PRKACB	2.15470944990184e-13	0.225232975324587	24.0806642941874	16.418144103949	2.4088215176936e-11	c29
TGFBR3	3.47709981952167e-05	0.0587994563351983	8.30367734282325	5.18570701733787	0.000517369005089253	c29
DPYD-AS1	0.000243974682451019	0.00246650645734343	0.118623962040332	0.00684904700403115	0.00273083899639093	c29
CSF1	0.00228735189183797	0.0723164837702751	12.0996441281139	9.24621345544206	0.0179650461385312	c29
AL365361.1	0.00523282406589537	0.0342739295279698	3.6773428232503	2.27094829947947	0.0355403915597405	c29
KCNA3	0.000545899973544447	0.0553547360239564	6.9988137603796	4.59864584556377	0.00538323825719896	c29
LRIF1	0.00545043482480875	0.081773746024542	9.6085409252669	7.47915932840202	0.0366472901271924	c29
PTPN22	0.000190145025486476	0.139215508339084	29.655990510083	25.8453680873547	0.00221426523082133	c29
TSPAN2	1.42171919405218e-06	0.0498120274141577	5.10083036773428	2.51555712105201	3.32507798675886e-05	c29
CD2	1.2592156517634e-10	0.257554177329448	55.8718861209964	43.5129740518962	8.26449599390235e-09	c29
CD160	0.00304359566353842	0.0187791471139874	2.25385527876631	1.15651050839497	0.0228001142201813	c29
TXNIP	9.06892503219748e-08	0.247425017655239	46.7378410438909	42.6509725646746	3.02941840368365e-06	c29
AC243756.1	0.000244120092444178	0.00182093785154997	0.118623962040332	0.00684904700403115	0.00273083899639093	c29
AC239803.3	0.000644080061686888	0.00402193197699626	0.237247924080664	0.0293530585887049	0.00617882068331088	c29
AC239802.2	7.90109832553731e-08	0.00180772690321153	0.118623962040332	0.00293530585887049	2.68798169154121e-06	c29
LINGO4	0.000496034736606748	0.0026525045259604	0.237247924080664	0.0283746233024148	0.00497042515575653	c29
RORC	0.000618311951757258	0.0189839152897012	1.89798339264531	0.824820946342609	0.00596918429419543	c29
S100A10	1.53154734386567e-07	0.21507926593402	70.8185053380783	64.8017690109976	4.81396764935022e-06	c29
AL450992.1	7.62211399385267e-05	0.00217672439956133	0.118623962040332	0.00587061171774099	0.00100665571787437	c29
S100A6	6.14282884913468e-05	0.190573132107446	83.7485172004745	77.9216077648624	0.000841233948314736	c29
S100A4	1.27849618012927e-18	0.466512791023259	88.2562277580071	76.8052131032053	3.04100743894861e-16	c29
RPS27	5.42258136417201e-23	0.275587788266532	98.932384341637	99.086141442605	2.11468062548373e-20	c29
NUP210L	0.00037462946920622	0.0060603333043575	0.355871886120996	0.0567492466048296	0.0039251243793309	c29
PYHIN1	4.79420113020633e-05	0.0978291943317323	16.0142348754448	11.8654847168408	0.000681593546014667	c29
FCRL6	4.01125032736369e-07	0.042734596995926	4.98220640569395	2.32965441665688	1.10269929081249e-05	c29
HSPA6	4.03036071774178e-164	1.15719307460237	39.7390272835113	11.7324175179054	1.35170237751624e-159	c29
GPA33	0.000363522578871393	0.0112773010121697	1.18623962040332	0.401158467378968	0.00382668557758593	c29
CD247	0.000109119575095604	0.128503259836309	33.214709371293	28.0155375523463	0.00136249155232926	c29
XCL2	4.60289854990065e-07	0.0988698280971162	12.8113879003559	8.04371648859144	1.24997580215844e-05	c29
XCL1	1.80101249550852e-05	0.0650090160159471	9.48991696322657	5.93714531720872	0.000297255694263605	c29
FASLG	3.65333483638407e-07	0.0807321351806923	11.2692763938316	6.87252945090212	1.01849994798544e-05	c29
CACYBP	3.37935006695336e-44	0.620281647013158	51.1269276393832	36.9956166099174	5.66683212727409e-41	c29
FAM163A	4.04939530820329e-10	0.000922390663167692	0.118623962040332	0.00195687057258033	2.34557201807464e-08	c29
AL590422.1	3.39263123542559e-28	0.00188377997049301	0.118623962040332	0	1.96175976506386e-25	c29
COLGALT2	8.9084088486748e-06	0.0194827791133802	1.89798339264531	0.65261633595554	0.000162551804116896	c29
PDC	1.63283144277765e-05	0.00227432598389489	0.118623962040332	0.00489217643145082	0.000273344057276027	c29
CFHR1	0.00126502195408488	0.00223484551072138	0.118623962040332	0.00880591757661148	0.0109000777296348	c29
PTPRC	0.00199444193733921	0.093006249629733	69.1577698695136	70.3847207545693	0.0159984677575896	c29
ATP2B4	0.000785918752813639	0.102480253338795	19.9288256227758	16.4729364799812	0.0073460680345778	c29
CNTN2	1.63283144277765e-05	0.00186068386404276	0.118623962040332	0.00489217643145082	0.000273344057276027	c29
AL451060.1	3.09770475794632e-05	0.0119823494397059	0.711743772241993	0.148722163516105	0.000470094217972867	c29
TRIM17	0.0077306254506362	0.00532686247182482	0.474495848161329	0.134045634221753	0.0487532373755993	c29
AC114810.1	1.91897443222039e-06	0.00242766771047599	0.118623962040332	0.00391374114516066	4.28976080471641e-05	c29
LINC01871	3.14387709555024e-11	0.178469330292198	29.300118623962	19.9424680051661	2.32419087155428e-09	c29
LINC00299	1.5308797124735e-08	0.0322067380606252	3.08422301304864	1.0645375914837	6.17099084097791e-07	c29
U91324.1	4.04294751418704e-10	0.00271497652672488	0.118623962040332	0.00195687057258033	2.34557201807464e-08	c29
ID2	1.46649367231728e-07	0.208216970325287	48.1613285883749	42.686196234981	4.63221138656622e-06	c29
AC080162.1	7.62730973687093e-05	0.00157893097405596	0.118623962040332	0.00587061171774099	0.00100665571787437	c29
AC009242.1	6.68639285293108e-05	0.00400120757484465	0.237247924080664	0.0225040115846738	0.000903958072816838	c29
AC016907.2	0.000496034736606748	0.00308906404785361	0.237247924080664	0.0283746233024148	0.00497042515575653	c29
BIRC6-AS1	0.00385006227932077	0.00157957887473464	0.118623962040332	0.0107627881491918	0.027540495024352	c29
AC006369.1	0.000695982207027004	0.0382575749407148	4.38908659549229	2.56447888536652	0.0066030696631603	c29
CDC42EP3	5.15255488886128e-13	0.246132589890834	28.5883748517201	20.9160111150249	5.35004290596377e-11	c29
SRSF7	2.20386543163767e-11	0.248628594750248	67.7342823250297	64.5307424366952	1.6798463374151e-09	c29
AC016722.2	1.64148839451611e-05	0.00342664793293948	0.237247924080664	0.0195687057258033	0.000274164530753393	c29
RPS27A	0.00604325611203171	0.0743083707712597	98.220640569395	98.2740401549841	0.0397643169482675	c29
CCT4	5.68472145882304e-15	0.297419647791649	43.5349940688019	36.9016868224336	8.62688634778313e-13	c29
AC092567.1	1.00817551129244e-12	0.00425163567807606	0.237247924080664	0.00684904700403115	1.00631518743232e-10	c29
LINC01890	0.00384473257860829	0.00287388869146706	0.118623962040332	0.0107627881491918	0.027540495024352	c29
