Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	18/104	5.73506523555836e-10	1.31332993894286e-07	0	0	7.50232558139535	159.643875165369	ITK;JUN;CSF2;NFATC2;CBLB;CD3G;FOS;CD3E;CD3D;IL2;ZAP70;PTPRC;CD40LG;CD8B;IFNG;CD8A;LCK;CD247
Antigen processing and presentation	15/78	3.46342736899122e-09	3.96562433749495e-07	0	0	8.49732526528107	165.536454411064	HSPA8;HSP90AA1;HSP90AB1;HSPA4;KLRC4;HSPA6;HLA-B;CD8B;IFNG;CD8A;KLRD1;KLRC1;B2M;HSPA1B;HSPA1A
Th17 cell differentiation	16/107	4.52395014641299e-08	3.45328194509525e-06	0	0	6.27744211508049	106.159676743953	JUN;HSP90AA1;HSP90AB1;IL23R;RORC;NFATC2;RORA;CD3G;FOS;CD3E;CD3D;IL2;ZAP70;IFNG;LCK;CD247
Primary immunodeficiency	10/38	6.16867598096706e-08	3.53156699910364e-06	0	0	12.6525026068822	210.046682232206	ZAP70;CD40LG;PTPRC;CD8B;CD8A;LCK;CD3E;IL7R;CD3D;RAG1
Natural killer cell mediated cytotoxicity	16/131	7.7944300722914e-07	3.56984897310946e-05	0	0	4.96120648163003	69.7778126632099	CSF2;PRF1;HLA-B;NFATC2;GZMB;FASLG;NCR2;ZAP70;IFNG;LCK;KLRC4-KLRK1;KLRD1;KLRC1;CD247;ULBP2;HCST
Th1 and Th2 cell differentiation	13/92	1.60588969827164e-06	6.12914568173676e-05	0	0	5.84645221228661	78.0023868712107	JUN;NFATC2;CD3G;FOS;CD3E;CD3D;RUNX3;IL2;ZAP70;IFNG;LCK;STAT4;CD247
Chagas disease	13/102	5.21734893144144e-06	0.000170681843614299	0	0	5.18686733326461	63.0905705239878	C1QB;JUN;CD3G;FASLG;FOS;CD3E;CD3D;IL2;GNAL;IFNG;PPP2R2B;CCL5;CD247
Graft-versus-host disease	8/42	1.78511427557411e-05	0.00051098896138309	0	0	8.30288770053476	90.7791496737141	IFNG;PRF1;HLA-B;GZMB;FASLG;KLRD1;KLRC1;IL2
Estrogen signaling pathway	14/137	2.99871281042534e-05	0.000763005815097115	0	0	4.0421150167384	42.0975863738906	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FOS;OPRM1;ADCY7;GRM1;FKBP4;CALM1;PRKACB;HSPA1B;HSPA1A
Allograft rejection	7/38	7.54241325447922e-05	0.00172721263527574	0	0	7.9548621275101	75.5106002052219	CD40LG;IFNG;PRF1;HLA-B;GZMB;FASLG;IL2
Type I diabetes mellitus	7/43	0.000170721428640996	0.00354270688492587	0	0	6.84825569671305	59.4118875407572	IFNG;PRF1;HLA-B;GZMB;FASLG;IL2;HSPD1
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.000185644028904412	0.00354270688492587	0	0	4.4726508361822	38.4275826834645	ZAP70;JUN;IFNG;LCK;NFATC2;CD3G;FOS;CD247;CD3E;CD3D
Lipid and atherosclerosis	16/215	0.000369437783118157	0.00650778864108138	0	0	2.85456804316787	22.5611590651931	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA4;HSPA6;NFATC2;FASLG;FOS;HSPD1;CD40LG;CCL5;ARHGEF1;CALM1;HSPA1B;HSPA1A
Inflammatory bowel disease	8/65	0.000435341308703575	0.00677603438169098	0	0	4.94673046251994	38.2846278795567	JUN;IL18RAP;IFNG;IL23R;RORC;STAT4;RORA;IL2
Hematopoietic cell lineage	10/99	0.000443845046835653	0.00677603438169098	0	0	3.96805544164685	30.6335270900866	CD2;CSF2;CSF1;CD8B;CD8A;CD7;CD3G;IL7R;CD3E;CD3D
Measles	12/139	0.000529615239365344	0.00758011811341649	0	0	3.34256294886216	25.214154905614	HSPA8;JUN;HSPA6;CBLB;CD3G;FASLG;FOS;CD3E;CD3D;IL2;HSPA1B;HSPA1A
Mineral absorption	7/60	0.00136091539137614	0.0183323308603021	0	0	4.64757045509023	30.6720953964183	MT2A;MT1M;MT1F;ATP2B4;MT1G;MT1X;MT1E
Cell adhesion molecules	11/148	0.00296495765109123	0.0377208501166607	0	0	2.83370474652718	16.4946907900717	CD2;PTPRC;CD40LG;CD8B;CD6;CD8A;HLA-B;CNTN2;CD226;CLDN2;CD99
Autoimmune thyroid disease	6/53	0.00346728569221772	0.0417899170272556	0	0	4.48543015726179	25.407195283101	CD40LG;PRF1;HLA-B;GZMB;FASLG;IL2
Legionellosis	6/57	0.00499222390839338	0.0571609637511042	0	0	4.13277919863598	21.903208177342	CLK1;HSPA8;HSPA6;HSPA1B;HSPD1;HSPA1A
Coronavirus disease	14/232	0.00578978701749539	0.0631362489050688	0	0	2.26942795466811	11.691320700916	C1QB;JUN;RPL41;CSF2;RPL36A;CGAS;FOS;IL2;RPS26;RPS27;RPS29;RPS27A;RPL39;RPS21
Human immunodeficiency virus 1 infection	13/212	0.0067446771023675	0.0702059571110071	0	0	2.30656954497257	11.5305449902561	JUN;HLA-B;NFATC2;CGAS;CD3G;FASLG;FOS;CD3E;CD3D;GNG2;CD247;CALM1;B2M
Longevity regulating pathway	8/102	0.00774039253868531	0.0770673865808233	0	0	2.99388781431335	14.5541954453585	HSPA8;CAMK4;HSPA6;PRKACB;ADCY7;HSPA1B;SOD1;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	12/193	0.00814425106600882	0.0777097289215008	0	0	2.33877724485459	11.2505546057419	JUN;CD200R1;CSF2;GNG2;CLEC2B;UBB;UBC;HLA-B;NFATC2;FOS;CALM1;RPS27A
Human T-cell leukemia virus 1 infection	13/219	0.00875016010686707	0.0801514665789023	0	0	2.22738042219649	10.5548503667604	JUN;CSF2;HLA-B;NFATC2;CD3G;FOS;CD3E;CD3D;ADCY7;IL2;LCK;B2M;PRKACB
Circadian rhythm	4/31	0.0103782916243226	0.0914087993065339	0	0	5.19187057093194	23.7166672415634	RORC;CRY1;RORA;RORB
Glutamatergic synapse	8/114	0.0145817119947348	0.120579223620912	0	0	2.65331046312178	11.2181625126092	SLC38A1;GNG2;SLC38A3;PRKACB;SLC1A7;ADCY7;GRM1;SHANK1
Yersinia infection	9/137	0.0147656080389631	0.120579223620912	0	0	2.47361680327869	10.4274192912847	ZAP70;JUN;CD8B;CD8A;LCK;NFATC2;ARHGEF1;FOS;IL2
Rheumatoid arthritis	7/93	0.0152698580131286	0.120579223620912	0	0	2.85932553918879	11.9573404400546	JUN;CSF2;CSF1;IFNG;CCL5;TNFSF11;FOS
Cytokine-cytokine receptor interaction	15/295	0.0190968228885267	0.145772414715754	0	0	1.89048934490923	7.48299787582055	IL32;CSF2;TNFSF14;CSF1;IL23R;FASLG;IL2;CD40LG;IL18RAP;IFNG;CCL5;XCL2;TNFSF11;XCL1;IL7R
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0218951242122073	0.161741401438563	0	0	2.64315125968425	10.1007795584259	IL18RAP;CSF1;TNFSF14;CCL5;XCL2;XCL1;IL2
Osteoclast differentiation	8/127	0.0260762326359884	0.186608039801292	0	0	2.36186401833461	8.61308274879687	JUN;CSF1;IFNG;LCK;CAMK4;TNFSF11;NFATC2;FOS
Ribosome	9/158	0.0333948526753104	0.227510899703891	0	0	2.12267576191	7.21572528569462	RPS26;RPL41;RPS27;RPS29;MRPL18;RPL36A;RPS27A;RPL39;RPS21
Vasopressin-regulated water reabsorption	4/44	0.0337789108730668	0.227510899703891	0	0	3.50216606498195	11.8650535864795	DYNC2H1;DYNLL1;PRKACB;VAMP2
GABAergic synapse	6/89	0.0382159142016921	0.250041267205357	0	0	2.53522786799371	8.27625960944921	SLC38A1;GNG2;SLC6A13;SLC38A3;PRKACB;ADCY7
PI3K-Akt signaling pathway	16/354	0.0408018395046744	0.259545034626957	0	0	1.66850804602721	5.33760414548962	HSP90AA1;TNXB;HSP90AB1;CSF1;F2R;FASLG;PPP2R5C;IL2;FGF17;RBL2;GNG2;PPP2R2B;PDGFD;COL6A2;DDIT4;IL7R
Amphetamine addiction	5/69	0.0434086112805075	0.268664107655033	0	0	2.73762432188065	8.58819425447123	JUN;CAMK4;FOS;CALM1;PRKACB
IL-17 signaling pathway	6/94	0.0477846500803006	0.28796539127339	0	0	2.39056324110672	7.26982430244102	HSP90AA1;JUN;CSF2;HSP90AB1;IFNG;FOS
Malaria	4/50	0.050386530132178	0.288062641403448	0	0	3.04442002825302	9.09682263588174	CD40LG;IFNG;KLRB1;KLRC4-KLRK1
Protein processing in endoplasmic reticulum	9/171	0.0508274615483979	0.288062641403448	0	0	1.95102206031168	5.81271609633926	DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSPH1;HSP90AB1;HSPA6;HSPA1B;HSPA1A
Human cytomegalovirus infection	11/225	0.051574534050399	0.288062641403448	0	0	1.80686497291941	5.35686183036822	GNG2;CCL5;HLA-B;NFATC2;CGAS;ARHGEF1;FASLG;CALM1;B2M;PRKACB;ADCY7
Spliceosome	8/150	0.059510641181477	0.324474686441863	0	0	1.97695262483995	5.57816980111392	HSPA8;DDX5;TRA2B;HSPA6;SRSF5;SRSF7;HSPA1B;HSPA1A
MAPK signaling pathway	13/294	0.0697280037134847	0.367800555011824	0	0	1.62651735283555	4.33166500197634	HSPA8;JUN;CSF1;DUSP1;HSPA6;HSPB1;FASLG;FOS;FGF17;PDGFD;PRKACB;HSPA1B;HSPA1A
Rap1 signaling pathway	10/210	0.0706691022730143	0.367800555011824	0	0	1.75565693430657	4.65204639175997	FGF17;CSF1;PDGFD;F2R;PLCE1;EVL;CALM1;ADCY7;SKAP1;RAP1GAP
Calcium signaling pathway	11/240	0.0742499144431877	0.377849564610889	0	0	1.68719414352203	4.38724240361176	FGF17;GNAL;PDGFD;CAMK4;F2R;ATP2B4;PLCE1;CALM1;PRKACB;ADCY7;GRM1
Dopaminergic synapse	7/132	0.076773787030242	0.382199939780988	0	0	1.96325226860254	5.03945656542414	GNAL;GNG2;PPP2R2B;FOS;PPP2R5C;CALM1;PRKACB
cAMP signaling pathway	10/216	0.0816977167516299	0.398059088002622	0	0	1.70398979519524	4.26803303783765	JUN;HTR1F;CAMK4;F2R;ATP2B4;PLCE1;FOS;CALM1;PRKACB;ADCY7
Salmonella infection	11/249	0.0904856700583098	0.425185923109068	0	0	1.62263223388076	3.898477437781	DYNC2H1;JUN;HSP90AA1;PTPRC;HSP90AB1;AHNAK;MLKL;FOS;DYNLL1;MYL12A;S100A10
TNF signaling pathway	6/112	0.0935341896173321	0.425185923109068	0	0	1.98277276456112	4.69803779210476	JUN;CSF2;CSF1;MLKL;CCL5;FOS
Toxoplasmosis	6/112	0.0935341896173321	0.425185923109068	0	0	1.98277276456112	4.69803779210476	HSPA8;CD40LG;IFNG;HSPA6;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	7/139	0.0946920614784388	0.425185923109068	0	0	1.85846669966452	4.3806385246383	JUN;HSP90AA1;HSP90AB1;IFNG;DUSP1;FOS;CALM1
Long-term potentiation	4/67	0.117056094013747	0.512146016740672	0	0	2.22096154948141	4.76418911293586	CAMK4;CALM1;PRKACB;GRM1
Salivary secretion	5/93	0.118531610861378	0.512146016740672	0	0	1.98853361828045	4.24069826548793	ATP2B4;CALM1;PRKACB;ADCY7;VAMP2
