Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	160/200	3.32456834879713e-42	1.66228417439857e-40	0	0	8.17899431031831	781.153123970817	CD83;CD80;SERPINE1;TNC;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;ZFP36;PLAU;ZC3H12A;NAMPT;CCRL2;SLC16A6;IL12B;MAP3K8;DENND5A;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;ICOSLG;IER3;MAP2K3;GEM;IL23A;NINJ1;SIK1;TRIB1;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MSC;MCL1;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;GADD45B;TIPARP;PLK2;ZBTB10;INHBA;NFKB1;FOSL2;NFKB2;FOSL1;EHD1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;IL6;CXCL11;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;NFKBIE;IL7R;MXD1;NFE2L2;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;EDN1;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;TRAF1;F3;SERPINB8;RHOB;IL1A;IL1B;SGK1;FJX1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PTGER4;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;DRAM1;NFIL3;DNAJB4;CCL4;CCL2;HES1;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;PER1;KLF6;MARCKS;TNIP1;CLCF1;KLF9;TRIP10;FOSB;ACKR3;PTX3
Oxidative Phosphorylation	146/200	1.10443895683353e-30	2.76109739208383e-29	0	0	5.51070988127916	380.118932730272	COX6A1;PHB2;TOMM22;MPC1;PDK4;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;ATP6V1H;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;ATP5MF;DECR1;ATP6V1F;ATP5ME;SURF1;PDHA1;IDH1;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;NQO2;NDUFA7;ATP5PD;NDUFA6;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;ATP5F1D;ATP5F1E;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
Inflammatory Response	136/200	8.39772116452065e-24	1.39962019408678e-22	0	0	4.32129998467903	229.60830709623	CSF3R;AQP9;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;LAMP3;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;IL12B;SCN1B;ICOSLG;CMKLR1;IL1R1;SLC11A2;CYBB;EREG;SELENOS;RAF1;IFNAR1;CALCRL;EBI3;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;NDP;LYN;ABCA1;MSR1;FZD5;TNFSF15;NMI;INHBA;NFKB1;BST2;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;GPR183;IL7R;MXD1;CD40;CDKN1A;CXCL9;CXCL8;TNFAIP6;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;SCARF1;IL10;EDN1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TNFRSF1B;F3;TAPBP;TLR1;IL1A;RNF144B;MMP14;ADORA2B;IL1B;IRF7;CD48;LCP2;ITGA5;CHST2;TLR2;HBEGF;PTGER4;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;ATP2C1;GNA15;CCL7;P2RY2;PDPN;CCL2;LDLR;CCL17;KCNJ2;CCL24;GABBR1;CCL22;GCH1;SLC31A2;CCL20;SLC31A1;IL10RA;TPBG;ADRM1;OSM;ATP2B1;ACVR2A;P2RX7;KLF6;P2RX4;AXL;ABI1
Adipogenesis	121/200	2.49266919163702e-15	3.11583648954627e-14	0	0	3.10402888444288	104.374282052367	SCARB1;SLC27A1;MTCH2;PHLDB1;ITSN1;ARAF;GHITM;COX6A1;SCP2;ENPP2;PIM3;DGAT1;APLP2;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;GPD2;RAB34;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;MGST3;AK2;LPL;MRPL15;SULT1A1;C3;PRDX3;BCL2L13;DHRS7B;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;FZD4;IDH1;CHCHD10;COQ9;DNAJC15;CS;QDPR;UCK1;REEP5;BCL6;UQCRQ;PEMT;NABP1;ACO2;SLC25A1;COX7B;RNF11;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;ME1;CD36;ACADS;YWHAG;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;IFNGR1;GPX3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;ECHS1;NDUFB7;UQCR11;UQCR10;RETN;LTC4S;AGPAT3;GPAT4;DDT;UCP2;UBQLN1;STOM;DRAM2;MAP4K3;ANGPT1;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;FAH;PFKL;NDUFAB1;ATP5PO;CRAT
Protein Secretion	63/96	9.11851153694262e-11	9.11851153694262e-10	0	0	3.84826446280992	88.964675973812	CLTC;SNAP23;CLTA;RPS6KA3;SCRN1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;DNM1L;AP2M1;CTSC;RAB2A;DST;STX7;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;GOSR2;USO1;ATP1A1;CLCN3;CLN5;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ABCA1;ARFGEF2;BNIP3;M6PR;IGF2R;ARCN1;GALC;RAB14;PPT1;GNAS;YIPF6;VPS45;SEC24D;RAB5A;GLA;COPE;BET1
Interferon Gamma Response	110/200	2.02157367886934e-10	1.44398119919239e-09	0	0	2.47074283195144	55.1518589180278	IFITM3;CD86;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFIT2;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;CMKLR1;IFNAR2;NUP93;MTHFD2;PSME2;SERPING1;TXNIP;LAP3;CFB;IDO1;CD274;CFH;FPR1;CSF2RB;HIF1A;SOCS3;ST8SIA4;SLAMF7;ST3GAL5;HLA-DQA1;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;NFKBIA;CXCL10;CXCL11;IL6;HLA-DRB1;MYD88;OGFR;LGALS3BP;CD40;CDKN1A;CXCL9;CIITA;TNFAIP6;TNFAIP2;SECTM1;TNFAIP3;IL18BP;IFIH1;CASP4;CASP1;PDE4B;UPP1;JAK2;BATF2;IL15;RIPK2;PLA2G4A;TAPBP;VAMP8;PLSCR1;ARL4A;LATS2;PSMA2;OAS2;PELI1;IRF7;IRF8;LCP2;IRF5;VAMP5;MVP;FGL2;PTGS2;SAMHD1;PSMB10;HLA-DMA;SLC25A28;PSMB2;CCL7;CCL2;METTL7B;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;MX2;LYSMD2;SOD2;ZNFX1;PTPN6;PTPN2
mTORC1 Signaling	110/200	2.02157367886934e-10	1.44398119919239e-09	0	0	2.47074283195144	55.1518589180278	ERO1A;TES;TFRC;UBE2D3;ENO1;IFI30;PNP;NAMPT;FADS1;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;ACLY;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;HPRT1;SQSTM1;PPIA;SKAP2;PSMD12;FKBP2;PSMD13;INSIG1;RPN1;DAPP1;AK4;SLC1A4;CFP;HSP90B1;ATP5MC1;STIP1;LDHA;PRDX1;PGK1;SSR1;LTA4H;ATP6V1D;XBP1;SDF2L1;HSPA5;SRD5A1;EDEM1;IDH1;M6PR;EIF2S2;MLLT11;CCT6A;QDPR;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;PSMG1;CALR;LGMN;NFKBIB;GPI;CDKN1A;GBE1;ITGB2;ATP2A2;SLC2A3;SLC7A11;HK2;SERP1;ME1;SLC37A4;CTSC;ACTR3;ACTR2;TPI1;SORD;TUBG1;PSMA4;CANX;ETF1;ALDOA;BCAT1;GAPDH;PPP1R15A;RAB1A;TOMM40;USO1;FGL2;GLRX;HMGCR;PSMB5;NFIL3;YKT6;LDLR;SEC11A;NFYC;TXNRD1;IMMT;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;SCD;PSMC2;CD9;GLA
Complement	109/200	5.00529559173078e-10	3.12830974483174e-09	0	0	2.42082513153615	51.8428282766278	FCN1;DGKG;CDA;GMFB;SERPINE1;LIPA;DOCK10;LGALS3;LAMP2;USP8;PRKCD;GPD2;SERPING1;ADAM9;LAP3;PFN1;RAF1;S100A9;CFB;CFH;NOTCH4;PDGFB;PSEN1;PLA2G7;C2;PIK3R5;C3;PPP4C;S100A13;S100A12;LTA4H;LYN;HSPA5;FN1;EHD1;IL6;GNB2;MAFF;GNB4;GRB2;LGMN;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;CTSS;CASP9;CTSO;GNGT2;CSRP1;CASP5;CTSL;CA2;KYNU;CASP4;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;FCER1G;CR1;ANXA5;RHOG;PLAUR;PLA2G4A;SIRT6;F3;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;PIK3CA;IRF7;LCP2;ANG;C1QA;CEBPB;LRP1;SRC;WAS;GNAI3;PRCP;GNAI2;PPP2CB;CD59;STX4;SH2B3;GCA;PRSS36;ATOX1;PDP1;XPNPEP1;APOC1;C1QC;MSRB1;HSPA1A
Hypoxia	103/200	7.60942522085237e-08	4.22745845602909e-07	0	0	2.14313552929344	35.1287626230713	ERO1A;ERRFI1;SCARB1;TES;SERPINE1;HDLBP;IRS2;ENO1;RBPJ;ENO3;NDST2;NDST1;MT2A;ZFP36;FAM162A;IER3;TGM2;BNIP3L;WSB1;PRKCA;MIF;SAP30;ILVBL;RRAGD;S100A4;ATF3;PFKFB3;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;FOXO3;NDRG1;PLAC8;LDHA;PRDX5;PGK1;HMOX1;DTNA;HSPA5;TIPARP;B3GALT6;KLHL24;FOSL2;EXT1;SLC6A6;GRHPR;IL6;P4HA1;BHLHE40;MAFF;TGFBI;GALK1;CDKN1C;SLC25A1;GPI;CDKN1A;GBE1;HEXA;TNFAIP3;ADM;SLC2A3;HK2;HK1;GYS1;PGM2;SLC37A4;TPI1;ANXA2;DUSP1;GAA;PLAUR;FOS;AMPD3;F3;ADORA2B;PLIN2;ANGPTL4;ALDOA;GAPDH;FBP1;CHST2;PPP1R15A;GLRX;NFIL3;HAS1;NOCT;GCNT2;GPC4;MAP3K1;CAVIN3;TPBG;PNRC1;HS3ST1;VEGFA;KLF7;PFKL;KLF6;NAGK;XPNPEP1;ACKR3
UV Response Up	85/158	8.4864705387294e-08	4.2432352693647e-07	0	0	2.34788439672299	38.2287410505789	CDKN1C;RET;ALAS1;TFRC;ONECUT1;CLTB;TCHH;HNRNPU;ARRB2;CXCL2;ICAM1;GLS;HTR7;SPR;UROD;CA2;HYAL2;BSG;ACAA1;PRKACA;JUNB;DGAT1;GPX3;IGFBP2;PRKCD;SIGMAR1;SLC6A12;FOS;RHOB;OLFM1;MMP14;CDC34;TST;SELENOW;PPIF;TMBIM6;FKBP4;ALDOA;SQSTM1;ATF3;NUP58;CNP;RRAD;RPN1;TGFBRAP1;CEBPG;DDX21;FURIN;SULT1A1;CYB5R1;STIP1;NXF1;BCL2L11;CREG1;AP2S1;HMOX1;MGAT1;POLR2H;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;LYN;KLHDC3;CDKN2B;CHKA;GCH1;EPHX1;CDC5L;MRPL23;SOD2;NFKBIA;NR4A1;IL6;SLC6A8;EIF2S3;PSMC3;STK25;DLG4;AGO2;CYP1A1;PPT1;FOSB;GRINA
