Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	23/200	1.44519780310703e-06	3.32395494714617e-05	0	0	3.46849196001738	46.6417283092744	EIF4A1;NPM1;SF3A1;RPL34;RPS5;RPL22;RPLP0;ODC1;RPS6;NOLC1;HSPE1;RPL6;EEF1B2;PSMC6;TRIM28;RACK1;RPS3;RPL14;SRSF2;PABPC1;RPL18;HNRNPA1;SRSF7
Allograft Rejection	23/200	1.44519780310703e-06	3.32395494714617e-05	0	0	3.46849196001738	46.6417283092744	ITK;NPM1;TRAT1;GZMA;PRF1;GZMB;CD3G;RPS3A;CD3E;CXCL13;RPL9;CD3D;CD2;ZAP70;CCND3;RPS19;LCK;CCL5;CD7;AKT1;KLRD1;CD247;RPL39
p53 Pathway	18/200	0.000459915219828012	0.00705203337069619	0	0	2.62087912087912	20.1400627589021	CYFIP2;TSPYL2;GPX2;BTG1;ABCC5;TM4SF1;CCND3;KRT17;PERP;DDIT4;RPL36;RACK1;SFN;RPL18;HRAS;TP63;RPS12;ZNF365
Unfolded Protein Response	11/113	0.00306760098438602	0.0352774113204392	0	0	2.84219327345794	16.4473730350004	TSPYL2;EIF4A1;RPS14;NPM1;BAG3;CNOT2;DDIT4;EIF4EBP1;NOLC1;EEF2;YWHAZ
Apical Surface	6/44	0.00528390886538011	0.048611961561497	0	0	4.14667817083693	21.7414032835508	GSTM3;SCUBE1;CD160;HSPB1;LYPD3;GATA3
Apoptosis	13/161	0.00679535111748649	0.0520976919007298	0	0	2.3157688723206	11.5591986748455	LUM;LEF1;PRF1;HSPB1;DCN;TGFBR3;CD2;EBP;KRT18;FEZ1;CTH;SC5D;CD69
Estrogen Response Late	13/200	0.0347688031956351	0.228480706714173	0	0	1.82906140512631	6.14388082730786	CLIC3;SLC16A1;KRT13;PRSS23;CXCL14;SERPINA5;KRT19;MDK;PERP;DLG5;AGR2;SFN;FKBP4
Myc Targets V2	5/58	0.062306363503255	0.31131886001967	0	0	2.47226440835028	6.86224383677243	NPM1;NIP7;NOLC1;IMP4;HSPE1
Glycolysis	12/200	0.0676780130477544	0.31131886001967	0	0	1.67698259187621	4.51610392748502	CHPF;IGFBP3;CTH;DDIT4;GMPPA;B3GAT1;GPC3;CXCR4;AK4;MIF;FKBP4;DCN
KRAS Signaling Dn	12/200	0.0676780130477544	0.31131886001967	0	0	1.67698259187621	4.51610392748502	SPRR3;PROP1;KRT15;IGFBP2;SCGB1A1;KRT13;PKP1;LYPD3;KRT5;TEX15;LGALS7;SLC5A5
PI3K/AKT/mTOR  Signaling	7/105	0.0935474780149975	0.391198544426353	0	0	1.87258159077585	4.43668169389225	LCK;PRKAR2A;CAMK4;AKT1;CXCR4;SFN;HRAS
Hypoxia	11/200	0.122498757893721	0.402495918793654	0	0	1.52691717065857	3.20599833854223	BTG1;PPP1R3C;IGFBP3;DDIT4;GPC3;CXCR4;PKP1;RORA;AK4;MIF;DCN
Estrogen Response Early	11/200	0.122498757893721	0.402495918793654	0	0	1.52691717065857	3.20599833854223	KRT19;ABLIM1;CLIC3;SLC16A1;KRT18;KRT15;KRT8;KRT13;SFN;FKBP4;PRSS23
mTORC1 Signaling	11/200	0.122498757893721	0.402495918793654	0	0	1.52691717065857	3.20599833854223	EBP;PSMC6;IGFBP5;CTH;DDIT4;CXCR4;SC5D;AK4;ABCF2;HSPE1;TUBA4A
IL-2/STAT5 Signaling	10/199	0.201493050549017	0.591245604870298	0	0	1.38619977905692	2.22069258220441	CCND3;PRKCH;AHCY;ODC1;FLT3LG;RORA;GPR83;IRF6;CST7;HOPX
