Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	72/158	1.461336218208e-60	3.72640735643041e-58	0	0	24.1055939660591	3321.1663925967	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10L;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	73/232	1.06538517176561e-47	1.35836609400115e-45	0	0	13.1888116517709	1426.47764005658	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10L;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;FGG;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Estrogen signaling pathway	15/137	0.00016570144052435	0.0140846224445698	0	0	3.25488062036596	28.3347869314357	HSPA8;KRT24;KRT13;CALML3;KRT19;KRT18;KRT17;KRT16;AKT2;KRT15;AKT1;FKBP4;CALM1;HRAS;EBAG9
T cell receptor signaling pathway	12/104	0.000450700606388206	0.0287321636572482	0	0	3.44412504491556	26.5359753165454	ITK;PPP3CA;ZAP70;LCK;AKT2;AKT1;CD3G;FYN;CD247;CD3E;CD3D;HRAS
Natural killer cell mediated cytotoxicity	13/131	0.00112571840407533	0.0574116386078416	0	0	2.90908240794857	19.7507317104898	KLRC2;KLRC3;PRF1;GZMB;KIR3DL3;PPP3CA;ZAP70;LCK;KLRD1;FYN;CD247;HRAS;HCST
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0016167717649079	0.0687128000085856	0	0	3.33547781332591	21.4381961193891	PPP3CA;ZAP70;LCK;AKT2;AKT1;CD3G;CD247;CD3E;CD3D;HRAS
Metabolism of xenobiotics by cytochrome P450	9/76	0.00189034375640057	0.0688625225545922	0	0	3.53694490510411	22.1801694203767	CBR1;ALDH3A1;GSTM3;GSTA4;AKR1C1;UGT2B15;GSTA1;UGT2A3;UGT1A7
Cellular senescence	13/156	0.00523767766192215	0.166950975473768	0	0	2.39736677115987	12.5906755814544	IGFBP3;CALML3;FOXM1;HIPK1;ZFP36L2;PPP3CA;CCND3;AKT2;EIF4EBP1;AKT1;CALM1;HRAS;PPID
Staphylococcus aureus infection	9/95	0.00842388187440729	0.238676653108206	0	0	2.75279931093885	13.1492538738235	KRT19;KRT18;KRT17;KRT16;KRT15;FGG;KRT24;KRT13;DEFB1
Dopaminergic synapse	11/132	0.00978070975575096	0.249187977590988	0	0	2.39352257096411	11.0756504536071	GRIA2;PPP3CA;GNAL;PPP2R5E;AKT2;AKT1;CALML3;PPP2R5C;CALM1;DRD3;GRIN2B
Long-term potentiation	7/67	0.0115652645779771	0.249187977590988	0	0	3.06461468308254	13.6674125933792	PPP3CA;GRIA2;CAMK4;CALML3;CALM1;HRAS;GRIN2B
Primary immunodeficiency	5/38	0.0123622487427372	0.249187977590988	0	0	3.97474058456323	17.46146428788	ZAP70;LCK;CD3E;IL7R;CD3D
Insulin signaling pathway	11/137	0.0127037008183641	0.249187977590988	0	0	2.29794109298924	10.0324935236514	PRKCI;PPP1R3C;AKT2;PRKAR2A;HKDC1;RPS6;EIF4EBP1;AKT1;CALML3;CALM1;HRAS
Th17 cell differentiation	9/107	0.0174784325550469	0.318357164395497	0	0	2.41421012849584	9.76979557205184	PPP3CA;ZAP70;LCK;RORA;CD3G;GATA3;CD247;CD3E;CD3D
Th1 and Th2 cell differentiation	8/92	0.0203280477915712	0.34557681245671	0	0	2.50202217873451	9.7472621151136	PPP3CA;ZAP70;LCK;CD3G;GATA3;CD247;CD3E;CD3D
Steroid hormone biosynthesis	6/61	0.0246256611515227	0.392471474602394	0	0	2.86244411326379	10.6023963694103	AKR1C1;UGT2B15;AKR1C3;UGT2A3;AKR1C2;UGT1A7
Hematopoietic cell lineage	8/99	0.0299783329504957	0.449674994257435	0	0	2.30871594159265	8.09731415551037	CD2;CD7;FLT3LG;CD3G;CD24;IL7R;CD3E;CD3D
Chemical carcinogenesis	15/239	0.0322327490351325	0.456630611331044	0	0	1.76330023710729	6.05653479776951	GSTM3;CBR1;UGT2B15;AKR1C2;CCND3;KLF5;GSTA4;AKT2;GSTA1;KPNA6;EIF4EBP1;AKT1;UGT2A3;HRAS;UGT1A7
Chagas disease	8/102	0.0349426696655866	0.468967408669715	0	0	2.23468376566599	7.49523341938247	GNAL;AKT2;CCL5;AKT1;CD3G;CD247;CD3E;CD3D
Acute myeloid leukemia	6/67	0.0368660069036112	0.470041588021042	0	0	2.58008599838753	8.51548450128672	JUP;AKT2;LEF1;EIF4EBP1;AKT1;HRAS
Amphetamine addiction	6/69	0.0416767956207337	0.506075375394623	0	0	2.49791829300026	7.93791164156945	PPP3CA;GRIA2;CAMK4;CALML3;CALM1;GRIN2B
Glioma	6/75	0.0583948637001543	0.646258469020039	0	0	2.2799952482775	6.47638884545317	AKT2;CAMK4;AKT1;CALML3;CALM1;HRAS
Glutathione metabolism	5/57	0.0586313747317749	0.646258469020039	0	0	2.51993913317242	7.14777036029648	GSTM3;GPX2;GSTA4;ODC1;GSTA1
VEGF signaling pathway	5/59	0.066108488109344	0.646258469020039	0	0	2.42635541407711	6.59109288408626	PPP3CA;AKT2;HSPB1;AKT1;HRAS
Graft-versus-host disease	4/42	0.068228175053332	0.646258469020039	0	0	2.75691954682346	7.40204688279518	PRF1;GZMB;KLRD1;KIR3DL3
mRNA surveillance pathway	7/98	0.0703891160912517	0.646258469020039	0	0	2.01736293801957	5.35350957483972	UPF1;RBM8A;CPSF1;PPP2R5E;PABPC3;PPP2R5C;PABPC1
RNA degradation	6/79	0.0714755761508317	0.646258469020039	0	0	2.15461486638221	5.68473474292127	ZCCHC7;BTG1;CNOT6L;CNOT2;PABPC3;PABPC1
Neurotrophin signaling pathway	8/119	0.0734960611826711	0.646258469020039	0	0	1.89075650993459	4.93586423304552	NTRK2;AKT2;CAMK4;MATK;AKT1;CALML3;CALM1;HRAS
Sphingolipid signaling pathway	8/119	0.0734960611826711	0.646258469020039	0	0	1.89075650993459	4.93586423304552	PPP2R5E;AKT2;S1PR1;AKT1;FYN;PPP2R5C;S1PR5;HRAS
Phototransduction	3/28	0.0828680774417109	0.670929332669747	0	0	3.14073469387755	7.82201660225434	CALML3;CALM1;GUCY2F
Longevity regulating pathway	7/102	0.0831564368339116	0.670929332669747	0	0	1.93201814385485	4.80499029923849	HSPA8;AKT2;CAMK4;EIF4EBP1;AKT1;HRAS;CRYAB
RNA transport	11/186	0.0841950535114976	0.670929332669747	0	0	1.65028099823148	4.08381688907632	CYFIP2;EEF1A1;FXR1;EIF4A1;UPF1;RBM8A;TGS1;EIF4EBP1;PABPC3;PABPC1;EIF1
Carbohydrate digestion and absorption	4/47	0.0944609047784581	0.721082573540741	0	0	2.43571383309043	5.74723542857757	AKT2;HKDC1;AMY1C;AKT1
