Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	159/273	1.78217337427098e-17	5.68513306392442e-15	0	0	2.83557891499968	109.357256755983	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;CACNA1S;CYC1;NDUFV3;NDUFV2;EGR1;HSPA5;HSPA6;EIF2AK3;GRIN2C;EIF2S1;GRIN2D;SEM1;GRIN3B;IL6;GRIN3A;UQCRQ;CYCS;RYR1;COX7B;COX4I1;PIK3CB;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA4;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CREB5;SLC25A6;C1QB;C1QA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Non-alcoholic fatty liver disease	102/155	1.12786527736298e-16	1.79894511739395e-14	0	0	3.89657582110412	143.086296237684	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;LEPR;AKT1;IL6R;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;COX7A2;ADIPOR1;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;XBP1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;IL6;UQCRQ;CYCS;MAP3K11;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC1;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;MAPK14;UQCRHL;ITCH;NDUFAB1;BAX
Lysosome	88/128	2.33404497934003e-16	2.48186782803157e-14	0	0	4.44918631178707	160.142938441602	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;NAGPA;LIPA;LITAF;CTSS;SGSH;LAPTM4A;CTSO;LAMP1;NAGLU;GM2A;CTSL;LAMP3;HYAL2;LAMP2;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSE;GUSB;CTSD;CTSC;CTSB;ARSA;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;AP3B1;SUMF1;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0C;CD63;ASAH1;IDUA;GBA;GNS;CLN5;GGA1;GGA3;NEU1;PSAP;SLC17A5;ATP6V1H;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;SORT1;FUCA1;FUCA2;M6PR;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;IGF2R;GALC;GALNS;GNPTG;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA;LGMN
Alzheimer disease	198/369	4.17772343130378e-16	2.68579487004147e-14	0	0	2.35805755688525	83.502579246275	APP;ARAF;CALML4;PSMD8;PSMD9;FRAT1;FRAT2;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A2;DKK2;COX7A2L;CSNK2B;UQCRC1;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;APH1A;NCSTN;PPP3R1;APH1B;APOE;NRBF2;FZD1;XBP1;FZD2;FZD5;FZD4;INSR;EIF2AK3;GRIN2C;GRIN2D;ATG2A;COX7B;IDE;PPP3CA;TUBA1C;PPP3CB;TUBA1B;HRAS;COX8A;PSENEN;TUBB;PSMA5;IL1A;PSMA6;PLCB3;PSMA4;PSMA1;PSMA2;IL1B;PLCB2;UQCR11;UQCR10;COX5B;PTGS2;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;ATP5F1D;ATP5F1E;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;TUBB6;TUBB3;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K1;MAP2K2;WNT5A;ADAM10;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;ADAM17;PPIF;RAF1;RTN3;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;PSEN2;ATP5MC3;ITPR2;LPL;COX7A2;PSEN1;RTN4;UQCRH;ATP5MC1;ATG101;DVL1;DVL3;CACNA1S;CYC1;NDUFV3;NDUFV2;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;GNAQ;CYCS;COX4I1;ATP2A2;PIK3CB;CASP9;UQCRFS1;APAF1;NDUFC1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;APC
Parkinson disease	145/249	4.7114673237374e-16	2.68579487004147e-14	0	0	2.83060076238582	99.8957564508656	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;UBA52;ATF4;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;UQCRH;UBE2J1;ATP5MC1;CYC1;NDUFV3;NDUFV2;TRAP1;XBP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;UBA1;NFE2L2;COX7B;COX4I1;LRRK2;CASP9;TUBA1C;TUBA1B;UQCRFS1;SLC18A1;COX8A;APAF1;DUSP1;TUBB;NDUFC1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Oxidative phosphorylation	90/133	5.05165179318144e-16	2.68579487004147e-14	0	0	4.23317376582849	149.099348726905	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP6V1D;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Tuberculosis	111/180	5.29668613798694e-15	2.41377554002548e-13	0	0	3.25765780113606	107.084733740917	CALML4;TNF;LAMP1;LAMP2;AKT1;EP300;IL12B;HLA-DOA;IL23A;ATP6V0D1;CLEC4E;RAF1;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;CLEC7A;IRAK2;ATP6V1H;CD14;HLA-DQA2;HLA-DQA1;ATP6V0A1;PLK3;CREBBP;HLA-DRB5;TGFB2;TGFB1;VDR;RFXANK;NFKB1;IL6;CD209;CYCS;HLA-DRA;RAB5A;HLA-DRB1;MYD88;CIITA;ITGAM;TRADD;IFNA2;ITGB2;TCIRG1;CTSS;CASP9;EEA1;MRC2;PPP3CA;FCGR3A;PPP3CB;FCGR3B;MRC1;ITGAX;JAK2;CTSD;CAMP;HLA-DPA1;IL10;ATP6V0B;CR1;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL1B;TLR6;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;SRC;CEBPG;NOD2;MALT1;MAPK9;HLA-DMA;MAPK8;HLA-DMB;MAPK1;BID;FCGR1A;MAPK3;CD74;IFNB1;IL10RB;STAT1;IL10RA;NFYC;CARD9;MAPK14;FCGR2A;CR1L;HLA-DPB1;BAX;FCGR2B
Phagosome	97/152	1.2136725122142e-14	4.83951914245411e-13	0	0	3.56756292747764	114.313779250966	SCARB1;NCF1;TFRC;NCF2;NCF4;MPO;ACTB;ACTG1;TUBB6;LAMP1;TUBB3;LAMP2;ATP6V1E1;HLA-DOA;ATP6V1G1;ATP6V0E1;STX7;TAP2;CYBB;CYBA;DYNC1LI1;DYNC1LI2;HGS;ATP6V0D1;ATP6V1A;RAB5B;RAB5C;C3;CLEC7A;ATP6V1H;CD14;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;CD209;HLA-DRA;CALR;RAB5A;HLA-DRB1;ITGB1;ITGAM;ITGB5;ITGB2;TCIRG1;CTSS;FCAR;EEA1;MRC2;SEC61A1;TUBA1C;FCGR3A;TUBA1B;FCGR3B;CTSL;SEC61G;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;HLA-DPA1;ATP6V0B;ATP6AP1;TUBB;CANX;ATP6V1B2;ITGA5;TLR6;RAB7B;SEC22B;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;COLEC12;DYNC1I2;STX12;STX18;THBS1;HLA-DMA;HLA-DMB;FCGR1A;RILP;DYNC1H1;FCGR2A;HLA-DPB1;FCGR2B
Amyotrophic lateral sclerosis	189/364	1.25380045277936e-13	4.44402604929574e-12	0	0	2.19569972196478	65.2285890020513	NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTB;ACTG1;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;NUP214;MAP2K3;GABARAPL2;GABARAPL1;ANXA11;SDHC;SDHD;SDHB;COX6B1;NUP93;ERN1;COX7A2L;UQCRC1;ULK2;SRSF3;VDAC1;UQCRC2;PFN1;ATF6;SQSTM1;ATF4;POM121;PSMD12;SEH1L;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;PPP3R1;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;DNAH11;XBP1;DNAH17;HSPA5;ALYREF;EIF2AK3;CHCHD10;GRIN2C;EIF2S1;GRIN2D;SEM1;UQCRQ;CHMP2B;ATG2A;CYCS;RAB5A;COX7B;COX4I1;WDR41;NXT2;CASP9;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;NEFH;RAB8A;COX8A;SEC13;APAF1;GPX3;TUBB;SIGMAR1;NDUFC1;NRG1;WIPI1;WIPI2;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;SMCR8;NUP58;BECN1;NDUFB9;RAB1A;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;HDAC6;PSMB6;PSMB7;NXF1;ATP5F1A;PSMB4;ATP5F1B;PSMB5;NXF3;PSMB2;PSMB3;PSMB1;UBQLN1;BID;UBQLN4;RANBP2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;FIG4;CCS;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;TARDBP;ACTR10
Huntington disease	164/306	1.60487030888158e-13	5.11953628533224e-12	0	0	2.34486779114447	69.0811258974433	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;TGM2;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;SLC1A3;COX7A2;UQCRH;ATP5MC1;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;CREBBP;DNAH11;DNAH17;SEM1;DLG4;SP1;UQCRQ;GNAQ;ATG2A;CYCS;RCOR1;COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;AP2A2;CASP9;TUBA1C;ACTR1A;TUBA1B;UQCRFS1;COX8A;APAF1;GPX3;TUBB;NDUFC1;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SLC25A5;PLCB2;CREB5;SLC25A6;BECN1;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;POLR2A;PSMB3;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;SOD2;ATP5F1D;ATP5F1E;UQCRHL;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10
