gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC00115	4.18605131911999e-19	0.026302091464957	4.49507389162562	1.62192007730002	5.07379071704541e-18	c23
AL645608.8	1.56541977975561e-26	0.0243414355228829	2.77093596059113	0.621160880668093	2.36597785369283e-25	c23
HES4	5.68634541608066e-79	0.157485754307768	18.5960591133005	6.63458978732635	2.11194521112418e-77	c23
ISG15	5.15502667131402e-09	0.14344643886036	48.6453201970443	39.1065143014898	3.84198410005621e-08	c23
AL645608.2	5.25547212082119e-09	0.00689725255685774	0.985221674876847	0.245506443311675	3.91597476089982e-08	c23
AGRN	1.80279343492637e-10	0.0189654688014139	4.1256157635468	1.91376709424884	1.46859573039982e-09	c23
AL645608.9	0.000335347205568858	0.00222775301359889	0.431034482758621	0.11733038857064	0.00159462279602557	c23
SDF4	9.44722358491229e-14	0.0735673103364839	43.5960591133005	30.7050668980409	9.06814495108152e-13	c23
B3GALT6	1.47617947809639e-08	0.0169265049913162	5.17241379310345	2.79620993265827	1.06606604944868e-07	c23
ACAP3	4.83517503306878e-06	0.0190646315031718	6.65024630541872	4.27910828904686	2.83005410574277e-05	c23
PUSL1	0.0046416730625703	0.00202510479702436	6.09605911330049	4.5403902467882	0.0183467803385365	c23
DVL1	1.76439064819963e-15	0.0199435526394537	3.94088669950739	1.48782820464786	1.85790058271017e-14	c23
AURKAIP1	3.19703266609314e-20	0.130875444296135	52.2167487684729	35.9740887175493	4.02636430925392e-19	c23
MRPL20	2.57639672023245e-21	0.118458665392743	45.628078817734	30.8785975567672	3.3517142437221e-20	c23
ATAD3B	0.000492760734237647	0.00384271851557969	5.91133004926108	4.09867584275756	0.00228136519945641	c23
ATAD3A	0.000533097567298388	0.00937294012455369	5.78817733990148	4.04148960295002	0.00245928833728382	c23
SSU72	0.00206121722951795	0.010605906230491	44.4581280788177	35.1675655423326	0.00866713934849212	c23
AL645728.1	2.27491140745757e-11	0.0187561137928346	3.01724137931034	1.18316358222494	1.94831406494668e-10	c23
FNDC10	1.5944382264387e-06	0.00899438043850331	1.41625615763547	0.532423612001223	9.7279005345281e-06	c23
AL691432.2	3.729376063522e-05	0.00709375652314135	3.26354679802956	1.8457351882709	0.000199101901334608	c23
NADK	4.65572257723337e-30	0.0828884102308715	16.564039408867	8.45173185569348	7.71460591873779e-29	c23
GNB1	4.47164362758563e-65	0.193252389011273	39.6551724137931	20.7073346282401	1.39377308533427e-63	c23
FAAP20	2.97683539149215e-25	0.109005053097078	42.9802955665025	27.5943326464411	4.32195261298111e-24	c23
SKI	2.95866832902415e-09	0.0205799444717683	13.8546798029557	9.0679628881023	2.24041134384312e-08	c23
RER1	1.17712241581983e-28	0.14247929909958	44.2733990147783	28.7301696853771	1.89435372273347e-27	c23
PEX10	0.00156437043767724	0.00829913603433955	5.78817733990148	4.16374983977993	0.00670062014544306	c23
AL139246.5	6.07973634269676e-49	0.104755215827649	18.6576354679803	8.13523559744831	1.4349204606711e-47	c23
TNFRSF14	2.89170122980805e-15	0.0894052065251855	42.0566502463054	29.5179594372085	2.98497617252393e-14	c23
TPRG1L	0.000349342148878982	0.0103397590299238	3.63300492610837	2.27956183508672	0.00165436839721877	c23
LINC01134	6.68836656865329e-05	0.00294615584344742	0.369458128078818	0.0798635418001834	0.000347990130281561	c23
NPHP4	1.55593943531161e-06	0.0132317308585117	2.89408866995074	1.44444553996628	9.50338677499197e-06	c23
KCNAB2	2.56199934226711e-15	0.0516173680938521	27.5862068965517	18.2187472269604	2.67011603296937e-14	c23
ZBTB48	0.00223501907518319	0.00471272218328715	5.91133004926108	4.28798201591355	0.00934173351738458	c23
KLHL21	3.53451182583078e-13	0.028711625711791	8.3743842364532	4.48616191593623	3.3102613128934e-12	c23
DNAJC11	0.00124170093983608	0.0115833949862083	5.41871921182266	3.83542194571251	0.0054048236366285	c23
CAMTA1	1.3660412668848e-59	0.211452920938636	45.2586206896552	25.3857606262879	3.91910111281288e-58	c23
