gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	2.9325958786843e-15	0.079890173218816	86.2247540134645	89.5733612880256	8.92499097815918e-14	c23
DNAJC11	0.0101045305650151	1.48750311853574e-05	2.69290523045054	3.88266940939119	0.0385667174336492	c23
SLC2A7	1.27321356677255e-16	0.00197176102064546	0.103573278094252	0.000988963171011512	4.49958236063412e-15	c23
RPL11	2.59512681916036e-31	0.153208415864659	97.3588814085966	98.280193045611	2.74559505555206e-29	c23
MAN1C1	0.0119026347347585	0.0154742454413939	2.17503883997929	1.48344475651727	0.0445873521427824	c23
CD52	7.03179106817218e-07	0.131337818221664	69.963749352667	68.4372403971676	6.3259712672843e-06	c23
SFN	1.7959854491873e-28	0.0530846859634368	4.03935784567582	1.20653506863404	1.61918709663558e-26	c23
KPNA6	0.0121083741945032	0.000367314386785098	5.85189021232522	7.54480003164682	0.0452821870802016	c23
AL049795.1	0.00347329107797277	0.00135462605984745	0.155359917141378	0.0316468214723684	0.0148070720952143	c23
LCK	4.41746461176382e-07	0.12523921881106	39.1506991196271	34.9796273586772	4.14182074781478e-06	c23
CSMD2	0.00262950071408782	0.00118922627259925	0.103573278094252	0.0148344475651727	0.0115293757287328	c23
HPCAL4	0.00778852552753904	0.00443799136396414	0.466079751424133	0.193836781518256	0.0304726515565334	c23
MPL	1.40632322894074e-06	0.00195094703246537	0.103573278094252	0.00593377902606907	1.18924025345977e-05	c23
ERI3	0.00297935753345575	0.00184829676843591	6.26618332470223	8.41310969579493	0.0128533178488602	c23
RPS8	1.46822230145631e-24	0.162951790453947	96.4785085447954	97.4445191661063	1.01528328961323e-22	c23
MAST2	0.00562213324702127	3.46441599470455e-05	1.29466597617815	2.25681395624827	0.0227806095008577	c23
AK4	0.0102637633533023	0.000890950434116114	0.725012946659762	1.43004074528265	0.0390971608420761	c23
CTH	0.00404144481173139	0.0188542093065498	2.69290523045054	1.8216701610032	0.0169258211907901	c23
AK5	0.000601576414083115	0.00853804346304335	0.725012946659762	0.293722061790419	0.00303987792308566	c23
SYDE2	0.00837403874287692	0.00304169004421314	0.258933195235629	0.0820839431939555	0.0325848139411308	c23
TGFBR3	3.60699145407066e-05	0.039415007589104	7.25012946659762	5.17227738439021	0.00023421351284922	c23
AC104836.1	0.00279824296408481	0.00108303609636307	0.0517866390471258	0.00395585268404605	0.0121457700889262	c23
RPL5	1.20439315769576e-26	0.17471197843272	87.9854997410668	89.6485224890225	9.64031926558486e-25	c23
CNN3	2.61544755323504e-07	0.0188120412736049	1.91610564474366	0.832706989991693	2.53736997513441e-06	c23
S1PR1	5.02780587980868e-06	0.0454450462079829	7.92335577421025	5.5668736896238	3.84193560257515e-05	c23
LINC01307	0.00753677121506884	0.000698048727302847	0.0517866390471258	0.00494481585505756	0.0295807537068464	c23
AMY1C	5.85917160298192e-05	0.000442044181670108	0.0517866390471258	0.00197792634202302	0.000364018415730435	c23
GSTM3	9.94310494453603e-09	0.0516623014914549	5.80010357327809	3.45642628268523	1.22870985125221e-07	c23
EPS8L3	0.00279824296408481	0.00100703428469219	0.0517866390471258	0.00395585268404605	0.0121457700889262	c23
AL360270.1	0.00934619378986586	0.00586044710624972	0.517866390471258	0.229439455674671	0.0359422826882836	c23
LRIF1	0.00789690238128764	0.000133763547683588	5.74831693423097	7.52996558408165	0.0308570793503	c23
AL603832.1	0.000157307360777429	0.00123929647788208	0.103573278094252	0.00988963171011512	0.000893290596978229	c23
SLC16A1	0.0109619130305231	3.52341221320496e-05	4.29829104091144	5.76565528699711	0.0414056356816852	c23
HIPK1	0.0089776545749755	0.000510851839568505	10.719834282755	13.22837137545	0.0346791816874906	c23
CD2	4.07511580311802e-06	0.131804650923928	47.5919212843086	43.5381146406108	3.16735188424038e-05	c23
VTCN1	6.72337001293719e-06	0.00291623485418552	0.103573278094252	0.00692274219708058	5.02425096911514e-05	c23
CD160	0.00085227740378323	0.0158653550753586	1.96789228379078	1.15016416788639	0.00416065204775575	c23
RBM8A	0.000177450662659836	0.0825135777678452	54.8938373899534	58.1431227501088	0.000997877317955326	c23
RPTN	0.00735268306622619	0.00188696710084561	0.103573278094252	0.0178013370782072	0.0290042677811214	c23
FLG	1.89844796534781e-07	0.00136691365990913	0.103573278094252	0.00494481585505756	1.88652289960992e-06	c23
CRNN	5.85917160298192e-05	0.00100372115110853	0.0517866390471258	0.00197792634202302	0.000364018415730435	c23
KPRP	0.000647584365354187	0.000745153801612912	0.0517866390471258	0.00296688951303453	0.00324196171684453	c23
SPRR1A	4.55834174629864e-11	0.0152005530796001	0.880372863801139	0.193836781518256	8.09733397708494e-10	c23
SPRR3	3.05009950705558e-21	0.029886410408737	1.65717244950803	0.343170220340995	1.67421010257987e-19	c23
SPRR1B	4.09978004008725e-06	0.013557780802134	1.08751941998964	0.40547490011472	3.1835708030666e-05	c23
SPRR2D	3.48124647795632e-17	0.0223552562932607	1.13930605903677	0.212627081767475	1.32224285818459e-15	c23
SPRR2A	2.26696490694634e-36	0.0491461379846794	2.64111859140342	0.508327069899917	3.26306734116594e-34	c23
SPRR2E	2.432518900687e-12	0.016774632183774	0.880372863801139	0.178013370782072	5.17322884535451e-11	c23
S100A2	5.75519678529232e-167	0.300534093098619	14.9145520455722	3.3595078919261	9.6508894892567e-163	c23
S100A16	1.73368170223398e-19	0.0433378490069849	3.46970481615743	1.18873373155584	8.07558568465598e-18	c23
S100A14	1.63366516703959e-32	0.0544082332931119	3.93578456758156	1.06610229835041	1.86360076095829e-30	c23
S100A13	0.00257684710813353	0.00030361385008338	2.22682547902641	3.55235571027335	0.0113207097606212	c23
RPS27	6.11934301224726e-152	0.482509289303418	99.4821336095287	99.0772973614463	6.84101753149162e-148	c23
UBAP2L	0.00169300252033498	0.000279146459761931	7.405489383739	9.8540290359587	0.00771990734561447	c23
UBE2Q1	0.00949636781102905	0.0023947258899483	5.48938373899534	7.1996518849638	0.0364696191052665	c23
RUSC1	0.00285776374175369	9.00661125312341e-05	4.76437079233558	6.62605324577713	0.0123733127253983	c23
RAB25	6.2942790383618e-16	0.0315341156754771	2.27861211807354	0.702163851418173	2.08182968825028e-14	c23
FCRL6	0.000294534366382711	0.0249912025396959	3.57327809425168	2.3280193045611	0.00158378925440811	c23
CD247	0.00015064646485382	0.0925389686004021	30.864836872087	28.004470113533	0.00086056568527805	c23
PKP1	0.00162577310237823	0.0157154209006894	1.08751941998964	0.550852486253412	0.0074406629786519	c23
SNRPE	0.00532380093810041	0.0236176246622588	21.1807353702745	26.119506309585	0.0217028851175412	c23
AC092810.3	0.00171731238762077	0.00144391439055402	0.103573278094252	0.0138454843941612	0.00782437479364564	c23
IRF6	0.000569767107471893	0.0127429307073833	1.13930605903677	0.550852486253412	0.00289046275153416	c23
ENAH	5.83835669083257e-05	0.0155161950181888	0.932159502848265	0.367894299616282	0.00036388553558287	c23
AL139161.1	0.00515216567875838	0.00254335894691483	0.155359917141378	0.0336247478143914	0.0210697881397633	c23
CHRM3	7.21568262009827e-06	0.00531067714278399	0.414293112377007	0.0919735749040706	5.35160468184112e-05	c23
CHRM3-AS2	0.0055766408684834	0.0308852063304189	5.48938373899534	4.25946437754658	0.022617777454171	c23
GREM2	0.012942873569119	0.0045815541157025	0.517866390471258	0.237351161042763	0.0480706637609206	c23
OR2T33	4.61207140733421e-13	0.000745717307814566	0.0517866390471258	0	1.07341881234681e-11	c23
RPS7	6.98529050996417e-51	0.239270681486542	97.3070947695495	96.8392737054472	2.11056462273134e-48	c23
LINC01871	3.23097098942978e-09	0.134688032335937	24.7540134645262	19.928596859053	4.30171913630393e-08	c23
LINC00299	0.0128291461063257	0.0116761975658106	1.65717244950803	1.07005815103446	0.0477010977953384	c23
ODC1	0.00155862355862035	0.0992910454986093	32.2630761263594	31.2245341983465	0.00716364491010132	c23
ASXL2	0.0113235544237893	0.00320068312811286	8.64836872087002	10.8004667906167	0.0426515463011058	c23
KRTCAP3	7.3644502700094e-09	0.0233591266285047	1.96789228379078	0.786225720954152	9.27135634968376e-08	c23
YPEL5	3.01257382566915e-08	0.161683458317299	54.4795442775764	56.0356422326833	3.42493901577261e-07	c23
SRSF7	5.34256389207826e-06	0.1082790262457	63.4386328327292	64.5783061038807	4.06209267314715e-05	c23
ZFP36L2	4.44516323140206e-26	0.30649099289207	76.126359399275	74.6004588789113	3.42716975758075e-24	c23
LINC01833	0.0075328346962959	0.000822665572065208	0.0517866390471258	0.00494481585505756	0.0295807537068464	c23
SIX2	9.77701915682392e-05	0.00531116898930111	0.258933195235629	0.0504371217215871	0.000579536352918983	c23
EPCAM	2.39759257896858e-20	0.0427407249372219	2.69290523045054	0.786225720954152	1.21100090231097e-18	c23
RPS27A	8.24804291277708e-64	0.21275171488913	96.5820818228897	98.3059060880573	4.53480103620849e-61	c23
GNLY	4.33184784291408e-27	0.459738595446674	38.0631796996375	27.8403022271451	3.55211523118955e-25	c23
IGKV1OR2-1	5.86122640752158e-05	0.000426673149019072	0.0517866390471258	0.00197792634202302	0.000364018415730435	c23
ARID5A	0.0084834446375696	0.0938889206514272	31.7452097358881	31.8307686221765	0.0329722756118681	c23
ANKRD39	0.00195434347042701	7.10954029636834e-05	6.52511651993786	8.77507021638514	0.00879677510551348	c23
ZAP70	9.76719532512741e-06	0.0935812132666384	24.1325737959606	20.706910874639	7.05132610263307e-05	c23
RPL31	1.91960548648702e-14	0.120718586562567	71.8280683583635	75.1295541754025	5.4374770950846e-13	c23
DPP10	5.86122640752158e-05	0.000276192084147207	0.0517866390471258	0.00197792634202302	0.000364018415730435	c23
AC010976.2	0.00064724451609055	0.000739515163761899	0.0517866390471258	0.00296688951303453	0.00324196171684453	c23
POTEF	7.92935815068457e-17	0.00672149837760323	0.414293112377007	0.0326357846433799	2.87186623820366e-15	c23
IMP4	0.00213999062720162	0.00233036653961183	13.6198860693941	17.2257605126785	0.00956054424604875	c23
POTEE	0.00106205399887086	0.0021345141371544	0.103573278094252	0.0128565212231497	0.00507178798435583	c23
CXCR4	3.28817833655305e-10	0.191415187350621	60.6421543241844	58.3913525060327	5.1628710230017e-09	c23
GTDC1	0.010295105022157	0.00171073958921657	5.12687726566546	6.76253016337672	0.0391915133068218	c23
DAPL1	6.14134883690798e-26	0.0423872026797917	3.0036250647333	0.79809327900629	4.7132392973048e-24	c23
AC013264.1	0.0128902739227014	0.0119287235361737	1.3982392542724	0.869298627319119	0.0479018290104777	c23
HSPE1	2.01905068016678e-05	0.123094383101029	63.1279129984464	63.8553740258713	0.000137324927421281	c23
C2CD6	0.00064724451609055	0.000881015195687079	0.0517866390471258	0.00296688951303453	0.00324196171684453	c23
EEF1B2	9.91814414947036e-09	0.0476967724003761	73.1227343345417	79.8459195379564	1.22607710462564e-07	c23
RPL37A	3.84624517287693e-52	0.247936729610496	89.4873122734334	89.7375291744135	1.20556421128922e-49	c23
IGFBP2	9.29903347822971e-12	0.0448862075407055	3.52149145520456	1.57047351556628	1.83367755368034e-10	c23
IGFBP5	3.91619997355930e-11	0.0147778400242326	1.24287933713102	0.339214367656948	6.99741687337411e-10	c23
TUBA4A	1.99684025392695e-08	0.141795517165684	35.3184878301398	31.3234305154476	2.33915572602871e-07	c23
GMPPA	0.000535061374506173	5.25192812455277e-05	4.55722423614707	6.71011511531311	0.0027288455562938	c23
CHPF	0.00232868846049074	0.000198978754918172	3.41791817711031	5.03184461410657	0.0103088111916498	c23
