gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	0.000183069842317032	0.101703082352913	17.2413793103448	6.81429681429681	0.00318686988937802	c34
TTLL10	0.002616126040643	0.00620111075860918	1.14942528735632	0.103923853923854	0.0308724965345127	c34
PRKCZ	2.1624721294553e-06	0.0687368534843121	12.6436781609195	3.32459207459207	6.00372436073443e-05	c34
AL139246.5	2.06693412706843e-05	0.0849043573278223	21.8390804597701	8.28962703962704	0.000461216478733341	c34
AL590438.1	1.1606188844091e-05	0.00740313473330703	1.14942528735632	0.0534188034188034	0.000273925659009939	c34
SMIM1	5.92014107947799e-41	0.214652846703702	20.6896551724138	1.745337995338	1.92766690799546e-38	c34
LINC01134	0.000625218503700055	0.00675689539330467	1.14942528735632	0.0835275835275835	0.00914859431810315	c34
GPR153	0.00405259164397549	0.022296183351007	2.29885057471264	0.385586635586636	0.0448567057939439	c34
ACOT7	2.32518637858759e-20	0.336763857913589	34.4827586206897	7.78749028749029	3.07016144744373e-18	c34
KLHL21	5.05788679972028e-05	0.0803599019576137	13.7931034482759	4.53962703962704	0.00102558287478246	c34
CAMTA1-DT	0.000234572461953798	0.0246257985882171	2.29885057471264	0.265151515151515	0.0039473613793309	c34
CAMTA1	5.73037789906811e-09	0.316692777341255	56.3218390804598	25.6730769230769	2.4766161595225e-07	c34
SLC45A1	1.03096869415262e-09	0.0325986367508256	3.44827586206897	0.237956487956488	4.89061217319529e-08	c34
SLC25A33	0.00285485439865267	0.073563986394211	21.8390804597701	11.0198135198135	0.033240637697305	c34
PIK3CD-AS2	0.00342351166159733	0.0263016614734543	4.59770114942529	1.18589743589744	0.0389873460464011	c34
KIF1B	0.000321008291128726	0.0598131843443249	14.9425287356322	5.68376068376068	0.00516601538765605	c34
PGD	3.00121536512289e-05	0.178595650771849	37.9310344827586	18.5926573426573	0.000648548717238991	c34
AGTRAP	3.51947526461874e-05	0.204963007079829	37.9310344827586	19.1219891219891	0.000748011162387728	c34
CLCN6	5.80470503903101e-05	0.0782375192979203	10.3448275862069	2.98076923076923	0.00115399050147612	c34
PDPN	0.00151212248707244	0.0504181467165024	6.89655172413793	2.06002331002331	0.0194453849583725	c34
TMEM51-AS1	8.35821927980388e-09	0.0207192552798224	2.29885057471264	0.122377622377622	3.4908836638364e-07	c34
TMEM51	9.14265387858411e-10	0.105360401791451	18.3908045977011	4.52894327894328	4.38037608257077e-08	c34
CTRC	1.66375143770853e-11	0.0435592547658495	3.44827586206897	0.2000777000777	1.00902162238461e-09	c34
AL450998.2	0.0038116126600189	0.0531824570475109	11.4942528735632	4.72902097902098	0.0426966818275597	c34
NBPF1	0.00133310108097995	0.0348913881174339	5.74712643678161	1.51709401709402	0.0174374196778102	c34
BX284668.5	5.60493732612997e-05	0.0964420654797936	16.0919540229885	5.80905205905206	0.00112083458641742	c34
MFAP2	0.0034116641201691	0.0189879210319081	2.29885057471264	0.374902874902875	0.0388656220320079	c34
PADI2	0.000570615628492062	0.0348175256351433	5.74712643678161	1.39277389277389	0.00845488907028306	c34
UBXN10-AS1	2.38717529963375e-22	0.0872502855037318	11.4942528735632	0.999417249417249	3.55827045329408e-20	c34
UBXN10	1.51725164420588e-08	0.0179288798749083	2.29885057471264	0.126262626262626	6.13818885927344e-07	c34
VWA5B1	1.58956611574432e-13	0.00934140953749554	1.14942528735632	0.0194250194250194	1.22836102280721e-11	c34
CDA	0.00393119048616698	0.0493843369391042	10.3448275862069	4.06857031857032	0.0437875345483454	c34
HSPG2	6.4791373715272e-14	0.0542334030110191	6.89655172413793	0.608003108003108	5.16145627473347e-12	c34
C1QA	9.61091901494108e-26	0.764580895038193	47.1264367816092	10.6857031857032	1.81084832541064e-23	c34
C1QC	1.65503760760635e-14	0.597866086702769	35.632183908046	10.0320512820513	1.40879825593659e-12	c34
C1QB	5.05406408024666e-13	0.478209304029081	34.4827586206897	9.9980574980575	3.75007082131222e-11	c34
ELOA-AS1	0.000938204751262276	0.0342793500081797	5.74712643678161	1.46173271173271	0.0129434434174555	c34
CLIC4	3.13579331728445e-15	0.252329739022757	32.183908045977	8.49067599067599	2.89719659160016e-13	c34
RHD	4.18750584676507e-07	0.0148099360901234	1.14942528735632	0.0407925407925408	1.32616214437022e-05	c34
SELENON	0.000706162398919577	0.0441341821097725	10.3448275862069	3.51787101787102	0.0101167341029324	c34
MTFR1L	0.00101178177022222	0.0356061608923027	14.9425287356322	6.04118104118104	0.0137659785029261	c34
STMN1	1.90405167516979e-05	0.137903029527169	40.2298850574713	18.482905982906	0.000427430288365759	c34
TRIM63	2.21297536606616e-35	0.0306258178230331	2.29885057471264	0.0271950271950272	6.18489731892724e-33	c34
SH3BGRL3	0.00363768304084109	0.379974277833045	100	92.4368686868687	0.0410223987302383	c34
RPS6KA1	0.00434821480775884	0.0641953794715224	24.1379310344828	12.716588966589	0.0475947872789216	c34
ARID1A	0.000111587577432558	0.124065745030427	32.183908045977	15.3923853923854	0.00206307837482533	c34
GPN2	0.000771574219374116	0.0495845254796129	10.3448275862069	3.55283605283605	0.0108956025976291	c34
SLC9A1	0.000113297999731324	0.0690960139527578	12.6436781609195	4.17443667443667	0.00208894354864714	c34
FGR	8.04472050881298e-09	0.24915097403967	35.632183908046	13.4421134421134	3.36833753339038e-07	c34
THEMIS2	3.08879774129467e-06	0.167851948625071	32.183908045977	13.7985625485625	8.30730542482282e-05	c34
PTAFR	1.9399388737407e-10	0.137445817678749	21.8390804597701	5.68084693084693	1.04098671916025e-08	c34
RAB42	0.000984631506696073	0.0304404896772021	4.59770114942529	1.02855477855478	0.0134896125292373	c34
LAPTM5	0.00328141447689882	0.385763261104314	90.8045977011494	74.539627039627	0.037611783570141	c34
TINAGL1	8.08235008753982e-10	0.0726223147430464	4.59770114942529	0.405011655011655	3.93991071563824e-08	c34
HCRTR1	2.9926744230565e-07	0.00939221263561365	1.14942528735632	0.0398212898212898	9.70680027083837e-06	c34
ADGRB2	0.00413371770367066	0.00590139401102249	1.14942528735632	0.112665112665113	0.0456041527452982	c34
MARCKSL1	0.00171041054455061	0.189441290062479	41.3793103448276	24.6979409479409	0.0215491167705253	c34
KIAA1522	2.74460268415089e-27	0.0901489580952579	11.4942528735632	0.838189588189588	5.75303030131579e-25	c34
RNF19B	0.00255778662250652	0.0923659365601653	18.3908045977011	8.8529526029526	0.0303459588111333	c34
PHC2	6.78831955772472e-05	0.0964628749200227	17.2413793103448	6.4520202020202	0.00132518429177515	c34
AL590434.1	9.70341732438353e-09	0.0107463538078224	1.14942528735632	0.032051282051282	4.01273995345469e-07	c34
AGO4	2.08398540157469e-07	0.0889919849921493	14.9425287356322	3.91025641025641	6.92006954435761e-06	c34
AGO3	0.000116479105518265	0.0959695312990351	20.6896551724138	8.54215229215229	0.00213936267298553	c34
TRAPPC3	0.00235981931357673	0.0772881808185411	34.4827586206897	18.8879176379176	0.028285782751514	c34
SH3D21	9.47694276311145e-05	0.0357852539422767	5.74712643678161	1.18978243978244	0.00178761364673359	c34
AL591845.1	0.00258143146806123	0.0117557460063167	1.14942528735632	0.103923853923854	0.0305814371514792	c34
CSF3R	0.000140434722441006	0.123395584577421	21.8390804597701	9.37451437451437	0.00252135959380432	c34
LINC01137	2.57499268090466e-07	0.057869481181739	8.04597701149425	1.43065268065268	8.45010807555583e-06	c34
ZC3H12A	0.00104458023756804	0.171600229274628	37.9310344827586	21.4131701631702	0.0141548008111341	c34
FHL3	9.36258272221663e-15	0.271443634991394	32.183908045977	8.60722610722611	8.15590387890133e-13	c34
PABPC4	3.17239718157879e-08	0.353445451562281	50.5747126436782	24.4493006993007	1.20221306978293e-06	c34
MYCL	7.21693666835496e-05	0.051427204778615	5.74712643678161	1.17132867132867	0.00139585710486326	c34
PPT1	5.24768637787857e-10	0.337255131924979	50.5747126436782	20.9498834498835	2.61511004073241e-08	c34
RLF	5.27013055774275e-05	0.152598578499237	31.0344827586207	14.3958818958819	0.00106219734762966	c34
FOXO6	1.61670971691008e-08	0.0121988500052978	1.14942528735632	0.033022533022533	6.43612057031901e-07	c34
YBX1	8.15924551850817e-05	0.41614242214084	86.2068965517241	71.7288267288267	0.00156368443542701	c34
ERMAP	0.00217633928676161	0.0182327779777335	5.74712643678161	1.58508158508159	0.0264648538794093	c34
ZNF691	4.77306318429093e-05	0.0445287013766247	5.74712643678161	1.12859362859363	0.000974902515680568	c34
TIE1	2.74494320572992e-20	0.0425995859024189	5.74712643678161	0.298174048174048	3.59609004819414e-18	c34
MPL	1.1795355347066e-33	0.0120796386836102	1.14942528735632	0.0067987567987568	3.09056740335858e-31	c34
HYI	8.52286784435e-07	0.095430321122163	17.2413793103448	5.2534965034965	2.5385429996786e-05	c34
ST3GAL3	2.54958639225036e-06	0.0356232480115152	10.3448275862069	2.41550116550117	6.98024721822797e-05	c34
ARTN	0.000240016400953026	0.0222808656644619	1.14942528735632	0.0738150738150738	0.00403088134960571	c34
ATP6V0B	1.04646008232318e-09	0.596046796343354	77.0114942528736	47.252331002331	4.95708732216878e-08	c34
TMEM53	3.2449243405448e-05	0.0473673768158625	9.19540229885057	2.36111111111111	0.000695832944585623	c34
ARMH1	1.51309849943561e-34	0.317377509824478	35.632183908046	5.33411033411033	4.09244334468319e-32	c34
AKR1A1	1.85496029359352e-05	0.213832968361339	44.8275862068966	22.9710567210567	0.000417527908231809	c34
MKNK1	0.000141868817639265	0.0747030152122508	22.9885057471264	9.82808857808858	0.00254574446548191	c34
EFCAB14	5.43904089530748e-07	0.156171483586051	35.632183908046	14.4745532245532	1.69058900414108e-05	c34
TAL1	4.46046677659906e-13	0.0349308490390647	3.44827586206897	0.174825174825175	3.34664730992347e-11	c34
CMPK1	0.00401513160851682	0.154246158097214	47.1264367816092	29.3113830613831	0.044561349115894	c34
SPATA6	2.2290450016182e-05	0.0645504577683125	5.74712643678161	1.07323232323232	0.000495084180558087	c34
ELAVL4	0.00138393905727634	0.0264403253644768	3.44827586206897	0.664335664335664	0.0180180699157352	c34
BTF3L4	4.42646353263934e-06	0.233403531062959	44.8275862068966	22.3242035742036	0.000115081189114464	c34
ZFYVE9	0.00350366585367862	0.0168863815681557	2.29885057471264	0.375874125874126	0.0398055370598488	c34
ZYG11B	4.09562395714863e-10	0.0898223192258693	14.9425287356322	3.11383061383061	2.08752334764211e-08	c34
SCP2	0.00122709088112397	0.1712775463395	49.4252873563218	29.2268842268842	0.0163116028423051	c34
ACOT11	2.19606314917072e-06	0.0465076959682731	4.59770114942529	0.618686868686869	6.08690627247005e-05	c34
DAB1	0.0013297546268091	0.00668177958935309	1.14942528735632	0.0932400932400932	0.0174072250874018	c34
AL136985.3	5.80225046569127e-07	0.00833008589166982	1.14942528735632	0.0417637917637918	1.79185889611744e-05	c34
JUN	0.000544442289457927	0.519316485524914	87.3563218390805	67.3310023310023	0.00812617067371604	c34
NFIA	6.68624721199379e-12	0.111505131470855	12.6436781609195	2.07264957264957	4.34580153092728e-10	c34
TM2D1	0.00179823723084547	0.1035976586889	29.8850574712644	16.1149961149961	0.0225213368368841	c34
PGM1	2.65695050910618e-05	0.140132523576752	19.5402298850575	7.57575757575758	0.000582791407288444	c34
AK4	0.000712399523531139	0.0185114268586653	5.74712643678161	1.41317016317016	0.0101930269710697	c34
LEPROT	7.62409771662747e-07	0.185124873406861	31.0344827586207	12.7000777000777	2.29119165967968e-05	c34
TCTEX1D1	6.98781242909109e-71	0.133445649215478	14.9425287356322	0.557498057498057	4.18495095083673e-68	c34
MIGA1	0.0010418766876314	0.0652074209033718	11.4942528735632	4.25602175602176	0.014123872413008	c34
DNAJB4	8.40828238496009e-10	0.241453890253141	34.4827586206897	12.0386557886558	4.08099818562651e-08	c34
AC103591.3	0.00269636134463431	0.13558976591457	14.9425287356322	6.91239316239316	0.0317188939938076	c34
TTLL7	5.68326736770054e-14	0.0528256935772371	5.74712643678161	0.431235431235431	4.5818610812005e-12	c34
SAMD13	6.26364169581153e-26	0.0413973882664977	4.59770114942529	0.151515151515152	1.18683624403462e-23	c34
GNG5	0.000934446080451856	0.392142890670578	81.6091954022989	58.7713675213675	0.0129022036419079	c34
BCL10	0.00187232008211425	0.109241389453649	25.2873563218391	13.208041958042	0.0233347718000549	c34
SH3GLB1	8.83768094864867e-05	0.188515386721536	47.1264367816092	25.2894327894328	0.00168216880621895	c34
HS2ST1	0.000283009196994394	0.0762268670231244	12.6436781609195	4.46678321678322	0.00463003046282829	c34
LINC01140	2.70285479306412e-08	0.01837340340838	3.44827586206897	0.27972027972028	1.03598107485468e-06	c34
LMO4	7.59595551612078e-18	0.404204122287716	49.4252873563218	15.0942113442113	8.63570020676809e-16	c34
PKN2	0.000506264658608088	0.13145182139065	22.9885057471264	10.8984071484071	0.00762762988337738	c34
EVI5	6.72553475928935e-07	0.0981713617699516	14.9425287356322	4.1996891996892	2.04312486192977e-05	c34
ABCD3	1.26951723655696e-09	0.183238109018691	18.3908045977011	4.67074592074592	5.96317494112707e-08	c34
F3	0.000124955175656953	0.070020520041932	8.04597701149425	2.10470085470085	0.00227510677588648	c34
DPYD	0.000113426521194495	0.133622030391336	27.5862068965517	12.7253302253302	0.00209016410319833	c34
AL359258.2	1.33598998612031e-05	0.0203539005881949	3.44827586206897	0.418609168609169	0.000310724217437608	c34
CLCC1	0.00022334683436666	0.0482522499088407	8.04597701149425	2.2027972027972	0.0037793169177543	c34
SORT1	4.74801174746581e-21	0.217308850085177	21.8390804597701	3.48096348096348	6.52618106502084e-19	c34
GSTM3	0.000560298441387631	0.0756672518868384	10.3448275862069	3.49456099456099	0.00832578162483756	c34
CSF1	0.000123153631231629	0.129988427056382	21.8390804597701	9.25893550893551	0.00224474265448172	c34
AHCYL1	1.23334078638195e-07	0.117221623799187	24.1379310344828	8.05652680652681	4.26870828624125e-06	c34
ATP5PB	0.00120785777266097	0.233291067546212	57.4712643678161	36.2490287490288	0.0161006096897868	c34
C1orf162	2.39219964551878e-18	0.575879680075362	58.6206896551724	19.8785936285936	2.81507339338277e-16	c34
TMIGD3	8.6780141174345e-05	0.0355163748583514	5.74712643678161	1.17618492618493	0.00165459486907628	c34
ADORA3	8.01766803080615e-09	0.0555040138711471	8.04597701149425	1.21794871794872	3.36120688021471e-07	c34
CTTNBP2NL	0.000226631165308308	0.0558708536368888	8.04597701149425	2.22027972027972	0.00382716818837363	c34
ST7L	0.00146416792381382	0.0589126304847026	10.3448275862069	3.76456876456876	0.018923030377213	c34
RHOC	0.00412691979123028	0.117260786001688	41.3793103448276	24.1987179487179	0.0455741310366418	c34
DCLRE1B	0.00150890683661672	0.0478186338752099	6.89655172413793	2.05710955710956	0.0194189245918847	c34
HIPK1	0.000247181705537716	0.131885477622481	27.5862068965517	13.1691919191919	0.00413053315412254	c34
SPAG17	1.15396995418712e-05	0.0133251159308633	1.14942528735632	0.0534188034188034	0.000272840066147018	c34
AC239800.3	2.20255032567717e-05	0.0212516410176347	4.59770114942529	0.718725718725719	0.000489848360892315	c34
HIST2H3PS2	0.000330884984167959	0.0075417411513642	1.14942528735632	0.0767288267288267	0.00530967492776317	c34
NOTCH2NL	0.00385180194836508	0.0417995022936324	14.9425287356322	6.71814296814297	0.0430749362268316	c34
BCL9	0.00281302679831229	0.0224893497678221	3.44827586206897	0.722610722610723	0.0328264762567146	c34
NBPF9	0.000678383578110731	0.0358341573566265	8.04597701149425	2.38733488733489	0.00977723611632045	c34
HIST2H2BF	2.63049379534387e-05	0.0467836702176209	8.04597701149425	1.87451437451437	0.000577743948318551	c34
AC243772.2	0.00194644459571292	0.00725782995052486	1.14942528735632	0.0990675990675991	0.024115204599564	c34
PLEKHO1	0.00145068841542356	0.101444079606373	24.1379310344828	12.209595959596	0.0187705200912328	c34
C1orf54	9.16846633757928e-05	0.0966035188558232	16.0919540229885	5.98484848484848	0.00173528230265087	c34
ECM1	6.28946778255254e-07	0.0544976842069451	6.89655172413793	1.16064491064491	1.92811856024906e-05	c34
ADAMTSL4	0.000661419547417249	0.0536274316799714	10.3448275862069	3.51010101010101	0.00956353600826748	c34
CTSS	2.41055198367737e-06	0.412922482185911	59.7701149425287	34.0734265734266	6.6212196911197e-05	c34
CERS2	0.000866607300874006	0.0912562521149243	22.9885057471264	11.0149572649573	0.0120899649154378	c34
ANXA9	0.000155926676255438	0.00882463506649388	1.14942528735632	0.0699300699300699	0.00277131365567296	c34
MLLT11	0.00401527810329274	0.0502627872155928	8.04597701149425	2.86033411033411	0.044561349115894	c34
AL391069.2	5.42827721553979e-05	0.0552579648697254	5.74712643678161	1.14024864024864	0.00109014108535792	c34
AL391069.3	8.01648854867777e-08	0.0598663399755895	10.3448275862069	2.06779331779332	2.85108157948627e-06	c34
TUFT1	0.000455784949818091	0.0282855047454118	5.74712643678161	1.35586635586636	0.006983150135678	c34
S100A10	1.82895647590853e-15	1.03850995177676	94.2528735632184	64.8261460761461	1.70862234788357e-13	c34
S100A11	2.19385459737494e-09	0.861137971631624	89.6551724137931	64.0180652680653	1.00929349090207e-07	c34
FLG-AS1	9.71822493018067e-08	0.00725038004522832	1.14942528735632	0.0369075369075369	3.40574532610658e-06	c34
S100A9	2.43961613345417e-10	0.484453521191452	49.4252873563218	19.4327894327894	1.26852474238428e-08	c34
S100A12	0.00147718409578533	0.156892426424137	14.9425287356322	6.42871017871018	0.0190692071610656	c34
S100A8	1.04265393751535e-12	0.626275368629748	50.5747126436782	18.3226495726496	7.4401122885936e-11	c34
S100A6	9.11589989265248e-20	1.19346767925141	100	77.9506604506605	1.1669047732816e-17	c34
S100A13	1.15536909846636e-08	0.0962997664819245	14.9425287356322	3.51787101787102	4.72545961272741e-07	c34
RAB13	1.64935261373877e-12	0.224500376433937	28.735632183908	7.87101787101787	1.14289231321427e-10	c34
IL6R-AS1	0.000648362698962188	0.0196988948515976	2.29885057471264	0.298174048174048	0.00941332822415319	c34
SHE	8.1302584481402e-10	0.0211827622468222	2.29885057471264	0.108780108780109	3.95751245041692e-08	c34
AL451085.1	0.00010012188273424	0.0270703315404605	4.59770114942529	0.816822066822067	0.0018790641875439	c34
DPM3	0.0012482903101032	0.121959052837116	34.4827586206897	19.0870240870241	0.0165474942372495	c34
FAM189B	0.00127105557367588	0.0328399903559027	8.04597701149425	2.53205128205128	0.0167631387455531	c34
HCN3	0.00110581983430562	0.0117294732852616	2.29885057471264	0.318570318570319	0.0148883924540112	c34
LMNA	6.13232664396623e-18	0.877808685356169	81.6091954022989	34.7474747474747	7.06755914038967e-16	c34
SEMA4A	7.41565914811184e-10	0.19153765066244	24.1379310344828	7.10567210567211	3.63405587288936e-08	c34
GLMP	0.00194639186820033	0.09400339170313	19.5402298850575	9.48523698523698	0.024115204599564	c34
AL139412.1	0.00339461497417701	0.00579400325464498	1.14942528735632	0.108780108780109	0.0387240125863771	c34
BCAN	1.14617845424817e-67	0.0771445765345423	6.89655172413793	0.126262626262626	6.51534457602969e-65	c34
AL590666.3	5.54425891235869e-66	0.0110917614240794	1.14942528735632	0.00291375291375291	2.84992095722954e-63	c34
NTRK1	1.40408571295577e-56	0.213644319991181	20.6896551724138	1.28787878787879	6.1156138494949e-54	c34
ARHGEF11	0.00276849376965914	0.0401854016087408	4.59770114942529	1.16258741258741	0.0323743877429666	c34
ETV3	1.31145463835424e-10	0.277337869840755	33.3333333333333	11.3286713286713	7.18685713417067e-09	c34
FCRL4	0.000556118485324374	0.00952603105250463	2.29885057471264	0.291375291375291	0.00827834077266261	c34
CD1D	0.00130401704834177	0.0510291162996687	9.19540229885057	3.11868686868687	0.0171506367714848	c34
CD1A	0.000122991578321912	0.0685356774021924	8.04597701149425	2.0998445998446	0.00224300791395339	c34
CD1B	0.000222382643162607	0.0368143479657562	5.74712643678161	1.28108003108003	0.0037725185060129	c34
CD1E	9.46196219199267e-11	0.124115405696402	13.7931034482759	2.61849261849262	5.28897238281773e-09	c34
MNDA	2.69101760981012e-07	0.222020926660144	31.0344827586207	12.213480963481	8.81360826150507e-06	c34
FCER1A	1.48660556248387e-46	0.315025955131842	26.4367816091954	2.43783993783994	5.47887663237186e-44	c34
DUSP23	2.46629278824714e-06	0.187423176167084	40.2298850574713	18.3381895881896	6.76324836731255e-05	c34
SLAMF8	0.000847199481611517	0.0944901762160605	13.7931034482759	5.58080808080808	0.0118537239108415	c34
VSIG8	5.9138552094413e-16	0.0319274969401202	4.59770114942529	0.247668997668998	5.83349635336007e-14	c34
SLAMF9	2.14852060603881e-23	0.153036706576798	16.0919540229885	1.8026418026418	3.46428288871777e-21	c34
CASQ1	1.55427872308925e-17	0.0448849820781078	3.44827586206897	0.129176379176379	1.72037623151707e-15	c34
PEA15	1.10944311690009e-06	0.272034809325894	35.632183908046	16.3597513597514	3.24965093926596e-05	c34
DCAF8	0.0044750143517427	0.0796692935823623	20.6896551724138	10.6487956487956	0.0487124411972563	c34
COPA	0.000430541268607639	0.125663167002293	32.183908045977	16.5879953379953	0.00666335628360083	c34
NCSTN	0.000220823052756539	0.0745787076512146	20.6896551724138	8.77039627039627	0.00375175458123039	c34
CD84	0.00175809785250447	0.113470104429201	21.8390804597701	10.9644522144522	0.0220835527255787	c34
PFDN2	0.00207708567671553	0.147659272940795	50.5747126436782	29.8912198912199	0.025433322670669	c34
NIT1	1.75804854423617e-06	0.118205000232451	18.3908045977011	6.02466977466977	4.97145295755419e-05	c34
FCER1G	1.22064244965467e-31	1.56152411016242	91.9540229885057	29.6940559440559	2.90339762244812e-29	c34
FCGR2A	4.34093940127357e-25	0.540099219844721	55.1724137931034	14.295843045843	7.95554238469471e-23	c34
HSPA6	6.29096907855231e-11	0.380883929635266	35.632183908046	11.9415306915307	3.58820613871577e-09	c34
FCGR3A	0.000316494708480574	0.147058751502906	28.735632183908	13.8529526029526	0.00510317285241417	c34
FCGR2B	3.37214624382688e-09	0.273189833147805	31.0344827586207	10.9158896658897	1.51196578509981e-07	c34
ATF6	0.000451742930130048	0.0877928487916485	20.6896551724138	9.24825174825175	0.00692755116172911	c34
OLFML2B	0.00442778617243538	0.0417899945697213	6.89655172413793	2.30283605283605	0.0483341186481094	c34
PBX1	1.15047919445578e-139	0.212918796543971	21.8390804597701	0.602175602175602	1.48402966244839e-136	c34
POGK	0.000494977690681734	0.04567407391578	12.6436781609195	4.56876456876457	0.00749799538847516	c34
CREG1	1.84263030668831e-11	0.273330818556692	40.2298850574713	13.78108003108	1.11147725226102e-09	c34
ATP1B1	2.06046424415675e-05	0.0718636105788554	18.3908045977011	6.53360528360528	0.000460385408531174	c34
CCDC181	1.61458653519503e-08	0.0137959074721143	1.14942528735632	0.033022533022533	6.43612057031901e-07	c34
SLC19A2	2.36917069114302e-08	0.123912641663003	16.0919540229885	4.08702408702409	9.17520169047974e-07	c34
AL354732.1	1.6739497920665e-16	0.0159003736719831	2.29885057471264	0.0621600621600622	1.72741317311773e-14	c34
Z97200.1	3.56393360468637e-27	0.00943639519060039	1.14942528735632	0.00874125874125874	7.30052276052235e-25	c34
PRDX6	0.00010901271486325	0.26155106550683	63.2183908045977	36.6608391608392	0.00201992730999097	c34
SERPINC1	7.66026553504143e-23	0.0109895120314849	1.14942528735632	0.0106837606837607	1.18983744732448e-20	c34
RC3H1	0.000716963905376547	0.0934162374579857	32.183908045977	16.3986013986014	0.0102452217548013	c34
AL513329.1	0.00207713823506801	0.00498299832124754	1.14942528735632	0.10003885003885	0.025433322670669	c34
RASAL2	2.30182351398707e-07	0.0513255762929791	9.19540229885057	1.79195804195804	7.59828317048213e-06	c34
ABL2	5.64676646849058e-15	0.271325371169599	32.183908045977	8.47999222999223	5.05016676853966e-13	c34
SOAT1	0.00435273227171638	0.063430028854676	21.8390804597701	11.2325174825175	0.0476131555540848	c34
TOR1AIP2	3.1896469052343e-08	0.151876865039414	24.1379310344828	7.78069153069153	1.20738575516646e-06	c34
IER5	1.00720020547985e-11	0.451780295670788	47.1264367816092	19.001554001554	6.39762888094382e-10	c34
GLUL	2.18489356819792e-35	1.37892420278754	89.6551724137931	30.2952602952603	6.15772777228755e-33	c34
RNASEL	3.69528389760407e-05	0.051082625402815	8.04597701149425	1.91627816627817	0.000782401713117711	c34
NPL	3.09372562486261e-06	0.111418876058269	16.0919540229885	5.05536130536131	8.3138918274553e-05	c34
LAMC1	0.00282479188309663	0.0151767832937773	3.44827586206897	0.722610722610723	0.0329408449844558	c34
NCF2	4.99331741175167e-15	0.294774584286966	39.0804597701149	11.3743201243201	4.50177095041203e-13	c34
RNF2	2.22124431624693e-06	0.10845701866022	20.6896551724138	7.15714840714841	6.14147501057622e-05	c34
TRMT1L	4.01452236407173e-05	0.0799727293648871	11.4942528735632	3.42851592851593	0.000840443514645678	c34
OCLM	0.00247666888218741	0.00285826290844497	1.14942528735632	0.102952602952603	0.0294756994221199	c34
AL596220.1	5.8362843692367e-13	0.00924891569363532	1.14942528735632	0.0203962703962704	4.30191879506507e-11	c34
PTGS2	1.26091773642869e-59	1.0297140784907	74.7126436781609	13.2294094794095	5.95614916117543e-57	c34
RGS18	1.38755554541905e-07	0.123289281090485	14.9425287356322	3.93745143745144	4.74855488594532e-06	c34
AL390957.1	9.89198635222156e-38	0.107467939817811	11.4942528735632	0.615773115773116	2.9101529673755e-35	c34
RGS1	9.61205004530802e-08	0.723968750266711	87.3563218390805	57.6748251748252	3.38267507260798e-06	c34
RGS13	2.87139973307906e-96	0.632956347202143	49.4252873563218	4.13558663558664	2.53423695389488e-93	c34
AL136454.1	0.000639038745425347	0.0630917984309861	8.04597701149425	2.3989898989899	0.00929600632160909	c34
RGS2	4.61043305980037e-11	0.691504166478618	79.3103448275862	40.9324009324009	2.65222476774588e-09	c34
DENND1B	1.50458105555956e-05	0.133215696589626	34.4827586206897	15.4448329448329	0.00034467649891637	c34
MIR181A1HG	0.000285668858274662	0.111476037458582	16.0919540229885	6.48018648018648	0.00466671318500517	c34
TNNI1	0.000726616675705435	0.0125754684759372	1.14942528735632	0.0854700854700855	0.0103610842133541	c34
NAV1	4.6445350056954e-09	0.0920159182366362	10.3448275862069	1.86285936285936	2.03885359975147e-07	c34
RNPEP	0.00043762139525414	0.0899459992507756	21.8390804597701	9.94949494949495	0.00675423210033749	c34
ADIPOR1	0.00167621913927995	0.151923605159743	40.2298850574713	23.8743201243201	0.0211820035769296	c34
ADORA1	1.52677094123503e-34	0.0359672479010307	4.59770114942529	0.112665112665113	4.09638750617123e-32	c34
AC105940.2	1.75815090145101e-130	0.00962399213832597	1.14942528735632	0.000971250971250971	1.842652029152e-127	c34
CHI3L1	8.31812173011472e-05	0.0702563456641274	5.74712643678161	1.17909867909868	0.00158959069278967	c34
SOX13	5.85663326428641e-07	0.0240385138307406	3.44827586206897	0.335081585081585	1.80532873545623e-05	c34
PPP1R15B	1.35904805859364e-09	0.319039018746019	45.9770114942529	19.1472416472416	6.36588740071417e-08	c34
DSTYK	0.0019442395751241	0.0292625499622284	8.04597701149425	2.61557886557887	0.0241056957007439	c34
CDK18	0.000945282106343748	0.0282257314574851	3.44827586206897	0.633255633255633	0.0130196596642943	c34
SLC45A3	2.89011374810854e-70	0.170021740098002	18.3908045977011	0.838189588189588	1.70050236638709e-67	c34
RHEX	1.43696019887013e-123	0.46647512749276	39.0804597701149	2.12024087024087	1.46038700453656e-120	c34
SRGAP2	4.81926755354388e-05	0.119515466096462	21.8390804597701	8.94133644133644	0.00098314230663476	c34
AL591846.2	1.6384350867521e-14	0.0315296674059138	3.44827586206897	0.157342657342657	1.39821465494891e-12	c34
MAPKAPK2	0.000247337552035308	0.150887209723115	26.4367816091954	12.8661616161616	0.00413107909370526	c34
