gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	0.000326977080702757	0.0950660217876951	16.6666666666667	6.81449537185427	0.00517027691306416	c34
TTLL10	0.00319023651458628	0.0059468635639324	1.11111111111111	0.103926882096409	0.0358799973930901	c34
GNB1	0.00191934419354217	0.125683803531304	36.6666666666667	20.9922589042027	0.0233736258398755	c34
PRKCZ	4.23859891165838e-06	0.0650025655627399	12.2222222222222	3.32468894781316	0.000108763680412547	c34
AL139246.5	4.29575112521113e-05	0.0783278606108905	21.1111111111111	8.28986858591451	0.000865810704551268	c34
AL590438.1	1.67860907043074e-05	0.00714333529424358	1.11111111111111	0.0534203599560982	0.000374316429548577	c34
SMIM1	2.09846101506449e-39	0.206750755208107	20	1.74538885165652	6.68453085346402e-37	c34
LRRC47	0.00320686243262699	0.0444668133701295	15.5555555555556	7.10685043270492	0.0360428124213954	c34
LINC01134	0.000797116872245299	0.00650545136773673	1.11111111111111	0.083530017385899	0.0111095068975363	c34
ACOT7	2.27810175856394e-19	0.322256372557774	33.3333333333333	7.78771720232719	2.77829006468063e-17	c34
KLHL21	9.51082437066144e-06	0.0916867806002916	14.4444444444444	4.53878803772449	0.000224629597002284	c34
DNAJC11	0.0032485753818345	0.032743717072848	10	3.85500743028643	0.0364383682795871	c34
CAMTA1-DT	0.000317728548428749	0.023714758526745	2.22222222222222	0.265159241236633	0.00506222330508475	c34
CAMTA1	2.25108558833532e-09	0.318299424349858	56.6666666666667	25.6718824363569	9.98636355312037e-08	c34
VAMP3	0.00229430763688385	0.0814734299043095	22.2222222222222	11.3610536437542	0.0271703705952721	c34
SLC45A1	2.14425088915841e-09	0.0314131313241006	3.33333333333333	0.237963421622619	9.55031690844553e-08	c34
SLC25A33	0.00172888267980052	0.0744758692296785	22.2222222222222	11.0191633400352	0.0214276671526792	c34
PIK3CD-AS2	0.00446834756599479	0.0250224643533444	4.44444444444444	1.18593199102538	0.0476803820134691	c34
KIF1B	0.000540908037832438	0.0555932814391103	14.4444444444444	5.68392629932885	0.00789768122456434	c34
PGD	2.89697408846979e-05	0.171994936672897	37.7777777777778	18.592227823266	0.000607241981119375	c34
AGTRAP	9.05092800190597e-05	0.189148914704407	36.6666666666667	19.1225463057393	0.00167153096546213	c34
CLCN6	9.71555060480826e-05	0.074474261292261	10	2.98085608555028	0.00177988598455595	c34
VPS13D	0.00265515199123538	0.0693798985086949	14.4444444444444	6.39684528492478	0.0307283876809453	c34
PDPN	0.00211814406117057	0.0479568282053582	6.66666666666667	2.06008333576153	0.0254474208958815	c34
TMEM51-AS1	1.57520572614789e-08	0.0199920017018434	2.22222222222222	0.122381188263061	6.12158165046906e-07	c34
TMEM51	1.12889986492702e-10	0.108241800220893	18.8888888888889	4.52810396573327	6.00968947141625e-09	c34
CTRC	3.96134979727647e-11	0.042023393439033	3.33333333333333	0.200083530017386	2.21426249168431e-09	c34
